,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
22247,CO,17820,"Colorado Springs, CO",19-4092,Forensic Science Technicians,detailed,"58,120"
22248,CO,17820,"Colorado Springs, CO",19-4093,Forest and Conservation Technicians,detailed,"37,240"
22249,CO,17820,"Colorado Springs, CO",21-0000,Community and Social Service Occupations,major,"49,920"
22250,CO,17820,"Colorado Springs, CO",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"33,810"
22251,CO,17820,"Colorado Springs, CO",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"47,300"
22252,CO,17820,"Colorado Springs, CO",21-1013,Marriage and Family Therapists,detailed,"53,500"
22253,CO,17820,"Colorado Springs, CO",21-1014,Mental Health Counselors,detailed,"55,020"
22254,CO,17820,"Colorado Springs, CO",21-1015,Rehabilitation Counselors,detailed,"58,380"
22255,CO,17820,"Colorado Springs, CO",21-1019,"Counselors, All Other",detailed,"53,270"
22256,CO,17820,"Colorado Springs, CO",21-1021,"Child, Family, and School Social Workers",detailed,"48,890"
22257,CO,17820,"Colorado Springs, CO",21-1022,Healthcare Social Workers,detailed,"46,090"
22258,CO,17820,"Colorado Springs, CO",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"41,720"
22259,CO,17820,"Colorado Springs, CO",21-1029,"Social Workers, All Other",detailed,"63,810"
22260,CO,17820,"Colorado Springs, CO",21-1091,Health Educators,detailed,"64,340"
22261,CO,17820,"Colorado Springs, CO",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"54,270"
22262,CO,17820,"Colorado Springs, CO",21-1093,Social and Human Service Assistants,detailed,"36,220"
22263,CO,17820,"Colorado Springs, CO",21-1094,Community Health Workers,detailed,"33,060"
22264,CO,17820,"Colorado Springs, CO",21-1099,"Community and Social Service Specialists, All Other",detailed,"45,160"
22265,CO,17820,"Colorado Springs, CO",21-2011,Clergy,detailed,"48,760"
22266,CO,17820,"Colorado Springs, CO",21-2021,"Directors, Religious Activities and Education",detailed,"62,280"
22267,CO,17820,"Colorado Springs, CO",21-2099,"Religious Workers, All Other",detailed,"53,820"
22268,CO,17820,"Colorado Springs, CO",23-0000,Legal Occupations,major,"92,460"
22269,CO,17820,"Colorado Springs, CO",23-1011,Lawyers,detailed,"118,480"
22270,CO,17820,"Colorado Springs, CO",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"143,140"
22271,CO,17820,"Colorado Springs, CO",23-2011,Paralegals and Legal Assistants,detailed,"50,030"
22272,CO,17820,"Colorado Springs, CO",23-2099,"Legal Support Workers, All Other",detailed,"55,110"
22273,CO,17820,"Colorado Springs, CO",25-0000,"Education, Training, and Library Occupations",major,"43,750"
22274,CO,17820,"Colorado Springs, CO",25-1011,"Business Teachers, Postsecondary",detailed,"75,660"
22275,CO,17820,"Colorado Springs, CO",25-1021,"Computer Science Teachers, Postsecondary",detailed,"72,340"
22276,CO,17820,"Colorado Springs, CO",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"63,720"
22277,CO,17820,"Colorado Springs, CO",25-1052,"Chemistry Teachers, Postsecondary",detailed,*
22278,CO,17820,"Colorado Springs, CO",25-1066,"Psychology Teachers, Postsecondary",detailed,"65,280"
22279,CO,17820,"Colorado Springs, CO",25-1067,"Sociology Teachers, Postsecondary",detailed,"54,190"
22280,CO,17820,"Colorado Springs, CO",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"35,770"
22281,CO,17820,"Colorado Springs, CO",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"57,250"
22282,CO,17820,"Colorado Springs, CO",25-1081,"Education Teachers, Postsecondary",detailed,"51,660"
22283,CO,17820,"Colorado Springs, CO",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"49,960"
22284,CO,17820,"Colorado Springs, CO",25-1122,"Communications Teachers, Postsecondary",detailed,"46,520"
22285,CO,17820,"Colorado Springs, CO",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"47,640"
22286,CO,17820,"Colorado Springs, CO",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,630"
22287,CO,17820,"Colorado Springs, CO",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"43,570"
22288,CO,17820,"Colorado Springs, CO",25-2021,"Elementary School Teachers, Except Special Education",detailed,"45,210"
22289,CO,17820,"Colorado Springs, CO",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"45,580"
22290,CO,17820,"Colorado Springs, CO",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,850"
22291,CO,17820,"Colorado Springs, CO",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"50,700"
22292,CO,17820,"Colorado Springs, CO",25-2051,"Special Education Teachers, Preschool",detailed,"45,900"
22293,CO,17820,"Colorado Springs, CO",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"45,530"
22294,CO,17820,"Colorado Springs, CO",25-2053,"Special Education Teachers, Middle School",detailed,"46,180"
22295,CO,17820,"Colorado Springs, CO",25-2054,"Special Education Teachers, Secondary School",detailed,"47,650"
22296,CO,17820,"Colorado Springs, CO",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"33,970"
22297,CO,17820,"Colorado Springs, CO",25-3021,Self-Enrichment Education Teachers,detailed,"33,180"
22298,CO,17820,"Colorado Springs, CO",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"58,360"
22299,CO,17820,"Colorado Springs, CO",25-4012,Curators,detailed,"53,720"
22300,CO,17820,"Colorado Springs, CO",25-4021,Librarians,detailed,"69,390"
22301,CO,17820,"Colorado Springs, CO",25-4031,Library Technicians,detailed,"32,040"
22302,CO,17820,"Colorado Springs, CO",25-9031,Instructional Coordinators,detailed,"78,310"
22303,CO,17820,"Colorado Springs, CO",25-9041,Teacher Assistants,detailed,"25,280"
22304,CO,17820,"Colorado Springs, CO",25-9099,"Education, Training, and Library Workers, All Other",detailed,"41,330"
22305,CO,17820,"Colorado Springs, CO",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"47,300"
22306,CO,17820,"Colorado Springs, CO",27-1011,Art Directors,detailed,"58,910"
22307,CO,17820,"Colorado Springs, CO",27-1019,"Artists and Related Workers, All Other",detailed,"46,600"
22308,CO,17820,"Colorado Springs, CO",27-1023,Floral Designers,detailed,"26,200"
22309,CO,17820,"Colorado Springs, CO",27-1024,Graphic Designers,detailed,"48,460"
22310,CO,17820,"Colorado Springs, CO",27-1025,Interior Designers,detailed,"36,470"
22311,CO,17820,"Colorado Springs, CO",27-1026,Merchandise Displayers and Window Trimmers,detailed,"32,390"
22312,CO,17820,"Colorado Springs, CO",27-2012,Producers and Directors,detailed,"49,130"
22313,CO,17820,"Colorado Springs, CO",27-2022,Coaches and Scouts,detailed,"37,920"
22314,CO,17820,"Colorado Springs, CO",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"19,980"
22315,CO,17820,"Colorado Springs, CO",27-2042,Musicians and Singers,detailed,*
22316,CO,17820,"Colorado Springs, CO",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
22317,CO,17820,"Colorado Springs, CO",27-3011,Radio and Television Announcers,detailed,"51,470"
22318,CO,17820,"Colorado Springs, CO",27-3022,Reporters and Correspondents,detailed,"38,370"
22319,CO,17820,"Colorado Springs, CO",27-3031,Public Relations Specialists,detailed,"62,170"
22320,CO,17820,"Colorado Springs, CO",27-3041,Editors,detailed,"53,770"
22321,CO,17820,"Colorado Springs, CO",27-3042,Technical Writers,detailed,"62,100"
22322,CO,17820,"Colorado Springs, CO",27-3043,Writers and Authors,detailed,"55,130"
22323,CO,17820,"Colorado Springs, CO",27-3091,Interpreters and Translators,detailed,"47,770"
22324,CO,17820,"Colorado Springs, CO",27-4011,Audio and Video Equipment Technicians,detailed,"40,530"
22325,CO,17820,"Colorado Springs, CO",27-4012,Broadcast Technicians,detailed,"40,030"
22326,CO,17820,"Colorado Springs, CO",27-4021,Photographers,detailed,"27,770"
22327,CO,17820,"Colorado Springs, CO",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"33,980"
22328,CO,17820,"Colorado Springs, CO",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"79,660"
22329,CO,17820,"Colorado Springs, CO",29-0000,Healthcare Practitioners and Technical Occupations,major,"76,710"
22330,CO,17820,"Colorado Springs, CO",29-1011,Chiropractors,detailed,*
22331,CO,17820,"Colorado Springs, CO",29-1021,"Dentists, General",detailed,"214,270"
22332,CO,17820,"Colorado Springs, CO",29-1031,Dietitians and Nutritionists,detailed,"57,920"
22333,CO,17820,"Colorado Springs, CO",29-1041,Optometrists,detailed,"114,840"
22334,CO,17820,"Colorado Springs, CO",29-1051,Pharmacists,detailed,"107,220"
22335,CO,17820,"Colorado Springs, CO",29-1062,Family and General Practitioners,detailed,"166,290"
22336,CO,17820,"Colorado Springs, CO",29-1066,Psychiatrists,detailed,"126,640"
22337,CO,17820,"Colorado Springs, CO",29-1067,Surgeons,detailed,"266,810"
22338,CO,17820,"Colorado Springs, CO",29-1069,"Physicians and Surgeons, All Other",detailed,"228,830"
22339,CO,17820,"Colorado Springs, CO",29-1071,Physician Assistants,detailed,"96,040"
22340,CO,17820,"Colorado Springs, CO",29-1122,Occupational Therapists,detailed,"91,860"
22341,CO,17820,"Colorado Springs, CO",29-1123,Physical Therapists,detailed,"80,040"
22342,CO,17820,"Colorado Springs, CO",29-1124,Radiation Therapists,detailed,"85,650"
22343,CO,17820,"Colorado Springs, CO",29-1126,Respiratory Therapists,detailed,*
22344,CO,17820,"Colorado Springs, CO",29-1127,Speech-Language Pathologists,detailed,"86,470"
22345,CO,17820,"Colorado Springs, CO",29-1131,Veterinarians,detailed,"79,510"
22346,CO,17820,"Colorado Springs, CO",29-1141,Registered Nurses,detailed,"65,990"
22347,CO,17820,"Colorado Springs, CO",29-1161,Nurse Midwives,detailed,"91,030"
22348,CO,17820,"Colorado Springs, CO",29-1171,Nurse Practitioners,detailed,"94,500"
22349,CO,17820,"Colorado Springs, CO",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"52,890"
22350,CO,17820,"Colorado Springs, CO",29-2011,Medical and Clinical Laboratory Technologists,detailed,"63,940"
22351,CO,17820,"Colorado Springs, CO",29-2012,Medical and Clinical Laboratory Technicians,detailed,"38,790"
22352,CO,17820,"Colorado Springs, CO",29-2021,Dental Hygienists,detailed,"73,820"
22353,CO,17820,"Colorado Springs, CO",29-2034,Radiologic Technologists,detailed,"58,980"
22354,CO,17820,"Colorado Springs, CO",29-2035,Magnetic Resonance Imaging Technologists,detailed,"74,400"
22355,CO,17820,"Colorado Springs, CO",29-2041,Emergency Medical Technicians and Paramedics,detailed,"34,300"
22356,CO,17820,"Colorado Springs, CO",29-2052,Pharmacy Technicians,detailed,"33,440"
22357,CO,17820,"Colorado Springs, CO",29-2055,Surgical Technologists,detailed,"46,900"
22358,CO,17820,"Colorado Springs, CO",29-2056,Veterinary Technologists and Technicians,detailed,"31,050"
22359,CO,17820,"Colorado Springs, CO",29-2057,Ophthalmic Medical Technicians,detailed,"37,780"
22360,CO,17820,"Colorado Springs, CO",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"45,850"
22361,CO,17820,"Colorado Springs, CO",29-2071,Medical Records and Health Information Technicians,detailed,"41,380"
22362,CO,17820,"Colorado Springs, CO",29-2081,"Opticians, Dispensing",detailed,"31,720"
22363,CO,17820,"Colorado Springs, CO",29-2099,"Health Technologists and Technicians, All Other",detailed,"39,550"
22364,CO,17820,"Colorado Springs, CO",29-9011,Occupational Health and Safety Specialists,detailed,"69,750"
22365,CO,17820,"Colorado Springs, CO",29-9091,Athletic Trainers,detailed,"63,540"
22366,CO,17820,"Colorado Springs, CO",31-0000,Healthcare Support Occupations,major,"30,180"
22367,CO,17820,"Colorado Springs, CO",31-1011,Home Health Aides,detailed,"23,540"
22368,CO,17820,"Colorado Springs, CO",31-1014,Nursing Assistants,detailed,"25,820"
22369,CO,17820,"Colorado Springs, CO",31-2011,Occupational Therapy Assistants,detailed,"52,360"
22370,CO,17820,"Colorado Springs, CO",31-2021,Physical Therapist Assistants,detailed,"47,480"
22371,CO,17820,"Colorado Springs, CO",31-2022,Physical Therapist Aides,detailed,"34,920"
22372,CO,17820,"Colorado Springs, CO",31-9011,Massage Therapists,detailed,"43,710"
22373,CO,17820,"Colorado Springs, CO",31-9091,Dental Assistants,detailed,"35,800"
22374,CO,17820,"Colorado Springs, CO",31-9092,Medical Assistants,detailed,"30,880"
22375,CO,17820,"Colorado Springs, CO",31-9093,Medical Equipment Preparers,detailed,"33,410"
22376,CO,17820,"Colorado Springs, CO",31-9094,Medical Transcriptionists,detailed,"40,950"
22377,CO,17820,"Colorado Springs, CO",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,390"
22378,CO,17820,"Colorado Springs, CO",31-9097,Phlebotomists,detailed,"34,200"
22379,CO,17820,"Colorado Springs, CO",31-9099,"Healthcare Support Workers, All Other",detailed,"33,900"
22380,CO,17820,"Colorado Springs, CO",33-0000,Protective Service Occupations,major,"43,090"
22381,CO,17820,"Colorado Springs, CO",33-1011,First-Line Supervisors of Correctional Officers,detailed,"62,200"
22382,CO,17820,"Colorado Springs, CO",33-1012,First-Line Supervisors of Police and Detectives,detailed,"88,740"
22383,CO,17820,"Colorado Springs, CO",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"67,760"
22384,CO,17820,"Colorado Springs, CO",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"51,460"
22385,CO,17820,"Colorado Springs, CO",33-2011,Firefighters,detailed,"42,830"
22386,CO,17820,"Colorado Springs, CO",33-3012,Correctional Officers and Jailers,detailed,"48,470"
22387,CO,17820,"Colorado Springs, CO",33-3021,Detectives and Criminal Investigators,detailed,"73,260"
22388,CO,17820,"Colorado Springs, CO",33-3051,Police and Sheriff's Patrol Officers,detailed,"64,790"
22389,CO,17820,"Colorado Springs, CO",33-9032,Security Guards,detailed,"28,920"
22390,CO,17820,"Colorado Springs, CO",33-9091,Crossing Guards,detailed,"24,170"
22391,CO,17820,"Colorado Springs, CO",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,400"
22392,CO,17820,"Colorado Springs, CO",33-9093,Transportation Security Screeners,detailed,"39,890"
22393,CO,17820,"Colorado Springs, CO",33-9099,"Protective Service Workers, All Other",detailed,"28,710"
22394,CO,17820,"Colorado Springs, CO",35-0000,Food Preparation and Serving Related Occupations,major,"22,220"
22395,CO,17820,"Colorado Springs, CO",35-1011,Chefs and Head Cooks,detailed,"52,520"
22396,CO,17820,"Colorado Springs, CO",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"33,200"
22397,CO,17820,"Colorado Springs, CO",35-2011,"Cooks, Fast Food",detailed,"19,870"
22398,CO,17820,"Colorado Springs, CO",35-2012,"Cooks, Institution and Cafeteria",detailed,"26,050"
22399,CO,17820,"Colorado Springs, CO",35-2014,"Cooks, Restaurant",detailed,"25,210"
22400,CO,17820,"Colorado Springs, CO",35-2015,"Cooks, Short Order",detailed,"26,980"
22401,CO,17820,"Colorado Springs, CO",35-2021,Food Preparation Workers,detailed,"21,820"
22402,CO,17820,"Colorado Springs, CO",35-3011,Bartenders,detailed,"21,310"
22403,CO,17820,"Colorado Springs, CO",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,080"
22404,CO,17820,"Colorado Springs, CO",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,220"
22405,CO,17820,"Colorado Springs, CO",35-3031,Waiters and Waitresses,detailed,"19,690"
22406,CO,17820,"Colorado Springs, CO",35-3041,"Food Servers, Nonrestaurant",detailed,"21,760"
22407,CO,17820,"Colorado Springs, CO",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,730"
22408,CO,17820,"Colorado Springs, CO",35-9021,Dishwashers,detailed,"20,120"
22409,CO,17820,"Colorado Springs, CO",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,080"
22410,CO,17820,"Colorado Springs, CO",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"21,430"
22411,CO,17820,"Colorado Springs, CO",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,850"
22412,CO,17820,"Colorado Springs, CO",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,800"
22413,CO,17820,"Colorado Springs, CO",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"62,010"
22414,CO,17820,"Colorado Springs, CO",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,200"
22415,CO,17820,"Colorado Springs, CO",37-2012,Maids and Housekeeping Cleaners,detailed,"21,060"
22416,CO,17820,"Colorado Springs, CO",37-2021,Pest Control Workers,detailed,"35,700"
22417,CO,17820,"Colorado Springs, CO",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,670"
22418,CO,17820,"Colorado Springs, CO",37-3013,Tree Trimmers and Pruners,detailed,"27,960"
22419,CO,17820,"Colorado Springs, CO",39-0000,Personal Care and Service Occupations,major,"25,880"
22420,CO,17820,"Colorado Springs, CO",39-1011,Gaming Supervisors,detailed,"51,190"
22421,CO,17820,"Colorado Springs, CO",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,480"
22422,CO,17820,"Colorado Springs, CO",39-2021,Nonfarm Animal Caretakers,detailed,"20,820"
22423,CO,17820,"Colorado Springs, CO",39-3011,Gaming Dealers,detailed,"27,320"
22424,CO,17820,"Colorado Springs, CO",39-3019,"Gaming Service Workers, All Other",detailed,"27,270"
22425,CO,17820,"Colorado Springs, CO",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,800"
22426,CO,17820,"Colorado Springs, CO",39-3091,Amusement and Recreation Attendants,detailed,"20,700"
22427,CO,17820,"Colorado Springs, CO",39-4011,Embalmers,detailed,"34,830"
22428,CO,17820,"Colorado Springs, CO",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,150"
22429,CO,17820,"Colorado Springs, CO",39-5092,Manicurists and Pedicurists,detailed,"22,390"
22430,CO,17820,"Colorado Springs, CO",39-5094,Skincare Specialists,detailed,"26,310"
22431,CO,17820,"Colorado Springs, CO",39-6011,Baggage Porters and Bellhops,detailed,"20,900"
22432,CO,17820,"Colorado Springs, CO",39-6012,Concierges,detailed,"27,430"
22433,CO,17820,"Colorado Springs, CO",39-7011,Tour Guides and Escorts,detailed,"26,060"
22434,CO,17820,"Colorado Springs, CO",39-9011,Childcare Workers,detailed,"23,440"
22435,CO,17820,"Colorado Springs, CO",39-9021,Personal Care Aides,detailed,"23,090"
22436,CO,17820,"Colorado Springs, CO",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"42,160"
22437,CO,17820,"Colorado Springs, CO",39-9032,Recreation Workers,detailed,"25,640"
22438,CO,17820,"Colorado Springs, CO",39-9041,Residential Advisors,detailed,"24,600"
22439,CO,17820,"Colorado Springs, CO",39-9099,"Personal Care and Service Workers, All Other",detailed,"26,750"
22440,CO,17820,"Colorado Springs, CO",41-0000,Sales and Related Occupations,major,"38,860"
22441,CO,17820,"Colorado Springs, CO",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"48,010"
22442,CO,17820,"Colorado Springs, CO",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"74,040"
22443,CO,17820,"Colorado Springs, CO",41-2011,Cashiers,detailed,"22,350"
22444,CO,17820,"Colorado Springs, CO",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"29,040"
22445,CO,17820,"Colorado Springs, CO",41-2021,Counter and Rental Clerks,detailed,"30,320"
22446,CO,17820,"Colorado Springs, CO",41-2022,Parts Salespersons,detailed,"32,180"
22447,CO,17820,"Colorado Springs, CO",41-2031,Retail Salespersons,detailed,"28,680"
22448,CO,17820,"Colorado Springs, CO",41-3011,Advertising Sales Agents,detailed,"54,370"
22449,CO,17820,"Colorado Springs, CO",41-3021,Insurance Sales Agents,detailed,"59,230"
22450,CO,17820,"Colorado Springs, CO",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"52,210"
22451,CO,17820,"Colorado Springs, CO",41-3041,Travel Agents,detailed,"37,830"
22452,CO,17820,"Colorado Springs, CO",41-3099,"Sales Representatives, Services, All Other",detailed,"62,870"
22453,CO,17820,"Colorado Springs, CO",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"82,940"
22454,CO,17820,"Colorado Springs, CO",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"68,600"
22455,CO,17820,"Colorado Springs, CO",41-9011,Demonstrators and Product Promoters,detailed,"34,060"
22456,CO,17820,"Colorado Springs, CO",41-9021,Real Estate Brokers,detailed,"71,440"
22457,CO,17820,"Colorado Springs, CO",41-9022,Real Estate Sales Agents,detailed,"47,010"
22458,CO,17820,"Colorado Springs, CO",41-9031,Sales Engineers,detailed,"106,790"
22459,CO,17820,"Colorado Springs, CO",41-9041,Telemarketers,detailed,"25,680"
22460,CO,17820,"Colorado Springs, CO",41-9099,"Sales and Related Workers, All Other",detailed,"28,480"
22461,CO,17820,"Colorado Springs, CO",43-0000,Office and Administrative Support Occupations,major,"35,080"
22462,CO,17820,"Colorado Springs, CO",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"54,600"
22463,CO,17820,"Colorado Springs, CO",43-2011,"Switchboard Operators, Including Answering Service",detailed,"29,640"
22464,CO,17820,"Colorado Springs, CO",43-3011,Bill and Account Collectors,detailed,"34,410"
22465,CO,17820,"Colorado Springs, CO",43-3021,Billing and Posting Clerks,detailed,"35,920"
22466,CO,17820,"Colorado Springs, CO",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,300"
22467,CO,17820,"Colorado Springs, CO",43-3041,Gaming Cage Workers,detailed,"31,080"
22468,CO,17820,"Colorado Springs, CO",43-3051,Payroll and Timekeeping Clerks,detailed,"41,250"
22469,CO,17820,"Colorado Springs, CO",43-3061,Procurement Clerks,detailed,"42,140"
22470,CO,17820,"Colorado Springs, CO",43-3071,Tellers,detailed,"29,020"
22471,CO,17820,"Colorado Springs, CO",43-3099,"Financial Clerks, All Other",detailed,"44,450"
22472,CO,17820,"Colorado Springs, CO",43-4021,Correspondence Clerks,detailed,"37,850"
22473,CO,17820,"Colorado Springs, CO",43-4031,"Court, Municipal, and License Clerks",detailed,"40,780"
22474,CO,17820,"Colorado Springs, CO",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"43,860"
22475,CO,17820,"Colorado Springs, CO",43-4051,Customer Service Representatives,detailed,"31,690"
22476,CO,17820,"Colorado Springs, CO",43-4071,File Clerks,detailed,"27,810"
22477,CO,17820,"Colorado Springs, CO",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,670"
22478,CO,17820,"Colorado Springs, CO",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"28,720"
22479,CO,17820,"Colorado Springs, CO",43-4121,"Library Assistants, Clerical",detailed,"22,570"
22480,CO,17820,"Colorado Springs, CO",43-4131,Loan Interviewers and Clerks,detailed,"43,990"
22481,CO,17820,"Colorado Springs, CO",43-4141,New Accounts Clerks,detailed,"37,570"
22482,CO,17820,"Colorado Springs, CO",43-4151,Order Clerks,detailed,"29,960"
22483,CO,17820,"Colorado Springs, CO",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"38,210"
22484,CO,17820,"Colorado Springs, CO",43-4171,Receptionists and Information Clerks,detailed,"28,860"
22485,CO,17820,"Colorado Springs, CO",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"25,880"
22486,CO,17820,"Colorado Springs, CO",43-4199,"Information and Record Clerks, All Other",detailed,"37,800"
22487,CO,17820,"Colorado Springs, CO",43-5021,Couriers and Messengers,detailed,"27,250"
22488,CO,17820,"Colorado Springs, CO",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"43,120"
22489,CO,17820,"Colorado Springs, CO",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"40,040"
22490,CO,17820,"Colorado Springs, CO",43-5041,"Meter Readers, Utilities",detailed,"42,750"
22491,CO,17820,"Colorado Springs, CO",43-5051,Postal Service Clerks,detailed,"53,820"
22492,CO,17820,"Colorado Springs, CO",43-5052,Postal Service Mail Carriers,detailed,"51,640"
22493,CO,17820,"Colorado Springs, CO",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"54,410"
22494,CO,17820,"Colorado Springs, CO",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,290"
22495,CO,17820,"Colorado Springs, CO",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"28,980"
22496,CO,17820,"Colorado Springs, CO",43-5081,Stock Clerks and Order Fillers,detailed,"27,430"
22497,CO,17820,"Colorado Springs, CO",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"40,240"
22498,CO,17820,"Colorado Springs, CO",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,600"
22499,CO,17820,"Colorado Springs, CO",43-6012,Legal Secretaries,detailed,"37,760"
22500,CO,17820,"Colorado Springs, CO",43-6013,Medical Secretaries,detailed,"34,320"
22501,CO,17820,"Colorado Springs, CO",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"34,090"
22502,CO,17820,"Colorado Springs, CO",43-9011,Computer Operators,detailed,"51,110"
22503,CO,17820,"Colorado Springs, CO",43-9021,Data Entry Keyers,detailed,"37,740"
22504,CO,17820,"Colorado Springs, CO",43-9022,Word Processors and Typists,detailed,"39,440"
22505,CO,17820,"Colorado Springs, CO",43-9031,Desktop Publishers,detailed,"32,500"
22506,CO,17820,"Colorado Springs, CO",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"47,370"
22507,CO,17820,"Colorado Springs, CO",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"28,670"
22508,CO,17820,"Colorado Springs, CO",43-9061,"Office Clerks, General",detailed,"33,550"
22509,CO,17820,"Colorado Springs, CO",43-9071,"Office Machine Operators, Except Computer",detailed,"25,140"
22510,CO,17820,"Colorado Springs, CO",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,790"
22511,CO,17820,"Colorado Springs, CO",45-0000,"Farming, Fishing, and Forestry Occupations",major,"31,070"
22512,CO,17820,"Colorado Springs, CO",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"28,970"
22513,CO,17820,"Colorado Springs, CO",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"31,780"
22514,CO,17820,"Colorado Springs, CO",47-0000,Construction and Extraction Occupations,major,"42,680"
22515,CO,17820,"Colorado Springs, CO",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"66,150"
22516,CO,17820,"Colorado Springs, CO",47-2021,Brickmasons and Blockmasons,detailed,"50,910"
22517,CO,17820,"Colorado Springs, CO",47-2031,Carpenters,detailed,"41,510"
22518,CO,17820,"Colorado Springs, CO",47-2041,Carpet Installers,detailed,"42,560"
22519,CO,17820,"Colorado Springs, CO",47-2043,Floor Sanders and Finishers,detailed,"34,980"
22520,CO,17820,"Colorado Springs, CO",47-2044,Tile and Marble Setters,detailed,"32,890"
22521,CO,17820,"Colorado Springs, CO",47-2051,Cement Masons and Concrete Finishers,detailed,"35,710"
22522,CO,17820,"Colorado Springs, CO",47-2061,Construction Laborers,detailed,"30,770"
