,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
144445,VA,25500,"Harrisonburg, VA",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,*
144446,VA,25500,"Harrisonburg, VA",25-1122,"Communications Teachers, Postsecondary",detailed,*
144447,VA,25500,"Harrisonburg, VA",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,*
144448,VA,25500,"Harrisonburg, VA",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,*
144449,VA,25500,"Harrisonburg, VA",25-1125,"History Teachers, Postsecondary",detailed,*
144450,VA,25500,"Harrisonburg, VA",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,*
144451,VA,25500,"Harrisonburg, VA",25-1199,"Postsecondary Teachers, All Other",detailed,*
144452,VA,25500,"Harrisonburg, VA",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,930"
144453,VA,25500,"Harrisonburg, VA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,050"
144454,VA,25500,"Harrisonburg, VA",25-2021,"Elementary School Teachers, Except Special Education",detailed,"45,770"
144455,VA,25500,"Harrisonburg, VA",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,400"
144456,VA,25500,"Harrisonburg, VA",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"47,650"
144457,VA,25500,"Harrisonburg, VA",25-3021,Self-Enrichment Education Teachers,detailed,"24,830"
144458,VA,25500,"Harrisonburg, VA",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"33,610"
144459,VA,25500,"Harrisonburg, VA",25-3098,Substitute Teachers,detailed,"22,160"
144460,VA,25500,"Harrisonburg, VA",25-4021,Librarians,detailed,"55,930"
144461,VA,25500,"Harrisonburg, VA",25-4031,Library Technicians,detailed,"33,160"
144462,VA,25500,"Harrisonburg, VA",25-9031,Instructional Coordinators,detailed,"69,550"
144463,VA,25500,"Harrisonburg, VA",25-9041,Teacher Assistants,detailed,"19,150"
144464,VA,25500,"Harrisonburg, VA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,560"
144465,VA,25500,"Harrisonburg, VA",27-1023,Floral Designers,detailed,"25,170"
144466,VA,25500,"Harrisonburg, VA",27-1024,Graphic Designers,detailed,"43,280"
144467,VA,25500,"Harrisonburg, VA",27-2022,Coaches and Scouts,detailed,"35,170"
144468,VA,25500,"Harrisonburg, VA",27-3031,Public Relations Specialists,detailed,"57,720"
144469,VA,25500,"Harrisonburg, VA",27-3041,Editors,detailed,"68,230"
144470,VA,25500,"Harrisonburg, VA",27-3091,Interpreters and Translators,detailed,"45,580"
144471,VA,25500,"Harrisonburg, VA",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,930"
144472,VA,25500,"Harrisonburg, VA",29-1051,Pharmacists,detailed,"110,080"
144473,VA,25500,"Harrisonburg, VA",29-1069,"Physicians and Surgeons, All Other",detailed,"254,460"
144474,VA,25500,"Harrisonburg, VA",29-1071,Physician Assistants,detailed,"86,370"
144475,VA,25500,"Harrisonburg, VA",29-1122,Occupational Therapists,detailed,"90,220"
144476,VA,25500,"Harrisonburg, VA",29-1123,Physical Therapists,detailed,"107,860"
144477,VA,25500,"Harrisonburg, VA",29-1127,Speech-Language Pathologists,detailed,"66,670"
144478,VA,25500,"Harrisonburg, VA",29-1131,Veterinarians,detailed,"102,710"
144479,VA,25500,"Harrisonburg, VA",29-1141,Registered Nurses,detailed,"54,720"
144480,VA,25500,"Harrisonburg, VA",29-1171,Nurse Practitioners,detailed,"90,060"
144481,VA,25500,"Harrisonburg, VA",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,840"
144482,VA,25500,"Harrisonburg, VA",29-2021,Dental Hygienists,detailed,"74,220"
144483,VA,25500,"Harrisonburg, VA",29-2034,Radiologic Technologists,detailed,"55,980"
144484,VA,25500,"Harrisonburg, VA",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,550"
144485,VA,25500,"Harrisonburg, VA",29-2052,Pharmacy Technicians,detailed,"30,980"
144486,VA,25500,"Harrisonburg, VA",29-2056,Veterinary Technologists and Technicians,detailed,"35,570"
144487,VA,25500,"Harrisonburg, VA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"37,940"
144488,VA,25500,"Harrisonburg, VA",29-2071,Medical Records and Health Information Technicians,detailed,"33,760"
144489,VA,25500,"Harrisonburg, VA",29-9011,Occupational Health and Safety Specialists,detailed,"54,610"
144490,VA,25500,"Harrisonburg, VA",29-9012,Occupational Health and Safety Technicians,detailed,"31,650"
144491,VA,25500,"Harrisonburg, VA",29-9091,Athletic Trainers,detailed,"46,440"
144492,VA,25500,"Harrisonburg, VA",31-0000,Healthcare Support Occupations,major,"29,800"
144493,VA,25500,"Harrisonburg, VA",31-1011,Home Health Aides,detailed,"22,710"
144494,VA,25500,"Harrisonburg, VA",31-1014,Nursing Assistants,detailed,"26,380"
144495,VA,25500,"Harrisonburg, VA",31-2021,Physical Therapist Assistants,detailed,"58,890"
144496,VA,25500,"Harrisonburg, VA",31-9011,Massage Therapists,detailed,"35,390"
144497,VA,25500,"Harrisonburg, VA",31-9091,Dental Assistants,detailed,"39,510"
144498,VA,25500,"Harrisonburg, VA",31-9092,Medical Assistants,detailed,"27,670"
144499,VA,25500,"Harrisonburg, VA",31-9097,Phlebotomists,detailed,"31,490"
144500,VA,25500,"Harrisonburg, VA",33-0000,Protective Service Occupations,major,"38,900"
144501,VA,25500,"Harrisonburg, VA",33-3021,Detectives and Criminal Investigators,detailed,"72,150"
144502,VA,25500,"Harrisonburg, VA",33-3051,Police and Sheriff's Patrol Officers,detailed,"43,380"
144503,VA,25500,"Harrisonburg, VA",33-9032,Security Guards,detailed,"29,960"
144504,VA,25500,"Harrisonburg, VA",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,140"
144505,VA,25500,"Harrisonburg, VA",35-0000,Food Preparation and Serving Related Occupations,major,"21,960"
144506,VA,25500,"Harrisonburg, VA",35-1011,Chefs and Head Cooks,detailed,"41,560"
144507,VA,25500,"Harrisonburg, VA",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"34,320"
144508,VA,25500,"Harrisonburg, VA",35-2011,"Cooks, Fast Food",detailed,"19,620"
144509,VA,25500,"Harrisonburg, VA",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,100"
144510,VA,25500,"Harrisonburg, VA",35-2014,"Cooks, Restaurant",detailed,"23,830"
144511,VA,25500,"Harrisonburg, VA",35-2015,"Cooks, Short Order",detailed,"18,960"
144512,VA,25500,"Harrisonburg, VA",35-2021,Food Preparation Workers,detailed,"20,430"
144513,VA,25500,"Harrisonburg, VA",35-3011,Bartenders,detailed,"24,080"
144514,VA,25500,"Harrisonburg, VA",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,690"
144515,VA,25500,"Harrisonburg, VA",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"23,510"
144516,VA,25500,"Harrisonburg, VA",35-3031,Waiters and Waitresses,detailed,"21,550"
144517,VA,25500,"Harrisonburg, VA",35-3041,"Food Servers, Nonrestaurant",detailed,"19,810"
144518,VA,25500,"Harrisonburg, VA",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,460"
144519,VA,25500,"Harrisonburg, VA",35-9021,Dishwashers,detailed,"19,300"
144520,VA,25500,"Harrisonburg, VA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,140"
144521,VA,25500,"Harrisonburg, VA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,700"
144522,VA,25500,"Harrisonburg, VA",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"33,190"
144523,VA,25500,"Harrisonburg, VA",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"51,300"
144524,VA,25500,"Harrisonburg, VA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"22,450"
144525,VA,25500,"Harrisonburg, VA",37-2012,Maids and Housekeeping Cleaners,detailed,"19,520"
144526,VA,25500,"Harrisonburg, VA",37-3011,Landscaping and Groundskeeping Workers,detailed,"27,380"
144527,VA,25500,"Harrisonburg, VA",39-0000,Personal Care and Service Occupations,major,"25,870"
144528,VA,25500,"Harrisonburg, VA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"29,460"
144529,VA,25500,"Harrisonburg, VA",39-2021,Nonfarm Animal Caretakers,detailed,"19,570"
144530,VA,25500,"Harrisonburg, VA",39-3091,Amusement and Recreation Attendants,detailed,"20,610"
144531,VA,25500,"Harrisonburg, VA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,200"
144532,VA,25500,"Harrisonburg, VA",39-5092,Manicurists and Pedicurists,detailed,"21,150"
144533,VA,25500,"Harrisonburg, VA",39-9011,Childcare Workers,detailed,"19,510"
144534,VA,25500,"Harrisonburg, VA",39-9021,Personal Care Aides,detailed,"19,210"
144535,VA,25500,"Harrisonburg, VA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"43,020"
144536,VA,25500,"Harrisonburg, VA",39-9032,Recreation Workers,detailed,"25,540"
144537,VA,25500,"Harrisonburg, VA",39-9041,Residential Advisors,detailed,"37,710"
144538,VA,25500,"Harrisonburg, VA",41-0000,Sales and Related Occupations,major,"32,840"
144539,VA,25500,"Harrisonburg, VA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,680"
144540,VA,25500,"Harrisonburg, VA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"70,920"
144541,VA,25500,"Harrisonburg, VA",41-2011,Cashiers,detailed,"19,460"
144542,VA,25500,"Harrisonburg, VA",41-2021,Counter and Rental Clerks,detailed,"30,140"
144543,VA,25500,"Harrisonburg, VA",41-2022,Parts Salespersons,detailed,"33,040"
144544,VA,25500,"Harrisonburg, VA",41-2031,Retail Salespersons,detailed,"25,190"
144545,VA,25500,"Harrisonburg, VA",41-3011,Advertising Sales Agents,detailed,"42,570"
144546,VA,25500,"Harrisonburg, VA",41-3021,Insurance Sales Agents,detailed,*
144547,VA,25500,"Harrisonburg, VA",41-3099,"Sales Representatives, Services, All Other",detailed,"46,570"
144548,VA,25500,"Harrisonburg, VA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"56,960"
144549,VA,25500,"Harrisonburg, VA",41-9022,Real Estate Sales Agents,detailed,"41,950"
144550,VA,25500,"Harrisonburg, VA",43-0000,Office and Administrative Support Occupations,major,"31,080"
144551,VA,25500,"Harrisonburg, VA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,520"
144552,VA,25500,"Harrisonburg, VA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"27,000"
144553,VA,25500,"Harrisonburg, VA",43-3021,Billing and Posting Clerks,detailed,"34,690"
144554,VA,25500,"Harrisonburg, VA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,670"
144555,VA,25500,"Harrisonburg, VA",43-3051,Payroll and Timekeeping Clerks,detailed,"39,960"
144556,VA,25500,"Harrisonburg, VA",43-3071,Tellers,detailed,"29,110"
144557,VA,25500,"Harrisonburg, VA",43-4051,Customer Service Representatives,detailed,"31,160"
144558,VA,25500,"Harrisonburg, VA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,180"
144559,VA,25500,"Harrisonburg, VA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,240"
144560,VA,25500,"Harrisonburg, VA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,980"
144561,VA,25500,"Harrisonburg, VA",43-4131,Loan Interviewers and Clerks,detailed,"30,860"
144562,VA,25500,"Harrisonburg, VA",43-4141,New Accounts Clerks,detailed,"32,610"
144563,VA,25500,"Harrisonburg, VA",43-4151,Order Clerks,detailed,"28,580"
144564,VA,25500,"Harrisonburg, VA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,530"
144565,VA,25500,"Harrisonburg, VA",43-4171,Receptionists and Information Clerks,detailed,"25,820"
144566,VA,25500,"Harrisonburg, VA",43-4199,"Information and Record Clerks, All Other",detailed,"35,980"
144567,VA,25500,"Harrisonburg, VA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"41,540"
144568,VA,25500,"Harrisonburg, VA",43-5051,Postal Service Clerks,detailed,"47,790"
144569,VA,25500,"Harrisonburg, VA",43-5052,Postal Service Mail Carriers,detailed,"49,150"
144570,VA,25500,"Harrisonburg, VA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"32,300"
144571,VA,25500,"Harrisonburg, VA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"29,030"
144572,VA,25500,"Harrisonburg, VA",43-5081,Stock Clerks and Order Fillers,detailed,"25,090"
144573,VA,25500,"Harrisonburg, VA",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,990"
144574,VA,25500,"Harrisonburg, VA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,920"
144575,VA,25500,"Harrisonburg, VA",43-6013,Medical Secretaries,detailed,"31,680"
144576,VA,25500,"Harrisonburg, VA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,680"
144577,VA,25500,"Harrisonburg, VA",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,230"
144578,VA,25500,"Harrisonburg, VA",43-9061,"Office Clerks, General",detailed,"27,710"
144579,VA,25500,"Harrisonburg, VA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"34,870"
144580,VA,25500,"Harrisonburg, VA",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"32,320"
144581,VA,25500,"Harrisonburg, VA",47-0000,Construction and Extraction Occupations,major,"37,640"
144582,VA,25500,"Harrisonburg, VA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"51,300"
144583,VA,25500,"Harrisonburg, VA",47-2031,Carpenters,detailed,"37,480"
144584,VA,25500,"Harrisonburg, VA",47-2051,Cement Masons and Concrete Finishers,detailed,"38,220"
144585,VA,25500,"Harrisonburg, VA",47-2061,Construction Laborers,detailed,"29,300"
144586,VA,25500,"Harrisonburg, VA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"37,680"
144587,VA,25500,"Harrisonburg, VA",47-2081,Drywall and Ceiling Tile Installers,detailed,"31,040"
144588,VA,25500,"Harrisonburg, VA",47-2111,Electricians,detailed,"44,010"
144589,VA,25500,"Harrisonburg, VA",47-2141,"Painters, Construction and Maintenance",detailed,"34,380"
144590,VA,25500,"Harrisonburg, VA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"42,830"
144591,VA,25500,"Harrisonburg, VA",47-2211,Sheet Metal Workers,detailed,"35,620"
144592,VA,25500,"Harrisonburg, VA",47-2221,Structural Iron and Steel Workers,detailed,"30,430"
144593,VA,25500,"Harrisonburg, VA",47-3012,Helpers--Carpenters,detailed,"27,700"
144594,VA,25500,"Harrisonburg, VA",47-3013,Helpers--Electricians,detailed,"23,730"
144595,VA,25500,"Harrisonburg, VA",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"32,430"
144596,VA,25500,"Harrisonburg, VA",47-4051,Highway Maintenance Workers,detailed,"34,540"
144597,VA,25500,"Harrisonburg, VA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,160"
144598,VA,25500,"Harrisonburg, VA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"62,380"
144599,VA,25500,"Harrisonburg, VA",49-3021,Automotive Body and Related Repairers,detailed,"40,740"
144600,VA,25500,"Harrisonburg, VA",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,900"
144601,VA,25500,"Harrisonburg, VA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,380"
144602,VA,25500,"Harrisonburg, VA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"34,090"
144603,VA,25500,"Harrisonburg, VA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"39,280"
144604,VA,25500,"Harrisonburg, VA",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"30,680"
144605,VA,25500,"Harrisonburg, VA",49-3093,Tire Repairers and Changers,detailed,"29,300"
144606,VA,25500,"Harrisonburg, VA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"47,780"
144607,VA,25500,"Harrisonburg, VA",49-9031,Home Appliance Repairers,detailed,"51,480"
144608,VA,25500,"Harrisonburg, VA",49-9041,Industrial Machinery Mechanics,detailed,"44,970"
144609,VA,25500,"Harrisonburg, VA",49-9052,Telecommunications Line Installers and Repairers,detailed,"55,460"
144610,VA,25500,"Harrisonburg, VA",49-9071,"Maintenance and Repair Workers, General",detailed,"34,730"
144611,VA,25500,"Harrisonburg, VA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,200"
144612,VA,25500,"Harrisonburg, VA",51-0000,Production Occupations,major,"31,990"
144613,VA,25500,"Harrisonburg, VA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"49,610"
144614,VA,25500,"Harrisonburg, VA",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"28,940"
144615,VA,25500,"Harrisonburg, VA",51-2041,Structural Metal Fabricators and Fitters,detailed,"33,710"
144616,VA,25500,"Harrisonburg, VA",51-2092,Team Assemblers,detailed,"34,630"
144617,VA,25500,"Harrisonburg, VA",51-2099,"Assemblers and Fabricators, All Other",detailed,"26,350"
144618,VA,25500,"Harrisonburg, VA",51-3011,Bakers,detailed,"25,740"
144619,VA,25500,"Harrisonburg, VA",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"25,600"
144620,VA,25500,"Harrisonburg, VA",51-3023,Slaughterers and Meat Packers,detailed,"30,050"
144621,VA,25500,"Harrisonburg, VA",51-3093,Food Cooking Machine Operators and Tenders,detailed,"28,510"
144622,VA,25500,"Harrisonburg, VA",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,320"
144623,VA,25500,"Harrisonburg, VA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,520"
144624,VA,25500,"Harrisonburg, VA",51-4041,Machinists,detailed,"37,000"
144625,VA,25500,"Harrisonburg, VA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,000"
144626,VA,25500,"Harrisonburg, VA",51-5111,Prepress Technicians and Workers,detailed,"39,560"
144627,VA,25500,"Harrisonburg, VA",51-5112,Printing Press Operators,detailed,"36,580"
144628,VA,25500,"Harrisonburg, VA",51-5113,Print Binding and Finishing Workers,detailed,"34,730"
144629,VA,25500,"Harrisonburg, VA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"18,650"
144630,VA,25500,"Harrisonburg, VA",51-6093,Upholsterers,detailed,"22,890"
144631,VA,25500,"Harrisonburg, VA",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,940"
144632,VA,25500,"Harrisonburg, VA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"29,150"
144633,VA,25500,"Harrisonburg, VA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"39,900"
144634,VA,25500,"Harrisonburg, VA",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"39,140"
144635,VA,25500,"Harrisonburg, VA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"25,020"
144636,VA,25500,"Harrisonburg, VA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"28,350"
144637,VA,25500,"Harrisonburg, VA",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"46,980"
144638,VA,25500,"Harrisonburg, VA",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,*
144639,VA,25500,"Harrisonburg, VA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"34,030"
144640,VA,25500,"Harrisonburg, VA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,870"
144641,VA,25500,"Harrisonburg, VA",51-9198,Helpers--Production Workers,detailed,"20,740"
144642,VA,25500,"Harrisonburg, VA",51-9199,"Production Workers, All Other",detailed,"22,330"
144643,VA,25500,"Harrisonburg, VA",53-0000,Transportation and Material Moving Occupations,major,"33,960"
144644,VA,25500,"Harrisonburg, VA",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,790"
144645,VA,25500,"Harrisonburg, VA",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"55,280"
144646,VA,25500,"Harrisonburg, VA",53-3021,"Bus Drivers, Transit and Intercity",detailed,"37,800"
144647,VA,25500,"Harrisonburg, VA",53-3022,"Bus Drivers, School or Special Client",detailed,*
144648,VA,25500,"Harrisonburg, VA",53-3031,Driver/Sales Workers,detailed,"27,250"
144649,VA,25500,"Harrisonburg, VA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,390"
144650,VA,25500,"Harrisonburg, VA",53-3033,Light Truck or Delivery Services Drivers,detailed,"24,690"
144651,VA,25500,"Harrisonburg, VA",53-3041,Taxi Drivers and Chauffeurs,detailed,"27,670"
144652,VA,25500,"Harrisonburg, VA",53-7051,Industrial Truck and Tractor Operators,detailed,"34,140"
144653,VA,25500,"Harrisonburg, VA",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,520"
144654,VA,25500,"Harrisonburg, VA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,960"
144655,VA,25500,"Harrisonburg, VA",53-7063,Machine Feeders and Offbearers,detailed,"40,920"
144656,VA,25500,"Harrisonburg, VA",53-7064,"Packers and Packagers, Hand",detailed,"21,370"
144657,VA,25500,"Harrisonburg, VA",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,190"
144658,VA,31340,"Lynchburg, VA",00-0000,All Occupations,total,"39,790"
144659,VA,31340,"Lynchburg, VA",11-0000,Management Occupations,major,"101,260"
144660,VA,31340,"Lynchburg, VA",11-1011,Chief Executives,detailed,"181,020"
144661,VA,31340,"Lynchburg, VA",11-1021,General and Operations Managers,detailed,"99,080"
144662,VA,31340,"Lynchburg, VA",11-2021,Marketing Managers,detailed,"128,160"
144663,VA,31340,"Lynchburg, VA",11-2022,Sales Managers,detailed,"115,360"
144664,VA,31340,"Lynchburg, VA",11-3011,Administrative Services Managers,detailed,"95,100"
144665,VA,31340,"Lynchburg, VA",11-3021,Computer and Information Systems Managers,detailed,"122,430"
144666,VA,31340,"Lynchburg, VA",11-3031,Financial Managers,detailed,"103,200"
144667,VA,31340,"Lynchburg, VA",11-3051,Industrial Production Managers,detailed,"107,500"
144668,VA,31340,"Lynchburg, VA",11-3061,Purchasing Managers,detailed,"117,760"
144669,VA,31340,"Lynchburg, VA",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"80,130"
144670,VA,31340,"Lynchburg, VA",11-3121,Human Resources Managers,detailed,"103,060"
144671,VA,31340,"Lynchburg, VA",11-9021,Construction Managers,detailed,"87,210"
144672,VA,31340,"Lynchburg, VA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"74,560"
144673,VA,31340,"Lynchburg, VA",11-9033,"Education Administrators, Postsecondary",detailed,"75,180"
144674,VA,31340,"Lynchburg, VA",11-9041,Architectural and Engineering Managers,detailed,"130,730"
144675,VA,31340,"Lynchburg, VA",11-9051,Food Service Managers,detailed,"53,220"
144676,VA,31340,"Lynchburg, VA",11-9111,Medical and Health Services Managers,detailed,"96,930"
144677,VA,31340,"Lynchburg, VA",11-9151,Social and Community Service Managers,detailed,"80,960"
144678,VA,31340,"Lynchburg, VA",11-9199,"Managers, All Other",detailed,"84,360"
144679,VA,31340,"Lynchburg, VA",13-0000,Business and Financial Operations Occupations,major,"62,100"
144680,VA,31340,"Lynchburg, VA",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"60,760"
144681,VA,31340,"Lynchburg, VA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"57,900"
144682,VA,31340,"Lynchburg, VA",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"79,740"
144683,VA,31340,"Lynchburg, VA",13-1041,Compliance Officers,detailed,"56,510"
144684,VA,31340,"Lynchburg, VA",13-1051,Cost Estimators,detailed,"51,360"
144685,VA,31340,"Lynchburg, VA",13-1071,Human Resources Specialists,detailed,"56,370"
144686,VA,31340,"Lynchburg, VA",13-1081,Logisticians,detailed,"84,370"
144687,VA,31340,"Lynchburg, VA",13-1111,Management Analysts,detailed,"77,420"
144688,VA,31340,"Lynchburg, VA",13-1121,"Meeting, Convention, and Event Planners",detailed,"34,790"
144689,VA,31340,"Lynchburg, VA",13-1131,Fundraisers,detailed,"48,560"
144690,VA,31340,"Lynchburg, VA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"51,990"
144691,VA,31340,"Lynchburg, VA",13-1151,Training and Development Specialists,detailed,"46,070"
144692,VA,31340,"Lynchburg, VA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"51,850"
144693,VA,31340,"Lynchburg, VA",13-1199,"Business Operations Specialists, All Other",detailed,"82,000"
144694,VA,31340,"Lynchburg, VA",13-2011,Accountants and Auditors,detailed,"62,180"
144695,VA,31340,"Lynchburg, VA",13-2051,Financial Analysts,detailed,"72,750"
144696,VA,31340,"Lynchburg, VA",13-2052,Personal Financial Advisors,detailed,"131,040"
144697,VA,31340,"Lynchburg, VA",13-2072,Loan Officers,detailed,"63,060"
144698,VA,31340,"Lynchburg, VA",13-2082,Tax Preparers,detailed,"37,210"
144699,VA,31340,"Lynchburg, VA",15-0000,Computer and Mathematical Occupations,major,"79,870"
144700,VA,31340,"Lynchburg, VA",15-1121,Computer Systems Analysts,detailed,"101,730"
144701,VA,31340,"Lynchburg, VA",15-1122,Information Security Analysts,detailed,"91,960"
144702,VA,31340,"Lynchburg, VA",15-1131,Computer Programmers,detailed,"71,780"
144703,VA,31340,"Lynchburg, VA",15-1132,"Software Developers, Applications",detailed,"94,330"
144704,VA,31340,"Lynchburg, VA",15-1133,"Software Developers, Systems Software",detailed,"94,910"
144705,VA,31340,"Lynchburg, VA",15-1134,Web Developers,detailed,"58,840"
144706,VA,31340,"Lynchburg, VA",15-1141,Database Administrators,detailed,"84,380"
144707,VA,31340,"Lynchburg, VA",15-1142,Network and Computer Systems Administrators,detailed,"72,750"
144708,VA,31340,"Lynchburg, VA",15-1143,Computer Network Architects,detailed,"87,780"
144709,VA,31340,"Lynchburg, VA",15-1151,Computer User Support Specialists,detailed,"45,900"
144710,VA,31340,"Lynchburg, VA",15-1152,Computer Network Support Specialists,detailed,"70,160"
144711,VA,31340,"Lynchburg, VA",17-0000,Architecture and Engineering Occupations,major,"75,370"
144712,VA,31340,"Lynchburg, VA",17-1011,"Architects, Except Landscape and Naval",detailed,"72,340"
144713,VA,31340,"Lynchburg, VA",17-2041,Chemical Engineers,detailed,"104,610"
144714,VA,31340,"Lynchburg, VA",17-2051,Civil Engineers,detailed,"77,210"
144715,VA,31340,"Lynchburg, VA",17-2071,Electrical Engineers,detailed,"81,070"
144716,VA,31340,"Lynchburg, VA",17-2072,"Electronics Engineers, Except Computer",detailed,"73,590"
144717,VA,31340,"Lynchburg, VA",17-2112,Industrial Engineers,detailed,"74,550"
144718,VA,31340,"Lynchburg, VA",17-2131,Materials Engineers,detailed,"71,910"
