,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
158399,WY,16940,"Cheyenne, WY",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"37,280"
158400,WY,16940,"Cheyenne, WY",25-4031,Library Technicians,detailed,"28,850"
158401,WY,16940,"Cheyenne, WY",25-9031,Instructional Coordinators,detailed,"66,220"
158402,WY,16940,"Cheyenne, WY",25-9041,Teacher Assistants,detailed,"27,780"
158403,WY,16940,"Cheyenne, WY",25-9099,"Education, Training, and Library Workers, All Other",detailed,"30,090"
158404,WY,16940,"Cheyenne, WY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,260"
158405,WY,16940,"Cheyenne, WY",27-2022,Coaches and Scouts,detailed,"32,980"
158406,WY,16940,"Cheyenne, WY",27-3022,Reporters and Correspondents,detailed,"37,650"
158407,WY,16940,"Cheyenne, WY",27-3031,Public Relations Specialists,detailed,"60,470"
158408,WY,16940,"Cheyenne, WY",27-4012,Broadcast Technicians,detailed,"38,130"
158409,WY,16940,"Cheyenne, WY",29-0000,Healthcare Practitioners and Technical Occupations,major,"82,280"
158410,WY,16940,"Cheyenne, WY",29-1021,"Dentists, General",detailed,"202,000"
158411,WY,16940,"Cheyenne, WY",29-1051,Pharmacists,detailed,"114,850"
158412,WY,16940,"Cheyenne, WY",29-1069,"Physicians and Surgeons, All Other",detailed,"250,610"
158413,WY,16940,"Cheyenne, WY",29-1071,Physician Assistants,detailed,"104,830"
158414,WY,16940,"Cheyenne, WY",29-1122,Occupational Therapists,detailed,"84,850"
158415,WY,16940,"Cheyenne, WY",29-1123,Physical Therapists,detailed,"85,640"
158416,WY,16940,"Cheyenne, WY",29-1126,Respiratory Therapists,detailed,"57,920"
158417,WY,16940,"Cheyenne, WY",29-1127,Speech-Language Pathologists,detailed,"75,450"
158418,WY,16940,"Cheyenne, WY",29-1141,Registered Nurses,detailed,"66,010"
158419,WY,16940,"Cheyenne, WY",29-1171,Nurse Practitioners,detailed,"112,620"
158420,WY,16940,"Cheyenne, WY",29-2011,Medical and Clinical Laboratory Technologists,detailed,"60,300"
158421,WY,16940,"Cheyenne, WY",29-2012,Medical and Clinical Laboratory Technicians,detailed,"36,510"
158422,WY,16940,"Cheyenne, WY",29-2021,Dental Hygienists,detailed,"70,250"
158423,WY,16940,"Cheyenne, WY",29-2034,Radiologic Technologists,detailed,"50,430"
158424,WY,16940,"Cheyenne, WY",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,800"
158425,WY,16940,"Cheyenne, WY",29-2052,Pharmacy Technicians,detailed,"34,880"
158426,WY,16940,"Cheyenne, WY",29-2055,Surgical Technologists,detailed,"50,470"
158427,WY,16940,"Cheyenne, WY",29-2056,Veterinary Technologists and Technicians,detailed,"28,200"
158428,WY,16940,"Cheyenne, WY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"41,890"
158429,WY,16940,"Cheyenne, WY",29-2071,Medical Records and Health Information Technicians,detailed,"41,660"
158430,WY,16940,"Cheyenne, WY",29-2081,"Opticians, Dispensing",detailed,"31,820"
158431,WY,16940,"Cheyenne, WY",29-2099,"Health Technologists and Technicians, All Other",detailed,"40,270"
158432,WY,16940,"Cheyenne, WY",29-9011,Occupational Health and Safety Specialists,detailed,"70,270"
158433,WY,16940,"Cheyenne, WY",31-0000,Healthcare Support Occupations,major,"31,550"
158434,WY,16940,"Cheyenne, WY",31-1011,Home Health Aides,detailed,"29,960"
158435,WY,16940,"Cheyenne, WY",31-1014,Nursing Assistants,detailed,"27,610"
158436,WY,16940,"Cheyenne, WY",31-2021,Physical Therapist Assistants,detailed,"54,990"
158437,WY,16940,"Cheyenne, WY",31-9091,Dental Assistants,detailed,"33,660"
158438,WY,16940,"Cheyenne, WY",31-9092,Medical Assistants,detailed,"32,590"
158439,WY,16940,"Cheyenne, WY",31-9094,Medical Transcriptionists,detailed,"29,800"
158440,WY,16940,"Cheyenne, WY",31-9097,Phlebotomists,detailed,"30,320"
158441,WY,16940,"Cheyenne, WY",31-9099,"Healthcare Support Workers, All Other",detailed,"42,890"
158442,WY,16940,"Cheyenne, WY",33-0000,Protective Service Occupations,major,"48,180"
158443,WY,16940,"Cheyenne, WY",33-1012,First-Line Supervisors of Police and Detectives,detailed,"77,670"
158444,WY,16940,"Cheyenne, WY",33-2011,Firefighters,detailed,"45,610"
158445,WY,16940,"Cheyenne, WY",33-3021,Detectives and Criminal Investigators,detailed,"79,000"
158446,WY,16940,"Cheyenne, WY",33-3051,Police and Sheriff's Patrol Officers,detailed,"51,310"
158447,WY,16940,"Cheyenne, WY",33-9032,Security Guards,detailed,"34,240"
158448,WY,16940,"Cheyenne, WY",33-9099,"Protective Service Workers, All Other",detailed,"40,720"
158449,WY,16940,"Cheyenne, WY",35-0000,Food Preparation and Serving Related Occupations,major,"20,700"
158450,WY,16940,"Cheyenne, WY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"27,470"
158451,WY,16940,"Cheyenne, WY",35-2011,"Cooks, Fast Food",detailed,"20,140"
158452,WY,16940,"Cheyenne, WY",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,430"
158453,WY,16940,"Cheyenne, WY",35-2014,"Cooks, Restaurant",detailed,"23,990"
158454,WY,16940,"Cheyenne, WY",35-2021,Food Preparation Workers,detailed,"19,410"
158455,WY,16940,"Cheyenne, WY",35-3011,Bartenders,detailed,"17,860"
158456,WY,16940,"Cheyenne, WY",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,890"
158457,WY,16940,"Cheyenne, WY",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"17,830"
158458,WY,16940,"Cheyenne, WY",35-3031,Waiters and Waitresses,detailed,"20,540"
158459,WY,16940,"Cheyenne, WY",35-3041,"Food Servers, Nonrestaurant",detailed,"23,730"
158460,WY,16940,"Cheyenne, WY",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,320"
158461,WY,16940,"Cheyenne, WY",35-9021,Dishwashers,detailed,"18,740"
158462,WY,16940,"Cheyenne, WY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,680"
158463,WY,16940,"Cheyenne, WY",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,730"
158464,WY,16940,"Cheyenne, WY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"41,290"
158465,WY,16940,"Cheyenne, WY",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"44,030"
158466,WY,16940,"Cheyenne, WY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,200"
158467,WY,16940,"Cheyenne, WY",37-2012,Maids and Housekeeping Cleaners,detailed,"18,980"
158468,WY,16940,"Cheyenne, WY",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,530"
158469,WY,16940,"Cheyenne, WY",39-0000,Personal Care and Service Occupations,major,"23,600"
158470,WY,16940,"Cheyenne, WY",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"34,030"
158471,WY,16940,"Cheyenne, WY",39-2021,Nonfarm Animal Caretakers,detailed,"23,470"
158472,WY,16940,"Cheyenne, WY",39-3091,Amusement and Recreation Attendants,detailed,"20,590"
158473,WY,16940,"Cheyenne, WY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"32,660"
158474,WY,16940,"Cheyenne, WY",39-9011,Childcare Workers,detailed,"18,640"
158475,WY,16940,"Cheyenne, WY",39-9021,Personal Care Aides,detailed,"21,580"
158476,WY,16940,"Cheyenne, WY",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"30,520"
158477,WY,16940,"Cheyenne, WY",39-9032,Recreation Workers,detailed,"19,890"
158478,WY,16940,"Cheyenne, WY",41-0000,Sales and Related Occupations,major,"35,030"
158479,WY,16940,"Cheyenne, WY",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,690"
158480,WY,16940,"Cheyenne, WY",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"54,860"
158481,WY,16940,"Cheyenne, WY",41-2011,Cashiers,detailed,"20,860"
158482,WY,16940,"Cheyenne, WY",41-2021,Counter and Rental Clerks,detailed,"27,130"
158483,WY,16940,"Cheyenne, WY",41-2022,Parts Salespersons,detailed,"34,560"
158484,WY,16940,"Cheyenne, WY",41-2031,Retail Salespersons,detailed,"24,590"
158485,WY,16940,"Cheyenne, WY",41-3011,Advertising Sales Agents,detailed,"45,020"
158486,WY,16940,"Cheyenne, WY",41-3021,Insurance Sales Agents,detailed,"44,480"
158487,WY,16940,"Cheyenne, WY",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"66,130"
158488,WY,16940,"Cheyenne, WY",41-3099,"Sales Representatives, Services, All Other",detailed,"80,760"
158489,WY,16940,"Cheyenne, WY",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,*
158490,WY,16940,"Cheyenne, WY",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"70,810"
158491,WY,16940,"Cheyenne, WY",43-0000,Office and Administrative Support Occupations,major,"33,790"
158492,WY,16940,"Cheyenne, WY",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"50,020"
158493,WY,16940,"Cheyenne, WY",43-3021,Billing and Posting Clerks,detailed,"34,340"
158494,WY,16940,"Cheyenne, WY",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,220"
158495,WY,16940,"Cheyenne, WY",43-3061,Procurement Clerks,detailed,"41,240"
158496,WY,16940,"Cheyenne, WY",43-3071,Tellers,detailed,"25,590"
158497,WY,16940,"Cheyenne, WY",43-4031,"Court, Municipal, and License Clerks",detailed,"31,580"
158498,WY,16940,"Cheyenne, WY",43-4051,Customer Service Representatives,detailed,"32,750"
158499,WY,16940,"Cheyenne, WY",43-4061,"Eligibility Interviewers, Government Programs",detailed,"44,340"
158500,WY,16940,"Cheyenne, WY",43-4071,File Clerks,detailed,"20,520"
158501,WY,16940,"Cheyenne, WY",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,970"
158502,WY,16940,"Cheyenne, WY",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"36,770"
158503,WY,16940,"Cheyenne, WY",43-4131,Loan Interviewers and Clerks,detailed,"35,100"
158504,WY,16940,"Cheyenne, WY",43-4141,New Accounts Clerks,detailed,"28,300"
158505,WY,16940,"Cheyenne, WY",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"40,500"
158506,WY,16940,"Cheyenne, WY",43-4171,Receptionists and Information Clerks,detailed,"27,730"
158507,WY,16940,"Cheyenne, WY",43-4199,"Information and Record Clerks, All Other",detailed,"39,140"
158508,WY,16940,"Cheyenne, WY",43-5021,Couriers and Messengers,detailed,"24,440"
158509,WY,16940,"Cheyenne, WY",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"35,630"
158510,WY,16940,"Cheyenne, WY",43-5052,Postal Service Mail Carriers,detailed,"51,430"
158511,WY,16940,"Cheyenne, WY",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"51,530"
158512,WY,16940,"Cheyenne, WY",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,960"
158513,WY,16940,"Cheyenne, WY",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"27,600"
158514,WY,16940,"Cheyenne, WY",43-5081,Stock Clerks and Order Fillers,detailed,"25,070"
158515,WY,16940,"Cheyenne, WY",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"34,340"
158516,WY,16940,"Cheyenne, WY",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"43,520"
158517,WY,16940,"Cheyenne, WY",43-6012,Legal Secretaries,detailed,"33,520"
158518,WY,16940,"Cheyenne, WY",43-6013,Medical Secretaries,detailed,"30,110"
158519,WY,16940,"Cheyenne, WY",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,780"
158520,WY,16940,"Cheyenne, WY",43-9011,Computer Operators,detailed,"36,720"
158521,WY,16940,"Cheyenne, WY",43-9021,Data Entry Keyers,detailed,"23,070"
158522,WY,16940,"Cheyenne, WY",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"37,270"
158523,WY,16940,"Cheyenne, WY",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,650"
158524,WY,16940,"Cheyenne, WY",43-9061,"Office Clerks, General",detailed,"32,190"
158525,WY,16940,"Cheyenne, WY",43-9071,"Office Machine Operators, Except Computer",detailed,"25,370"
158526,WY,16940,"Cheyenne, WY",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,580"
158527,WY,16940,"Cheyenne, WY",45-0000,"Farming, Fishing, and Forestry Occupations",major,"28,190"
158528,WY,16940,"Cheyenne, WY",47-0000,Construction and Extraction Occupations,major,"44,130"
158529,WY,16940,"Cheyenne, WY",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"64,630"
158530,WY,16940,"Cheyenne, WY",47-2031,Carpenters,detailed,"45,570"
158531,WY,16940,"Cheyenne, WY",47-2051,Cement Masons and Concrete Finishers,detailed,"39,370"
158532,WY,16940,"Cheyenne, WY",47-2061,Construction Laborers,detailed,"35,440"
158533,WY,16940,"Cheyenne, WY",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"47,600"
158534,WY,16940,"Cheyenne, WY",47-2111,Electricians,detailed,"51,580"
158535,WY,16940,"Cheyenne, WY",47-2121,Glaziers,detailed,"38,400"
158536,WY,16940,"Cheyenne, WY",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"31,180"
158537,WY,16940,"Cheyenne, WY",47-2132,"Insulation Workers, Mechanical",detailed,"42,250"
158538,WY,16940,"Cheyenne, WY",47-2141,"Painters, Construction and Maintenance",detailed,"30,750"
158539,WY,16940,"Cheyenne, WY",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"45,040"
158540,WY,16940,"Cheyenne, WY",47-2181,Roofers,detailed,"33,820"
158541,WY,16940,"Cheyenne, WY",47-2211,Sheet Metal Workers,detailed,"46,460"
158542,WY,16940,"Cheyenne, WY",47-3012,Helpers--Carpenters,detailed,"29,950"
158543,WY,16940,"Cheyenne, WY",47-4011,Construction and Building Inspectors,detailed,"42,770"
158544,WY,16940,"Cheyenne, WY",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"52,450"
158545,WY,16940,"Cheyenne, WY",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,340"
158546,WY,16940,"Cheyenne, WY",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"63,010"
158547,WY,16940,"Cheyenne, WY",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"31,910"
158548,WY,16940,"Cheyenne, WY",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"45,820"
158549,WY,16940,"Cheyenne, WY",49-3011,Aircraft Mechanics and Service Technicians,detailed,"54,120"
158550,WY,16940,"Cheyenne, WY",49-3023,Automotive Service Technicians and Mechanics,detailed,"42,610"
158551,WY,16940,"Cheyenne, WY",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"47,870"
158552,WY,16940,"Cheyenne, WY",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"55,150"
158553,WY,16940,"Cheyenne, WY",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"47,960"
158554,WY,16940,"Cheyenne, WY",49-9041,Industrial Machinery Mechanics,detailed,"52,130"
158555,WY,16940,"Cheyenne, WY",49-9051,Electrical Power-Line Installers and Repairers,detailed,"62,900"
158556,WY,16940,"Cheyenne, WY",49-9052,Telecommunications Line Installers and Repairers,detailed,"47,870"
158557,WY,16940,"Cheyenne, WY",49-9071,"Maintenance and Repair Workers, General",detailed,"37,020"
158558,WY,16940,"Cheyenne, WY",51-0000,Production Occupations,major,"41,800"
158559,WY,16940,"Cheyenne, WY",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"62,660"
158560,WY,16940,"Cheyenne, WY",51-2041,Structural Metal Fabricators and Fitters,detailed,"32,830"
158561,WY,16940,"Cheyenne, WY",51-2099,"Assemblers and Fabricators, All Other",detailed,"31,210"
158562,WY,16940,"Cheyenne, WY",51-3011,Bakers,detailed,"22,050"
158563,WY,16940,"Cheyenne, WY",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"42,610"
158564,WY,16940,"Cheyenne, WY",51-5112,Printing Press Operators,detailed,"35,670"
158565,WY,16940,"Cheyenne, WY",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,860"
158566,WY,16940,"Cheyenne, WY",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"72,510"
158567,WY,16940,"Cheyenne, WY",51-9199,"Production Workers, All Other",detailed,"49,500"
158568,WY,16940,"Cheyenne, WY",53-0000,Transportation and Material Moving Occupations,major,"36,170"
158569,WY,16940,"Cheyenne, WY",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,240"
158570,WY,16940,"Cheyenne, WY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"54,580"
158571,WY,16940,"Cheyenne, WY",53-3022,"Bus Drivers, School or Special Client",detailed,"27,120"
158572,WY,16940,"Cheyenne, WY",53-3031,Driver/Sales Workers,detailed,"21,750"
158573,WY,16940,"Cheyenne, WY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"44,030"
158574,WY,16940,"Cheyenne, WY",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,760"
158575,WY,16940,"Cheyenne, WY",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,510"
158576,WY,16940,"Cheyenne, WY",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,310"
158577,WY,16940,"Cheyenne, WY",53-6051,Transportation Inspectors,detailed,"39,750"
158578,WY,16940,"Cheyenne, WY",53-7051,Industrial Truck and Tractor Operators,detailed,"34,090"
158579,WY,16940,"Cheyenne, WY",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,680"
158580,WY,16940,"Cheyenne, WY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"32,010"
158581,WY,16940,"Cheyenne, WY",53-7064,"Packers and Packagers, Hand",detailed,"34,880"
158582,WY,16940,"Cheyenne, WY",53-7081,Refuse and Recyclable Material Collectors,detailed,"31,050"
