,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
126950,SD,39660,"Rapid City, SD",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"27,570"
126951,SD,39660,"Rapid City, SD",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"29,090"
126952,SD,39660,"Rapid City, SD",51-8021,Stationary Engineers and Boiler Operators,detailed,"44,660"
126953,SD,39660,"Rapid City, SD",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"42,300"
126954,SD,39660,"Rapid City, SD",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"28,170"
126955,SD,39660,"Rapid City, SD",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"29,420"
126956,SD,39660,"Rapid City, SD",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"34,410"
126957,SD,39660,"Rapid City, SD",51-9081,Dental Laboratory Technicians,detailed,"32,680"
126958,SD,39660,"Rapid City, SD",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,800"
126959,SD,39660,"Rapid City, SD",51-9194,Etchers and Engravers,detailed,"24,270"
126960,SD,39660,"Rapid City, SD",53-0000,Transportation and Material Moving Occupations,major,"32,690"
126961,SD,39660,"Rapid City, SD",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"63,240"
126962,SD,39660,"Rapid City, SD",53-2012,Commercial Pilots,detailed,"67,810"
126963,SD,39660,"Rapid City, SD",53-3021,"Bus Drivers, Transit and Intercity",detailed,"26,890"
126964,SD,39660,"Rapid City, SD",53-3022,"Bus Drivers, School or Special Client",detailed,"27,610"
126965,SD,39660,"Rapid City, SD",53-3031,Driver/Sales Workers,detailed,"30,900"
126966,SD,39660,"Rapid City, SD",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,490"
126967,SD,39660,"Rapid City, SD",53-3033,Light Truck or Delivery Services Drivers,detailed,"33,000"
126968,SD,39660,"Rapid City, SD",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,230"
126969,SD,39660,"Rapid City, SD",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,810"
126970,SD,39660,"Rapid City, SD",53-7011,Conveyor Operators and Tenders,detailed,"31,080"
126971,SD,39660,"Rapid City, SD",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"32,030"
126972,SD,39660,"Rapid City, SD",53-7051,Industrial Truck and Tractor Operators,detailed,"31,030"
126973,SD,39660,"Rapid City, SD",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,100"
126974,SD,39660,"Rapid City, SD",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,420"
126975,SD,39660,"Rapid City, SD",53-7064,"Packers and Packagers, Hand",detailed,"21,510"
126976,SD,39660,"Rapid City, SD",53-7081,Refuse and Recyclable Material Collectors,detailed,"26,080"
126977,SD,43620,"Sioux Falls, SD",00-0000,All Occupations,total,"41,620"
126978,SD,43620,"Sioux Falls, SD",11-0000,Management Occupations,major,"112,440"
126979,SD,43620,"Sioux Falls, SD",11-1011,Chief Executives,detailed,"237,390"
126980,SD,43620,"Sioux Falls, SD",11-1021,General and Operations Managers,detailed,"128,530"
126981,SD,43620,"Sioux Falls, SD",11-2021,Marketing Managers,detailed,"110,340"
126982,SD,43620,"Sioux Falls, SD",11-2022,Sales Managers,detailed,"115,560"
126983,SD,43620,"Sioux Falls, SD",11-3011,Administrative Services Managers,detailed,"84,540"
126984,SD,43620,"Sioux Falls, SD",11-3021,Computer and Information Systems Managers,detailed,"128,450"
126985,SD,43620,"Sioux Falls, SD",11-3031,Financial Managers,detailed,"139,800"
126986,SD,43620,"Sioux Falls, SD",11-3051,Industrial Production Managers,detailed,"93,620"
126987,SD,43620,"Sioux Falls, SD",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,470"
126988,SD,43620,"Sioux Falls, SD",11-3121,Human Resources Managers,detailed,"96,470"
126989,SD,43620,"Sioux Falls, SD",11-9021,Construction Managers,detailed,"89,920"
126990,SD,43620,"Sioux Falls, SD",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"94,210"
126991,SD,43620,"Sioux Falls, SD",11-9051,Food Service Managers,detailed,"51,500"
126992,SD,43620,"Sioux Falls, SD",11-9111,Medical and Health Services Managers,detailed,"109,040"
126993,SD,43620,"Sioux Falls, SD",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"38,880"
126994,SD,43620,"Sioux Falls, SD",11-9151,Social and Community Service Managers,detailed,"69,710"
126995,SD,43620,"Sioux Falls, SD",11-9199,"Managers, All Other",detailed,"102,880"
126996,SD,43620,"Sioux Falls, SD",13-0000,Business and Financial Operations Occupations,major,"66,090"
126997,SD,43620,"Sioux Falls, SD",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"63,800"
126998,SD,43620,"Sioux Falls, SD",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,930"
126999,SD,43620,"Sioux Falls, SD",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"54,310"
127000,SD,43620,"Sioux Falls, SD",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"62,690"
127001,SD,43620,"Sioux Falls, SD",13-1041,Compliance Officers,detailed,"57,730"
127002,SD,43620,"Sioux Falls, SD",13-1051,Cost Estimators,detailed,"51,040"
127003,SD,43620,"Sioux Falls, SD",13-1071,Human Resources Specialists,detailed,"54,180"
127004,SD,43620,"Sioux Falls, SD",13-1111,Management Analysts,detailed,"79,420"
127005,SD,43620,"Sioux Falls, SD",13-1121,"Meeting, Convention, and Event Planners",detailed,"36,900"
127006,SD,43620,"Sioux Falls, SD",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"52,710"
127007,SD,43620,"Sioux Falls, SD",13-1151,Training and Development Specialists,detailed,"47,520"
127008,SD,43620,"Sioux Falls, SD",13-1161,Market Research Analysts and Marketing Specialists,detailed,"61,680"
127009,SD,43620,"Sioux Falls, SD",13-1199,"Business Operations Specialists, All Other",detailed,"68,050"
127010,SD,43620,"Sioux Falls, SD",13-2011,Accountants and Auditors,detailed,"65,700"
127011,SD,43620,"Sioux Falls, SD",13-2021,Appraisers and Assessors of Real Estate,detailed,*
127012,SD,43620,"Sioux Falls, SD",13-2031,Budget Analysts,detailed,"66,230"
127013,SD,43620,"Sioux Falls, SD",13-2041,Credit Analysts,detailed,"63,080"
127014,SD,43620,"Sioux Falls, SD",13-2051,Financial Analysts,detailed,"79,370"
127015,SD,43620,"Sioux Falls, SD",13-2052,Personal Financial Advisors,detailed,"89,340"
127016,SD,43620,"Sioux Falls, SD",13-2053,Insurance Underwriters,detailed,"79,230"
127017,SD,43620,"Sioux Falls, SD",13-2061,Financial Examiners,detailed,*
127018,SD,43620,"Sioux Falls, SD",13-2072,Loan Officers,detailed,"64,940"
127019,SD,43620,"Sioux Falls, SD",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"51,220"
127020,SD,43620,"Sioux Falls, SD",13-2082,Tax Preparers,detailed,"51,740"
127021,SD,43620,"Sioux Falls, SD",15-0000,Computer and Mathematical Occupations,major,"62,890"
127022,SD,43620,"Sioux Falls, SD",15-1121,Computer Systems Analysts,detailed,"68,800"
127023,SD,43620,"Sioux Falls, SD",15-1122,Information Security Analysts,detailed,"88,460"
127024,SD,43620,"Sioux Falls, SD",15-1131,Computer Programmers,detailed,"55,560"
127025,SD,43620,"Sioux Falls, SD",15-1132,"Software Developers, Applications",detailed,"81,400"
127026,SD,43620,"Sioux Falls, SD",15-1133,"Software Developers, Systems Software",detailed,"83,340"
127027,SD,43620,"Sioux Falls, SD",15-1134,Web Developers,detailed,"74,940"
127028,SD,43620,"Sioux Falls, SD",15-1141,Database Administrators,detailed,"70,580"
127029,SD,43620,"Sioux Falls, SD",15-1142,Network and Computer Systems Administrators,detailed,"62,540"
127030,SD,43620,"Sioux Falls, SD",15-1143,Computer Network Architects,detailed,"88,650"
127031,SD,43620,"Sioux Falls, SD",15-1151,Computer User Support Specialists,detailed,"38,360"
127032,SD,43620,"Sioux Falls, SD",15-1152,Computer Network Support Specialists,detailed,"49,050"
127033,SD,43620,"Sioux Falls, SD",15-1199,"Computer Occupations, All Other",detailed,"76,060"
127034,SD,43620,"Sioux Falls, SD",17-0000,Architecture and Engineering Occupations,major,"65,700"
127035,SD,43620,"Sioux Falls, SD",17-1011,"Architects, Except Landscape and Naval",detailed,"77,210"
127036,SD,43620,"Sioux Falls, SD",17-1012,Landscape Architects,detailed,"56,400"
127037,SD,43620,"Sioux Falls, SD",17-1022,Surveyors,detailed,"64,340"
127038,SD,43620,"Sioux Falls, SD",17-2051,Civil Engineers,detailed,"83,600"
127039,SD,43620,"Sioux Falls, SD",17-2071,Electrical Engineers,detailed,"78,080"
127040,SD,43620,"Sioux Falls, SD",17-2072,"Electronics Engineers, Except Computer",detailed,"81,120"
127041,SD,43620,"Sioux Falls, SD",17-2081,Environmental Engineers,detailed,"83,260"
127042,SD,43620,"Sioux Falls, SD",17-2112,Industrial Engineers,detailed,"70,370"
127043,SD,43620,"Sioux Falls, SD",17-2141,Mechanical Engineers,detailed,"72,150"
127044,SD,43620,"Sioux Falls, SD",17-3011,Architectural and Civil Drafters,detailed,"42,460"
127045,SD,43620,"Sioux Falls, SD",17-3013,Mechanical Drafters,detailed,"44,460"
127046,SD,43620,"Sioux Falls, SD",17-3022,Civil Engineering Technicians,detailed,"43,590"
127047,SD,43620,"Sioux Falls, SD",17-3023,Electrical and Electronics Engineering Technicians,detailed,"47,920"
127048,SD,43620,"Sioux Falls, SD",17-3026,Industrial Engineering Technicians,detailed,"41,040"
127049,SD,43620,"Sioux Falls, SD",17-3027,Mechanical Engineering Technicians,detailed,"41,740"
127050,SD,43620,"Sioux Falls, SD",19-0000,"Life, Physical, and Social Science Occupations",major,"66,060"
127051,SD,43620,"Sioux Falls, SD",19-1013,Soil and Plant Scientists,detailed,"62,550"
127052,SD,43620,"Sioux Falls, SD",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"85,420"
127053,SD,43620,"Sioux Falls, SD",19-3022,Survey Researchers,detailed,"55,370"
127054,SD,43620,"Sioux Falls, SD",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"80,820"
127055,SD,43620,"Sioux Falls, SD",19-3051,Urban and Regional Planners,detailed,"59,630"
127056,SD,43620,"Sioux Falls, SD",19-3092,Geographers,detailed,"68,350"
127057,SD,43620,"Sioux Falls, SD",19-4011,Agricultural and Food Science Technicians,detailed,"27,300"
127058,SD,43620,"Sioux Falls, SD",19-4031,Chemical Technicians,detailed,"35,670"
127059,SD,43620,"Sioux Falls, SD",21-0000,Community and Social Service Occupations,major,"40,350"
127060,SD,43620,"Sioux Falls, SD",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"38,450"
127061,SD,43620,"Sioux Falls, SD",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"44,390"
127062,SD,43620,"Sioux Falls, SD",21-1014,Mental Health Counselors,detailed,"45,880"
127063,SD,43620,"Sioux Falls, SD",21-1015,Rehabilitation Counselors,detailed,"52,430"
127064,SD,43620,"Sioux Falls, SD",21-1021,"Child, Family, and School Social Workers",detailed,"40,240"
127065,SD,43620,"Sioux Falls, SD",21-1022,Healthcare Social Workers,detailed,"47,000"
127066,SD,43620,"Sioux Falls, SD",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"35,840"
127067,SD,43620,"Sioux Falls, SD",21-1091,Health Educators,detailed,"48,130"
127068,SD,43620,"Sioux Falls, SD",21-1093,Social and Human Service Assistants,detailed,"22,620"
127069,SD,43620,"Sioux Falls, SD",21-2011,Clergy,detailed,"42,360"
127070,SD,43620,"Sioux Falls, SD",23-0000,Legal Occupations,major,"74,440"
127071,SD,43620,"Sioux Falls, SD",23-1011,Lawyers,detailed,"104,800"
127072,SD,43620,"Sioux Falls, SD",23-2011,Paralegals and Legal Assistants,detailed,"47,270"
127073,SD,43620,"Sioux Falls, SD",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"54,040"
127074,SD,43620,"Sioux Falls, SD",25-0000,"Education, Training, and Library Occupations",major,"41,170"
127075,SD,43620,"Sioux Falls, SD",25-1011,"Business Teachers, Postsecondary",detailed,"64,490"
127076,SD,43620,"Sioux Falls, SD",25-1021,"Computer Science Teachers, Postsecondary",detailed,"74,540"
127077,SD,43620,"Sioux Falls, SD",25-1081,"Education Teachers, Postsecondary",detailed,"61,460"
127078,SD,43620,"Sioux Falls, SD",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"58,880"
127079,SD,43620,"Sioux Falls, SD",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"57,150"
127080,SD,43620,"Sioux Falls, SD",25-2011,"Preschool Teachers, Except Special Education",detailed,"31,220"
127081,SD,43620,"Sioux Falls, SD",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"42,430"
127082,SD,43620,"Sioux Falls, SD",25-2021,"Elementary School Teachers, Except Special Education",detailed,"43,800"
127083,SD,43620,"Sioux Falls, SD",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"43,700"
127084,SD,43620,"Sioux Falls, SD",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"44,080"
127085,SD,43620,"Sioux Falls, SD",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"46,000"
127086,SD,43620,"Sioux Falls, SD",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"44,720"
127087,SD,43620,"Sioux Falls, SD",25-2053,"Special Education Teachers, Middle School",detailed,"44,880"
127088,SD,43620,"Sioux Falls, SD",25-2054,"Special Education Teachers, Secondary School",detailed,"44,610"
127089,SD,43620,"Sioux Falls, SD",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"33,200"
127090,SD,43620,"Sioux Falls, SD",25-3021,Self-Enrichment Education Teachers,detailed,"31,700"
127091,SD,43620,"Sioux Falls, SD",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"30,380"
127092,SD,43620,"Sioux Falls, SD",25-3098,Substitute Teachers,detailed,"28,130"
127093,SD,43620,"Sioux Falls, SD",25-4021,Librarians,detailed,"48,580"
127094,SD,43620,"Sioux Falls, SD",25-4031,Library Technicians,detailed,"29,390"
127095,SD,43620,"Sioux Falls, SD",25-9031,Instructional Coordinators,detailed,"59,450"
127096,SD,43620,"Sioux Falls, SD",25-9041,Teacher Assistants,detailed,"22,870"
127097,SD,43620,"Sioux Falls, SD",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,230"
127098,SD,43620,"Sioux Falls, SD",27-1014,Multimedia Artists and Animators,detailed,"41,330"
127099,SD,43620,"Sioux Falls, SD",27-1021,Commercial and Industrial Designers,detailed,"32,560"
127100,SD,43620,"Sioux Falls, SD",27-1023,Floral Designers,detailed,"25,880"
127101,SD,43620,"Sioux Falls, SD",27-1024,Graphic Designers,detailed,"37,710"
127102,SD,43620,"Sioux Falls, SD",27-1025,Interior Designers,detailed,"55,760"
127103,SD,43620,"Sioux Falls, SD",27-1026,Merchandise Displayers and Window Trimmers,detailed,"25,170"
127104,SD,43620,"Sioux Falls, SD",27-2012,Producers and Directors,detailed,"57,350"
127105,SD,43620,"Sioux Falls, SD",27-2022,Coaches and Scouts,detailed,"34,470"
127106,SD,43620,"Sioux Falls, SD",27-3011,Radio and Television Announcers,detailed,"36,730"
127107,SD,43620,"Sioux Falls, SD",27-3012,Public Address System and Other Announcers,detailed,"23,730"
127108,SD,43620,"Sioux Falls, SD",27-3022,Reporters and Correspondents,detailed,"33,020"
127109,SD,43620,"Sioux Falls, SD",27-3031,Public Relations Specialists,detailed,"48,510"
127110,SD,43620,"Sioux Falls, SD",27-3041,Editors,detailed,"61,360"
127111,SD,43620,"Sioux Falls, SD",27-3042,Technical Writers,detailed,"47,280"
127112,SD,43620,"Sioux Falls, SD",27-3043,Writers and Authors,detailed,"54,120"
127113,SD,43620,"Sioux Falls, SD",27-3091,Interpreters and Translators,detailed,"40,820"
127114,SD,43620,"Sioux Falls, SD",27-4012,Broadcast Technicians,detailed,"34,440"
127115,SD,43620,"Sioux Falls, SD",27-4021,Photographers,detailed,"33,800"
127116,SD,43620,"Sioux Falls, SD",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"26,780"
127117,SD,43620,"Sioux Falls, SD",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,420"
127118,SD,43620,"Sioux Falls, SD",29-1011,Chiropractors,detailed,"100,280"
127119,SD,43620,"Sioux Falls, SD",29-1021,"Dentists, General",detailed,"166,180"
127120,SD,43620,"Sioux Falls, SD",29-1051,Pharmacists,detailed,"109,750"
127121,SD,43620,"Sioux Falls, SD",29-1062,Family and General Practitioners,detailed,"188,740"
127122,SD,43620,"Sioux Falls, SD",29-1063,"Internists, General",detailed,"260,260"
127123,SD,43620,"Sioux Falls, SD",29-1067,Surgeons,detailed,#
127124,SD,43620,"Sioux Falls, SD",29-1069,"Physicians and Surgeons, All Other",detailed,"234,280"
127125,SD,43620,"Sioux Falls, SD",29-1071,Physician Assistants,detailed,"98,650"
127126,SD,43620,"Sioux Falls, SD",29-1122,Occupational Therapists,detailed,"62,730"
127127,SD,43620,"Sioux Falls, SD",29-1123,Physical Therapists,detailed,"69,960"
127128,SD,43620,"Sioux Falls, SD",29-1126,Respiratory Therapists,detailed,*
127129,SD,43620,"Sioux Falls, SD",29-1127,Speech-Language Pathologists,detailed,"59,460"
127130,SD,43620,"Sioux Falls, SD",29-1131,Veterinarians,detailed,"75,230"
127131,SD,43620,"Sioux Falls, SD",29-1151,Nurse Anesthetists,detailed,"182,270"
127132,SD,43620,"Sioux Falls, SD",29-1171,Nurse Practitioners,detailed,"94,670"
127133,SD,43620,"Sioux Falls, SD",29-2012,Medical and Clinical Laboratory Technicians,detailed,"34,520"
127134,SD,43620,"Sioux Falls, SD",29-2021,Dental Hygienists,detailed,"53,630"
127135,SD,43620,"Sioux Falls, SD",29-2032,Diagnostic Medical Sonographers,detailed,"58,550"
127136,SD,43620,"Sioux Falls, SD",29-2041,Emergency Medical Technicians and Paramedics,detailed,"29,640"
127137,SD,43620,"Sioux Falls, SD",29-2052,Pharmacy Technicians,detailed,"30,430"
127138,SD,43620,"Sioux Falls, SD",29-2056,Veterinary Technologists and Technicians,detailed,"32,370"
127139,SD,43620,"Sioux Falls, SD",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"35,970"
127140,SD,43620,"Sioux Falls, SD",29-2081,"Opticians, Dispensing",detailed,"31,850"
127141,SD,43620,"Sioux Falls, SD",29-2091,Orthotists and Prosthetists,detailed,"65,080"
127142,SD,43620,"Sioux Falls, SD",29-2099,"Health Technologists and Technicians, All Other",detailed,"55,430"
127143,SD,43620,"Sioux Falls, SD",31-0000,Healthcare Support Occupations,major,"27,780"
127144,SD,43620,"Sioux Falls, SD",31-1011,Home Health Aides,detailed,"26,570"
127145,SD,43620,"Sioux Falls, SD",31-1014,Nursing Assistants,detailed,"25,150"
127146,SD,43620,"Sioux Falls, SD",31-2021,Physical Therapist Assistants,detailed,"35,550"
127147,SD,43620,"Sioux Falls, SD",31-2022,Physical Therapist Aides,detailed,"27,710"
127148,SD,43620,"Sioux Falls, SD",31-9091,Dental Assistants,detailed,"38,460"
127149,SD,43620,"Sioux Falls, SD",31-9092,Medical Assistants,detailed,"29,770"
127150,SD,43620,"Sioux Falls, SD",31-9094,Medical Transcriptionists,detailed,"32,360"
127151,SD,43620,"Sioux Falls, SD",31-9097,Phlebotomists,detailed,"26,000"
127152,SD,43620,"Sioux Falls, SD",33-0000,Protective Service Occupations,major,"41,970"
127153,SD,43620,"Sioux Falls, SD",33-2011,Firefighters,detailed,"49,460"
127154,SD,43620,"Sioux Falls, SD",33-3021,Detectives and Criminal Investigators,detailed,"86,960"
127155,SD,43620,"Sioux Falls, SD",33-3051,Police and Sheriff's Patrol Officers,detailed,"55,100"
127156,SD,43620,"Sioux Falls, SD",33-9032,Security Guards,detailed,"26,230"
127157,SD,43620,"Sioux Falls, SD",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,050"
127158,SD,43620,"Sioux Falls, SD",35-0000,Food Preparation and Serving Related Occupations,major,"21,080"
127159,SD,43620,"Sioux Falls, SD",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,510"
127160,SD,43620,"Sioux Falls, SD",35-2011,"Cooks, Fast Food",detailed,"19,900"
127161,SD,43620,"Sioux Falls, SD",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,130"
127162,SD,43620,"Sioux Falls, SD",35-2014,"Cooks, Restaurant",detailed,"23,660"
127163,SD,43620,"Sioux Falls, SD",35-2015,"Cooks, Short Order",detailed,"20,440"
127164,SD,43620,"Sioux Falls, SD",35-2021,Food Preparation Workers,detailed,"21,230"
127165,SD,43620,"Sioux Falls, SD",35-3011,Bartenders,detailed,"20,790"
127166,SD,43620,"Sioux Falls, SD",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,440"
127167,SD,43620,"Sioux Falls, SD",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,960"
127168,SD,43620,"Sioux Falls, SD",35-3031,Waiters and Waitresses,detailed,"19,890"
127169,SD,43620,"Sioux Falls, SD",35-3041,"Food Servers, Nonrestaurant",detailed,*
127170,SD,43620,"Sioux Falls, SD",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,700"
127171,SD,43620,"Sioux Falls, SD",35-9021,Dishwashers,detailed,"19,910"
127172,SD,43620,"Sioux Falls, SD",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,060"
127173,SD,43620,"Sioux Falls, SD",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,010"
127174,SD,43620,"Sioux Falls, SD",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"41,630"
127175,SD,43620,"Sioux Falls, SD",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"49,960"
127176,SD,43620,"Sioux Falls, SD",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,090"
127177,SD,43620,"Sioux Falls, SD",37-2012,Maids and Housekeeping Cleaners,detailed,"20,780"
127178,SD,43620,"Sioux Falls, SD",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,400"
127179,SD,43620,"Sioux Falls, SD",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"32,350"
127180,SD,43620,"Sioux Falls, SD",37-3013,Tree Trimmers and Pruners,detailed,"31,930"
127181,SD,43620,"Sioux Falls, SD",39-0000,Personal Care and Service Occupations,major,"25,480"
127182,SD,43620,"Sioux Falls, SD",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"37,040"
127183,SD,43620,"Sioux Falls, SD",39-2021,Nonfarm Animal Caretakers,detailed,"22,100"
127184,SD,43620,"Sioux Falls, SD",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"20,470"
127185,SD,43620,"Sioux Falls, SD",39-3091,Amusement and Recreation Attendants,detailed,"20,680"
127186,SD,43620,"Sioux Falls, SD",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"68,430"
127187,SD,43620,"Sioux Falls, SD",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"31,400"
127188,SD,43620,"Sioux Falls, SD",39-7011,Tour Guides and Escorts,detailed,"21,860"
127189,SD,43620,"Sioux Falls, SD",39-9011,Childcare Workers,detailed,"20,440"
127190,SD,43620,"Sioux Falls, SD",39-9021,Personal Care Aides,detailed,"20,650"
127191,SD,43620,"Sioux Falls, SD",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"30,640"
127192,SD,43620,"Sioux Falls, SD",39-9032,Recreation Workers,detailed,"29,810"
127193,SD,43620,"Sioux Falls, SD",39-9041,Residential Advisors,detailed,"25,120"
127194,SD,43620,"Sioux Falls, SD",41-0000,Sales and Related Occupations,major,"40,520"
127195,SD,43620,"Sioux Falls, SD",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"49,440"
127196,SD,43620,"Sioux Falls, SD",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"95,120"
127197,SD,43620,"Sioux Falls, SD",41-2011,Cashiers,detailed,"21,170"
127198,SD,43620,"Sioux Falls, SD",41-2021,Counter and Rental Clerks,detailed,"28,430"
127199,SD,43620,"Sioux Falls, SD",41-2022,Parts Salespersons,detailed,"36,390"
127200,SD,43620,"Sioux Falls, SD",41-2031,Retail Salespersons,detailed,"29,520"
127201,SD,43620,"Sioux Falls, SD",41-3011,Advertising Sales Agents,detailed,"47,210"
127202,SD,43620,"Sioux Falls, SD",41-3021,Insurance Sales Agents,detailed,"58,830"
127203,SD,43620,"Sioux Falls, SD",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"83,950"
127204,SD,43620,"Sioux Falls, SD",41-3041,Travel Agents,detailed,"33,420"
127205,SD,43620,"Sioux Falls, SD",41-3099,"Sales Representatives, Services, All Other",detailed,"54,620"
127206,SD,43620,"Sioux Falls, SD",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"101,050"
127207,SD,43620,"Sioux Falls, SD",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"59,440"
127208,SD,43620,"Sioux Falls, SD",41-9022,Real Estate Sales Agents,detailed,"76,660"
127209,SD,43620,"Sioux Falls, SD",41-9031,Sales Engineers,detailed,"173,560"
127210,SD,43620,"Sioux Falls, SD",41-9099,"Sales and Related Workers, All Other",detailed,"38,590"
127211,SD,43620,"Sioux Falls, SD",43-0000,Office and Administrative Support Occupations,major,"30,640"
127212,SD,43620,"Sioux Falls, SD",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,850"
127213,SD,43620,"Sioux Falls, SD",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,140"
127214,SD,43620,"Sioux Falls, SD",43-3011,Bill and Account Collectors,detailed,"31,200"
127215,SD,43620,"Sioux Falls, SD",43-3021,Billing and Posting Clerks,detailed,"29,700"
127216,SD,43620,"Sioux Falls, SD",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"31,800"
127217,SD,43620,"Sioux Falls, SD",43-3051,Payroll and Timekeeping Clerks,detailed,"35,400"
127218,SD,43620,"Sioux Falls, SD",43-3061,Procurement Clerks,detailed,"33,190"
127219,SD,43620,"Sioux Falls, SD",43-3071,Tellers,detailed,"24,340"
127220,SD,43620,"Sioux Falls, SD",43-4011,Brokerage Clerks,detailed,"38,410"
127221,SD,43620,"Sioux Falls, SD",43-4021,Correspondence Clerks,detailed,"28,580"
127222,SD,43620,"Sioux Falls, SD",43-4031,"Court, Municipal, and License Clerks",detailed,"33,480"
127223,SD,43620,"Sioux Falls, SD",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"34,550"
127224,SD,43620,"Sioux Falls, SD",43-4051,Customer Service Representatives,detailed,"28,990"
127225,SD,43620,"Sioux Falls, SD",43-4061,"Eligibility Interviewers, Government Programs",detailed,"34,190"
127226,SD,43620,"Sioux Falls, SD",43-4071,File Clerks,detailed,"29,410"
127227,SD,43620,"Sioux Falls, SD",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,160"
127228,SD,43620,"Sioux Falls, SD",43-4131,Loan Interviewers and Clerks,detailed,"33,660"
127229,SD,43620,"Sioux Falls, SD",43-4151,Order Clerks,detailed,"31,820"
