,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
31174,FL,27260,"Jacksonville, FL",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"41,520"
31175,FL,27260,"Jacksonville, FL",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"57,910"
31176,FL,27260,"Jacksonville, FL",21-1013,Marriage and Family Therapists,detailed,"36,860"
31177,FL,27260,"Jacksonville, FL",21-1014,Mental Health Counselors,detailed,"41,740"
31178,FL,27260,"Jacksonville, FL",21-1015,Rehabilitation Counselors,detailed,"34,970"
31179,FL,27260,"Jacksonville, FL",21-1019,"Counselors, All Other",detailed,"38,190"
31180,FL,27260,"Jacksonville, FL",21-1021,"Child, Family, and School Social Workers",detailed,"38,580"
31181,FL,27260,"Jacksonville, FL",21-1022,Healthcare Social Workers,detailed,"47,400"
31182,FL,27260,"Jacksonville, FL",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"40,550"
31183,FL,27260,"Jacksonville, FL",21-1029,"Social Workers, All Other",detailed,"63,390"
31184,FL,27260,"Jacksonville, FL",21-1091,Health Educators,detailed,"51,710"
31185,FL,27260,"Jacksonville, FL",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"38,080"
31186,FL,27260,"Jacksonville, FL",21-1093,Social and Human Service Assistants,detailed,"29,200"
31187,FL,27260,"Jacksonville, FL",21-1094,Community Health Workers,detailed,"38,190"
31188,FL,27260,"Jacksonville, FL",21-1099,"Community and Social Service Specialists, All Other",detailed,"42,420"
31189,FL,27260,"Jacksonville, FL",21-2011,Clergy,detailed,"42,130"
31190,FL,27260,"Jacksonville, FL",21-2021,"Directors, Religious Activities and Education",detailed,"32,810"
31191,FL,27260,"Jacksonville, FL",23-0000,Legal Occupations,major,"83,720"
31192,FL,27260,"Jacksonville, FL",23-1011,Lawyers,detailed,"111,090"
31193,FL,27260,"Jacksonville, FL",23-2011,Paralegals and Legal Assistants,detailed,"44,870"
31194,FL,27260,"Jacksonville, FL",23-2091,Court Reporters,detailed,"25,730"
31195,FL,27260,"Jacksonville, FL",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"46,960"
31196,FL,27260,"Jacksonville, FL",23-2099,"Legal Support Workers, All Other",detailed,"45,320"
31197,FL,27260,"Jacksonville, FL",25-0000,"Education, Training, and Library Occupations",major,"47,640"
31198,FL,27260,"Jacksonville, FL",25-1011,"Business Teachers, Postsecondary",detailed,"96,010"
31199,FL,27260,"Jacksonville, FL",25-1021,"Computer Science Teachers, Postsecondary",detailed,"84,570"
31200,FL,27260,"Jacksonville, FL",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"68,110"
31201,FL,27260,"Jacksonville, FL",25-1032,"Engineering Teachers, Postsecondary",detailed,"96,100"
31202,FL,27260,"Jacksonville, FL",25-1042,"Biological Science Teachers, Postsecondary",detailed,"78,150"
31203,FL,27260,"Jacksonville, FL",25-1052,"Chemistry Teachers, Postsecondary",detailed,"78,270"
31204,FL,27260,"Jacksonville, FL",25-1066,"Psychology Teachers, Postsecondary",detailed,"80,610"
31205,FL,27260,"Jacksonville, FL",25-1069,"Social Sciences Teachers, Postsecondary, All Other",detailed,"74,860"
31206,FL,27260,"Jacksonville, FL",25-1071,"Health Specialties Teachers, Postsecondary",detailed,*
31207,FL,27260,"Jacksonville, FL",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"73,850"
31208,FL,27260,"Jacksonville, FL",25-1081,"Education Teachers, Postsecondary",detailed,"82,090"
31209,FL,27260,"Jacksonville, FL",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"72,790"
31210,FL,27260,"Jacksonville, FL",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"77,360"
31211,FL,27260,"Jacksonville, FL",25-1122,"Communications Teachers, Postsecondary",detailed,"73,940"
31212,FL,27260,"Jacksonville, FL",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"67,670"
31213,FL,27260,"Jacksonville, FL",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"80,300"
31214,FL,27260,"Jacksonville, FL",25-1125,"History Teachers, Postsecondary",detailed,"80,570"
31215,FL,27260,"Jacksonville, FL",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"54,500"
31216,FL,27260,"Jacksonville, FL",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"49,940"
31217,FL,27260,"Jacksonville, FL",25-1199,"Postsecondary Teachers, All Other",detailed,"68,510"
31218,FL,27260,"Jacksonville, FL",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,880"
31219,FL,27260,"Jacksonville, FL",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"51,440"
31220,FL,27260,"Jacksonville, FL",25-2021,"Elementary School Teachers, Except Special Education",detailed,"50,000"
31221,FL,27260,"Jacksonville, FL",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,450"
31222,FL,27260,"Jacksonville, FL",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"50,860"
31223,FL,27260,"Jacksonville, FL",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"48,690"
31224,FL,27260,"Jacksonville, FL",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"51,860"
31225,FL,27260,"Jacksonville, FL",25-2051,"Special Education Teachers, Preschool",detailed,"51,510"
31226,FL,27260,"Jacksonville, FL",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"38,200"
31227,FL,27260,"Jacksonville, FL",25-2053,"Special Education Teachers, Middle School",detailed,"43,660"
31228,FL,27260,"Jacksonville, FL",25-2054,"Special Education Teachers, Secondary School",detailed,"57,830"
31229,FL,27260,"Jacksonville, FL",25-2059,"Special Education Teachers, All Other",detailed,"52,860"
31230,FL,27260,"Jacksonville, FL",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"52,460"
31231,FL,27260,"Jacksonville, FL",25-3021,Self-Enrichment Education Teachers,detailed,"35,240"
31232,FL,27260,"Jacksonville, FL",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"43,710"
31233,FL,27260,"Jacksonville, FL",25-3098,Substitute Teachers,detailed,"20,750"
31234,FL,27260,"Jacksonville, FL",25-4012,Curators,detailed,"52,580"
31235,FL,27260,"Jacksonville, FL",25-4021,Librarians,detailed,"53,910"
31236,FL,27260,"Jacksonville, FL",25-4031,Library Technicians,detailed,"33,510"
31237,FL,27260,"Jacksonville, FL",25-9021,Farm and Home Management Advisors,detailed,"49,090"
31238,FL,27260,"Jacksonville, FL",25-9031,Instructional Coordinators,detailed,"62,220"
31239,FL,27260,"Jacksonville, FL",25-9041,Teacher Assistants,detailed,"25,030"
31240,FL,27260,"Jacksonville, FL",25-9099,"Education, Training, and Library Workers, All Other",detailed,"56,780"
31241,FL,27260,"Jacksonville, FL",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"46,550"
31242,FL,27260,"Jacksonville, FL",27-1011,Art Directors,detailed,"82,850"
31243,FL,27260,"Jacksonville, FL",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"37,870"
31244,FL,27260,"Jacksonville, FL",27-1014,Multimedia Artists and Animators,detailed,"54,920"
31245,FL,27260,"Jacksonville, FL",27-1021,Commercial and Industrial Designers,detailed,"55,190"
31246,FL,27260,"Jacksonville, FL",27-1023,Floral Designers,detailed,"26,840"
31247,FL,27260,"Jacksonville, FL",27-1024,Graphic Designers,detailed,"50,870"
31248,FL,27260,"Jacksonville, FL",27-1025,Interior Designers,detailed,"47,850"
31249,FL,27260,"Jacksonville, FL",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,460"
31250,FL,27260,"Jacksonville, FL",27-2012,Producers and Directors,detailed,"62,030"
31251,FL,27260,"Jacksonville, FL",27-2022,Coaches and Scouts,detailed,"41,410"
31252,FL,27260,"Jacksonville, FL",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"50,610"
31253,FL,27260,"Jacksonville, FL",27-2041,Music Directors and Composers,detailed,"48,700"
31254,FL,27260,"Jacksonville, FL",27-2042,Musicians and Singers,detailed,*
31255,FL,27260,"Jacksonville, FL",27-3011,Radio and Television Announcers,detailed,"29,980"
31256,FL,27260,"Jacksonville, FL",27-3012,Public Address System and Other Announcers,detailed,"34,390"
31257,FL,27260,"Jacksonville, FL",27-3022,Reporters and Correspondents,detailed,"41,050"
31258,FL,27260,"Jacksonville, FL",27-3031,Public Relations Specialists,detailed,"53,960"
31259,FL,27260,"Jacksonville, FL",27-3041,Editors,detailed,"54,520"
31260,FL,27260,"Jacksonville, FL",27-3042,Technical Writers,detailed,"69,660"
31261,FL,27260,"Jacksonville, FL",27-3043,Writers and Authors,detailed,"31,600"
31262,FL,27260,"Jacksonville, FL",27-3091,Interpreters and Translators,detailed,"38,370"
31263,FL,27260,"Jacksonville, FL",27-3099,"Media and Communication Workers, All Other",detailed,"40,420"
31264,FL,27260,"Jacksonville, FL",27-4011,Audio and Video Equipment Technicians,detailed,"30,950"
31265,FL,27260,"Jacksonville, FL",27-4012,Broadcast Technicians,detailed,"38,920"
31266,FL,27260,"Jacksonville, FL",27-4021,Photographers,detailed,"32,680"
31267,FL,27260,"Jacksonville, FL",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"44,430"
31268,FL,27260,"Jacksonville, FL",27-4032,Film and Video Editors,detailed,"39,760"
31269,FL,27260,"Jacksonville, FL",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,390"
31270,FL,27260,"Jacksonville, FL",29-1011,Chiropractors,detailed,"59,790"
31271,FL,27260,"Jacksonville, FL",29-1021,"Dentists, General",detailed,"156,010"
31272,FL,27260,"Jacksonville, FL",29-1031,Dietitians and Nutritionists,detailed,"50,950"
31273,FL,27260,"Jacksonville, FL",29-1041,Optometrists,detailed,"105,140"
31274,FL,27260,"Jacksonville, FL",29-1051,Pharmacists,detailed,"108,760"
31275,FL,27260,"Jacksonville, FL",29-1061,Anesthesiologists,detailed,#
31276,FL,27260,"Jacksonville, FL",29-1062,Family and General Practitioners,detailed,"161,300"
31277,FL,27260,"Jacksonville, FL",29-1063,"Internists, General",detailed,"216,760"
31278,FL,27260,"Jacksonville, FL",29-1064,Obstetricians and Gynecologists,detailed,"262,510"
31279,FL,27260,"Jacksonville, FL",29-1065,"Pediatricians, General",detailed,"280,750"
31280,FL,27260,"Jacksonville, FL",29-1066,Psychiatrists,detailed,"163,910"
31281,FL,27260,"Jacksonville, FL",29-1067,Surgeons,detailed,"252,930"
31282,FL,27260,"Jacksonville, FL",29-1069,"Physicians and Surgeons, All Other",detailed,"140,910"
31283,FL,27260,"Jacksonville, FL",29-1071,Physician Assistants,detailed,"97,120"
31284,FL,27260,"Jacksonville, FL",29-1081,Podiatrists,detailed,"93,060"
31285,FL,27260,"Jacksonville, FL",29-1122,Occupational Therapists,detailed,"86,260"
31286,FL,27260,"Jacksonville, FL",29-1123,Physical Therapists,detailed,"89,690"
31287,FL,27260,"Jacksonville, FL",29-1124,Radiation Therapists,detailed,"77,640"
31288,FL,27260,"Jacksonville, FL",29-1125,Recreational Therapists,detailed,"45,940"
31289,FL,27260,"Jacksonville, FL",29-1126,Respiratory Therapists,detailed,"54,550"
31290,FL,27260,"Jacksonville, FL",29-1127,Speech-Language Pathologists,detailed,"79,520"
31291,FL,27260,"Jacksonville, FL",29-1128,Exercise Physiologists,detailed,"46,840"
31292,FL,27260,"Jacksonville, FL",29-1129,"Therapists, All Other",detailed,"67,880"
31293,FL,27260,"Jacksonville, FL",29-1131,Veterinarians,detailed,"118,330"
31294,FL,27260,"Jacksonville, FL",29-1141,Registered Nurses,detailed,"63,090"
31295,FL,27260,"Jacksonville, FL",29-1151,Nurse Anesthetists,detailed,"154,020"
31296,FL,27260,"Jacksonville, FL",29-1171,Nurse Practitioners,detailed,"107,090"
31297,FL,27260,"Jacksonville, FL",29-1181,Audiologists,detailed,"82,890"
31298,FL,27260,"Jacksonville, FL",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"75,510"
31299,FL,27260,"Jacksonville, FL",29-2011,Medical and Clinical Laboratory Technologists,detailed,"60,750"
31300,FL,27260,"Jacksonville, FL",29-2012,Medical and Clinical Laboratory Technicians,detailed,"35,600"
31301,FL,27260,"Jacksonville, FL",29-2021,Dental Hygienists,detailed,"61,780"
31302,FL,27260,"Jacksonville, FL",29-2031,Cardiovascular Technologists and Technicians,detailed,"47,370"
31303,FL,27260,"Jacksonville, FL",29-2032,Diagnostic Medical Sonographers,detailed,"61,750"
31304,FL,27260,"Jacksonville, FL",29-2033,Nuclear Medicine Technologists,detailed,"74,650"
31305,FL,27260,"Jacksonville, FL",29-2034,Radiologic Technologists,detailed,"51,550"
31306,FL,27260,"Jacksonville, FL",29-2035,Magnetic Resonance Imaging Technologists,detailed,"63,690"
31307,FL,27260,"Jacksonville, FL",29-2041,Emergency Medical Technicians and Paramedics,detailed,"28,270"
31308,FL,27260,"Jacksonville, FL",29-2051,Dietetic Technicians,detailed,"22,020"
31309,FL,27260,"Jacksonville, FL",29-2052,Pharmacy Technicians,detailed,"28,060"
31310,FL,27260,"Jacksonville, FL",29-2053,Psychiatric Technicians,detailed,"25,990"
31311,FL,27260,"Jacksonville, FL",29-2055,Surgical Technologists,detailed,"39,340"
31312,FL,27260,"Jacksonville, FL",29-2056,Veterinary Technologists and Technicians,detailed,"29,130"
31313,FL,27260,"Jacksonville, FL",29-2057,Ophthalmic Medical Technicians,detailed,"37,500"
31314,FL,27260,"Jacksonville, FL",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,580"
31315,FL,27260,"Jacksonville, FL",29-2071,Medical Records and Health Information Technicians,detailed,"39,000"
31316,FL,27260,"Jacksonville, FL",29-2081,"Opticians, Dispensing",detailed,"36,030"
31317,FL,27260,"Jacksonville, FL",29-2099,"Health Technologists and Technicians, All Other",detailed,"43,590"
31318,FL,27260,"Jacksonville, FL",29-9011,Occupational Health and Safety Specialists,detailed,"65,410"
31319,FL,27260,"Jacksonville, FL",29-9012,Occupational Health and Safety Technicians,detailed,"40,770"
31320,FL,27260,"Jacksonville, FL",29-9091,Athletic Trainers,detailed,"55,390"
31321,FL,27260,"Jacksonville, FL",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"46,060"
31322,FL,27260,"Jacksonville, FL",31-0000,Healthcare Support Occupations,major,"28,520"
31323,FL,27260,"Jacksonville, FL",31-1011,Home Health Aides,detailed,"23,120"
31324,FL,27260,"Jacksonville, FL",31-1013,Psychiatric Aides,detailed,"22,650"
31325,FL,27260,"Jacksonville, FL",31-1014,Nursing Assistants,detailed,"24,080"
31326,FL,27260,"Jacksonville, FL",31-1015,Orderlies,detailed,"22,970"
31327,FL,27260,"Jacksonville, FL",31-2011,Occupational Therapy Assistants,detailed,"59,770"
31328,FL,27260,"Jacksonville, FL",31-2021,Physical Therapist Assistants,detailed,"63,420"
31329,FL,27260,"Jacksonville, FL",31-2022,Physical Therapist Aides,detailed,"25,490"
31330,FL,27260,"Jacksonville, FL",31-9011,Massage Therapists,detailed,"45,870"
31331,FL,27260,"Jacksonville, FL",31-9091,Dental Assistants,detailed,"34,610"
31332,FL,27260,"Jacksonville, FL",31-9092,Medical Assistants,detailed,"28,810"
31333,FL,27260,"Jacksonville, FL",31-9093,Medical Equipment Preparers,detailed,"29,080"
31334,FL,27260,"Jacksonville, FL",31-9094,Medical Transcriptionists,detailed,"33,640"
31335,FL,27260,"Jacksonville, FL",31-9095,Pharmacy Aides,detailed,"23,780"
31336,FL,27260,"Jacksonville, FL",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"22,450"
31337,FL,27260,"Jacksonville, FL",31-9097,Phlebotomists,detailed,"29,890"
31338,FL,27260,"Jacksonville, FL",31-9099,"Healthcare Support Workers, All Other",detailed,"35,310"
31339,FL,27260,"Jacksonville, FL",33-0000,Protective Service Occupations,major,"35,960"
31340,FL,27260,"Jacksonville, FL",33-1011,First-Line Supervisors of Correctional Officers,detailed,"71,330"
31341,FL,27260,"Jacksonville, FL",33-1012,First-Line Supervisors of Police and Detectives,detailed,"90,800"
31342,FL,27260,"Jacksonville, FL",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"62,090"
31343,FL,27260,"Jacksonville, FL",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"34,160"
31344,FL,27260,"Jacksonville, FL",33-2011,Firefighters,detailed,"41,910"
31345,FL,27260,"Jacksonville, FL",33-2021,Fire Inspectors and Investigators,detailed,"57,250"
31346,FL,27260,"Jacksonville, FL",33-3011,Bailiffs,detailed,"36,910"
31347,FL,27260,"Jacksonville, FL",33-3012,Correctional Officers and Jailers,detailed,"44,090"
31348,FL,27260,"Jacksonville, FL",33-3021,Detectives and Criminal Investigators,detailed,"73,790"
31349,FL,27260,"Jacksonville, FL",33-3051,Police and Sheriff's Patrol Officers,detailed,"52,680"
31350,FL,27260,"Jacksonville, FL",33-9011,Animal Control Workers,detailed,"29,440"
31351,FL,27260,"Jacksonville, FL",33-9021,Private Detectives and Investigators,detailed,"38,890"
31352,FL,27260,"Jacksonville, FL",33-9032,Security Guards,detailed,"22,030"
31353,FL,27260,"Jacksonville, FL",33-9091,Crossing Guards,detailed,"22,760"
31354,FL,27260,"Jacksonville, FL",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,940"
31355,FL,27260,"Jacksonville, FL",33-9093,Transportation Security Screeners,detailed,"38,640"
31356,FL,27260,"Jacksonville, FL",33-9099,"Protective Service Workers, All Other",detailed,"30,560"
31357,FL,27260,"Jacksonville, FL",35-0000,Food Preparation and Serving Related Occupations,major,"22,760"
31358,FL,27260,"Jacksonville, FL",35-1011,Chefs and Head Cooks,detailed,"50,360"
31359,FL,27260,"Jacksonville, FL",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,700"
31360,FL,27260,"Jacksonville, FL",35-2011,"Cooks, Fast Food",detailed,"22,130"
31361,FL,27260,"Jacksonville, FL",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,080"
31362,FL,27260,"Jacksonville, FL",35-2014,"Cooks, Restaurant",detailed,"24,290"
31363,FL,27260,"Jacksonville, FL",35-2015,"Cooks, Short Order",detailed,"21,580"
31364,FL,27260,"Jacksonville, FL",35-2019,"Cooks, All Other",detailed,"41,620"
31365,FL,27260,"Jacksonville, FL",35-2021,Food Preparation Workers,detailed,"22,920"
31366,FL,27260,"Jacksonville, FL",35-3011,Bartenders,detailed,"26,510"
31367,FL,27260,"Jacksonville, FL",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,150"
31368,FL,27260,"Jacksonville, FL",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,990"
31369,FL,27260,"Jacksonville, FL",35-3031,Waiters and Waitresses,detailed,"23,020"
31370,FL,27260,"Jacksonville, FL",35-3041,"Food Servers, Nonrestaurant",detailed,"21,940"
31371,FL,27260,"Jacksonville, FL",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,630"
31372,FL,27260,"Jacksonville, FL",35-9021,Dishwashers,detailed,"20,320"
31373,FL,27260,"Jacksonville, FL",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,650"
31374,FL,27260,"Jacksonville, FL",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"25,390"
31375,FL,27260,"Jacksonville, FL",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,840"
31376,FL,27260,"Jacksonville, FL",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"40,720"
31377,FL,27260,"Jacksonville, FL",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"50,500"
31378,FL,27260,"Jacksonville, FL",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,950"
31379,FL,27260,"Jacksonville, FL",37-2012,Maids and Housekeeping Cleaners,detailed,"19,720"
31380,FL,27260,"Jacksonville, FL",37-2021,Pest Control Workers,detailed,"38,370"
31381,FL,27260,"Jacksonville, FL",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,040"
31382,FL,27260,"Jacksonville, FL",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"30,860"
31383,FL,27260,"Jacksonville, FL",39-0000,Personal Care and Service Occupations,major,"25,040"
31384,FL,27260,"Jacksonville, FL",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,200"
31385,FL,27260,"Jacksonville, FL",39-2011,Animal Trainers,detailed,"27,020"
31386,FL,27260,"Jacksonville, FL",39-2021,Nonfarm Animal Caretakers,detailed,"20,280"
31387,FL,27260,"Jacksonville, FL",39-3091,Amusement and Recreation Attendants,detailed,"20,430"
31388,FL,27260,"Jacksonville, FL",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"25,240"
31389,FL,27260,"Jacksonville, FL",39-4021,Funeral Attendants,detailed,"23,040"
31390,FL,27260,"Jacksonville, FL",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"54,970"
31391,FL,27260,"Jacksonville, FL",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"31,340"
31392,FL,27260,"Jacksonville, FL",39-5092,Manicurists and Pedicurists,detailed,"31,770"
31393,FL,27260,"Jacksonville, FL",39-5093,Shampooers,detailed,"18,800"
31394,FL,27260,"Jacksonville, FL",39-5094,Skincare Specialists,detailed,"41,960"
31395,FL,27260,"Jacksonville, FL",39-6011,Baggage Porters and Bellhops,detailed,"19,940"
31396,FL,27260,"Jacksonville, FL",39-6012,Concierges,detailed,"25,470"
31397,FL,27260,"Jacksonville, FL",39-7011,Tour Guides and Escorts,detailed,"22,660"
31398,FL,27260,"Jacksonville, FL",39-9011,Childcare Workers,detailed,"20,710"
31399,FL,27260,"Jacksonville, FL",39-9021,Personal Care Aides,detailed,"20,880"
31400,FL,27260,"Jacksonville, FL",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"44,040"
31401,FL,27260,"Jacksonville, FL",39-9032,Recreation Workers,detailed,"25,820"
31402,FL,27260,"Jacksonville, FL",39-9041,Residential Advisors,detailed,"26,100"
31403,FL,27260,"Jacksonville, FL",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,690"
31404,FL,27260,"Jacksonville, FL",41-0000,Sales and Related Occupations,major,"37,830"
31405,FL,27260,"Jacksonville, FL",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"43,730"
31406,FL,27260,"Jacksonville, FL",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"86,690"
31407,FL,27260,"Jacksonville, FL",41-2011,Cashiers,detailed,"19,720"
31408,FL,27260,"Jacksonville, FL",41-2021,Counter and Rental Clerks,detailed,"29,260"
31409,FL,27260,"Jacksonville, FL",41-2022,Parts Salespersons,detailed,"33,130"
31410,FL,27260,"Jacksonville, FL",41-2031,Retail Salespersons,detailed,"24,430"
31411,FL,27260,"Jacksonville, FL",41-3011,Advertising Sales Agents,detailed,"56,140"
31412,FL,27260,"Jacksonville, FL",41-3021,Insurance Sales Agents,detailed,"76,860"
31413,FL,27260,"Jacksonville, FL",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"115,380"
31414,FL,27260,"Jacksonville, FL",41-3041,Travel Agents,detailed,"40,410"
31415,FL,27260,"Jacksonville, FL",41-3099,"Sales Representatives, Services, All Other",detailed,"48,460"
31416,FL,27260,"Jacksonville, FL",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"76,570"
31417,FL,27260,"Jacksonville, FL",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"59,840"
31418,FL,27260,"Jacksonville, FL",41-9011,Demonstrators and Product Promoters,detailed,"27,560"
31419,FL,27260,"Jacksonville, FL",41-9021,Real Estate Brokers,detailed,*
31420,FL,27260,"Jacksonville, FL",41-9022,Real Estate Sales Agents,detailed,"35,610"
31421,FL,27260,"Jacksonville, FL",41-9031,Sales Engineers,detailed,"109,400"
31422,FL,27260,"Jacksonville, FL",41-9041,Telemarketers,detailed,"20,310"
31423,FL,27260,"Jacksonville, FL",41-9099,"Sales and Related Workers, All Other",detailed,"31,820"
31424,FL,27260,"Jacksonville, FL",43-0000,Office and Administrative Support Occupations,major,"33,860"
31425,FL,27260,"Jacksonville, FL",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"54,270"
31426,FL,27260,"Jacksonville, FL",43-2011,"Switchboard Operators, Including Answering Service",detailed,"23,930"
31427,FL,27260,"Jacksonville, FL",43-3011,Bill and Account Collectors,detailed,"32,910"
31428,FL,27260,"Jacksonville, FL",43-3021,Billing and Posting Clerks,detailed,"32,910"
31429,FL,27260,"Jacksonville, FL",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,530"
31430,FL,27260,"Jacksonville, FL",43-3051,Payroll and Timekeeping Clerks,detailed,"38,530"
31431,FL,27260,"Jacksonville, FL",43-3061,Procurement Clerks,detailed,"42,110"
31432,FL,27260,"Jacksonville, FL",43-3071,Tellers,detailed,"30,740"
31433,FL,27260,"Jacksonville, FL",43-3099,"Financial Clerks, All Other",detailed,"38,010"
31434,FL,27260,"Jacksonville, FL",43-4011,Brokerage Clerks,detailed,"51,590"
31435,FL,27260,"Jacksonville, FL",43-4021,Correspondence Clerks,detailed,"33,910"
31436,FL,27260,"Jacksonville, FL",43-4031,"Court, Municipal, and License Clerks",detailed,"36,010"
31437,FL,27260,"Jacksonville, FL",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"31,980"
31438,FL,27260,"Jacksonville, FL",43-4051,Customer Service Representatives,detailed,"30,930"
31439,FL,27260,"Jacksonville, FL",43-4061,"Eligibility Interviewers, Government Programs",detailed,"44,310"
31440,FL,27260,"Jacksonville, FL",43-4071,File Clerks,detailed,"27,490"
31441,FL,27260,"Jacksonville, FL",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,540"
31442,FL,27260,"Jacksonville, FL",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,160"
31443,FL,27260,"Jacksonville, FL",43-4121,"Library Assistants, Clerical",detailed,"23,340"
31444,FL,27260,"Jacksonville, FL",43-4131,Loan Interviewers and Clerks,detailed,"42,190"
31445,FL,27260,"Jacksonville, FL",43-4141,New Accounts Clerks,detailed,"37,660"
31446,FL,27260,"Jacksonville, FL",43-4151,Order Clerks,detailed,"30,280"
31447,FL,27260,"Jacksonville, FL",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"35,590"
31448,FL,27260,"Jacksonville, FL",43-4171,Receptionists and Information Clerks,detailed,"26,940"
31449,FL,27260,"Jacksonville, FL",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"33,260"
31450,FL,27260,"Jacksonville, FL",43-4199,"Information and Record Clerks, All Other",detailed,"34,380"
31451,FL,27260,"Jacksonville, FL",43-5011,Cargo and Freight Agents,detailed,"44,950"
31452,FL,27260,"Jacksonville, FL",43-5021,Couriers and Messengers,detailed,"26,230"
31453,FL,27260,"Jacksonville, FL",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"34,830"
31454,FL,27260,"Jacksonville, FL",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"36,780"
31455,FL,27260,"Jacksonville, FL",43-5041,"Meter Readers, Utilities",detailed,"33,630"
31456,FL,27260,"Jacksonville, FL",43-5051,Postal Service Clerks,detailed,"52,670"
31457,FL,27260,"Jacksonville, FL",43-5052,Postal Service Mail Carriers,detailed,"53,020"
