,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
156659,WV,16620,"Charleston, WV",43-9199,"Office and Administrative Support Workers, All Other",detailed,"26,060"
156660,WV,16620,"Charleston, WV",45-0000,"Farming, Fishing, and Forestry Occupations",major,"45,920"
156661,WV,16620,"Charleston, WV",47-0000,Construction and Extraction Occupations,major,"47,430"
156662,WV,16620,"Charleston, WV",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"64,460"
156663,WV,16620,"Charleston, WV",47-2021,Brickmasons and Blockmasons,detailed,"36,070"
156664,WV,16620,"Charleston, WV",47-2031,Carpenters,detailed,"46,650"
156665,WV,16620,"Charleston, WV",47-2051,Cement Masons and Concrete Finishers,detailed,"39,610"
156666,WV,16620,"Charleston, WV",47-2061,Construction Laborers,detailed,"35,140"
156667,WV,16620,"Charleston, WV",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,750"
156668,WV,16620,"Charleston, WV",47-2111,Electricians,detailed,"58,830"
156669,WV,16620,"Charleston, WV",47-2141,"Painters, Construction and Maintenance",detailed,"45,580"
156670,WV,16620,"Charleston, WV",47-2151,Pipelayers,detailed,"51,400"
156671,WV,16620,"Charleston, WV",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,490"
156672,WV,16620,"Charleston, WV",47-2181,Roofers,detailed,"36,260"
156673,WV,16620,"Charleston, WV",47-2211,Sheet Metal Workers,detailed,"51,170"
156674,WV,16620,"Charleston, WV",47-3013,Helpers--Electricians,detailed,"27,890"
156675,WV,16620,"Charleston, WV",47-3019,"Helpers, Construction Trades, All Other",detailed,"28,720"
156676,WV,16620,"Charleston, WV",47-4011,Construction and Building Inspectors,detailed,"45,170"
156677,WV,16620,"Charleston, WV",47-4051,Highway Maintenance Workers,detailed,"26,560"
156678,WV,16620,"Charleston, WV",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"47,230"
156679,WV,16620,"Charleston, WV",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"36,790"
156680,WV,16620,"Charleston, WV",47-5041,Continuous Mining Machine Operators,detailed,"58,310"
156681,WV,16620,"Charleston, WV",47-5071,"Roustabouts, Oil and Gas",detailed,"39,690"
156682,WV,16620,"Charleston, WV",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,140"
156683,WV,16620,"Charleston, WV",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,290"
156684,WV,16620,"Charleston, WV",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"37,240"
156685,WV,16620,"Charleston, WV",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"59,350"
156686,WV,16620,"Charleston, WV",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"43,890"
156687,WV,16620,"Charleston, WV",49-3011,Aircraft Mechanics and Service Technicians,detailed,"53,060"
156688,WV,16620,"Charleston, WV",49-3021,Automotive Body and Related Repairers,detailed,"39,810"
156689,WV,16620,"Charleston, WV",49-3023,Automotive Service Technicians and Mechanics,detailed,"35,930"
156690,WV,16620,"Charleston, WV",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"43,330"
156691,WV,16620,"Charleston, WV",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"51,300"
156692,WV,16620,"Charleston, WV",49-3093,Tire Repairers and Changers,detailed,"25,990"
156693,WV,16620,"Charleston, WV",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"57,210"
156694,WV,16620,"Charleston, WV",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"44,010"
156695,WV,16620,"Charleston, WV",49-9041,Industrial Machinery Mechanics,detailed,"43,110"
156696,WV,16620,"Charleston, WV",49-9043,"Maintenance Workers, Machinery",detailed,"29,770"
156697,WV,16620,"Charleston, WV",49-9062,Medical Equipment Repairers,detailed,"40,560"
156698,WV,16620,"Charleston, WV",49-9071,"Maintenance and Repair Workers, General",detailed,"31,750"
156699,WV,16620,"Charleston, WV",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,160"
156700,WV,16620,"Charleston, WV",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"37,920"
156701,WV,16620,"Charleston, WV",51-0000,Production Occupations,major,"39,470"
156702,WV,16620,"Charleston, WV",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,490"
156703,WV,16620,"Charleston, WV",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"33,630"
156704,WV,16620,"Charleston, WV",51-2041,Structural Metal Fabricators and Fitters,detailed,"34,440"
156705,WV,16620,"Charleston, WV",51-2092,Team Assemblers,detailed,"24,320"
156706,WV,16620,"Charleston, WV",51-2099,"Assemblers and Fabricators, All Other",detailed,"23,250"
156707,WV,16620,"Charleston, WV",51-3011,Bakers,detailed,"21,150"
156708,WV,16620,"Charleston, WV",51-3021,Butchers and Meat Cutters,detailed,"28,370"
156709,WV,16620,"Charleston, WV",51-4041,Machinists,detailed,"37,750"
156710,WV,16620,"Charleston, WV",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"39,390"
156711,WV,16620,"Charleston, WV",51-5112,Printing Press Operators,detailed,"30,080"
156712,WV,16620,"Charleston, WV",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,650"
156713,WV,16620,"Charleston, WV",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"21,520"
156714,WV,16620,"Charleston, WV",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"34,140"
156715,WV,16620,"Charleston, WV",51-8091,Chemical Plant and System Operators,detailed,"62,820"
156716,WV,16620,"Charleston, WV",51-8092,Gas Plant Operators,detailed,"62,740"
156717,WV,16620,"Charleston, WV",51-8099,"Plant and System Operators, All Other",detailed,"32,270"
156718,WV,16620,"Charleston, WV",51-9011,Chemical Equipment Operators and Tenders,detailed,"60,350"
156719,WV,16620,"Charleston, WV",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"42,140"
156720,WV,16620,"Charleston, WV",51-9083,Ophthalmic Laboratory Technicians,detailed,"31,040"
156721,WV,16620,"Charleston, WV",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,610"
156722,WV,16620,"Charleston, WV",51-9198,Helpers--Production Workers,detailed,"26,270"
156723,WV,16620,"Charleston, WV",51-9199,"Production Workers, All Other",detailed,"22,380"
156724,WV,16620,"Charleston, WV",53-0000,Transportation and Material Moving Occupations,major,"33,720"
156725,WV,16620,"Charleston, WV",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"38,420"
156726,WV,16620,"Charleston, WV",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"46,850"
156727,WV,16620,"Charleston, WV",53-3021,"Bus Drivers, Transit and Intercity",detailed,"23,340"
156728,WV,16620,"Charleston, WV",53-3022,"Bus Drivers, School or Special Client",detailed,"23,800"
156729,WV,16620,"Charleston, WV",53-3031,Driver/Sales Workers,detailed,"29,560"
156730,WV,16620,"Charleston, WV",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,820"
156731,WV,16620,"Charleston, WV",53-3033,Light Truck or Delivery Services Drivers,detailed,"31,700"
156732,WV,16620,"Charleston, WV",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,980"
156733,WV,16620,"Charleston, WV",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,130"
156734,WV,16620,"Charleston, WV",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"45,140"
156735,WV,16620,"Charleston, WV",53-7051,Industrial Truck and Tractor Operators,detailed,"30,350"
156736,WV,16620,"Charleston, WV",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,910"
156737,WV,16620,"Charleston, WV",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,470"
156738,WV,16620,"Charleston, WV",53-7064,"Packers and Packagers, Hand",detailed,"23,830"
156739,WV,16620,"Charleston, WV",53-7071,Gas Compressor and Gas Pumping Station Operators,detailed,"58,640"
156740,WV,16620,"Charleston, WV",53-7073,Wellhead Pumpers,detailed,"38,310"
156741,WV,16620,"Charleston, WV",53-7081,Refuse and Recyclable Material Collectors,detailed,"25,210"
156742,WV,26580,"Huntington-Ashland, WV-KY-OH",00-0000,All Occupations,total,"39,260"
156743,WV,26580,"Huntington-Ashland, WV-KY-OH",11-0000,Management Occupations,major,"84,810"
156744,WV,26580,"Huntington-Ashland, WV-KY-OH",11-1011,Chief Executives,detailed,"149,660"
156745,WV,26580,"Huntington-Ashland, WV-KY-OH",11-1021,General and Operations Managers,detailed,"85,560"
156746,WV,26580,"Huntington-Ashland, WV-KY-OH",11-1031,Legislators,detailed,"25,700"
156747,WV,26580,"Huntington-Ashland, WV-KY-OH",11-2021,Marketing Managers,detailed,"90,110"
156748,WV,26580,"Huntington-Ashland, WV-KY-OH",11-2022,Sales Managers,detailed,"113,840"
156749,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3011,Administrative Services Managers,detailed,"70,280"
156750,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3021,Computer and Information Systems Managers,detailed,"97,280"
156751,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3031,Financial Managers,detailed,"96,310"
156752,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3051,Industrial Production Managers,detailed,"112,330"
156753,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"78,620"
156754,WV,26580,"Huntington-Ashland, WV-KY-OH",11-3121,Human Resources Managers,detailed,"86,270"
156755,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9021,Construction Managers,detailed,"103,670"
156756,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"42,380"
156757,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"68,140"
156758,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9033,"Education Administrators, Postsecondary",detailed,"85,760"
156759,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9039,"Education Administrators, All Other",detailed,"69,680"
156760,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9041,Architectural and Engineering Managers,detailed,"119,800"
156761,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9051,Food Service Managers,detailed,"46,310"
156762,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9081,Lodging Managers,detailed,"38,930"
156763,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9111,Medical and Health Services Managers,detailed,"100,440"
156764,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9131,Postmasters and Mail Superintendents,detailed,"71,620"
156765,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"46,390"
156766,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9151,Social and Community Service Managers,detailed,"64,930"
156767,WV,26580,"Huntington-Ashland, WV-KY-OH",11-9199,"Managers, All Other",detailed,"103,280"
156768,WV,26580,"Huntington-Ashland, WV-KY-OH",13-0000,Business and Financial Operations Occupations,major,"60,400"
156769,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"50,790"
156770,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"56,500"
156771,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"61,040"
156772,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1041,Compliance Officers,detailed,"50,680"
156773,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1051,Cost Estimators,detailed,"68,110"
156774,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1071,Human Resources Specialists,detailed,"56,250"
156775,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1075,Labor Relations Specialists,detailed,"32,100"
156776,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1081,Logisticians,detailed,"71,400"
156777,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1111,Management Analysts,detailed,"68,030"
156778,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1121,"Meeting, Convention, and Event Planners",detailed,"36,800"
156779,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"65,310"
156780,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1151,Training and Development Specialists,detailed,"49,150"
156781,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1161,Market Research Analysts and Marketing Specialists,detailed,"44,260"
156782,WV,26580,"Huntington-Ashland, WV-KY-OH",13-1199,"Business Operations Specialists, All Other",detailed,*
156783,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2011,Accountants and Auditors,detailed,"61,310"
156784,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2051,Financial Analysts,detailed,"59,420"
156785,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2052,Personal Financial Advisors,detailed,"94,680"
156786,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2072,Loan Officers,detailed,"55,360"
156787,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"44,780"
156788,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2082,Tax Preparers,detailed,"29,560"
156789,WV,26580,"Huntington-Ashland, WV-KY-OH",13-2099,"Financial Specialists, All Other",detailed,"55,210"
156790,WV,26580,"Huntington-Ashland, WV-KY-OH",15-0000,Computer and Mathematical Occupations,major,"56,690"
156791,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1121,Computer Systems Analysts,detailed,"56,650"
156792,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1131,Computer Programmers,detailed,"75,570"
156793,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1132,"Software Developers, Applications",detailed,"76,340"
156794,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1134,Web Developers,detailed,"37,860"
156795,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1141,Database Administrators,detailed,"56,780"
156796,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1142,Network and Computer Systems Administrators,detailed,"55,490"
156797,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1151,Computer User Support Specialists,detailed,"42,110"
156798,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1152,Computer Network Support Specialists,detailed,"50,370"
156799,WV,26580,"Huntington-Ashland, WV-KY-OH",15-1199,"Computer Occupations, All Other",detailed,"77,780"
156800,WV,26580,"Huntington-Ashland, WV-KY-OH",17-0000,Architecture and Engineering Occupations,major,"67,540"
156801,WV,26580,"Huntington-Ashland, WV-KY-OH",17-1022,Surveyors,detailed,"49,510"
156802,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2051,Civil Engineers,detailed,"75,970"
156803,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2071,Electrical Engineers,detailed,"89,920"
156804,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2072,"Electronics Engineers, Except Computer",detailed,"79,410"
156805,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2081,Environmental Engineers,detailed,"73,240"
156806,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"73,410"
156807,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2112,Industrial Engineers,detailed,"78,900"
156808,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2141,Mechanical Engineers,detailed,"83,440"
156809,WV,26580,"Huntington-Ashland, WV-KY-OH",17-2199,"Engineers, All Other",detailed,"60,870"
156810,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3011,Architectural and Civil Drafters,detailed,"41,910"
156811,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3022,Civil Engineering Technicians,detailed,"49,010"
156812,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3023,Electrical and Electronics Engineering Technicians,detailed,"56,520"
156813,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3025,Environmental Engineering Technicians,detailed,"32,620"
156814,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"62,220"
156815,WV,26580,"Huntington-Ashland, WV-KY-OH",17-3031,Surveying and Mapping Technicians,detailed,"39,490"
156816,WV,26580,"Huntington-Ashland, WV-KY-OH",19-0000,"Life, Physical, and Social Science Occupations",major,"48,990"
156817,WV,26580,"Huntington-Ashland, WV-KY-OH",19-1029,"Biological Scientists, All Other",detailed,"64,120"
156818,WV,26580,"Huntington-Ashland, WV-KY-OH",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,360"
156819,WV,26580,"Huntington-Ashland, WV-KY-OH",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"62,370"
156820,WV,26580,"Huntington-Ashland, WV-KY-OH",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"55,840"
156821,WV,26580,"Huntington-Ashland, WV-KY-OH",19-3039,"Psychologists, All Other",detailed,"71,320"
156822,WV,26580,"Huntington-Ashland, WV-KY-OH",19-3099,"Social Scientists and Related Workers, All Other",detailed,"56,690"
156823,WV,26580,"Huntington-Ashland, WV-KY-OH",19-4031,Chemical Technicians,detailed,"34,870"
156824,WV,26580,"Huntington-Ashland, WV-KY-OH",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"48,580"
156825,WV,26580,"Huntington-Ashland, WV-KY-OH",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"33,070"
156826,WV,26580,"Huntington-Ashland, WV-KY-OH",21-0000,Community and Social Service Occupations,major,"37,630"
156827,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"33,990"
156828,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"42,650"
156829,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1013,Marriage and Family Therapists,detailed,"32,080"
156830,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1014,Mental Health Counselors,detailed,"36,260"
156831,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1015,Rehabilitation Counselors,detailed,"38,040"
156832,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1021,"Child, Family, and School Social Workers",detailed,"34,090"
156833,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1022,Healthcare Social Workers,detailed,"46,680"
156834,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"36,540"
156835,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1029,"Social Workers, All Other",detailed,"63,660"
156836,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1091,Health Educators,detailed,"40,930"
156837,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,060"
156838,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1093,Social and Human Service Assistants,detailed,*
156839,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1094,Community Health Workers,detailed,"24,880"
156840,WV,26580,"Huntington-Ashland, WV-KY-OH",21-1099,"Community and Social Service Specialists, All Other",detailed,"33,270"
156841,WV,26580,"Huntington-Ashland, WV-KY-OH",23-0000,Legal Occupations,major,"67,690"
156842,WV,26580,"Huntington-Ashland, WV-KY-OH",23-1011,Lawyers,detailed,"88,440"
156843,WV,26580,"Huntington-Ashland, WV-KY-OH",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"82,500"
156844,WV,26580,"Huntington-Ashland, WV-KY-OH",23-2011,Paralegals and Legal Assistants,detailed,"44,230"
156845,WV,26580,"Huntington-Ashland, WV-KY-OH",25-0000,"Education, Training, and Library Occupations",major,"44,130"
156846,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1011,"Business Teachers, Postsecondary",detailed,"60,190"
156847,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1021,"Computer Science Teachers, Postsecondary",detailed,"45,010"
156848,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"50,010"
156849,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1071,"Health Specialties Teachers, Postsecondary",detailed,*
156850,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1081,"Education Teachers, Postsecondary",detailed,"56,990"
156851,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,*
156852,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"45,060"
156853,WV,26580,"Huntington-Ashland, WV-KY-OH",25-1199,"Postsecondary Teachers, All Other",detailed,"57,420"
156854,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2011,"Preschool Teachers, Except Special Education",detailed,"33,530"
156855,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"47,660"
156856,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,820"
156857,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"48,550"
156858,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"48,170"
156859,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"47,390"
156860,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"43,170"
156861,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2053,"Special Education Teachers, Middle School",detailed,"44,570"
156862,WV,26580,"Huntington-Ashland, WV-KY-OH",25-2054,"Special Education Teachers, Secondary School",detailed,"47,160"
156863,WV,26580,"Huntington-Ashland, WV-KY-OH",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"52,420"
156864,WV,26580,"Huntington-Ashland, WV-KY-OH",25-3021,Self-Enrichment Education Teachers,detailed,"30,350"
156865,WV,26580,"Huntington-Ashland, WV-KY-OH",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"49,460"
156866,WV,26580,"Huntington-Ashland, WV-KY-OH",25-3098,Substitute Teachers,detailed,"40,070"
156867,WV,26580,"Huntington-Ashland, WV-KY-OH",25-4021,Librarians,detailed,"49,690"
156868,WV,26580,"Huntington-Ashland, WV-KY-OH",25-4031,Library Technicians,detailed,"28,610"
156869,WV,26580,"Huntington-Ashland, WV-KY-OH",25-9031,Instructional Coordinators,detailed,"49,600"
156870,WV,26580,"Huntington-Ashland, WV-KY-OH",25-9041,Teacher Assistants,detailed,"22,810"
156871,WV,26580,"Huntington-Ashland, WV-KY-OH",25-9099,"Education, Training, and Library Workers, All Other",detailed,"41,060"
156872,WV,26580,"Huntington-Ashland, WV-KY-OH",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"33,840"
156873,WV,26580,"Huntington-Ashland, WV-KY-OH",27-1023,Floral Designers,detailed,"20,810"
156874,WV,26580,"Huntington-Ashland, WV-KY-OH",27-1024,Graphic Designers,detailed,"45,370"
156875,WV,26580,"Huntington-Ashland, WV-KY-OH",27-1026,Merchandise Displayers and Window Trimmers,detailed,"24,690"
156876,WV,26580,"Huntington-Ashland, WV-KY-OH",27-2012,Producers and Directors,detailed,"48,450"
156877,WV,26580,"Huntington-Ashland, WV-KY-OH",27-2022,Coaches and Scouts,detailed,"31,030"
156878,WV,26580,"Huntington-Ashland, WV-KY-OH",27-3011,Radio and Television Announcers,detailed,"21,660"
156879,WV,26580,"Huntington-Ashland, WV-KY-OH",27-3022,Reporters and Correspondents,detailed,"45,310"
156880,WV,26580,"Huntington-Ashland, WV-KY-OH",29-0000,Healthcare Practitioners and Technical Occupations,major,"68,940"
156881,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1021,"Dentists, General",detailed,"179,340"
156882,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1031,Dietitians and Nutritionists,detailed,"53,760"
156883,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1051,Pharmacists,detailed,"121,830"
156884,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1061,Anesthesiologists,detailed,#
156885,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1062,Family and General Practitioners,detailed,"172,700"
156886,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1065,"Pediatricians, General",detailed,"181,390"
156887,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1067,Surgeons,detailed,"252,220"
156888,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1069,"Physicians and Surgeons, All Other",detailed,"240,080"
156889,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1071,Physician Assistants,detailed,"94,930"
156890,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1122,Occupational Therapists,detailed,"81,470"
156891,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1123,Physical Therapists,detailed,"89,920"
156892,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1126,Respiratory Therapists,detailed,"51,150"
156893,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1127,Speech-Language Pathologists,detailed,"66,110"
156894,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1131,Veterinarians,detailed,"75,140"
156895,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1141,Registered Nurses,detailed,"56,260"
156896,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1151,Nurse Anesthetists,detailed,"166,900"
156897,WV,26580,"Huntington-Ashland, WV-KY-OH",29-1171,Nurse Practitioners,detailed,"92,920"
156898,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,400"
156899,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,230"
156900,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2021,Dental Hygienists,detailed,"52,550"
156901,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2031,Cardiovascular Technologists and Technicians,detailed,"42,220"
156902,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2032,Diagnostic Medical Sonographers,detailed,"61,550"
156903,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2034,Radiologic Technologists,detailed,"50,840"
156904,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2035,Magnetic Resonance Imaging Technologists,detailed,"61,020"
156905,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2041,Emergency Medical Technicians and Paramedics,detailed,"29,950"
156906,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2052,Pharmacy Technicians,detailed,"27,950"
156907,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2053,Psychiatric Technicians,detailed,"21,650"
156908,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2055,Surgical Technologists,detailed,"40,020"
156909,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2056,Veterinary Technologists and Technicians,detailed,"30,800"
156910,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2057,Ophthalmic Medical Technicians,detailed,"45,430"
156911,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"35,050"
156912,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2071,Medical Records and Health Information Technicians,detailed,"37,590"
