,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
71102,ME,74650,"Lewiston-Auburn, ME",11-2021,Marketing Managers,detailed,"93,330"
71103,ME,74650,"Lewiston-Auburn, ME",11-2022,Sales Managers,detailed,"111,510"
71104,ME,74650,"Lewiston-Auburn, ME",11-3011,Administrative Services Managers,detailed,"66,070"
71105,ME,74650,"Lewiston-Auburn, ME",11-3021,Computer and Information Systems Managers,detailed,"96,370"
71106,ME,74650,"Lewiston-Auburn, ME",11-3031,Financial Managers,detailed,"107,020"
71107,ME,74650,"Lewiston-Auburn, ME",11-3051,Industrial Production Managers,detailed,"88,820"
71108,ME,74650,"Lewiston-Auburn, ME",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"79,260"
71109,ME,74650,"Lewiston-Auburn, ME",11-3121,Human Resources Managers,detailed,"95,020"
71110,ME,74650,"Lewiston-Auburn, ME",11-9021,Construction Managers,detailed,"93,150"
71111,ME,74650,"Lewiston-Auburn, ME",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,550"
71112,ME,74650,"Lewiston-Auburn, ME",11-9041,Architectural and Engineering Managers,detailed,"108,170"
71113,ME,74650,"Lewiston-Auburn, ME",11-9051,Food Service Managers,detailed,"50,700"
71114,ME,74650,"Lewiston-Auburn, ME",11-9081,Lodging Managers,detailed,*
71115,ME,74650,"Lewiston-Auburn, ME",11-9111,Medical and Health Services Managers,detailed,"87,240"
71116,ME,74650,"Lewiston-Auburn, ME",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"49,200"
71117,ME,74650,"Lewiston-Auburn, ME",11-9151,Social and Community Service Managers,detailed,"59,160"
71118,ME,74650,"Lewiston-Auburn, ME",11-9199,"Managers, All Other",detailed,"79,420"
71119,ME,74650,"Lewiston-Auburn, ME",13-0000,Business and Financial Operations Occupations,major,"54,290"
71120,ME,74650,"Lewiston-Auburn, ME",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"39,580"
71121,ME,74650,"Lewiston-Auburn, ME",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"50,970"
71122,ME,74650,"Lewiston-Auburn, ME",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"62,590"
71123,ME,74650,"Lewiston-Auburn, ME",13-1041,Compliance Officers,detailed,"51,300"
71124,ME,74650,"Lewiston-Auburn, ME",13-1051,Cost Estimators,detailed,"58,920"
71125,ME,74650,"Lewiston-Auburn, ME",13-1071,Human Resources Specialists,detailed,"49,270"
71126,ME,74650,"Lewiston-Auburn, ME",13-1131,Fundraisers,detailed,"60,560"
71127,ME,74650,"Lewiston-Auburn, ME",13-1151,Training and Development Specialists,detailed,"52,420"
71128,ME,74650,"Lewiston-Auburn, ME",13-1199,"Business Operations Specialists, All Other",detailed,"50,910"
71129,ME,74650,"Lewiston-Auburn, ME",13-2011,Accountants and Auditors,detailed,"56,770"
71130,ME,74650,"Lewiston-Auburn, ME",13-2053,Insurance Underwriters,detailed,"45,820"
71131,ME,74650,"Lewiston-Auburn, ME",13-2072,Loan Officers,detailed,"53,790"
71132,ME,74650,"Lewiston-Auburn, ME",15-0000,Computer and Mathematical Occupations,major,"60,080"
71133,ME,74650,"Lewiston-Auburn, ME",15-1121,Computer Systems Analysts,detailed,"68,740"
71134,ME,74650,"Lewiston-Auburn, ME",15-1131,Computer Programmers,detailed,"48,840"
71135,ME,74650,"Lewiston-Auburn, ME",15-1132,"Software Developers, Applications",detailed,"78,500"
71136,ME,74650,"Lewiston-Auburn, ME",15-1142,Network and Computer Systems Administrators,detailed,"63,830"
71137,ME,74650,"Lewiston-Auburn, ME",15-1143,Computer Network Architects,detailed,"89,220"
71138,ME,74650,"Lewiston-Auburn, ME",15-1151,Computer User Support Specialists,detailed,"43,320"
71139,ME,74650,"Lewiston-Auburn, ME",15-1152,Computer Network Support Specialists,detailed,"56,550"
71140,ME,74650,"Lewiston-Auburn, ME",15-1199,"Computer Occupations, All Other",detailed,"71,310"
71141,ME,74650,"Lewiston-Auburn, ME",17-0000,Architecture and Engineering Occupations,major,"63,780"
71142,ME,74650,"Lewiston-Auburn, ME",17-2051,Civil Engineers,detailed,"63,180"
71143,ME,74650,"Lewiston-Auburn, ME",17-2112,Industrial Engineers,detailed,"84,930"
71144,ME,74650,"Lewiston-Auburn, ME",17-2141,Mechanical Engineers,detailed,"79,720"
71145,ME,74650,"Lewiston-Auburn, ME",19-0000,"Life, Physical, and Social Science Occupations",major,"60,260"
71146,ME,74650,"Lewiston-Auburn, ME",21-0000,Community and Social Service Occupations,major,"43,290"
71147,ME,74650,"Lewiston-Auburn, ME",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"34,470"
71148,ME,74650,"Lewiston-Auburn, ME",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"45,390"
71149,ME,74650,"Lewiston-Auburn, ME",21-1021,"Child, Family, and School Social Workers",detailed,"44,990"
71150,ME,74650,"Lewiston-Auburn, ME",21-1022,Healthcare Social Workers,detailed,"49,270"
71151,ME,74650,"Lewiston-Auburn, ME",21-1029,"Social Workers, All Other",detailed,"45,540"
71152,ME,74650,"Lewiston-Auburn, ME",21-1093,Social and Human Service Assistants,detailed,"30,050"
71153,ME,74650,"Lewiston-Auburn, ME",23-0000,Legal Occupations,major,"58,050"
71154,ME,74650,"Lewiston-Auburn, ME",23-1011,Lawyers,detailed,"78,820"
71155,ME,74650,"Lewiston-Auburn, ME",23-2011,Paralegals and Legal Assistants,detailed,"40,640"
71156,ME,74650,"Lewiston-Auburn, ME",25-0000,"Education, Training, and Library Occupations",major,"46,610"
71157,ME,74650,"Lewiston-Auburn, ME",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,520"
71158,ME,74650,"Lewiston-Auburn, ME",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"44,520"
71159,ME,74650,"Lewiston-Auburn, ME",25-2021,"Elementary School Teachers, Except Special Education",detailed,"44,660"
71160,ME,74650,"Lewiston-Auburn, ME",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,230"
71161,ME,74650,"Lewiston-Auburn, ME",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,560"
71162,ME,74650,"Lewiston-Auburn, ME",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"47,100"
71163,ME,74650,"Lewiston-Auburn, ME",25-2054,"Special Education Teachers, Secondary School",detailed,"45,310"
71164,ME,74650,"Lewiston-Auburn, ME",25-3098,Substitute Teachers,detailed,"21,760"
71165,ME,74650,"Lewiston-Auburn, ME",25-4021,Librarians,detailed,"53,230"
71166,ME,74650,"Lewiston-Auburn, ME",25-4031,Library Technicians,detailed,"31,040"
71167,ME,74650,"Lewiston-Auburn, ME",25-9031,Instructional Coordinators,detailed,"45,750"
71168,ME,74650,"Lewiston-Auburn, ME",25-9041,Teacher Assistants,detailed,"30,320"
71169,ME,74650,"Lewiston-Auburn, ME",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"36,450"
71170,ME,74650,"Lewiston-Auburn, ME",27-1021,Commercial and Industrial Designers,detailed,"44,840"
71171,ME,74650,"Lewiston-Auburn, ME",27-1024,Graphic Designers,detailed,"36,050"
71172,ME,74650,"Lewiston-Auburn, ME",27-2022,Coaches and Scouts,detailed,*
71173,ME,74650,"Lewiston-Auburn, ME",27-3031,Public Relations Specialists,detailed,"47,920"
71174,ME,74650,"Lewiston-Auburn, ME",29-0000,Healthcare Practitioners and Technical Occupations,major,"86,410"
71175,ME,74650,"Lewiston-Auburn, ME",29-1051,Pharmacists,detailed,"117,540"
71176,ME,74650,"Lewiston-Auburn, ME",29-1061,Anesthesiologists,detailed,#
71177,ME,74650,"Lewiston-Auburn, ME",29-1069,"Physicians and Surgeons, All Other",detailed,"254,920"
71178,ME,74650,"Lewiston-Auburn, ME",29-1071,Physician Assistants,detailed,"99,110"
71179,ME,74650,"Lewiston-Auburn, ME",29-1122,Occupational Therapists,detailed,"60,070"
71180,ME,74650,"Lewiston-Auburn, ME",29-1123,Physical Therapists,detailed,"75,090"
71181,ME,74650,"Lewiston-Auburn, ME",29-1127,Speech-Language Pathologists,detailed,"68,680"
71182,ME,74650,"Lewiston-Auburn, ME",29-1141,Registered Nurses,detailed,"62,470"
71183,ME,74650,"Lewiston-Auburn, ME",29-1171,Nurse Practitioners,detailed,"94,890"
71184,ME,74650,"Lewiston-Auburn, ME",29-2021,Dental Hygienists,detailed,"67,990"
71185,ME,74650,"Lewiston-Auburn, ME",29-2034,Radiologic Technologists,detailed,"55,280"
71186,ME,74650,"Lewiston-Auburn, ME",29-2041,Emergency Medical Technicians and Paramedics,detailed,"37,130"
71187,ME,74650,"Lewiston-Auburn, ME",29-2052,Pharmacy Technicians,detailed,"27,300"
71188,ME,74650,"Lewiston-Auburn, ME",29-2055,Surgical Technologists,detailed,"43,520"
71189,ME,74650,"Lewiston-Auburn, ME",29-2056,Veterinary Technologists and Technicians,detailed,"36,040"
71190,ME,74650,"Lewiston-Auburn, ME",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,180"
71191,ME,74650,"Lewiston-Auburn, ME",29-2071,Medical Records and Health Information Technicians,detailed,"37,410"
71192,ME,74650,"Lewiston-Auburn, ME",31-0000,Healthcare Support Occupations,major,"28,530"
71193,ME,74650,"Lewiston-Auburn, ME",31-1011,Home Health Aides,detailed,"30,000"
71194,ME,74650,"Lewiston-Auburn, ME",31-1013,Psychiatric Aides,detailed,"24,080"
71195,ME,74650,"Lewiston-Auburn, ME",31-1014,Nursing Assistants,detailed,"25,240"
71196,ME,74650,"Lewiston-Auburn, ME",31-9091,Dental Assistants,detailed,"37,520"
71197,ME,74650,"Lewiston-Auburn, ME",31-9092,Medical Assistants,detailed,"31,380"
71198,ME,74650,"Lewiston-Auburn, ME",31-9097,Phlebotomists,detailed,"28,000"
71199,ME,74650,"Lewiston-Auburn, ME",33-0000,Protective Service Occupations,major,"38,480"
71200,ME,74650,"Lewiston-Auburn, ME",33-2011,Firefighters,detailed,"36,770"
71201,ME,74650,"Lewiston-Auburn, ME",33-3051,Police and Sheriff's Patrol Officers,detailed,"44,150"
71202,ME,74650,"Lewiston-Auburn, ME",33-9032,Security Guards,detailed,"27,590"
71203,ME,74650,"Lewiston-Auburn, ME",35-0000,Food Preparation and Serving Related Occupations,major,"21,160"
71204,ME,74650,"Lewiston-Auburn, ME",35-1011,Chefs and Head Cooks,detailed,"41,130"
71205,ME,74650,"Lewiston-Auburn, ME",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"31,220"
71206,ME,74650,"Lewiston-Auburn, ME",35-2012,"Cooks, Institution and Cafeteria",detailed,"25,380"
71207,ME,74650,"Lewiston-Auburn, ME",35-2014,"Cooks, Restaurant",detailed,"24,410"
71208,ME,74650,"Lewiston-Auburn, ME",35-2015,"Cooks, Short Order",detailed,"19,860"
71209,ME,74650,"Lewiston-Auburn, ME",35-2021,Food Preparation Workers,detailed,"21,830"
71210,ME,74650,"Lewiston-Auburn, ME",35-3011,Bartenders,detailed,"19,100"
71211,ME,74650,"Lewiston-Auburn, ME",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,400"
71212,ME,74650,"Lewiston-Auburn, ME",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,280"
71213,ME,74650,"Lewiston-Auburn, ME",35-3031,Waiters and Waitresses,detailed,"20,160"
71214,ME,74650,"Lewiston-Auburn, ME",35-3041,"Food Servers, Nonrestaurant",detailed,"19,010"
71215,ME,74650,"Lewiston-Auburn, ME",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,930"
71216,ME,74650,"Lewiston-Auburn, ME",35-9021,Dishwashers,detailed,"18,180"
71217,ME,74650,"Lewiston-Auburn, ME",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,110"
71218,ME,74650,"Lewiston-Auburn, ME",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,200"
71219,ME,74650,"Lewiston-Auburn, ME",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"36,660"
71220,ME,74650,"Lewiston-Auburn, ME",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"27,530"
71221,ME,74650,"Lewiston-Auburn, ME",37-2012,Maids and Housekeeping Cleaners,detailed,"20,120"
71222,ME,74650,"Lewiston-Auburn, ME",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,380"
71223,ME,74650,"Lewiston-Auburn, ME",39-0000,Personal Care and Service Occupations,major,"24,000"
71224,ME,74650,"Lewiston-Auburn, ME",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,280"
71225,ME,74650,"Lewiston-Auburn, ME",39-2021,Nonfarm Animal Caretakers,detailed,"19,220"
71226,ME,74650,"Lewiston-Auburn, ME",39-3091,Amusement and Recreation Attendants,detailed,"19,000"
71227,ME,74650,"Lewiston-Auburn, ME",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,960"
71228,ME,74650,"Lewiston-Auburn, ME",39-9011,Childcare Workers,detailed,"19,920"
71229,ME,74650,"Lewiston-Auburn, ME",39-9021,Personal Care Aides,detailed,"21,880"
71230,ME,74650,"Lewiston-Auburn, ME",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,740"
71231,ME,74650,"Lewiston-Auburn, ME",39-9032,Recreation Workers,detailed,"26,390"
71232,ME,74650,"Lewiston-Auburn, ME",41-0000,Sales and Related Occupations,major,"33,170"
71233,ME,74650,"Lewiston-Auburn, ME",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,590"
71234,ME,74650,"Lewiston-Auburn, ME",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"49,550"
71235,ME,74650,"Lewiston-Auburn, ME",41-2011,Cashiers,detailed,"19,850"
71236,ME,74650,"Lewiston-Auburn, ME",41-2021,Counter and Rental Clerks,detailed,"27,330"
71237,ME,74650,"Lewiston-Auburn, ME",41-2022,Parts Salespersons,detailed,"37,110"
71238,ME,74650,"Lewiston-Auburn, ME",41-2031,Retail Salespersons,detailed,"30,780"
71239,ME,74650,"Lewiston-Auburn, ME",41-3011,Advertising Sales Agents,detailed,"39,200"
71240,ME,74650,"Lewiston-Auburn, ME",41-3021,Insurance Sales Agents,detailed,"49,390"
71241,ME,74650,"Lewiston-Auburn, ME",41-3099,"Sales Representatives, Services, All Other",detailed,"53,370"
71242,ME,74650,"Lewiston-Auburn, ME",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"110,820"
71243,ME,74650,"Lewiston-Auburn, ME",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"51,610"
71244,ME,74650,"Lewiston-Auburn, ME",41-9041,Telemarketers,detailed,"27,920"
71245,ME,74650,"Lewiston-Auburn, ME",43-0000,Office and Administrative Support Occupations,major,"32,300"
71246,ME,74650,"Lewiston-Auburn, ME",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,280"
71247,ME,74650,"Lewiston-Auburn, ME",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,780"
71248,ME,74650,"Lewiston-Auburn, ME",43-3011,Bill and Account Collectors,detailed,"30,670"
71249,ME,74650,"Lewiston-Auburn, ME",43-3021,Billing and Posting Clerks,detailed,"32,650"
71250,ME,74650,"Lewiston-Auburn, ME",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"32,610"
71251,ME,74650,"Lewiston-Auburn, ME",43-3051,Payroll and Timekeeping Clerks,detailed,"39,130"
71252,ME,74650,"Lewiston-Auburn, ME",43-3071,Tellers,detailed,"26,050"
71253,ME,74650,"Lewiston-Auburn, ME",43-4031,"Court, Municipal, and License Clerks",detailed,"35,520"
71254,ME,74650,"Lewiston-Auburn, ME",43-4051,Customer Service Representatives,detailed,"28,850"
71255,ME,74650,"Lewiston-Auburn, ME",43-4061,"Eligibility Interviewers, Government Programs",detailed,"38,640"
71256,ME,74650,"Lewiston-Auburn, ME",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"25,780"
71257,ME,74650,"Lewiston-Auburn, ME",43-4141,New Accounts Clerks,detailed,"30,710"
71258,ME,74650,"Lewiston-Auburn, ME",43-4171,Receptionists and Information Clerks,detailed,"26,440"
71259,ME,74650,"Lewiston-Auburn, ME",43-5021,Couriers and Messengers,detailed,"27,160"
71260,ME,74650,"Lewiston-Auburn, ME",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"36,450"
71261,ME,74650,"Lewiston-Auburn, ME",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"43,280"
71262,ME,74650,"Lewiston-Auburn, ME",43-5051,Postal Service Clerks,detailed,"48,510"
71263,ME,74650,"Lewiston-Auburn, ME",43-5052,Postal Service Mail Carriers,detailed,"48,680"
71264,ME,74650,"Lewiston-Auburn, ME",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,780"
71265,ME,74650,"Lewiston-Auburn, ME",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,710"
71266,ME,74650,"Lewiston-Auburn, ME",43-5081,Stock Clerks and Order Fillers,detailed,"25,800"
71267,ME,74650,"Lewiston-Auburn, ME",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"28,100"
71268,ME,74650,"Lewiston-Auburn, ME",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"45,890"
71269,ME,74650,"Lewiston-Auburn, ME",43-6012,Legal Secretaries,detailed,"45,030"
71270,ME,74650,"Lewiston-Auburn, ME",43-6013,Medical Secretaries,detailed,"30,840"
71271,ME,74650,"Lewiston-Auburn, ME",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,770"
71272,ME,74650,"Lewiston-Auburn, ME",43-9021,Data Entry Keyers,detailed,"26,990"
71273,ME,74650,"Lewiston-Auburn, ME",43-9061,"Office Clerks, General",detailed,"29,340"
71274,ME,74650,"Lewiston-Auburn, ME",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,680"
71275,ME,74650,"Lewiston-Auburn, ME",47-0000,Construction and Extraction Occupations,major,"39,490"
71276,ME,74650,"Lewiston-Auburn, ME",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"48,070"
71277,ME,74650,"Lewiston-Auburn, ME",47-2031,Carpenters,detailed,"37,410"
71278,ME,74650,"Lewiston-Auburn, ME",47-2051,Cement Masons and Concrete Finishers,detailed,"32,130"
71279,ME,74650,"Lewiston-Auburn, ME",47-2061,Construction Laborers,detailed,"29,240"
71280,ME,74650,"Lewiston-Auburn, ME",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"28,480"
71281,ME,74650,"Lewiston-Auburn, ME",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"41,230"
71282,ME,74650,"Lewiston-Auburn, ME",47-2111,Electricians,detailed,"50,010"
71283,ME,74650,"Lewiston-Auburn, ME",47-2132,"Insulation Workers, Mechanical",detailed,"34,510"
71284,ME,74650,"Lewiston-Auburn, ME",47-2141,"Painters, Construction and Maintenance",detailed,"33,470"
71285,ME,74650,"Lewiston-Auburn, ME",47-2151,Pipelayers,detailed,"42,540"
71286,ME,74650,"Lewiston-Auburn, ME",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"49,250"
71287,ME,74650,"Lewiston-Auburn, ME",47-2181,Roofers,detailed,"37,430"
71288,ME,74650,"Lewiston-Auburn, ME",47-2211,Sheet Metal Workers,detailed,"43,380"
71289,ME,74650,"Lewiston-Auburn, ME",47-3013,Helpers--Electricians,detailed,"34,130"
71290,ME,74650,"Lewiston-Auburn, ME",47-4051,Highway Maintenance Workers,detailed,"35,390"
71291,ME,74650,"Lewiston-Auburn, ME",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"32,230"
71292,ME,74650,"Lewiston-Auburn, ME",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,790"
71293,ME,74650,"Lewiston-Auburn, ME",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"60,030"
71294,ME,74650,"Lewiston-Auburn, ME",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,670"
71295,ME,74650,"Lewiston-Auburn, ME",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"63,510"
71296,ME,74650,"Lewiston-Auburn, ME",49-3021,Automotive Body and Related Repairers,detailed,"33,060"
71297,ME,74650,"Lewiston-Auburn, ME",49-3023,Automotive Service Technicians and Mechanics,detailed,"32,610"
71298,ME,74650,"Lewiston-Auburn, ME",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,120"
71299,ME,74650,"Lewiston-Auburn, ME",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"42,050"
71300,ME,74650,"Lewiston-Auburn, ME",49-3093,Tire Repairers and Changers,detailed,"25,460"
71301,ME,74650,"Lewiston-Auburn, ME",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,640"
71302,ME,74650,"Lewiston-Auburn, ME",49-9041,Industrial Machinery Mechanics,detailed,"52,830"
71303,ME,74650,"Lewiston-Auburn, ME",49-9051,Electrical Power-Line Installers and Repairers,detailed,"55,540"
71304,ME,74650,"Lewiston-Auburn, ME",49-9052,Telecommunications Line Installers and Repairers,detailed,"67,170"
71305,ME,74650,"Lewiston-Auburn, ME",49-9071,"Maintenance and Repair Workers, General",detailed,"38,090"
71306,ME,74650,"Lewiston-Auburn, ME",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"38,000"
71307,ME,74650,"Lewiston-Auburn, ME",51-0000,Production Occupations,major,"32,520"
71308,ME,74650,"Lewiston-Auburn, ME",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"51,290"
71309,ME,74650,"Lewiston-Auburn, ME",51-2092,Team Assemblers,detailed,"29,000"
71310,ME,74650,"Lewiston-Auburn, ME",51-3011,Bakers,detailed,"24,390"
71311,ME,74650,"Lewiston-Auburn, ME",51-3021,Butchers and Meat Cutters,detailed,"32,320"
71312,ME,74650,"Lewiston-Auburn, ME",51-3092,Food Batchmakers,detailed,"32,420"
71313,ME,74650,"Lewiston-Auburn, ME",51-3093,Food Cooking Machine Operators and Tenders,detailed,"22,190"
71314,ME,74650,"Lewiston-Auburn, ME",51-4041,Machinists,detailed,"41,800"
71315,ME,74650,"Lewiston-Auburn, ME",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"46,410"
71316,ME,74650,"Lewiston-Auburn, ME",51-5112,Printing Press Operators,detailed,"31,380"
71317,ME,74650,"Lewiston-Auburn, ME",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,270"
71318,ME,74650,"Lewiston-Auburn, ME",51-6031,Sewing Machine Operators,detailed,"22,190"
71319,ME,74650,"Lewiston-Auburn, ME",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,*
71320,ME,74650,"Lewiston-Auburn, ME",51-7011,Cabinetmakers and Bench Carpenters,detailed,"34,470"
71321,ME,74650,"Lewiston-Auburn, ME",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"36,720"
71322,ME,74650,"Lewiston-Auburn, ME",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"37,390"
71323,ME,74650,"Lewiston-Auburn, ME",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"30,280"
71324,ME,74650,"Lewiston-Auburn, ME",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"41,990"
71325,ME,74650,"Lewiston-Auburn, ME",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"33,980"
71326,ME,74650,"Lewiston-Auburn, ME",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"32,620"
71327,ME,74650,"Lewiston-Auburn, ME",51-9198,Helpers--Production Workers,detailed,"29,020"
71328,ME,74650,"Lewiston-Auburn, ME",51-9199,"Production Workers, All Other",detailed,"35,730"
71329,ME,74650,"Lewiston-Auburn, ME",53-0000,Transportation and Material Moving Occupations,major,"34,490"
71330,ME,74650,"Lewiston-Auburn, ME",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,540"
71331,ME,74650,"Lewiston-Auburn, ME",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"48,920"
71332,ME,74650,"Lewiston-Auburn, ME",53-3022,"Bus Drivers, School or Special Client",detailed,"29,760"
71333,ME,74650,"Lewiston-Auburn, ME",53-3031,Driver/Sales Workers,detailed,"37,910"
71334,ME,74650,"Lewiston-Auburn, ME",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"43,290"
71335,ME,74650,"Lewiston-Auburn, ME",53-3033,Light Truck or Delivery Services Drivers,detailed,"28,170"
71336,ME,74650,"Lewiston-Auburn, ME",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,050"
71337,ME,74650,"Lewiston-Auburn, ME",53-6031,Automotive and Watercraft Service Attendants,detailed,"19,070"
71338,ME,74650,"Lewiston-Auburn, ME",53-7051,Industrial Truck and Tractor Operators,detailed,"34,500"
71339,ME,74650,"Lewiston-Auburn, ME",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,250"
71340,ME,74650,"Lewiston-Auburn, ME",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,220"
71341,ME,74650,"Lewiston-Auburn, ME",53-7064,"Packers and Packagers, Hand",detailed,"22,170"
71342,ME,74650,"Lewiston-Auburn, ME",53-7081,Refuse and Recyclable Material Collectors,detailed,"23,430"
71343,ME,76750,"Portland-South Portland, ME",00-0000,All Occupations,total,"46,520"
71344,ME,76750,"Portland-South Portland, ME",11-0000,Management Occupations,major,"99,410"
71345,ME,76750,"Portland-South Portland, ME",11-1011,Chief Executives,detailed,"169,570"
71346,ME,76750,"Portland-South Portland, ME",11-1021,General and Operations Managers,detailed,"101,430"
71347,ME,76750,"Portland-South Portland, ME",11-2011,Advertising and Promotions Managers,detailed,"102,450"
71348,ME,76750,"Portland-South Portland, ME",11-2021,Marketing Managers,detailed,"104,430"
71349,ME,76750,"Portland-South Portland, ME",11-2022,Sales Managers,detailed,"118,010"
71350,ME,76750,"Portland-South Portland, ME",11-2031,Public Relations and Fundraising Managers,detailed,"96,360"
71351,ME,76750,"Portland-South Portland, ME",11-3011,Administrative Services Managers,detailed,"84,450"
71352,ME,76750,"Portland-South Portland, ME",11-3021,Computer and Information Systems Managers,detailed,"112,720"
71353,ME,76750,"Portland-South Portland, ME",11-3031,Financial Managers,detailed,"108,760"
71354,ME,76750,"Portland-South Portland, ME",11-3051,Industrial Production Managers,detailed,"95,700"
71355,ME,76750,"Portland-South Portland, ME",11-3061,Purchasing Managers,detailed,"102,110"
71356,ME,76750,"Portland-South Portland, ME",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"91,420"
71357,ME,76750,"Portland-South Portland, ME",11-3111,Compensation and Benefits Managers,detailed,"112,940"
71358,ME,76750,"Portland-South Portland, ME",11-3121,Human Resources Managers,detailed,"104,710"
71359,ME,76750,"Portland-South Portland, ME",11-3131,Training and Development Managers,detailed,"98,440"
71360,ME,76750,"Portland-South Portland, ME",11-9021,Construction Managers,detailed,"84,720"
71361,ME,76750,"Portland-South Portland, ME",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"46,000"
71362,ME,76750,"Portland-South Portland, ME",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"89,330"
