,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
58339,KY,21060,"Elizabethtown-Fort Knox, KY",49-3093,Tire Repairers and Changers,detailed,"22,680"
58340,KY,21060,"Elizabethtown-Fort Knox, KY",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"37,540"
58341,KY,21060,"Elizabethtown-Fort Knox, KY",49-9041,Industrial Machinery Mechanics,detailed,"41,820"
58342,KY,21060,"Elizabethtown-Fort Knox, KY",49-9043,"Maintenance Workers, Machinery",detailed,"44,850"
58343,KY,21060,"Elizabethtown-Fort Knox, KY",49-9051,Electrical Power-Line Installers and Repairers,detailed,"73,460"
58344,KY,21060,"Elizabethtown-Fort Knox, KY",49-9052,Telecommunications Line Installers and Repairers,detailed,"47,030"
58345,KY,21060,"Elizabethtown-Fort Knox, KY",49-9071,"Maintenance and Repair Workers, General",detailed,"34,580"
58346,KY,21060,"Elizabethtown-Fort Knox, KY",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"21,710"
58347,KY,21060,"Elizabethtown-Fort Knox, KY",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"46,600"
58348,KY,21060,"Elizabethtown-Fort Knox, KY",51-0000,Production Occupations,major,"33,850"
58349,KY,21060,"Elizabethtown-Fort Knox, KY",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,010"
58350,KY,21060,"Elizabethtown-Fort Knox, KY",51-2092,Team Assemblers,detailed,"33,360"
58351,KY,21060,"Elizabethtown-Fort Knox, KY",51-2099,"Assemblers and Fabricators, All Other",detailed,"21,410"
58352,KY,21060,"Elizabethtown-Fort Knox, KY",51-3021,Butchers and Meat Cutters,detailed,"30,670"
58353,KY,21060,"Elizabethtown-Fort Knox, KY",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,820"
58354,KY,21060,"Elizabethtown-Fort Knox, KY",51-4041,Machinists,detailed,"46,720"
58355,KY,21060,"Elizabethtown-Fort Knox, KY",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"37,280"
58356,KY,21060,"Elizabethtown-Fort Knox, KY",51-5112,Printing Press Operators,detailed,"29,040"
58357,KY,21060,"Elizabethtown-Fort Knox, KY",51-5113,Print Binding and Finishing Workers,detailed,"29,480"
58358,KY,21060,"Elizabethtown-Fort Knox, KY",51-6011,Laundry and Dry-Cleaning Workers,detailed,"18,190"
58359,KY,21060,"Elizabethtown-Fort Knox, KY",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"21,630"
58360,KY,21060,"Elizabethtown-Fort Knox, KY",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,240"
58361,KY,21060,"Elizabethtown-Fort Knox, KY",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"35,170"
58362,KY,21060,"Elizabethtown-Fort Knox, KY",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"43,380"
58363,KY,21060,"Elizabethtown-Fort Knox, KY",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"32,870"
58364,KY,21060,"Elizabethtown-Fort Knox, KY",51-9198,Helpers--Production Workers,detailed,"28,890"
58365,KY,21060,"Elizabethtown-Fort Knox, KY",53-0000,Transportation and Material Moving Occupations,major,"29,510"
58366,KY,21060,"Elizabethtown-Fort Knox, KY",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"39,830"
58367,KY,21060,"Elizabethtown-Fort Knox, KY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"44,680"
58368,KY,21060,"Elizabethtown-Fort Knox, KY",53-3022,"Bus Drivers, School or Special Client",detailed,"32,240"
58369,KY,21060,"Elizabethtown-Fort Knox, KY",53-3031,Driver/Sales Workers,detailed,"26,980"
58370,KY,21060,"Elizabethtown-Fort Knox, KY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,310"
58371,KY,21060,"Elizabethtown-Fort Knox, KY",53-3033,Light Truck or Delivery Services Drivers,detailed,"26,770"
58372,KY,21060,"Elizabethtown-Fort Knox, KY",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,470"
58373,KY,21060,"Elizabethtown-Fort Knox, KY",53-7051,Industrial Truck and Tractor Operators,detailed,"29,290"
58374,KY,21060,"Elizabethtown-Fort Knox, KY",53-7061,Cleaners of Vehicles and Equipment,detailed,"19,950"
58375,KY,21060,"Elizabethtown-Fort Knox, KY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"24,850"
58376,KY,21060,"Elizabethtown-Fort Knox, KY",53-7064,"Packers and Packagers, Hand",detailed,"19,390"
58377,KY,30460,"Lexington-Fayette, KY",00-0000,All Occupations,total,"42,560"
58378,KY,30460,"Lexington-Fayette, KY",11-0000,Management Occupations,major,"91,320"
58379,KY,30460,"Lexington-Fayette, KY",11-1011,Chief Executives,detailed,"185,720"
58380,KY,30460,"Lexington-Fayette, KY",11-1021,General and Operations Managers,detailed,"91,700"
58381,KY,30460,"Lexington-Fayette, KY",11-2011,Advertising and Promotions Managers,detailed,"74,940"
58382,KY,30460,"Lexington-Fayette, KY",11-2021,Marketing Managers,detailed,"99,910"
58383,KY,30460,"Lexington-Fayette, KY",11-2022,Sales Managers,detailed,"92,590"
58384,KY,30460,"Lexington-Fayette, KY",11-2031,Public Relations and Fundraising Managers,detailed,"92,120"
58385,KY,30460,"Lexington-Fayette, KY",11-3021,Computer and Information Systems Managers,detailed,"105,490"
58386,KY,30460,"Lexington-Fayette, KY",11-3031,Financial Managers,detailed,"103,400"
58387,KY,30460,"Lexington-Fayette, KY",11-3051,Industrial Production Managers,detailed,"95,010"
58388,KY,30460,"Lexington-Fayette, KY",11-3061,Purchasing Managers,detailed,"86,290"
58389,KY,30460,"Lexington-Fayette, KY",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"83,700"
58390,KY,30460,"Lexington-Fayette, KY",11-3121,Human Resources Managers,detailed,"89,590"
58391,KY,30460,"Lexington-Fayette, KY",11-3131,Training and Development Managers,detailed,"75,790"
58392,KY,30460,"Lexington-Fayette, KY",11-9013,"Farmers, Ranchers, and Other Agricultural Managers",detailed,"63,680"
58393,KY,30460,"Lexington-Fayette, KY",11-9021,Construction Managers,detailed,"79,110"
58394,KY,30460,"Lexington-Fayette, KY",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"48,580"
58395,KY,30460,"Lexington-Fayette, KY",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"88,350"
58396,KY,30460,"Lexington-Fayette, KY",11-9033,"Education Administrators, Postsecondary",detailed,"77,440"
58397,KY,30460,"Lexington-Fayette, KY",11-9041,Architectural and Engineering Managers,detailed,"108,130"
58398,KY,30460,"Lexington-Fayette, KY",11-9051,Food Service Managers,detailed,"50,980"
58399,KY,30460,"Lexington-Fayette, KY",11-9081,Lodging Managers,detailed,"60,900"
58400,KY,30460,"Lexington-Fayette, KY",11-9111,Medical and Health Services Managers,detailed,"100,660"
58401,KY,30460,"Lexington-Fayette, KY",11-9121,Natural Sciences Managers,detailed,"106,970"
58402,KY,30460,"Lexington-Fayette, KY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"41,590"
58403,KY,30460,"Lexington-Fayette, KY",11-9151,Social and Community Service Managers,detailed,"60,930"
58404,KY,30460,"Lexington-Fayette, KY",11-9199,"Managers, All Other",detailed,"89,360"
58405,KY,30460,"Lexington-Fayette, KY",13-0000,Business and Financial Operations Occupations,major,"60,830"
58406,KY,30460,"Lexington-Fayette, KY",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"46,070"
58407,KY,30460,"Lexington-Fayette, KY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"56,660"
58408,KY,30460,"Lexington-Fayette, KY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"67,460"
58409,KY,30460,"Lexington-Fayette, KY",13-1041,Compliance Officers,detailed,"53,770"
58410,KY,30460,"Lexington-Fayette, KY",13-1051,Cost Estimators,detailed,"57,490"
58411,KY,30460,"Lexington-Fayette, KY",13-1071,Human Resources Specialists,detailed,"54,010"
58412,KY,30460,"Lexington-Fayette, KY",13-1075,Labor Relations Specialists,detailed,"25,390"
58413,KY,30460,"Lexington-Fayette, KY",13-1081,Logisticians,detailed,"63,830"
58414,KY,30460,"Lexington-Fayette, KY",13-1111,Management Analysts,detailed,"65,540"
58415,KY,30460,"Lexington-Fayette, KY",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,780"
58416,KY,30460,"Lexington-Fayette, KY",13-1131,Fundraisers,detailed,"43,530"
58417,KY,30460,"Lexington-Fayette, KY",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"55,020"
58418,KY,30460,"Lexington-Fayette, KY",13-1151,Training and Development Specialists,detailed,"50,440"
58419,KY,30460,"Lexington-Fayette, KY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"55,880"
58420,KY,30460,"Lexington-Fayette, KY",13-1199,"Business Operations Specialists, All Other",detailed,"63,210"
58421,KY,30460,"Lexington-Fayette, KY",13-2011,Accountants and Auditors,detailed,"66,750"
58422,KY,30460,"Lexington-Fayette, KY",13-2021,Appraisers and Assessors of Real Estate,detailed,"42,630"
58423,KY,30460,"Lexington-Fayette, KY",13-2031,Budget Analysts,detailed,"65,330"
58424,KY,30460,"Lexington-Fayette, KY",13-2041,Credit Analysts,detailed,"62,100"
58425,KY,30460,"Lexington-Fayette, KY",13-2051,Financial Analysts,detailed,"60,310"
58426,KY,30460,"Lexington-Fayette, KY",13-2052,Personal Financial Advisors,detailed,"83,970"
58427,KY,30460,"Lexington-Fayette, KY",13-2053,Insurance Underwriters,detailed,"72,360"
58428,KY,30460,"Lexington-Fayette, KY",13-2061,Financial Examiners,detailed,"85,160"
58429,KY,30460,"Lexington-Fayette, KY",13-2071,Credit Counselors,detailed,"42,190"
58430,KY,30460,"Lexington-Fayette, KY",13-2072,Loan Officers,detailed,"74,460"
58431,KY,30460,"Lexington-Fayette, KY",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"69,540"
58432,KY,30460,"Lexington-Fayette, KY",13-2082,Tax Preparers,detailed,*
58433,KY,30460,"Lexington-Fayette, KY",13-2099,"Financial Specialists, All Other",detailed,"52,620"
58434,KY,30460,"Lexington-Fayette, KY",15-0000,Computer and Mathematical Occupations,major,"67,510"
58435,KY,30460,"Lexington-Fayette, KY",15-1121,Computer Systems Analysts,detailed,"84,640"
58436,KY,30460,"Lexington-Fayette, KY",15-1122,Information Security Analysts,detailed,"77,240"
58437,KY,30460,"Lexington-Fayette, KY",15-1131,Computer Programmers,detailed,"77,200"
58438,KY,30460,"Lexington-Fayette, KY",15-1132,"Software Developers, Applications",detailed,"70,890"
58439,KY,30460,"Lexington-Fayette, KY",15-1133,"Software Developers, Systems Software",detailed,"85,420"
58440,KY,30460,"Lexington-Fayette, KY",15-1134,Web Developers,detailed,"56,080"
58441,KY,30460,"Lexington-Fayette, KY",15-1141,Database Administrators,detailed,"70,840"
58442,KY,30460,"Lexington-Fayette, KY",15-1142,Network and Computer Systems Administrators,detailed,"62,300"
58443,KY,30460,"Lexington-Fayette, KY",15-1143,Computer Network Architects,detailed,"81,860"
58444,KY,30460,"Lexington-Fayette, KY",15-1151,Computer User Support Specialists,detailed,"42,350"
58445,KY,30460,"Lexington-Fayette, KY",15-1152,Computer Network Support Specialists,detailed,"59,980"
58446,KY,30460,"Lexington-Fayette, KY",15-1199,"Computer Occupations, All Other",detailed,"66,090"
58447,KY,30460,"Lexington-Fayette, KY",15-2031,Operations Research Analysts,detailed,"75,310"
58448,KY,30460,"Lexington-Fayette, KY",17-0000,Architecture and Engineering Occupations,major,"70,850"
58449,KY,30460,"Lexington-Fayette, KY",17-1011,"Architects, Except Landscape and Naval",detailed,"65,630"
58450,KY,30460,"Lexington-Fayette, KY",17-1012,Landscape Architects,detailed,"65,900"
58451,KY,30460,"Lexington-Fayette, KY",17-1021,Cartographers and Photogrammetrists,detailed,"52,420"
58452,KY,30460,"Lexington-Fayette, KY",17-1022,Surveyors,detailed,"53,100"
58453,KY,30460,"Lexington-Fayette, KY",17-2011,Aerospace Engineers,detailed,*
58454,KY,30460,"Lexington-Fayette, KY",17-2041,Chemical Engineers,detailed,"95,790"
58455,KY,30460,"Lexington-Fayette, KY",17-2051,Civil Engineers,detailed,"73,840"
58456,KY,30460,"Lexington-Fayette, KY",17-2061,Computer Hardware Engineers,detailed,"106,370"
58457,KY,30460,"Lexington-Fayette, KY",17-2071,Electrical Engineers,detailed,"87,480"
58458,KY,30460,"Lexington-Fayette, KY",17-2072,"Electronics Engineers, Except Computer",detailed,"74,380"
58459,KY,30460,"Lexington-Fayette, KY",17-2081,Environmental Engineers,detailed,"82,100"
58460,KY,30460,"Lexington-Fayette, KY",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"88,990"
58461,KY,30460,"Lexington-Fayette, KY",17-2112,Industrial Engineers,detailed,"79,830"
58462,KY,30460,"Lexington-Fayette, KY",17-2141,Mechanical Engineers,detailed,"78,340"
58463,KY,30460,"Lexington-Fayette, KY",17-2151,"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,"87,810"
58464,KY,30460,"Lexington-Fayette, KY",17-2199,"Engineers, All Other",detailed,"80,610"
58465,KY,30460,"Lexington-Fayette, KY",17-3011,Architectural and Civil Drafters,detailed,"50,940"
58466,KY,30460,"Lexington-Fayette, KY",17-3012,Electrical and Electronics Drafters,detailed,"60,900"
58467,KY,30460,"Lexington-Fayette, KY",17-3013,Mechanical Drafters,detailed,"51,880"
58468,KY,30460,"Lexington-Fayette, KY",17-3019,"Drafters, All Other",detailed,"45,330"
58469,KY,30460,"Lexington-Fayette, KY",17-3022,Civil Engineering Technicians,detailed,"46,190"
58470,KY,30460,"Lexington-Fayette, KY",17-3023,Electrical and Electronics Engineering Technicians,detailed,"73,740"
58471,KY,30460,"Lexington-Fayette, KY",17-3026,Industrial Engineering Technicians,detailed,"44,130"
58472,KY,30460,"Lexington-Fayette, KY",17-3027,Mechanical Engineering Technicians,detailed,"53,600"
58473,KY,30460,"Lexington-Fayette, KY",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"33,190"
58474,KY,30460,"Lexington-Fayette, KY",17-3031,Surveying and Mapping Technicians,detailed,"36,350"
58475,KY,30460,"Lexington-Fayette, KY",19-0000,"Life, Physical, and Social Science Occupations",major,"46,320"
58476,KY,30460,"Lexington-Fayette, KY",19-1013,Soil and Plant Scientists,detailed,"51,350"
58477,KY,30460,"Lexington-Fayette, KY",19-1029,"Biological Scientists, All Other",detailed,"66,230"
58478,KY,30460,"Lexington-Fayette, KY",19-1031,Conservation Scientists,detailed,"47,440"
58479,KY,30460,"Lexington-Fayette, KY",19-2031,Chemists,detailed,"71,600"
58480,KY,30460,"Lexington-Fayette, KY",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"63,600"
58481,KY,30460,"Lexington-Fayette, KY",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"65,830"
58482,KY,30460,"Lexington-Fayette, KY",19-2099,"Physical Scientists, All Other",detailed,*
58483,KY,30460,"Lexington-Fayette, KY",19-3011,Economists,detailed,"73,390"
58484,KY,30460,"Lexington-Fayette, KY",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"61,560"
58485,KY,30460,"Lexington-Fayette, KY",19-3051,Urban and Regional Planners,detailed,"58,490"
58486,KY,30460,"Lexington-Fayette, KY",19-3099,"Social Scientists and Related Workers, All Other",detailed,"57,740"
58487,KY,30460,"Lexington-Fayette, KY",19-4011,Agricultural and Food Science Technicians,detailed,*
58488,KY,30460,"Lexington-Fayette, KY",19-4021,Biological Technicians,detailed,"27,760"
58489,KY,30460,"Lexington-Fayette, KY",19-4031,Chemical Technicians,detailed,"31,680"
58490,KY,30460,"Lexington-Fayette, KY",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"41,690"
58491,KY,30460,"Lexington-Fayette, KY",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"32,540"
58492,KY,30460,"Lexington-Fayette, KY",21-0000,Community and Social Service Occupations,major,"43,420"
58493,KY,30460,"Lexington-Fayette, KY",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"34,130"
58494,KY,30460,"Lexington-Fayette, KY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,720"
58495,KY,30460,"Lexington-Fayette, KY",21-1014,Mental Health Counselors,detailed,"40,730"
58496,KY,30460,"Lexington-Fayette, KY",21-1015,Rehabilitation Counselors,detailed,"41,770"
58497,KY,30460,"Lexington-Fayette, KY",21-1021,"Child, Family, and School Social Workers",detailed,"41,950"
58498,KY,30460,"Lexington-Fayette, KY",21-1022,Healthcare Social Workers,detailed,"46,460"
58499,KY,30460,"Lexington-Fayette, KY",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"41,120"
58500,KY,30460,"Lexington-Fayette, KY",21-1091,Health Educators,detailed,"49,990"
58501,KY,30460,"Lexington-Fayette, KY",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,170"
58502,KY,30460,"Lexington-Fayette, KY",21-1093,Social and Human Service Assistants,detailed,"34,980"
58503,KY,30460,"Lexington-Fayette, KY",21-1094,Community Health Workers,detailed,"34,500"
58504,KY,30460,"Lexington-Fayette, KY",21-1099,"Community and Social Service Specialists, All Other",detailed,"44,760"
58505,KY,30460,"Lexington-Fayette, KY",21-2011,Clergy,detailed,"46,220"
58506,KY,30460,"Lexington-Fayette, KY",23-0000,Legal Occupations,major,"77,280"
58507,KY,30460,"Lexington-Fayette, KY",23-1011,Lawyers,detailed,"87,360"
58508,KY,30460,"Lexington-Fayette, KY",23-2011,Paralegals and Legal Assistants,detailed,"45,890"
58509,KY,30460,"Lexington-Fayette, KY",23-2099,"Legal Support Workers, All Other",detailed,"50,860"
58510,KY,30460,"Lexington-Fayette, KY",25-0000,"Education, Training, and Library Occupations",major,"56,960"
58511,KY,30460,"Lexington-Fayette, KY",25-1011,"Business Teachers, Postsecondary",detailed,"143,820"
58512,KY,30460,"Lexington-Fayette, KY",25-1021,"Computer Science Teachers, Postsecondary",detailed,*
58513,KY,30460,"Lexington-Fayette, KY",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"80,330"
58514,KY,30460,"Lexington-Fayette, KY",25-1042,"Biological Science Teachers, Postsecondary",detailed,*
58515,KY,30460,"Lexington-Fayette, KY",25-1052,"Chemistry Teachers, Postsecondary",detailed,*
58516,KY,30460,"Lexington-Fayette, KY",25-1054,"Physics Teachers, Postsecondary",detailed,"100,870"
58517,KY,30460,"Lexington-Fayette, KY",25-1063,"Economics Teachers, Postsecondary",detailed,*
58518,KY,30460,"Lexington-Fayette, KY",25-1065,"Political Science Teachers, Postsecondary",detailed,"107,260"
58519,KY,30460,"Lexington-Fayette, KY",25-1066,"Psychology Teachers, Postsecondary",detailed,"96,080"
58520,KY,30460,"Lexington-Fayette, KY",25-1067,"Sociology Teachers, Postsecondary",detailed,*
58521,KY,30460,"Lexington-Fayette, KY",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"71,690"
58522,KY,30460,"Lexington-Fayette, KY",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,*
58523,KY,30460,"Lexington-Fayette, KY",25-1081,"Education Teachers, Postsecondary",detailed,*
58524,KY,30460,"Lexington-Fayette, KY",25-1113,"Social Work Teachers, Postsecondary",detailed,*
58525,KY,30460,"Lexington-Fayette, KY",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,*
58526,KY,30460,"Lexington-Fayette, KY",25-1122,"Communications Teachers, Postsecondary",detailed,*
58527,KY,30460,"Lexington-Fayette, KY",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"67,000"
58528,KY,30460,"Lexington-Fayette, KY",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,*
58529,KY,30460,"Lexington-Fayette, KY",25-1125,"History Teachers, Postsecondary",detailed,*
58530,KY,30460,"Lexington-Fayette, KY",25-1126,"Philosophy and Religion Teachers, Postsecondary",detailed,*
58531,KY,30460,"Lexington-Fayette, KY",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,*
58532,KY,30460,"Lexington-Fayette, KY",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"56,560"
58533,KY,30460,"Lexington-Fayette, KY",25-1199,"Postsecondary Teachers, All Other",detailed,*
58534,KY,30460,"Lexington-Fayette, KY",25-2011,"Preschool Teachers, Except Special Education",detailed,"34,120"
58535,KY,30460,"Lexington-Fayette, KY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"54,420"
58536,KY,30460,"Lexington-Fayette, KY",25-2021,"Elementary School Teachers, Except Special Education",detailed,"54,420"
58537,KY,30460,"Lexington-Fayette, KY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"56,390"
58538,KY,30460,"Lexington-Fayette, KY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"56,190"
58539,KY,30460,"Lexington-Fayette, KY",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"54,620"
58540,KY,30460,"Lexington-Fayette, KY",25-2053,"Special Education Teachers, Middle School",detailed,"54,710"
58541,KY,30460,"Lexington-Fayette, KY",25-2054,"Special Education Teachers, Secondary School",detailed,"55,990"
58542,KY,30460,"Lexington-Fayette, KY",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"40,950"
58543,KY,30460,"Lexington-Fayette, KY",25-3021,Self-Enrichment Education Teachers,detailed,"27,880"
58544,KY,30460,"Lexington-Fayette, KY",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"49,890"
58545,KY,30460,"Lexington-Fayette, KY",25-4021,Librarians,detailed,"55,710"
58546,KY,30460,"Lexington-Fayette, KY",25-4031,Library Technicians,detailed,"31,820"
58547,KY,30460,"Lexington-Fayette, KY",25-9021,Farm and Home Management Advisors,detailed,"46,070"
58548,KY,30460,"Lexington-Fayette, KY",25-9031,Instructional Coordinators,detailed,"64,660"
58549,KY,30460,"Lexington-Fayette, KY",25-9041,Teacher Assistants,detailed,"31,600"
58550,KY,30460,"Lexington-Fayette, KY",25-9099,"Education, Training, and Library Workers, All Other",detailed,"78,660"
58551,KY,30460,"Lexington-Fayette, KY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"45,590"
58552,KY,30460,"Lexington-Fayette, KY",27-1023,Floral Designers,detailed,"24,550"
58553,KY,30460,"Lexington-Fayette, KY",27-1024,Graphic Designers,detailed,"42,000"
58554,KY,30460,"Lexington-Fayette, KY",27-1025,Interior Designers,detailed,"45,870"
58555,KY,30460,"Lexington-Fayette, KY",27-1026,Merchandise Displayers and Window Trimmers,detailed,"27,170"
58556,KY,30460,"Lexington-Fayette, KY",27-2012,Producers and Directors,detailed,"50,800"
58557,KY,30460,"Lexington-Fayette, KY",27-2022,Coaches and Scouts,detailed,"51,380"
58558,KY,30460,"Lexington-Fayette, KY",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"38,710"
58559,KY,30460,"Lexington-Fayette, KY",27-3021,Broadcast News Analysts,detailed,"71,690"
58560,KY,30460,"Lexington-Fayette, KY",27-3022,Reporters and Correspondents,detailed,"56,600"
58561,KY,30460,"Lexington-Fayette, KY",27-3031,Public Relations Specialists,detailed,"50,430"
58562,KY,30460,"Lexington-Fayette, KY",27-3041,Editors,detailed,"46,710"
58563,KY,30460,"Lexington-Fayette, KY",27-3042,Technical Writers,detailed,"61,760"
58564,KY,30460,"Lexington-Fayette, KY",27-3043,Writers and Authors,detailed,"58,830"
58565,KY,30460,"Lexington-Fayette, KY",27-3091,Interpreters and Translators,detailed,"49,020"
58566,KY,30460,"Lexington-Fayette, KY",27-4011,Audio and Video Equipment Technicians,detailed,"37,860"
58567,KY,30460,"Lexington-Fayette, KY",27-4012,Broadcast Technicians,detailed,"40,550"
58568,KY,30460,"Lexington-Fayette, KY",27-4021,Photographers,detailed,"42,200"
58569,KY,30460,"Lexington-Fayette, KY",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"36,910"
58570,KY,30460,"Lexington-Fayette, KY",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"47,980"
58571,KY,30460,"Lexington-Fayette, KY",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,060"
58572,KY,30460,"Lexington-Fayette, KY",29-1011,Chiropractors,detailed,"56,090"
58573,KY,30460,"Lexington-Fayette, KY",29-1021,"Dentists, General",detailed,"188,620"
58574,KY,30460,"Lexington-Fayette, KY",29-1031,Dietitians and Nutritionists,detailed,"55,310"
58575,KY,30460,"Lexington-Fayette, KY",29-1041,Optometrists,detailed,"94,160"
58576,KY,30460,"Lexington-Fayette, KY",29-1051,Pharmacists,detailed,"113,520"
58577,KY,30460,"Lexington-Fayette, KY",29-1062,Family and General Practitioners,detailed,"157,510"
58578,KY,30460,"Lexington-Fayette, KY",29-1063,"Internists, General",detailed,"172,230"
58579,KY,30460,"Lexington-Fayette, KY",29-1064,Obstetricians and Gynecologists,detailed,"251,730"
58580,KY,30460,"Lexington-Fayette, KY",29-1065,"Pediatricians, General",detailed,"166,530"
58581,KY,30460,"Lexington-Fayette, KY",29-1066,Psychiatrists,detailed,"256,750"
58582,KY,30460,"Lexington-Fayette, KY",29-1067,Surgeons,detailed,"232,910"
58583,KY,30460,"Lexington-Fayette, KY",29-1069,"Physicians and Surgeons, All Other",detailed,*
58584,KY,30460,"Lexington-Fayette, KY",29-1071,Physician Assistants,detailed,"93,630"
58585,KY,30460,"Lexington-Fayette, KY",29-1122,Occupational Therapists,detailed,"78,720"
58586,KY,30460,"Lexington-Fayette, KY",29-1123,Physical Therapists,detailed,"81,970"
58587,KY,30460,"Lexington-Fayette, KY",29-1126,Respiratory Therapists,detailed,"49,740"
58588,KY,30460,"Lexington-Fayette, KY",29-1127,Speech-Language Pathologists,detailed,"75,190"
58589,KY,30460,"Lexington-Fayette, KY",29-1129,"Therapists, All Other",detailed,"95,380"
58590,KY,30460,"Lexington-Fayette, KY",29-1131,Veterinarians,detailed,"99,340"
58591,KY,30460,"Lexington-Fayette, KY",29-1141,Registered Nurses,detailed,"60,210"
58592,KY,30460,"Lexington-Fayette, KY",29-1151,Nurse Anesthetists,detailed,"132,000"
58593,KY,30460,"Lexington-Fayette, KY",29-1171,Nurse Practitioners,detailed,"104,090"
58594,KY,30460,"Lexington-Fayette, KY",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,250"
58595,KY,30460,"Lexington-Fayette, KY",29-2012,Medical and Clinical Laboratory Technicians,detailed,"38,650"
58596,KY,30460,"Lexington-Fayette, KY",29-2021,Dental Hygienists,detailed,"60,370"
58597,KY,30460,"Lexington-Fayette, KY",29-2031,Cardiovascular Technologists and Technicians,detailed,"44,460"
58598,KY,30460,"Lexington-Fayette, KY",29-2032,Diagnostic Medical Sonographers,detailed,"61,210"
58599,KY,30460,"Lexington-Fayette, KY",29-2034,Radiologic Technologists,detailed,"49,380"
58600,KY,30460,"Lexington-Fayette, KY",29-2035,Magnetic Resonance Imaging Technologists,detailed,"62,840"
58601,KY,30460,"Lexington-Fayette, KY",29-2041,Emergency Medical Technicians and Paramedics,detailed,"36,310"
58602,KY,30460,"Lexington-Fayette, KY",29-2052,Pharmacy Technicians,detailed,"29,700"
58603,KY,30460,"Lexington-Fayette, KY",29-2053,Psychiatric Technicians,detailed,"38,420"
58604,KY,30460,"Lexington-Fayette, KY",29-2054,Respiratory Therapy Technicians,detailed,"33,050"
