,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
48922,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"29,650"
48923,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2031,Dancers,detailed,*
48924,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2032,Choreographers,detailed,"46,630"
48925,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2041,Music Directors and Composers,detailed,"65,100"
48926,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2042,Musicians and Singers,detailed,*
48927,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",detailed,*
48928,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3011,Radio and Television Announcers,detailed,"49,900"
48929,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3012,Public Address System and Other Announcers,detailed,"53,600"
48930,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3021,Broadcast News Analysts,detailed,"105,760"
48931,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3022,Reporters and Correspondents,detailed,"46,970"
48932,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3031,Public Relations Specialists,detailed,"64,040"
48933,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3041,Editors,detailed,"58,580"
48934,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3042,Technical Writers,detailed,"70,460"
48935,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3043,Writers and Authors,detailed,"70,640"
48936,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3091,Interpreters and Translators,detailed,"42,640"
48937,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-3099,"Media and Communication Workers, All Other",detailed,"48,990"
48938,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4011,Audio and Video Equipment Technicians,detailed,"44,820"
48939,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4012,Broadcast Technicians,detailed,"41,540"
48940,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4014,Sound Engineering Technicians,detailed,"58,360"
48941,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4021,Photographers,detailed,"34,340"
48942,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"50,550"
48943,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4032,Film and Video Editors,detailed,"65,670"
48944,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",27-4099,"Media and Communication Equipment Workers, All Other",detailed,"82,150"
48945,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-0000,Healthcare Practitioners and Technical Occupations,major,"77,910"
48946,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1011,Chiropractors,detailed,"59,420"
48947,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1021,"Dentists, General",detailed,"128,810"
48948,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1022,Oral and Maxillofacial Surgeons,detailed,"162,480"
48949,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1029,"Dentists, All Other Specialists",detailed,"47,760"
48950,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1031,Dietitians and Nutritionists,detailed,"58,960"
48951,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1041,Optometrists,detailed,"92,510"
48952,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1051,Pharmacists,detailed,"114,110"
48953,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1061,Anesthesiologists,detailed,"148,460"
48954,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1062,Family and General Practitioners,detailed,"182,930"
48955,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1063,"Internists, General",detailed,"172,640"
48956,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1064,Obstetricians and Gynecologists,detailed,"211,500"
48957,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1065,"Pediatricians, General",detailed,"141,320"
48958,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1066,Psychiatrists,detailed,"152,080"
48959,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1067,Surgeons,detailed,"255,580"
48960,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1069,"Physicians and Surgeons, All Other",detailed,"173,810"
48961,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1071,Physician Assistants,detailed,"82,420"
48962,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1081,Podiatrists,detailed,"177,480"
48963,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1122,Occupational Therapists,detailed,"80,380"
48964,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1123,Physical Therapists,detailed,"86,460"
48965,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1124,Radiation Therapists,detailed,"87,340"
48966,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1125,Recreational Therapists,detailed,"51,610"
48967,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1126,Respiratory Therapists,detailed,"55,410"
48968,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1127,Speech-Language Pathologists,detailed,"77,580"
48969,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1128,Exercise Physiologists,detailed,"59,230"
48970,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1129,"Therapists, All Other",detailed,"56,760"
48971,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1131,Veterinarians,detailed,"88,630"
48972,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1141,Registered Nurses,detailed,"74,800"
48973,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1151,Nurse Anesthetists,detailed,"98,030"
48974,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1161,Nurse Midwives,detailed,"71,520"
48975,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1171,Nurse Practitioners,detailed,"95,120"
48976,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1181,Audiologists,detailed,"74,560"
48977,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"72,840"
48978,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2011,Medical and Clinical Laboratory Technologists,detailed,"61,810"
48979,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2012,Medical and Clinical Laboratory Technicians,detailed,"47,260"
48980,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2021,Dental Hygienists,detailed,"73,020"
48981,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2031,Cardiovascular Technologists and Technicians,detailed,"56,860"
48982,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2032,Diagnostic Medical Sonographers,detailed,"77,200"
48983,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2033,Nuclear Medicine Technologists,detailed,"74,060"
48984,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2034,Radiologic Technologists,detailed,"63,140"
48985,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2035,Magnetic Resonance Imaging Technologists,detailed,"73,580"
48986,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2041,Emergency Medical Technicians and Paramedics,detailed,"50,390"
48987,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2051,Dietetic Technicians,detailed,"25,830"
48988,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2052,Pharmacy Technicians,detailed,"30,290"
48989,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2053,Psychiatric Technicians,detailed,"45,860"
48990,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2054,Respiratory Therapy Technicians,detailed,"44,910"
48991,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2055,Surgical Technologists,detailed,"47,340"
48992,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2056,Veterinary Technologists and Technicians,detailed,"32,490"
48993,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2057,Ophthalmic Medical Technicians,detailed,"37,710"
48994,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"51,310"
48995,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2071,Medical Records and Health Information Technicians,detailed,"43,190"
48996,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2081,"Opticians, Dispensing",detailed,"34,160"
48997,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2092,Hearing Aid Specialists,detailed,"37,920"
48998,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-2099,"Health Technologists and Technicians, All Other",detailed,"45,830"
48999,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-9011,Occupational Health and Safety Specialists,detailed,"69,750"
49000,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-9012,Occupational Health and Safety Technicians,detailed,"67,200"
49001,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-9091,Athletic Trainers,detailed,"47,470"
49002,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-9092,Genetic Counselors,detailed,"82,690"
49003,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"49,550"
49004,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-0000,Healthcare Support Occupations,major,"30,360"
49005,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-1011,Home Health Aides,detailed,"23,560"
49006,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-1014,Nursing Assistants,detailed,"26,810"
49007,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-1015,Orderlies,detailed,"29,510"
49008,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-2011,Occupational Therapy Assistants,detailed,"61,860"
49009,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-2012,Occupational Therapy Aides,detailed,"25,000"
49010,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-2021,Physical Therapist Assistants,detailed,"54,490"
49011,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-2022,Physical Therapist Aides,detailed,"37,400"
49012,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9011,Massage Therapists,detailed,"36,570"
49013,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9091,Dental Assistants,detailed,"37,600"
49014,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9092,Medical Assistants,detailed,"32,980"
49015,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9093,Medical Equipment Preparers,detailed,"37,290"
49016,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9094,Medical Transcriptionists,detailed,"35,490"
49017,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9095,Pharmacy Aides,detailed,"26,630"
49018,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"28,640"
49019,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9097,Phlebotomists,detailed,"35,220"
49020,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",31-9099,"Healthcare Support Workers, All Other",detailed,"39,840"
49021,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-0000,Protective Service Occupations,major,"50,910"
49022,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-1011,First-Line Supervisors of Correctional Officers,detailed,"82,840"
49023,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-1012,First-Line Supervisors of Police and Detectives,detailed,"104,580"
49024,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"100,500"
49025,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"59,560"
49026,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-2011,Firefighters,detailed,"59,280"
49027,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-2021,Fire Inspectors and Investigators,detailed,*
49028,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-3011,Bailiffs,detailed,"36,090"
49029,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-3012,Correctional Officers and Jailers,detailed,"61,180"
49030,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-3021,Detectives and Criminal Investigators,detailed,"97,670"
49031,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-3041,Parking Enforcement Workers,detailed,"43,010"
49032,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-3051,Police and Sheriff's Patrol Officers,detailed,"74,860"
49033,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9011,Animal Control Workers,detailed,"49,460"
49034,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9021,Private Detectives and Investigators,detailed,"42,580"
49035,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9031,Gaming Surveillance Officers and Gaming Investigators,detailed,"44,550"
49036,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9032,Security Guards,detailed,"31,020"
49037,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9091,Crossing Guards,detailed,"31,670"
49038,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"22,470"
49039,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9093,Transportation Security Screeners,detailed,"40,810"
49040,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",33-9099,"Protective Service Workers, All Other",detailed,"29,310"
49041,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-0000,Food Preparation and Serving Related Occupations,major,"22,770"
49042,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-1011,Chefs and Head Cooks,detailed,"48,110"
49043,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,930"
49044,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2011,"Cooks, Fast Food",detailed,"19,740"
49045,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,730"
49046,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2014,"Cooks, Restaurant",detailed,"24,440"
49047,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2015,"Cooks, Short Order",detailed,"23,040"
49048,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2019,"Cooks, All Other",detailed,"27,990"
49049,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-2021,Food Preparation Workers,detailed,"21,710"
49050,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-3011,Bartenders,detailed,"24,490"
49051,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,000"
49052,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,120"
49053,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-3031,Waiters and Waitresses,detailed,"21,980"
49054,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-3041,"Food Servers, Nonrestaurant",detailed,"23,350"
49055,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"21,620"
49056,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-9021,Dishwashers,detailed,"20,990"
49057,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,260"
49058,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"27,390"
49059,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"30,210"
49060,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"45,040"
49061,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"46,450"
49062,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"29,590"
49063,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-2012,Maids and Housekeeping Cleaners,detailed,"25,880"
49064,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-2021,Pest Control Workers,detailed,"37,500"
49065,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,830"
49066,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"59,530"
49067,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-3013,Tree Trimmers and Pruners,detailed,"50,900"
49068,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",37-3019,"Grounds Maintenance Workers, All Other",detailed,"38,910"
49069,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-0000,Personal Care and Service Occupations,major,"26,680"
49070,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-1011,Gaming Supervisors,detailed,"49,420"
49071,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-1012,Slot Supervisors,detailed,"28,450"
49072,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"40,430"
49073,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-2011,Animal Trainers,detailed,"39,130"
49074,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-2021,Nonfarm Animal Caretakers,detailed,"23,380"
49075,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3021,Motion Picture Projectionists,detailed,*
49076,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"23,130"
49077,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3091,Amusement and Recreation Attendants,detailed,"25,230"
49078,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3092,Costume Attendants,detailed,"32,000"
49079,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,"23,890"
49080,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,"29,040"
49081,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-4011,Embalmers,detailed,"31,070"
49082,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-4021,Funeral Attendants,detailed,"29,100"
49083,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"63,820"
49084,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"27,760"
49085,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-5092,Manicurists and Pedicurists,detailed,"21,820"
49086,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-5093,Shampooers,detailed,"19,650"
49087,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-5094,Skincare Specialists,detailed,"34,850"
49088,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-6011,Baggage Porters and Bellhops,detailed,"27,460"
49089,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-6012,Concierges,detailed,"31,000"
49090,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-7011,Tour Guides and Escorts,detailed,"34,230"
49091,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-7012,Travel Guides,detailed,"36,280"
49092,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9011,Childcare Workers,detailed,"24,100"
49093,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9021,Personal Care Aides,detailed,"22,250"
49094,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"40,970"
49095,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9032,Recreation Workers,detailed,"26,480"
49096,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9041,Residential Advisors,detailed,"28,870"
49097,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",39-9099,"Personal Care and Service Workers, All Other",detailed,"26,020"
49098,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-0000,Sales and Related Occupations,major,"44,550"
49099,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"46,120"
49100,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"80,850"
49101,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-2011,Cashiers,detailed,"21,590"
49102,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"28,740"
49103,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-2021,Counter and Rental Clerks,detailed,"25,110"
49104,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-2022,Parts Salespersons,detailed,"34,890"
49105,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-2031,Retail Salespersons,detailed,"27,200"
49106,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-3011,Advertising Sales Agents,detailed,"61,520"
49107,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-3021,Insurance Sales Agents,detailed,"60,510"
49108,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"106,940"
49109,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-3041,Travel Agents,detailed,"39,840"
49110,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-3099,"Sales Representatives, Services, All Other",detailed,"67,380"
49111,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"75,470"
49112,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"73,900"
49113,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9011,Demonstrators and Product Promoters,detailed,"34,670"
49114,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9021,Real Estate Brokers,detailed,"79,950"
49115,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9022,Real Estate Sales Agents,detailed,"76,950"
49116,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9031,Sales Engineers,detailed,"111,460"
49117,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9041,Telemarketers,detailed,"26,440"
49118,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",41-9099,"Sales and Related Workers, All Other",detailed,"36,230"
49119,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-0000,Office and Administrative Support Occupations,major,"38,390"
49120,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"59,380"
49121,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-2011,"Switchboard Operators, Including Answering Service",detailed,"30,190"
49122,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-2021,Telephone Operators,detailed,"31,070"
49123,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-2099,"Communications Equipment Operators, All Other",detailed,"53,620"
49124,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3011,Bill and Account Collectors,detailed,"39,820"
49125,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3021,Billing and Posting Clerks,detailed,"38,600"
49126,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"40,830"
49127,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3041,Gaming Cage Workers,detailed,"29,740"
