,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
112134,OR,18700,"Corvallis, OR",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,240"
112135,OR,18700,"Corvallis, OR",53-7051,Industrial Truck and Tractor Operators,detailed,"34,230"
112136,OR,18700,"Corvallis, OR",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,380"
112137,OR,18700,"Corvallis, OR",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,810"
112138,OR,18700,"Corvallis, OR",53-7064,"Packers and Packagers, Hand",detailed,"22,320"
112139,OR,21660,"Eugene, OR",00-0000,All Occupations,total,"43,290"
112140,OR,21660,"Eugene, OR",11-0000,Management Occupations,major,"83,650"
112141,OR,21660,"Eugene, OR",11-1011,Chief Executives,detailed,"136,790"
112142,OR,21660,"Eugene, OR",11-1021,General and Operations Managers,detailed,"86,000"
112143,OR,21660,"Eugene, OR",11-2011,Advertising and Promotions Managers,detailed,"70,910"
112144,OR,21660,"Eugene, OR",11-2021,Marketing Managers,detailed,"72,530"
112145,OR,21660,"Eugene, OR",11-2022,Sales Managers,detailed,"102,780"
112146,OR,21660,"Eugene, OR",11-2031,Public Relations and Fundraising Managers,detailed,"63,610"
112147,OR,21660,"Eugene, OR",11-3011,Administrative Services Managers,detailed,"71,070"
112148,OR,21660,"Eugene, OR",11-3021,Computer and Information Systems Managers,detailed,"90,930"
112149,OR,21660,"Eugene, OR",11-3031,Financial Managers,detailed,"91,570"
112150,OR,21660,"Eugene, OR",11-3051,Industrial Production Managers,detailed,"88,330"
112151,OR,21660,"Eugene, OR",11-3061,Purchasing Managers,detailed,"80,120"
112152,OR,21660,"Eugene, OR",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"75,490"
112153,OR,21660,"Eugene, OR",11-3121,Human Resources Managers,detailed,"83,840"
112154,OR,21660,"Eugene, OR",11-9021,Construction Managers,detailed,"75,890"
112155,OR,21660,"Eugene, OR",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"39,780"
112156,OR,21660,"Eugene, OR",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"90,880"
112157,OR,21660,"Eugene, OR",11-9033,"Education Administrators, Postsecondary",detailed,"115,170"
112158,OR,21660,"Eugene, OR",11-9039,"Education Administrators, All Other",detailed,"52,840"
112159,OR,21660,"Eugene, OR",11-9041,Architectural and Engineering Managers,detailed,"105,080"
112160,OR,21660,"Eugene, OR",11-9051,Food Service Managers,detailed,"41,180"
112161,OR,21660,"Eugene, OR",11-9111,Medical and Health Services Managers,detailed,"102,480"
112162,OR,21660,"Eugene, OR",11-9121,Natural Sciences Managers,detailed,"110,700"
112163,OR,21660,"Eugene, OR",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"55,290"
112164,OR,21660,"Eugene, OR",11-9151,Social and Community Service Managers,detailed,"53,190"
112165,OR,21660,"Eugene, OR",11-9199,"Managers, All Other",detailed,"80,110"
112166,OR,21660,"Eugene, OR",13-0000,Business and Financial Operations Occupations,major,"57,280"
112167,OR,21660,"Eugene, OR",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"46,950"
112168,OR,21660,"Eugene, OR",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"50,460"
112169,OR,21660,"Eugene, OR",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"45,170"
112170,OR,21660,"Eugene, OR",13-1041,Compliance Officers,detailed,"59,430"
112171,OR,21660,"Eugene, OR",13-1051,Cost Estimators,detailed,"59,170"
112172,OR,21660,"Eugene, OR",13-1071,Human Resources Specialists,detailed,"47,490"
112173,OR,21660,"Eugene, OR",13-1075,Labor Relations Specialists,detailed,"54,710"
112174,OR,21660,"Eugene, OR",13-1111,Management Analysts,detailed,"74,350"
112175,OR,21660,"Eugene, OR",13-1121,"Meeting, Convention, and Event Planners",detailed,"39,240"
112176,OR,21660,"Eugene, OR",13-1131,Fundraisers,detailed,"44,860"
112177,OR,21660,"Eugene, OR",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"63,380"
112178,OR,21660,"Eugene, OR",13-1151,Training and Development Specialists,detailed,"56,840"
112179,OR,21660,"Eugene, OR",13-1161,Market Research Analysts and Marketing Specialists,detailed,"43,870"
112180,OR,21660,"Eugene, OR",13-1199,"Business Operations Specialists, All Other",detailed,"55,820"
112181,OR,21660,"Eugene, OR",13-2011,Accountants and Auditors,detailed,"60,760"
112182,OR,21660,"Eugene, OR",13-2041,Credit Analysts,detailed,"64,090"
112183,OR,21660,"Eugene, OR",13-2051,Financial Analysts,detailed,"94,140"
112184,OR,21660,"Eugene, OR",13-2052,Personal Financial Advisors,detailed,"84,720"
112185,OR,21660,"Eugene, OR",13-2071,Credit Counselors,detailed,"40,100"
112186,OR,21660,"Eugene, OR",13-2072,Loan Officers,detailed,"75,330"
112187,OR,21660,"Eugene, OR",13-2082,Tax Preparers,detailed,"48,420"
112188,OR,21660,"Eugene, OR",13-2099,"Financial Specialists, All Other",detailed,"62,040"
112189,OR,21660,"Eugene, OR",15-0000,Computer and Mathematical Occupations,major,"67,320"
112190,OR,21660,"Eugene, OR",15-1121,Computer Systems Analysts,detailed,"76,940"
112191,OR,21660,"Eugene, OR",15-1131,Computer Programmers,detailed,"56,710"
112192,OR,21660,"Eugene, OR",15-1132,"Software Developers, Applications",detailed,"86,220"
112193,OR,21660,"Eugene, OR",15-1133,"Software Developers, Systems Software",detailed,"102,450"
112194,OR,21660,"Eugene, OR",15-1134,Web Developers,detailed,"72,130"
112195,OR,21660,"Eugene, OR",15-1141,Database Administrators,detailed,"97,610"
112196,OR,21660,"Eugene, OR",15-1142,Network and Computer Systems Administrators,detailed,"65,110"
112197,OR,21660,"Eugene, OR",15-1143,Computer Network Architects,detailed,"108,210"
112198,OR,21660,"Eugene, OR",15-1151,Computer User Support Specialists,detailed,"44,110"
112199,OR,21660,"Eugene, OR",15-1152,Computer Network Support Specialists,detailed,"58,840"
112200,OR,21660,"Eugene, OR",15-1199,"Computer Occupations, All Other",detailed,"66,070"
112201,OR,21660,"Eugene, OR",15-2031,Operations Research Analysts,detailed,"78,530"
112202,OR,21660,"Eugene, OR",17-0000,Architecture and Engineering Occupations,major,"68,160"
112203,OR,21660,"Eugene, OR",17-1011,"Architects, Except Landscape and Naval",detailed,"63,900"
112204,OR,21660,"Eugene, OR",17-1022,Surveyors,detailed,"63,170"
112205,OR,21660,"Eugene, OR",17-2051,Civil Engineers,detailed,"78,500"
112206,OR,21660,"Eugene, OR",17-2071,Electrical Engineers,detailed,"94,710"
112207,OR,21660,"Eugene, OR",17-2072,"Electronics Engineers, Except Computer",detailed,"64,070"
112208,OR,21660,"Eugene, OR",17-2112,Industrial Engineers,detailed,"90,530"
112209,OR,21660,"Eugene, OR",17-2141,Mechanical Engineers,detailed,"73,560"
112210,OR,21660,"Eugene, OR",17-2199,"Engineers, All Other",detailed,"101,190"
112211,OR,21660,"Eugene, OR",17-3011,Architectural and Civil Drafters,detailed,"46,900"
112212,OR,21660,"Eugene, OR",17-3013,Mechanical Drafters,detailed,"53,780"
112213,OR,21660,"Eugene, OR",17-3019,"Drafters, All Other",detailed,"49,890"
112214,OR,21660,"Eugene, OR",17-3022,Civil Engineering Technicians,detailed,"60,150"
112215,OR,21660,"Eugene, OR",17-3023,Electrical and Electronics Engineering Technicians,detailed,"57,620"
112216,OR,21660,"Eugene, OR",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"57,720"
112217,OR,21660,"Eugene, OR",17-3031,Surveying and Mapping Technicians,detailed,"40,530"
112218,OR,21660,"Eugene, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"57,490"
112219,OR,21660,"Eugene, OR",19-1013,Soil and Plant Scientists,detailed,"39,920"
112220,OR,21660,"Eugene, OR",19-1029,"Biological Scientists, All Other",detailed,"56,890"
112221,OR,21660,"Eugene, OR",19-1032,Foresters,detailed,"68,460"
112222,OR,21660,"Eugene, OR",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"91,320"
112223,OR,21660,"Eugene, OR",19-1099,"Life Scientists, All Other",detailed,"75,120"
112224,OR,21660,"Eugene, OR",19-2031,Chemists,detailed,"77,010"
112225,OR,21660,"Eugene, OR",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"64,480"
112226,OR,21660,"Eugene, OR",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,300"
112227,OR,21660,"Eugene, OR",19-3039,"Psychologists, All Other",detailed,"89,720"
112228,OR,21660,"Eugene, OR",19-3051,Urban and Regional Planners,detailed,"72,850"
112229,OR,21660,"Eugene, OR",19-3091,Anthropologists and Archeologists,detailed,"75,120"
112230,OR,21660,"Eugene, OR",19-3099,"Social Scientists and Related Workers, All Other",detailed,"80,890"
112231,OR,21660,"Eugene, OR",19-4021,Biological Technicians,detailed,"41,740"
112232,OR,21660,"Eugene, OR",19-4031,Chemical Technicians,detailed,"47,020"
112233,OR,21660,"Eugene, OR",19-4061,Social Science Research Assistants,detailed,"44,390"
112234,OR,21660,"Eugene, OR",19-4093,Forest and Conservation Technicians,detailed,"38,440"
112235,OR,21660,"Eugene, OR",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"48,910"
112236,OR,21660,"Eugene, OR",21-0000,Community and Social Service Occupations,major,"41,310"
112237,OR,21660,"Eugene, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"36,590"
112238,OR,21660,"Eugene, OR",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,080"
112239,OR,21660,"Eugene, OR",21-1014,Mental Health Counselors,detailed,"49,110"
112240,OR,21660,"Eugene, OR",21-1015,Rehabilitation Counselors,detailed,"37,150"
112241,OR,21660,"Eugene, OR",21-1021,"Child, Family, and School Social Workers",detailed,"45,750"
112242,OR,21660,"Eugene, OR",21-1022,Healthcare Social Workers,detailed,"61,980"
112243,OR,21660,"Eugene, OR",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"36,850"
112244,OR,21660,"Eugene, OR",21-1029,"Social Workers, All Other",detailed,"55,740"
112245,OR,21660,"Eugene, OR",21-1093,Social and Human Service Assistants,detailed,"32,810"
112246,OR,21660,"Eugene, OR",21-1094,Community Health Workers,detailed,"30,570"
112247,OR,21660,"Eugene, OR",21-1099,"Community and Social Service Specialists, All Other",detailed,"31,840"
112248,OR,21660,"Eugene, OR",21-2011,Clergy,detailed,"39,520"
112249,OR,21660,"Eugene, OR",21-2021,"Directors, Religious Activities and Education",detailed,"23,890"
112250,OR,21660,"Eugene, OR",23-0000,Legal Occupations,major,"77,700"
112251,OR,21660,"Eugene, OR",23-1011,Lawyers,detailed,"86,680"
112252,OR,21660,"Eugene, OR",23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,"89,680"
112253,OR,21660,"Eugene, OR",23-2011,Paralegals and Legal Assistants,detailed,"51,090"
112254,OR,21660,"Eugene, OR",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"58,840"
112255,OR,21660,"Eugene, OR",23-2099,"Legal Support Workers, All Other",detailed,"37,080"
112256,OR,21660,"Eugene, OR",25-0000,"Education, Training, and Library Occupations",major,"49,340"
112257,OR,21660,"Eugene, OR",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"63,130"
112258,OR,21660,"Eugene, OR",25-1199,"Postsecondary Teachers, All Other",detailed,"68,400"
112259,OR,21660,"Eugene, OR",25-2011,"Preschool Teachers, Except Special Education",detailed,"27,660"
112260,OR,21660,"Eugene, OR",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"51,690"
112261,OR,21660,"Eugene, OR",25-2021,"Elementary School Teachers, Except Special Education",detailed,"54,940"
112262,OR,21660,"Eugene, OR",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"53,680"
112263,OR,21660,"Eugene, OR",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"57,380"
112264,OR,21660,"Eugene, OR",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"52,480"
112265,OR,21660,"Eugene, OR",25-2053,"Special Education Teachers, Middle School",detailed,"60,250"
112266,OR,21660,"Eugene, OR",25-2054,"Special Education Teachers, Secondary School",detailed,"60,060"
112267,OR,21660,"Eugene, OR",25-2059,"Special Education Teachers, All Other",detailed,"49,260"
112268,OR,21660,"Eugene, OR",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"55,140"
112269,OR,21660,"Eugene, OR",25-3021,Self-Enrichment Education Teachers,detailed,"38,100"
112270,OR,21660,"Eugene, OR",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"32,670"
112271,OR,21660,"Eugene, OR",25-3098,Substitute Teachers,detailed,"44,480"
112272,OR,21660,"Eugene, OR",25-4021,Librarians,detailed,"63,220"
112273,OR,21660,"Eugene, OR",25-4031,Library Technicians,detailed,"40,750"
112274,OR,21660,"Eugene, OR",25-9021,Farm and Home Management Advisors,detailed,"48,170"
112275,OR,21660,"Eugene, OR",25-9031,Instructional Coordinators,detailed,"56,240"
112276,OR,21660,"Eugene, OR",25-9041,Teacher Assistants,detailed,"28,120"
112277,OR,21660,"Eugene, OR",25-9099,"Education, Training, and Library Workers, All Other",detailed,"37,710"
112278,OR,21660,"Eugene, OR",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,510"
112279,OR,21660,"Eugene, OR",27-1014,Multimedia Artists and Animators,detailed,"64,040"
112280,OR,21660,"Eugene, OR",27-1024,Graphic Designers,detailed,"44,200"
112281,OR,21660,"Eugene, OR",27-1025,Interior Designers,detailed,"40,690"
112282,OR,21660,"Eugene, OR",27-1026,Merchandise Displayers and Window Trimmers,detailed,"29,130"
112283,OR,21660,"Eugene, OR",27-2012,Producers and Directors,detailed,"58,150"
112284,OR,21660,"Eugene, OR",27-2022,Coaches and Scouts,detailed,"61,300"
112285,OR,21660,"Eugene, OR",27-2041,Music Directors and Composers,detailed,"44,080"
112286,OR,21660,"Eugene, OR",27-2042,Musicians and Singers,detailed,*
112287,OR,21660,"Eugene, OR",27-3011,Radio and Television Announcers,detailed,"40,890"
112288,OR,21660,"Eugene, OR",27-3031,Public Relations Specialists,detailed,"52,370"
112289,OR,21660,"Eugene, OR",27-3041,Editors,detailed,"37,580"
112290,OR,21660,"Eugene, OR",27-3043,Writers and Authors,detailed,"55,950"
112291,OR,21660,"Eugene, OR",27-3091,Interpreters and Translators,detailed,"36,870"
112292,OR,21660,"Eugene, OR",27-4011,Audio and Video Equipment Technicians,detailed,"37,310"
112293,OR,21660,"Eugene, OR",27-4012,Broadcast Technicians,detailed,"35,800"
112294,OR,21660,"Eugene, OR",27-4021,Photographers,detailed,"30,790"
112295,OR,21660,"Eugene, OR",27-4032,Film and Video Editors,detailed,"33,890"
112296,OR,21660,"Eugene, OR",29-0000,Healthcare Practitioners and Technical Occupations,major,"89,730"
112297,OR,21660,"Eugene, OR",29-1011,Chiropractors,detailed,"60,770"
112298,OR,21660,"Eugene, OR",29-1021,"Dentists, General",detailed,"219,760"
112299,OR,21660,"Eugene, OR",29-1031,Dietitians and Nutritionists,detailed,"63,490"
112300,OR,21660,"Eugene, OR",29-1041,Optometrists,detailed,"63,080"
112301,OR,21660,"Eugene, OR",29-1051,Pharmacists,detailed,"121,790"
112302,OR,21660,"Eugene, OR",29-1062,Family and General Practitioners,detailed,"202,840"
112303,OR,21660,"Eugene, OR",29-1065,"Pediatricians, General",detailed,"215,620"
112304,OR,21660,"Eugene, OR",29-1067,Surgeons,detailed,#
112305,OR,21660,"Eugene, OR",29-1069,"Physicians and Surgeons, All Other",detailed,"263,780"
112306,OR,21660,"Eugene, OR",29-1071,Physician Assistants,detailed,"99,900"
112307,OR,21660,"Eugene, OR",29-1122,Occupational Therapists,detailed,"82,720"
112308,OR,21660,"Eugene, OR",29-1123,Physical Therapists,detailed,"89,940"
112309,OR,21660,"Eugene, OR",29-1127,Speech-Language Pathologists,detailed,"69,530"
112310,OR,21660,"Eugene, OR",29-1131,Veterinarians,detailed,"75,270"
112311,OR,21660,"Eugene, OR",29-1141,Registered Nurses,detailed,"80,970"
112312,OR,21660,"Eugene, OR",29-1171,Nurse Practitioners,detailed,"113,830"
112313,OR,21660,"Eugene, OR",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"59,150"
112314,OR,21660,"Eugene, OR",29-2011,Medical and Clinical Laboratory Technologists,detailed,"67,190"
112315,OR,21660,"Eugene, OR",29-2021,Dental Hygienists,detailed,"80,790"
112316,OR,21660,"Eugene, OR",29-2032,Diagnostic Medical Sonographers,detailed,"82,850"
112317,OR,21660,"Eugene, OR",29-2034,Radiologic Technologists,detailed,"65,440"
112318,OR,21660,"Eugene, OR",29-2035,Magnetic Resonance Imaging Technologists,detailed,"76,190"
112319,OR,21660,"Eugene, OR",29-2052,Pharmacy Technicians,detailed,"36,540"
112320,OR,21660,"Eugene, OR",29-2055,Surgical Technologists,detailed,"50,750"
112321,OR,21660,"Eugene, OR",29-2056,Veterinary Technologists and Technicians,detailed,"33,730"
112322,OR,21660,"Eugene, OR",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"46,660"
112323,OR,21660,"Eugene, OR",29-2071,Medical Records and Health Information Technicians,detailed,"40,110"
112324,OR,21660,"Eugene, OR",29-2081,"Opticians, Dispensing",detailed,"35,050"
112325,OR,21660,"Eugene, OR",29-2099,"Health Technologists and Technicians, All Other",detailed,"52,110"
112326,OR,21660,"Eugene, OR",29-9011,Occupational Health and Safety Specialists,detailed,"67,770"
112327,OR,21660,"Eugene, OR",31-0000,Healthcare Support Occupations,major,"33,010"
112328,OR,21660,"Eugene, OR",31-1011,Home Health Aides,detailed,"23,340"
112329,OR,21660,"Eugene, OR",31-1013,Psychiatric Aides,detailed,"34,840"
112330,OR,21660,"Eugene, OR",31-1014,Nursing Assistants,detailed,"29,290"
112331,OR,21660,"Eugene, OR",31-2021,Physical Therapist Assistants,detailed,"58,660"
112332,OR,21660,"Eugene, OR",31-2022,Physical Therapist Aides,detailed,"26,140"
112333,OR,21660,"Eugene, OR",31-9011,Massage Therapists,detailed,"56,280"
112334,OR,21660,"Eugene, OR",31-9091,Dental Assistants,detailed,"38,670"
112335,OR,21660,"Eugene, OR",31-9092,Medical Assistants,detailed,"32,830"
112336,OR,21660,"Eugene, OR",31-9093,Medical Equipment Preparers,detailed,"32,410"
112337,OR,21660,"Eugene, OR",31-9094,Medical Transcriptionists,detailed,"39,130"
112338,OR,21660,"Eugene, OR",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"23,090"
112339,OR,21660,"Eugene, OR",31-9097,Phlebotomists,detailed,"35,450"
112340,OR,21660,"Eugene, OR",31-9099,"Healthcare Support Workers, All Other",detailed,"37,920"
112341,OR,21660,"Eugene, OR",33-0000,Protective Service Occupations,major,"48,240"
112342,OR,21660,"Eugene, OR",33-1012,First-Line Supervisors of Police and Detectives,detailed,"92,000"
112343,OR,21660,"Eugene, OR",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"80,470"
112344,OR,21660,"Eugene, OR",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"41,090"
112345,OR,21660,"Eugene, OR",33-2011,Firefighters,detailed,"55,860"
112346,OR,21660,"Eugene, OR",33-3051,Police and Sheriff's Patrol Officers,detailed,"66,150"
112347,OR,21660,"Eugene, OR",33-9032,Security Guards,detailed,"26,800"
112348,OR,21660,"Eugene, OR",33-9091,Crossing Guards,detailed,"27,460"
112349,OR,21660,"Eugene, OR",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,490"
112350,OR,21660,"Eugene, OR",33-9093,Transportation Security Screeners,detailed,"38,920"
112351,OR,21660,"Eugene, OR",33-9099,"Protective Service Workers, All Other",detailed,"37,630"
112352,OR,21660,"Eugene, OR",35-0000,Food Preparation and Serving Related Occupations,major,"22,530"
112353,OR,21660,"Eugene, OR",35-1011,Chefs and Head Cooks,detailed,"40,430"
112354,OR,21660,"Eugene, OR",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,600"
112355,OR,21660,"Eugene, OR",35-2011,"Cooks, Fast Food",detailed,"20,840"
112356,OR,21660,"Eugene, OR",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,280"
112357,OR,21660,"Eugene, OR",35-2014,"Cooks, Restaurant",detailed,"25,280"
112358,OR,21660,"Eugene, OR",35-2015,"Cooks, Short Order",detailed,"21,740"
112359,OR,21660,"Eugene, OR",35-2019,"Cooks, All Other",detailed,"25,640"
112360,OR,21660,"Eugene, OR",35-2021,Food Preparation Workers,detailed,"22,060"
112361,OR,21660,"Eugene, OR",35-3011,Bartenders,detailed,"21,920"
112362,OR,21660,"Eugene, OR",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"21,110"
112363,OR,21660,"Eugene, OR",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"21,720"
112364,OR,21660,"Eugene, OR",35-3031,Waiters and Waitresses,detailed,"20,720"
112365,OR,21660,"Eugene, OR",35-3041,"Food Servers, Nonrestaurant",detailed,"22,320"
112366,OR,21660,"Eugene, OR",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"21,040"
112367,OR,21660,"Eugene, OR",35-9021,Dishwashers,detailed,"20,840"
112368,OR,21660,"Eugene, OR",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"21,610"
112369,OR,21660,"Eugene, OR",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"24,320"
112370,OR,21660,"Eugene, OR",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,040"
112371,OR,21660,"Eugene, OR",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"42,220"
112372,OR,21660,"Eugene, OR",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"64,570"
112373,OR,21660,"Eugene, OR",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,390"
112374,OR,21660,"Eugene, OR",37-2012,Maids and Housekeeping Cleaners,detailed,"22,420"
112375,OR,21660,"Eugene, OR",37-2021,Pest Control Workers,detailed,"39,430"
112376,OR,21660,"Eugene, OR",37-3011,Landscaping and Groundskeeping Workers,detailed,"29,320"
112377,OR,21660,"Eugene, OR",39-0000,Personal Care and Service Occupations,major,"25,700"
112378,OR,21660,"Eugene, OR",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,600"
112379,OR,21660,"Eugene, OR",39-2021,Nonfarm Animal Caretakers,detailed,"23,120"
112380,OR,21660,"Eugene, OR",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"21,050"
112381,OR,21660,"Eugene, OR",39-3091,Amusement and Recreation Attendants,detailed,"23,860"
112382,OR,21660,"Eugene, OR",39-4021,Funeral Attendants,detailed,"30,260"
112383,OR,21660,"Eugene, OR",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"26,710"
112384,OR,21660,"Eugene, OR",39-5094,Skincare Specialists,detailed,*
112385,OR,21660,"Eugene, OR",39-7012,Travel Guides,detailed,"36,710"
112386,OR,21660,"Eugene, OR",39-9011,Childcare Workers,detailed,"22,300"
112387,OR,21660,"Eugene, OR",39-9021,Personal Care Aides,detailed,"23,220"
112388,OR,21660,"Eugene, OR",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"37,700"
112389,OR,21660,"Eugene, OR",39-9032,Recreation Workers,detailed,"27,560"
112390,OR,21660,"Eugene, OR",39-9041,Residential Advisors,detailed,"25,700"
112391,OR,21660,"Eugene, OR",39-9099,"Personal Care and Service Workers, All Other",detailed,"22,580"
112392,OR,21660,"Eugene, OR",41-0000,Sales and Related Occupations,major,"33,390"
112393,OR,21660,"Eugene, OR",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,380"
112394,OR,21660,"Eugene, OR",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"66,400"
112395,OR,21660,"Eugene, OR",41-2011,Cashiers,detailed,"22,610"
112396,OR,21660,"Eugene, OR",41-2021,Counter and Rental Clerks,detailed,"28,050"
112397,OR,21660,"Eugene, OR",41-2022,Parts Salespersons,detailed,"38,810"
112398,OR,21660,"Eugene, OR",41-2031,Retail Salespersons,detailed,"28,460"
112399,OR,21660,"Eugene, OR",41-3011,Advertising Sales Agents,detailed,"43,790"
112400,OR,21660,"Eugene, OR",41-3021,Insurance Sales Agents,detailed,"56,470"
112401,OR,21660,"Eugene, OR",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"81,700"
112402,OR,21660,"Eugene, OR",41-3041,Travel Agents,detailed,"33,560"
112403,OR,21660,"Eugene, OR",41-3099,"Sales Representatives, Services, All Other",detailed,"48,300"
112404,OR,21660,"Eugene, OR",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"81,640"
112405,OR,21660,"Eugene, OR",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"50,400"
112406,OR,21660,"Eugene, OR",41-9011,Demonstrators and Product Promoters,detailed,"24,630"
112407,OR,21660,"Eugene, OR",41-9021,Real Estate Brokers,detailed,"55,740"
112408,OR,21660,"Eugene, OR",41-9022,Real Estate Sales Agents,detailed,"49,890"
112409,OR,21660,"Eugene, OR",41-9031,Sales Engineers,detailed,"108,190"
112410,OR,21660,"Eugene, OR",41-9041,Telemarketers,detailed,"24,970"
112411,OR,21660,"Eugene, OR",41-9099,"Sales and Related Workers, All Other",detailed,"30,230"
112412,OR,21660,"Eugene, OR",43-0000,Office and Administrative Support Occupations,major,"34,880"
112413,OR,21660,"Eugene, OR",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,970"
112414,OR,21660,"Eugene, OR",43-2011,"Switchboard Operators, Including Answering Service",detailed,"26,210"
112415,OR,21660,"Eugene, OR",43-3011,Bill and Account Collectors,detailed,"33,400"
112416,OR,21660,"Eugene, OR",43-3021,Billing and Posting Clerks,detailed,"35,160"
112417,OR,21660,"Eugene, OR",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,990"
112418,OR,21660,"Eugene, OR",43-3051,Payroll and Timekeeping Clerks,detailed,"45,420"
112419,OR,21660,"Eugene, OR",43-3061,Procurement Clerks,detailed,"35,210"
112420,OR,21660,"Eugene, OR",43-3071,Tellers,detailed,"25,650"
112421,OR,21660,"Eugene, OR",43-3099,"Financial Clerks, All Other",detailed,"35,700"
112422,OR,21660,"Eugene, OR",43-4011,Brokerage Clerks,detailed,"46,630"
112423,OR,21660,"Eugene, OR",43-4031,"Court, Municipal, and License Clerks",detailed,"41,800"
112424,OR,21660,"Eugene, OR",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"38,090"
112425,OR,21660,"Eugene, OR",43-4051,Customer Service Representatives,detailed,"35,330"
112426,OR,21660,"Eugene, OR",43-4061,"Eligibility Interviewers, Government Programs",detailed,"37,120"
112427,OR,21660,"Eugene, OR",43-4071,File Clerks,detailed,"32,210"
112428,OR,21660,"Eugene, OR",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,590"
112429,OR,21660,"Eugene, OR",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"27,510"
112430,OR,21660,"Eugene, OR",43-4121,"Library Assistants, Clerical",detailed,"35,230"
112431,OR,21660,"Eugene, OR",43-4131,Loan Interviewers and Clerks,detailed,"41,750"
112432,OR,21660,"Eugene, OR",43-4141,New Accounts Clerks,detailed,"34,500"
112433,OR,21660,"Eugene, OR",43-4151,Order Clerks,detailed,"33,190"
