,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
56808,KS,31740,"Manhattan, KS",25-2021,"Elementary School Teachers, Except Special Education",detailed,"40,170"
56809,KS,31740,"Manhattan, KS",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"51,500"
56810,KS,31740,"Manhattan, KS",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"50,860"
56811,KS,31740,"Manhattan, KS",25-3021,Self-Enrichment Education Teachers,detailed,"34,340"
56812,KS,31740,"Manhattan, KS",25-3098,Substitute Teachers,detailed,"23,400"
56813,KS,31740,"Manhattan, KS",25-4021,Librarians,detailed,"44,570"
56814,KS,31740,"Manhattan, KS",25-4031,Library Technicians,detailed,"27,160"
56815,KS,31740,"Manhattan, KS",25-9041,Teacher Assistants,detailed,"19,000"
56816,KS,31740,"Manhattan, KS",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"44,750"
56817,KS,31740,"Manhattan, KS",27-1024,Graphic Designers,detailed,"41,430"
56818,KS,31740,"Manhattan, KS",27-3031,Public Relations Specialists,detailed,"65,760"
56819,KS,31740,"Manhattan, KS",27-3041,Editors,detailed,"38,520"
56820,KS,31740,"Manhattan, KS",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,150"
56821,KS,31740,"Manhattan, KS",29-1021,"Dentists, General",detailed,"182,620"
56822,KS,31740,"Manhattan, KS",29-1051,Pharmacists,detailed,"117,970"
56823,KS,31740,"Manhattan, KS",29-1062,Family and General Practitioners,detailed,"249,920"
56824,KS,31740,"Manhattan, KS",29-1069,"Physicians and Surgeons, All Other",detailed,"141,520"
56825,KS,31740,"Manhattan, KS",29-1071,Physician Assistants,detailed,"129,090"
56826,KS,31740,"Manhattan, KS",29-1122,Occupational Therapists,detailed,*
56827,KS,31740,"Manhattan, KS",29-1123,Physical Therapists,detailed,"79,740"
56828,KS,31740,"Manhattan, KS",29-1141,Registered Nurses,detailed,"62,330"
56829,KS,31740,"Manhattan, KS",29-1181,Audiologists,detailed,"42,980"
56830,KS,31740,"Manhattan, KS",29-2011,Medical and Clinical Laboratory Technologists,detailed,"51,100"
56831,KS,31740,"Manhattan, KS",29-2021,Dental Hygienists,detailed,"68,160"
56832,KS,31740,"Manhattan, KS",29-2034,Radiologic Technologists,detailed,"51,210"
56833,KS,31740,"Manhattan, KS",29-2052,Pharmacy Technicians,detailed,"28,140"
56834,KS,31740,"Manhattan, KS",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,490"
56835,KS,31740,"Manhattan, KS",29-2071,Medical Records and Health Information Technicians,detailed,"40,380"
56836,KS,31740,"Manhattan, KS",29-9011,Occupational Health and Safety Specialists,detailed,"59,890"
56837,KS,31740,"Manhattan, KS",31-0000,Healthcare Support Occupations,major,"26,810"
56838,KS,31740,"Manhattan, KS",31-1011,Home Health Aides,detailed,"24,580"
56839,KS,31740,"Manhattan, KS",31-1014,Nursing Assistants,detailed,"24,230"
56840,KS,31740,"Manhattan, KS",31-9091,Dental Assistants,detailed,"33,850"
56841,KS,31740,"Manhattan, KS",31-9092,Medical Assistants,detailed,"22,710"
56842,KS,31740,"Manhattan, KS",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"29,990"
56843,KS,31740,"Manhattan, KS",33-0000,Protective Service Occupations,major,"38,690"
56844,KS,31740,"Manhattan, KS",33-1012,First-Line Supervisors of Police and Detectives,detailed,"63,770"
56845,KS,31740,"Manhattan, KS",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"47,170"
56846,KS,31740,"Manhattan, KS",33-3051,Police and Sheriff's Patrol Officers,detailed,"46,490"
56847,KS,31740,"Manhattan, KS",33-9032,Security Guards,detailed,"25,500"
56848,KS,31740,"Manhattan, KS",33-9099,"Protective Service Workers, All Other",detailed,*
56849,KS,31740,"Manhattan, KS",35-0000,Food Preparation and Serving Related Occupations,major,"19,870"
56850,KS,31740,"Manhattan, KS",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"29,970"
56851,KS,31740,"Manhattan, KS",35-2011,"Cooks, Fast Food",detailed,"18,020"
56852,KS,31740,"Manhattan, KS",35-2012,"Cooks, Institution and Cafeteria",detailed,"23,190"
56853,KS,31740,"Manhattan, KS",35-2014,"Cooks, Restaurant",detailed,"20,880"
56854,KS,31740,"Manhattan, KS",35-2015,"Cooks, Short Order",detailed,"19,550"
56855,KS,31740,"Manhattan, KS",35-2021,Food Preparation Workers,detailed,"18,830"
56856,KS,31740,"Manhattan, KS",35-3011,Bartenders,detailed,"18,760"
56857,KS,31740,"Manhattan, KS",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,720"
56858,KS,31740,"Manhattan, KS",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,180"
56859,KS,31740,"Manhattan, KS",35-3031,Waiters and Waitresses,detailed,"19,890"
56860,KS,31740,"Manhattan, KS",35-3041,"Food Servers, Nonrestaurant",detailed,"18,050"
56861,KS,31740,"Manhattan, KS",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,140"
56862,KS,31740,"Manhattan, KS",35-9021,Dishwashers,detailed,"18,560"
56863,KS,31740,"Manhattan, KS",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,220"
56864,KS,31740,"Manhattan, KS",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,130"
56865,KS,31740,"Manhattan, KS",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"37,080"
56866,KS,31740,"Manhattan, KS",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"41,870"
56867,KS,31740,"Manhattan, KS",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,330"
56868,KS,31740,"Manhattan, KS",37-2012,Maids and Housekeeping Cleaners,detailed,"19,980"
56869,KS,31740,"Manhattan, KS",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,480"
56870,KS,31740,"Manhattan, KS",39-0000,Personal Care and Service Occupations,major,"24,670"
56871,KS,31740,"Manhattan, KS",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"41,390"
56872,KS,31740,"Manhattan, KS",39-2021,Nonfarm Animal Caretakers,detailed,"25,290"
56873,KS,31740,"Manhattan, KS",39-3091,Amusement and Recreation Attendants,detailed,"18,350"
56874,KS,31740,"Manhattan, KS",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"21,930"
56875,KS,31740,"Manhattan, KS",39-9011,Childcare Workers,detailed,"20,260"
56876,KS,31740,"Manhattan, KS",39-9021,Personal Care Aides,detailed,"21,450"
56877,KS,31740,"Manhattan, KS",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"24,480"
56878,KS,31740,"Manhattan, KS",39-9032,Recreation Workers,detailed,"23,790"
56879,KS,31740,"Manhattan, KS",39-9041,Residential Advisors,detailed,"22,490"
56880,KS,31740,"Manhattan, KS",41-0000,Sales and Related Occupations,major,"30,790"
56881,KS,31740,"Manhattan, KS",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"37,070"
56882,KS,31740,"Manhattan, KS",41-2011,Cashiers,detailed,"18,520"
56883,KS,31740,"Manhattan, KS",41-2021,Counter and Rental Clerks,detailed,"27,880"
56884,KS,31740,"Manhattan, KS",41-2022,Parts Salespersons,detailed,"29,630"
56885,KS,31740,"Manhattan, KS",41-2031,Retail Salespersons,detailed,"22,310"
56886,KS,31740,"Manhattan, KS",41-3011,Advertising Sales Agents,detailed,"37,400"
56887,KS,31740,"Manhattan, KS",41-3099,"Sales Representatives, Services, All Other",detailed,"35,650"
56888,KS,31740,"Manhattan, KS",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"93,700"
56889,KS,31740,"Manhattan, KS",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"56,500"
56890,KS,31740,"Manhattan, KS",41-9022,Real Estate Sales Agents,detailed,"63,900"
56891,KS,31740,"Manhattan, KS",43-0000,Office and Administrative Support Occupations,major,"31,340"
56892,KS,31740,"Manhattan, KS",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"44,640"
56893,KS,31740,"Manhattan, KS",43-3021,Billing and Posting Clerks,detailed,"32,650"
56894,KS,31740,"Manhattan, KS",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"30,560"
56895,KS,31740,"Manhattan, KS",43-3051,Payroll and Timekeeping Clerks,detailed,"37,250"
56896,KS,31740,"Manhattan, KS",43-3071,Tellers,detailed,"23,600"
56897,KS,31740,"Manhattan, KS",43-4031,"Court, Municipal, and License Clerks",detailed,"32,490"
56898,KS,31740,"Manhattan, KS",43-4051,Customer Service Representatives,detailed,"31,410"
56899,KS,31740,"Manhattan, KS",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,160"
56900,KS,31740,"Manhattan, KS",43-4121,"Library Assistants, Clerical",detailed,"21,400"
56901,KS,31740,"Manhattan, KS",43-4131,Loan Interviewers and Clerks,detailed,"35,630"
56902,KS,31740,"Manhattan, KS",43-4141,New Accounts Clerks,detailed,"29,630"
56903,KS,31740,"Manhattan, KS",43-4171,Receptionists and Information Clerks,detailed,"25,770"
56904,KS,31740,"Manhattan, KS",43-4199,"Information and Record Clerks, All Other",detailed,"34,970"
56905,KS,31740,"Manhattan, KS",43-5052,Postal Service Mail Carriers,detailed,"50,110"
56906,KS,31740,"Manhattan, KS",43-5061,"Production, Planning, and Expediting Clerks",detailed,"61,520"
56907,KS,31740,"Manhattan, KS",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,560"
56908,KS,31740,"Manhattan, KS",43-5081,Stock Clerks and Order Fillers,detailed,"22,270"
56909,KS,31740,"Manhattan, KS",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"40,850"
56910,KS,31740,"Manhattan, KS",43-6013,Medical Secretaries,detailed,"34,760"
56911,KS,31740,"Manhattan, KS",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,620"
56912,KS,31740,"Manhattan, KS",43-9021,Data Entry Keyers,detailed,"26,670"
56913,KS,31740,"Manhattan, KS",43-9061,"Office Clerks, General",detailed,"25,850"
56914,KS,31740,"Manhattan, KS",43-9199,"Office and Administrative Support Workers, All Other",detailed,"40,730"
56915,KS,31740,"Manhattan, KS",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,990"
56916,KS,31740,"Manhattan, KS",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"23,740"
56917,KS,31740,"Manhattan, KS",47-0000,Construction and Extraction Occupations,major,"41,890"
56918,KS,31740,"Manhattan, KS",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"48,310"
56919,KS,31740,"Manhattan, KS",47-2031,Carpenters,detailed,"41,030"
56920,KS,31740,"Manhattan, KS",47-2051,Cement Masons and Concrete Finishers,detailed,"32,420"
56921,KS,31740,"Manhattan, KS",47-2061,Construction Laborers,detailed,"31,080"
56922,KS,31740,"Manhattan, KS",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"39,860"
56923,KS,31740,"Manhattan, KS",47-2081,Drywall and Ceiling Tile Installers,detailed,"34,780"
56924,KS,31740,"Manhattan, KS",47-2111,Electricians,detailed,"58,880"
56925,KS,31740,"Manhattan, KS",47-2141,"Painters, Construction and Maintenance",detailed,"34,980"
56926,KS,31740,"Manhattan, KS",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"46,860"
56927,KS,31740,"Manhattan, KS",47-2221,Structural Iron and Steel Workers,detailed,"67,600"
56928,KS,31740,"Manhattan, KS",47-4041,Hazardous Materials Removal Workers,detailed,"38,350"
56929,KS,31740,"Manhattan, KS",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,980"
56930,KS,31740,"Manhattan, KS",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"44,420"
56931,KS,31740,"Manhattan, KS",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"41,210"
56932,KS,31740,"Manhattan, KS",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"45,520"
56933,KS,31740,"Manhattan, KS",49-3023,Automotive Service Technicians and Mechanics,detailed,"30,560"
56934,KS,31740,"Manhattan, KS",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"45,010"
56935,KS,31740,"Manhattan, KS",49-3093,Tire Repairers and Changers,detailed,"20,270"
56936,KS,31740,"Manhattan, KS",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"46,470"
56937,KS,31740,"Manhattan, KS",49-9041,Industrial Machinery Mechanics,detailed,*
56938,KS,31740,"Manhattan, KS",49-9051,Electrical Power-Line Installers and Repairers,detailed,"71,840"
56939,KS,31740,"Manhattan, KS",49-9071,"Maintenance and Repair Workers, General",detailed,"32,660"
56940,KS,31740,"Manhattan, KS",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"21,580"
56941,KS,31740,"Manhattan, KS",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"33,460"
56942,KS,31740,"Manhattan, KS",51-0000,Production Occupations,major,"35,770"
56943,KS,31740,"Manhattan, KS",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"46,070"
56944,KS,31740,"Manhattan, KS",51-2092,Team Assemblers,detailed,"32,280"
56945,KS,31740,"Manhattan, KS",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,220"
56946,KS,31740,"Manhattan, KS",51-4041,Machinists,detailed,"34,260"
56947,KS,31740,"Manhattan, KS",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"37,980"
56948,KS,31740,"Manhattan, KS",51-5112,Printing Press Operators,detailed,"40,220"
56949,KS,31740,"Manhattan, KS",51-8013,Power Plant Operators,detailed,"73,510"
56950,KS,31740,"Manhattan, KS",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"39,310"
56951,KS,31740,"Manhattan, KS",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"42,980"
56952,KS,31740,"Manhattan, KS",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"36,470"
56953,KS,31740,"Manhattan, KS",51-9198,Helpers--Production Workers,detailed,"21,010"
56954,KS,31740,"Manhattan, KS",53-0000,Transportation and Material Moving Occupations,major,"28,360"
56955,KS,31740,"Manhattan, KS",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,590"
56956,KS,31740,"Manhattan, KS",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"44,490"
56957,KS,31740,"Manhattan, KS",53-3022,"Bus Drivers, School or Special Client",detailed,"22,510"
56958,KS,31740,"Manhattan, KS",53-3031,Driver/Sales Workers,detailed,"29,990"
56959,KS,31740,"Manhattan, KS",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"35,790"
56960,KS,31740,"Manhattan, KS",53-3033,Light Truck or Delivery Services Drivers,detailed,"23,600"
56961,KS,31740,"Manhattan, KS",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,740"
56962,KS,31740,"Manhattan, KS",53-7021,Crane and Tower Operators,detailed,"56,940"
56963,KS,31740,"Manhattan, KS",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,240"
56964,KS,31740,"Manhattan, KS",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,380"
56965,KS,31740,"Manhattan, KS",53-7064,"Packers and Packagers, Hand",detailed,"20,490"
56966,KS,45820,"Topeka, KS",00-0000,All Occupations,total,"42,100"
56967,KS,45820,"Topeka, KS",11-0000,Management Occupations,major,"94,140"
56968,KS,45820,"Topeka, KS",11-1011,Chief Executives,detailed,"160,260"
56969,KS,45820,"Topeka, KS",11-1021,General and Operations Managers,detailed,"88,240"
56970,KS,45820,"Topeka, KS",11-1031,Legislators,detailed,"35,220"
56971,KS,45820,"Topeka, KS",11-2021,Marketing Managers,detailed,"139,190"
56972,KS,45820,"Topeka, KS",11-2022,Sales Managers,detailed,"133,720"
56973,KS,45820,"Topeka, KS",11-2031,Public Relations and Fundraising Managers,detailed,"107,740"
56974,KS,45820,"Topeka, KS",11-3011,Administrative Services Managers,detailed,"97,480"
56975,KS,45820,"Topeka, KS",11-3021,Computer and Information Systems Managers,detailed,"97,710"
56976,KS,45820,"Topeka, KS",11-3031,Financial Managers,detailed,"99,210"
56977,KS,45820,"Topeka, KS",11-3051,Industrial Production Managers,detailed,"93,000"
56978,KS,45820,"Topeka, KS",11-3061,Purchasing Managers,detailed,"93,460"
56979,KS,45820,"Topeka, KS",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"114,220"
56980,KS,45820,"Topeka, KS",11-3121,Human Resources Managers,detailed,"110,870"
56981,KS,45820,"Topeka, KS",11-9021,Construction Managers,detailed,"76,370"
56982,KS,45820,"Topeka, KS",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"45,850"
56983,KS,45820,"Topeka, KS",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,200"
56984,KS,45820,"Topeka, KS",11-9033,"Education Administrators, Postsecondary",detailed,"76,830"
56985,KS,45820,"Topeka, KS",11-9041,Architectural and Engineering Managers,detailed,"109,790"
56986,KS,45820,"Topeka, KS",11-9051,Food Service Managers,detailed,"47,170"
56987,KS,45820,"Topeka, KS",11-9111,Medical and Health Services Managers,detailed,"81,500"
56988,KS,45820,"Topeka, KS",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"63,420"
56989,KS,45820,"Topeka, KS",11-9151,Social and Community Service Managers,detailed,"57,040"
56990,KS,45820,"Topeka, KS",11-9199,"Managers, All Other",detailed,"86,520"
56991,KS,45820,"Topeka, KS",13-0000,Business and Financial Operations Occupations,major,"58,060"
56992,KS,45820,"Topeka, KS",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"60,690"
56993,KS,45820,"Topeka, KS",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,940"
56994,KS,45820,"Topeka, KS",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"66,650"
56995,KS,45820,"Topeka, KS",13-1041,Compliance Officers,detailed,"55,040"
56996,KS,45820,"Topeka, KS",13-1051,Cost Estimators,detailed,"58,670"
56997,KS,45820,"Topeka, KS",13-1071,Human Resources Specialists,detailed,"56,300"
56998,KS,45820,"Topeka, KS",13-1075,Labor Relations Specialists,detailed,"43,970"
56999,KS,45820,"Topeka, KS",13-1081,Logisticians,detailed,"65,900"
57000,KS,45820,"Topeka, KS",13-1111,Management Analysts,detailed,"58,660"
57001,KS,45820,"Topeka, KS",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,890"
57002,KS,45820,"Topeka, KS",13-1131,Fundraisers,detailed,"58,790"
57003,KS,45820,"Topeka, KS",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"58,370"
57004,KS,45820,"Topeka, KS",13-1151,Training and Development Specialists,detailed,"51,280"
57005,KS,45820,"Topeka, KS",13-1161,Market Research Analysts and Marketing Specialists,detailed,"61,030"
57006,KS,45820,"Topeka, KS",13-1199,"Business Operations Specialists, All Other",detailed,"53,500"
57007,KS,45820,"Topeka, KS",13-2011,Accountants and Auditors,detailed,"59,410"
57008,KS,45820,"Topeka, KS",13-2021,Appraisers and Assessors of Real Estate,detailed,"48,250"
57009,KS,45820,"Topeka, KS",13-2051,Financial Analysts,detailed,"71,820"
57010,KS,45820,"Topeka, KS",13-2052,Personal Financial Advisors,detailed,"114,600"
57011,KS,45820,"Topeka, KS",13-2053,Insurance Underwriters,detailed,"59,910"
57012,KS,45820,"Topeka, KS",13-2072,Loan Officers,detailed,"60,300"
57013,KS,45820,"Topeka, KS",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"36,380"
57014,KS,45820,"Topeka, KS",13-2099,"Financial Specialists, All Other",detailed,"61,510"
57015,KS,45820,"Topeka, KS",15-0000,Computer and Mathematical Occupations,major,"64,720"
57016,KS,45820,"Topeka, KS",15-1121,Computer Systems Analysts,detailed,"65,370"
57017,KS,45820,"Topeka, KS",15-1122,Information Security Analysts,detailed,"71,820"
57018,KS,45820,"Topeka, KS",15-1131,Computer Programmers,detailed,"68,700"
57019,KS,45820,"Topeka, KS",15-1132,"Software Developers, Applications",detailed,"71,200"
57020,KS,45820,"Topeka, KS",15-1133,"Software Developers, Systems Software",detailed,"87,040"
57021,KS,45820,"Topeka, KS",15-1134,Web Developers,detailed,"60,410"
57022,KS,45820,"Topeka, KS",15-1141,Database Administrators,detailed,"72,640"
57023,KS,45820,"Topeka, KS",15-1142,Network and Computer Systems Administrators,detailed,"62,680"
57024,KS,45820,"Topeka, KS",15-1143,Computer Network Architects,detailed,"81,910"
57025,KS,45820,"Topeka, KS",15-1151,Computer User Support Specialists,detailed,"47,110"
57026,KS,45820,"Topeka, KS",15-1152,Computer Network Support Specialists,detailed,"49,820"
57027,KS,45820,"Topeka, KS",15-1199,"Computer Occupations, All Other",detailed,"76,380"
57028,KS,45820,"Topeka, KS",15-2011,Actuaries,detailed,"84,820"
57029,KS,45820,"Topeka, KS",15-2031,Operations Research Analysts,detailed,"69,820"
57030,KS,45820,"Topeka, KS",17-0000,Architecture and Engineering Occupations,major,"62,880"
57031,KS,45820,"Topeka, KS",17-1011,"Architects, Except Landscape and Naval",detailed,"63,230"
57032,KS,45820,"Topeka, KS",17-1022,Surveyors,detailed,"61,660"
57033,KS,45820,"Topeka, KS",17-2051,Civil Engineers,detailed,"71,560"
57034,KS,45820,"Topeka, KS",17-2071,Electrical Engineers,detailed,"82,450"
57035,KS,45820,"Topeka, KS",17-2072,"Electronics Engineers, Except Computer",detailed,"88,800"
57036,KS,45820,"Topeka, KS",17-2081,Environmental Engineers,detailed,"85,910"
57037,KS,45820,"Topeka, KS",17-2112,Industrial Engineers,detailed,"79,530"
57038,KS,45820,"Topeka, KS",17-2141,Mechanical Engineers,detailed,"83,640"
57039,KS,45820,"Topeka, KS",17-2199,"Engineers, All Other",detailed,"66,110"
57040,KS,45820,"Topeka, KS",17-3011,Architectural and Civil Drafters,detailed,"49,160"
57041,KS,45820,"Topeka, KS",17-3022,Civil Engineering Technicians,detailed,"44,950"
57042,KS,45820,"Topeka, KS",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"48,640"
57043,KS,45820,"Topeka, KS",19-0000,"Life, Physical, and Social Science Occupations",major,"58,420"
57044,KS,45820,"Topeka, KS",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,*
57045,KS,45820,"Topeka, KS",19-2042,"Geoscientists, Except Hydrologists and Geographers",detailed,"55,940"
57046,KS,45820,"Topeka, KS",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"60,660"
57047,KS,45820,"Topeka, KS",19-4092,Forensic Science Technicians,detailed,"60,400"
57048,KS,45820,"Topeka, KS",21-0000,Community and Social Service Occupations,major,"40,930"
57049,KS,45820,"Topeka, KS",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"41,370"
57050,KS,45820,"Topeka, KS",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"52,640"
57051,KS,45820,"Topeka, KS",21-1014,Mental Health Counselors,detailed,"45,670"
57052,KS,45820,"Topeka, KS",21-1015,Rehabilitation Counselors,detailed,"36,290"
57053,KS,45820,"Topeka, KS",21-1021,"Child, Family, and School Social Workers",detailed,"49,210"
57054,KS,45820,"Topeka, KS",21-1022,Healthcare Social Workers,detailed,"46,970"
57055,KS,45820,"Topeka, KS",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"39,800"
57056,KS,45820,"Topeka, KS",21-1029,"Social Workers, All Other",detailed,"50,630"
57057,KS,45820,"Topeka, KS",21-1091,Health Educators,detailed,"51,760"
57058,KS,45820,"Topeka, KS",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"38,300"
57059,KS,45820,"Topeka, KS",21-1093,Social and Human Service Assistants,detailed,"33,090"
57060,KS,45820,"Topeka, KS",21-1094,Community Health Workers,detailed,"34,310"
57061,KS,45820,"Topeka, KS",21-1099,"Community and Social Service Specialists, All Other",detailed,"39,690"
57062,KS,45820,"Topeka, KS",21-2011,Clergy,detailed,"47,460"
57063,KS,45820,"Topeka, KS",23-0000,Legal Occupations,major,"67,660"
57064,KS,45820,"Topeka, KS",23-1011,Lawyers,detailed,"80,220"
57065,KS,45820,"Topeka, KS",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,*
57066,KS,45820,"Topeka, KS",23-2011,Paralegals and Legal Assistants,detailed,"41,000"
57067,KS,45820,"Topeka, KS",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"50,270"
57068,KS,45820,"Topeka, KS",25-0000,"Education, Training, and Library Occupations",major,"44,090"
57069,KS,45820,"Topeka, KS",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"30,570"
57070,KS,45820,"Topeka, KS",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,590"
57071,KS,45820,"Topeka, KS",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"49,680"
57072,KS,45820,"Topeka, KS",25-2021,"Elementary School Teachers, Except Special Education",detailed,"50,890"
57073,KS,45820,"Topeka, KS",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"53,290"
57074,KS,45820,"Topeka, KS",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"50,160"
57075,KS,45820,"Topeka, KS",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"44,170"
57076,KS,45820,"Topeka, KS",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,620"
57077,KS,45820,"Topeka, KS",25-2053,"Special Education Teachers, Middle School",detailed,"55,740"
57078,KS,45820,"Topeka, KS",25-2054,"Special Education Teachers, Secondary School",detailed,"57,140"
57079,KS,45820,"Topeka, KS",25-3021,Self-Enrichment Education Teachers,detailed,"31,380"
57080,KS,45820,"Topeka, KS",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"56,250"
57081,KS,45820,"Topeka, KS",25-3098,Substitute Teachers,detailed,"24,040"
57082,KS,45820,"Topeka, KS",25-4021,Librarians,detailed,"49,860"
57083,KS,45820,"Topeka, KS",25-4031,Library Technicians,detailed,"33,520"
57084,KS,45820,"Topeka, KS",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"63,830"
57085,KS,45820,"Topeka, KS",25-9031,Instructional Coordinators,detailed,"40,980"
57086,KS,45820,"Topeka, KS",25-9041,Teacher Assistants,detailed,"23,790"
57087,KS,45820,"Topeka, KS",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,950"
57088,KS,45820,"Topeka, KS",27-1023,Floral Designers,detailed,"22,640"
57089,KS,45820,"Topeka, KS",27-1024,Graphic Designers,detailed,"44,270"
57090,KS,45820,"Topeka, KS",27-1026,Merchandise Displayers and Window Trimmers,detailed,"28,980"
57091,KS,45820,"Topeka, KS",27-2022,Coaches and Scouts,detailed,"33,480"
57092,KS,45820,"Topeka, KS",27-3031,Public Relations Specialists,detailed,"52,240"
57093,KS,45820,"Topeka, KS",27-3041,Editors,detailed,"47,420"
57094,KS,45820,"Topeka, KS",27-3042,Technical Writers,detailed,"52,510"
57095,KS,45820,"Topeka, KS",27-3043,Writers and Authors,detailed,"43,570"
57096,KS,45820,"Topeka, KS",27-3091,Interpreters and Translators,detailed,"40,020"
57097,KS,45820,"Topeka, KS",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,570"
57098,KS,45820,"Topeka, KS",29-1011,Chiropractors,detailed,*
