,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
147455,VT,72400,"Burlington-South Burlington, VT",41-2022,Parts Salespersons,detailed,"33,250"
147456,VT,72400,"Burlington-South Burlington, VT",41-2031,Retail Salespersons,detailed,"28,830"
147457,VT,72400,"Burlington-South Burlington, VT",41-3011,Advertising Sales Agents,detailed,"57,610"
147458,VT,72400,"Burlington-South Burlington, VT",41-3021,Insurance Sales Agents,detailed,"57,640"
147459,VT,72400,"Burlington-South Burlington, VT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"123,940"
147460,VT,72400,"Burlington-South Burlington, VT",41-3041,Travel Agents,detailed,"39,820"
147461,VT,72400,"Burlington-South Burlington, VT",41-3099,"Sales Representatives, Services, All Other",detailed,"59,290"
147462,VT,72400,"Burlington-South Burlington, VT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"95,700"
147463,VT,72400,"Burlington-South Burlington, VT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"59,780"
147464,VT,72400,"Burlington-South Burlington, VT",41-9011,Demonstrators and Product Promoters,detailed,"31,530"
147465,VT,72400,"Burlington-South Burlington, VT",41-9022,Real Estate Sales Agents,detailed,*
147466,VT,72400,"Burlington-South Burlington, VT",41-9031,Sales Engineers,detailed,"82,830"
147467,VT,72400,"Burlington-South Burlington, VT",41-9041,Telemarketers,detailed,"28,300"
147468,VT,72400,"Burlington-South Burlington, VT",43-0000,Office and Administrative Support Occupations,major,"38,180"
147469,VT,72400,"Burlington-South Burlington, VT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"57,680"
147470,VT,72400,"Burlington-South Burlington, VT",43-2011,"Switchboard Operators, Including Answering Service",detailed,"29,660"
147471,VT,72400,"Burlington-South Burlington, VT",43-3011,Bill and Account Collectors,detailed,"40,760"
147472,VT,72400,"Burlington-South Burlington, VT",43-3021,Billing and Posting Clerks,detailed,"36,970"
147473,VT,72400,"Burlington-South Burlington, VT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"40,500"
147474,VT,72400,"Burlington-South Burlington, VT",43-3051,Payroll and Timekeeping Clerks,detailed,"42,870"
147475,VT,72400,"Burlington-South Burlington, VT",43-3061,Procurement Clerks,detailed,"38,580"
147476,VT,72400,"Burlington-South Burlington, VT",43-3071,Tellers,detailed,"30,010"
147477,VT,72400,"Burlington-South Burlington, VT",43-4031,"Court, Municipal, and License Clerks",detailed,"39,390"
147478,VT,72400,"Burlington-South Burlington, VT",43-4051,Customer Service Representatives,detailed,"38,560"
147479,VT,72400,"Burlington-South Burlington, VT",43-4061,"Eligibility Interviewers, Government Programs",detailed,"48,690"
147480,VT,72400,"Burlington-South Burlington, VT",43-4071,File Clerks,detailed,"35,240"
147481,VT,72400,"Burlington-South Burlington, VT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,930"
147482,VT,72400,"Burlington-South Burlington, VT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"34,410"
147483,VT,72400,"Burlington-South Burlington, VT",43-4121,"Library Assistants, Clerical",detailed,"27,910"
147484,VT,72400,"Burlington-South Burlington, VT",43-4131,Loan Interviewers and Clerks,detailed,"39,950"
147485,VT,72400,"Burlington-South Burlington, VT",43-4151,Order Clerks,detailed,"39,980"
147486,VT,72400,"Burlington-South Burlington, VT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"39,760"
147487,VT,72400,"Burlington-South Burlington, VT",43-4171,Receptionists and Information Clerks,detailed,"31,690"
147488,VT,72400,"Burlington-South Burlington, VT",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"28,170"
147489,VT,72400,"Burlington-South Burlington, VT",43-4199,"Information and Record Clerks, All Other",detailed,"37,260"
147490,VT,72400,"Burlington-South Burlington, VT",43-5021,Couriers and Messengers,detailed,"27,160"
147491,VT,72400,"Burlington-South Burlington, VT",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"40,220"
147492,VT,72400,"Burlington-South Burlington, VT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"39,610"
147493,VT,72400,"Burlington-South Burlington, VT",43-5051,Postal Service Clerks,detailed,"51,000"
147494,VT,72400,"Burlington-South Burlington, VT",43-5052,Postal Service Mail Carriers,detailed,"50,980"
147495,VT,72400,"Burlington-South Burlington, VT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"51,950"
147496,VT,72400,"Burlington-South Burlington, VT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,140"
147497,VT,72400,"Burlington-South Burlington, VT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,150"
147498,VT,72400,"Burlington-South Burlington, VT",43-5081,Stock Clerks and Order Fillers,detailed,"26,800"
147499,VT,72400,"Burlington-South Burlington, VT",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"42,120"
147500,VT,72400,"Burlington-South Burlington, VT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"51,930"
147501,VT,72400,"Burlington-South Burlington, VT",43-6012,Legal Secretaries,detailed,"52,100"
147502,VT,72400,"Burlington-South Burlington, VT",43-6013,Medical Secretaries,detailed,"39,040"
147503,VT,72400,"Burlington-South Burlington, VT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"36,280"
147504,VT,72400,"Burlington-South Burlington, VT",43-9021,Data Entry Keyers,detailed,"32,310"
147505,VT,72400,"Burlington-South Burlington, VT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,160"
147506,VT,72400,"Burlington-South Burlington, VT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"32,670"
147507,VT,72400,"Burlington-South Burlington, VT",43-9061,"Office Clerks, General",detailed,"31,930"
147508,VT,72400,"Burlington-South Burlington, VT",43-9071,"Office Machine Operators, Except Computer",detailed,"26,650"
147509,VT,72400,"Burlington-South Burlington, VT",43-9199,"Office and Administrative Support Workers, All Other",detailed,"49,870"
147510,VT,72400,"Burlington-South Burlington, VT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"30,850"
147511,VT,72400,"Burlington-South Burlington, VT",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"43,790"
147512,VT,72400,"Burlington-South Burlington, VT",45-2041,"Graders and Sorters, Agricultural Products",detailed,"23,440"
147513,VT,72400,"Burlington-South Burlington, VT",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"26,690"
147514,VT,72400,"Burlington-South Burlington, VT",47-0000,Construction and Extraction Occupations,major,"44,280"
147515,VT,72400,"Burlington-South Burlington, VT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"66,280"
147516,VT,72400,"Burlington-South Burlington, VT",47-2021,Brickmasons and Blockmasons,detailed,"53,970"
147517,VT,72400,"Burlington-South Burlington, VT",47-2022,Stonemasons,detailed,"50,170"
147518,VT,72400,"Burlington-South Burlington, VT",47-2031,Carpenters,detailed,"42,330"
147519,VT,72400,"Burlington-South Burlington, VT",47-2041,Carpet Installers,detailed,"38,250"
147520,VT,72400,"Burlington-South Burlington, VT",47-2051,Cement Masons and Concrete Finishers,detailed,"33,980"
147521,VT,72400,"Burlington-South Burlington, VT",47-2061,Construction Laborers,detailed,"33,160"
147522,VT,72400,"Burlington-South Burlington, VT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"43,800"
147523,VT,72400,"Burlington-South Burlington, VT",47-2081,Drywall and Ceiling Tile Installers,detailed,"45,390"
147524,VT,72400,"Burlington-South Burlington, VT",47-2082,Tapers,detailed,"44,050"
147525,VT,72400,"Burlington-South Burlington, VT",47-2111,Electricians,detailed,"46,680"
147526,VT,72400,"Burlington-South Burlington, VT",47-2141,"Painters, Construction and Maintenance",detailed,"37,280"
147527,VT,72400,"Burlington-South Burlington, VT",47-2151,Pipelayers,detailed,"39,400"
147528,VT,72400,"Burlington-South Burlington, VT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"52,200"
147529,VT,72400,"Burlington-South Burlington, VT",47-2181,Roofers,detailed,"36,170"
147530,VT,72400,"Burlington-South Burlington, VT",47-2211,Sheet Metal Workers,detailed,"49,870"
147531,VT,72400,"Burlington-South Burlington, VT",47-2231,Solar Photovoltaic Installers,detailed,"38,140"
147532,VT,72400,"Burlington-South Burlington, VT",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"38,440"
147533,VT,72400,"Burlington-South Burlington, VT",47-3012,Helpers--Carpenters,detailed,"32,750"
147534,VT,72400,"Burlington-South Burlington, VT",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"29,840"
147535,VT,72400,"Burlington-South Burlington, VT",47-4011,Construction and Building Inspectors,detailed,"48,750"
147536,VT,72400,"Burlington-South Burlington, VT",47-4041,Hazardous Materials Removal Workers,detailed,"38,610"
147537,VT,72400,"Burlington-South Burlington, VT",47-4051,Highway Maintenance Workers,detailed,"39,610"
147538,VT,72400,"Burlington-South Burlington, VT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"47,090"
147539,VT,72400,"Burlington-South Burlington, VT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"64,240"
147540,VT,72400,"Burlington-South Burlington, VT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"63,000"
147541,VT,72400,"Burlington-South Burlington, VT",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"58,200"
147542,VT,72400,"Burlington-South Burlington, VT",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"39,200"
147543,VT,72400,"Burlington-South Burlington, VT",49-2098,Security and Fire Alarm Systems Installers,detailed,"46,720"
147544,VT,72400,"Burlington-South Burlington, VT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"57,050"
147545,VT,72400,"Burlington-South Burlington, VT",49-3021,Automotive Body and Related Repairers,detailed,"44,970"
147546,VT,72400,"Burlington-South Burlington, VT",49-3023,Automotive Service Technicians and Mechanics,detailed,"36,170"
147547,VT,72400,"Burlington-South Burlington, VT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"49,390"
147548,VT,72400,"Burlington-South Burlington, VT",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"40,280"
147549,VT,72400,"Burlington-South Burlington, VT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,950"
147550,VT,72400,"Burlington-South Burlington, VT",49-3051,Motorboat Mechanics and Service Technicians,detailed,"37,480"
147551,VT,72400,"Burlington-South Burlington, VT",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"37,400"
147552,VT,72400,"Burlington-South Burlington, VT",49-3093,Tire Repairers and Changers,detailed,"31,160"
147553,VT,72400,"Burlington-South Burlington, VT",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"50,440"
147554,VT,72400,"Burlington-South Burlington, VT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"52,730"
147555,VT,72400,"Burlington-South Burlington, VT",49-9041,Industrial Machinery Mechanics,detailed,"50,260"
147556,VT,72400,"Burlington-South Burlington, VT",49-9043,"Maintenance Workers, Machinery",detailed,"42,300"
147557,VT,72400,"Burlington-South Burlington, VT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"72,270"
147558,VT,72400,"Burlington-South Burlington, VT",49-9062,Medical Equipment Repairers,detailed,"50,810"
147559,VT,72400,"Burlington-South Burlington, VT",49-9071,"Maintenance and Repair Workers, General",detailed,"38,440"
147560,VT,72400,"Burlington-South Burlington, VT",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,780"
147561,VT,72400,"Burlington-South Burlington, VT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"40,950"
147562,VT,72400,"Burlington-South Burlington, VT",51-0000,Production Occupations,major,"38,430"
147563,VT,72400,"Burlington-South Burlington, VT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"67,010"
147564,VT,72400,"Burlington-South Burlington, VT",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"46,360"
147565,VT,72400,"Burlington-South Burlington, VT",51-2092,Team Assemblers,detailed,"33,270"
147566,VT,72400,"Burlington-South Burlington, VT",51-2099,"Assemblers and Fabricators, All Other",detailed,"34,380"
147567,VT,72400,"Burlington-South Burlington, VT",51-3011,Bakers,detailed,"27,700"
147568,VT,72400,"Burlington-South Burlington, VT",51-3021,Butchers and Meat Cutters,detailed,"33,060"
147569,VT,72400,"Burlington-South Burlington, VT",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"30,670"
147570,VT,72400,"Burlington-South Burlington, VT",51-3092,Food Batchmakers,detailed,"36,310"
147571,VT,72400,"Burlington-South Burlington, VT",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"39,640"
147572,VT,72400,"Burlington-South Burlington, VT",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"47,880"
147573,VT,72400,"Burlington-South Burlington, VT",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,590"
147574,VT,72400,"Burlington-South Burlington, VT",51-4041,Machinists,detailed,"41,340"
147575,VT,72400,"Burlington-South Burlington, VT",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,900"
147576,VT,72400,"Burlington-South Burlington, VT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,550"
147577,VT,72400,"Burlington-South Burlington, VT",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"31,820"
147578,VT,72400,"Burlington-South Burlington, VT",51-5112,Printing Press Operators,detailed,"38,510"
147579,VT,72400,"Burlington-South Burlington, VT",51-5113,Print Binding and Finishing Workers,detailed,"33,620"
147580,VT,72400,"Burlington-South Burlington, VT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"24,390"
147581,VT,72400,"Burlington-South Burlington, VT",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"23,950"
147582,VT,72400,"Burlington-South Burlington, VT",51-6031,Sewing Machine Operators,detailed,"27,840"
147583,VT,72400,"Burlington-South Burlington, VT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"40,490"
147584,VT,72400,"Burlington-South Burlington, VT",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"31,350"
147585,VT,72400,"Burlington-South Burlington, VT",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"49,940"
147586,VT,72400,"Burlington-South Burlington, VT",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"32,540"
147587,VT,72400,"Burlington-South Burlington, VT",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"31,430"
147588,VT,72400,"Burlington-South Burlington, VT",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"30,470"
147589,VT,72400,"Burlington-South Burlington, VT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,910"
147590,VT,72400,"Burlington-South Burlington, VT",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"44,860"
147591,VT,72400,"Burlington-South Burlington, VT",51-9081,Dental Laboratory Technicians,detailed,"43,950"
147592,VT,72400,"Burlington-South Burlington, VT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,090"
147593,VT,72400,"Burlington-South Burlington, VT",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"43,060"
147594,VT,72400,"Burlington-South Burlington, VT",51-9198,Helpers--Production Workers,detailed,"28,750"
147595,VT,72400,"Burlington-South Burlington, VT",51-9199,"Production Workers, All Other",detailed,"25,350"
147596,VT,72400,"Burlington-South Burlington, VT",53-0000,Transportation and Material Moving Occupations,major,"36,670"
147597,VT,72400,"Burlington-South Burlington, VT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"52,400"
147598,VT,72400,"Burlington-South Burlington, VT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"68,170"
147599,VT,72400,"Burlington-South Burlington, VT",53-2012,Commercial Pilots,detailed,"52,660"
147600,VT,72400,"Burlington-South Burlington, VT",53-2022,Airfield Operations Specialists,detailed,"43,040"
147601,VT,72400,"Burlington-South Burlington, VT",53-3022,"Bus Drivers, School or Special Client",detailed,"32,850"
147602,VT,72400,"Burlington-South Burlington, VT",53-3031,Driver/Sales Workers,detailed,"29,500"
147603,VT,72400,"Burlington-South Burlington, VT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"42,690"
147604,VT,72400,"Burlington-South Burlington, VT",53-3033,Light Truck or Delivery Services Drivers,detailed,"37,130"
147605,VT,72400,"Burlington-South Burlington, VT",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,250"
147606,VT,72400,"Burlington-South Burlington, VT",53-6021,Parking Lot Attendants,detailed,"21,630"
147607,VT,72400,"Burlington-South Burlington, VT",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,090"
147608,VT,72400,"Burlington-South Burlington, VT",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"35,000"
147609,VT,72400,"Burlington-South Burlington, VT",53-7051,Industrial Truck and Tractor Operators,detailed,"38,150"
147610,VT,72400,"Burlington-South Burlington, VT",53-7061,Cleaners of Vehicles and Equipment,detailed,"27,410"
147611,VT,72400,"Burlington-South Burlington, VT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"31,450"
147612,VT,72400,"Burlington-South Burlington, VT",53-7064,"Packers and Packagers, Hand",detailed,"23,650"
147613,VT,72400,"Burlington-South Burlington, VT",53-7081,Refuse and Recyclable Material Collectors,detailed,"35,040"
