,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
85619,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",49-9096,Riggers,detailed,"52,600"
85620,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"29,970"
85621,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"39,400"
85622,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-0000,Production Occupations,major,"35,460"
85623,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,030"
85624,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2021,"Coil Winders, Tapers, and Finishers",detailed,"34,770"
85625,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"30,700"
85626,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2023,Electromechanical Equipment Assemblers,detailed,"36,300"
85627,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2031,Engine and Other Machine Assemblers,detailed,"41,460"
85628,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2041,Structural Metal Fabricators and Fitters,detailed,"38,720"
85629,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2092,Team Assemblers,detailed,"32,300"
85630,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-2099,"Assemblers and Fabricators, All Other",detailed,"33,920"
85631,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3011,Bakers,detailed,"23,550"
85632,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3021,Butchers and Meat Cutters,detailed,"29,780"
85633,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"22,680"
85634,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3092,Food Batchmakers,detailed,"25,230"
85635,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3093,Food Cooking Machine Operators and Tenders,detailed,"23,190"
85636,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-3099,"Food Processing Workers, All Other",detailed,"23,940"
85637,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"37,350"
85638,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"46,040"
85639,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,550"
85640,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,600"
85641,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"41,080"
85642,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,180"
85643,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,010"
85644,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"40,690"
85645,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,640"
85646,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,930"
85647,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4041,Machinists,detailed,"42,020"
85648,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"49,220"
85649,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4052,"Pourers and Casters, Metal",detailed,"42,470"
85650,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4061,"Model Makers, Metal and Plastic",detailed,"42,720"
85651,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4071,Foundry Mold and Coremakers,detailed,*
85652,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,250"
85653,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"42,390"
85654,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4111,Tool and Die Makers,detailed,"47,500"
85655,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,620"
85656,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"34,400"
85657,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,660"
85658,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,630"
85659,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"37,100"
85660,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"34,460"
85661,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-5111,Prepress Technicians and Workers,detailed,"42,660"
85662,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-5112,Printing Press Operators,detailed,"32,020"
85663,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-5113,Print Binding and Finishing Workers,detailed,"32,480"
85664,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,720"
85665,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"20,460"
85666,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6031,Sewing Machine Operators,detailed,"24,860"
85667,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6051,"Sewers, Hand",detailed,"27,000"
85668,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"24,940"
85669,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"24,930"
85670,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6062,"Textile Cutting Machine Setters, Operators, and Tenders",detailed,"27,480"
85671,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"28,680"
85672,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"22,600"
85673,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"36,510"
85674,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6093,Upholsterers,detailed,"26,570"
85675,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-6099,"Textile, Apparel, and Furnishings Workers, All Other",detailed,"23,930"
85676,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-7011,Cabinetmakers and Bench Carpenters,detailed,"33,140"
85677,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-7021,Furniture Finishers,detailed,"28,510"
85678,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"28,020"
85679,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"26,600"
85680,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-8013,Power Plant Operators,detailed,"69,540"
85681,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-8021,Stationary Engineers and Boiler Operators,detailed,"36,640"
85682,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"40,490"
85683,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-8091,Chemical Plant and System Operators,detailed,"43,030"
85684,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9011,Chemical Equipment Operators and Tenders,detailed,"45,000"
85685,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"36,170"
85686,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"30,920"
85687,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9022,"Grinding and Polishing Workers, Hand",detailed,"28,610"
85688,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"34,420"
85689,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9031,"Cutters and Trimmers, Hand",detailed,"29,920"
85690,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"31,900"
85691,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"31,820"
85692,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"33,760"
85693,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,170"
85694,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"36,160"
85695,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9081,Dental Laboratory Technicians,detailed,"46,190"
85696,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9082,Medical Appliance Technicians,detailed,"41,040"
85697,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9083,Ophthalmic Laboratory Technicians,detailed,"27,210"
85698,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,850"
85699,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"38,730"
85700,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9122,"Painters, Transportation Equipment",detailed,"53,290"
85701,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9123,"Painting, Coating, and Decorating Workers",detailed,"31,110"
85702,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"28,850"
85703,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"30,310"
85704,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"32,500"
85705,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"36,570"
85706,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9198,Helpers--Production Workers,detailed,"23,540"
85707,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",51-9199,"Production Workers, All Other",detailed,"37,940"
85708,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-0000,Transportation and Material Moving Occupations,major,"34,330"
85709,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,360"
85710,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"57,450"
85711,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"94,580"
85712,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-2012,Commercial Pilots,detailed,"91,400"
85713,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-2022,Airfield Operations Specialists,detailed,"43,020"
85714,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"33,330"
85715,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3022,"Bus Drivers, School or Special Client",detailed,"25,770"
85716,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3031,Driver/Sales Workers,detailed,"28,780"
85717,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,550"
85718,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3033,Light Truck or Delivery Services Drivers,detailed,"32,020"
85719,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,310"
85720,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-3099,"Motor Vehicle Operators, All Other",detailed,"20,210"
85721,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-6021,Parking Lot Attendants,detailed,"21,950"
85722,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,710"
85723,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-6051,Transportation Inspectors,detailed,"79,030"
85724,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-6099,"Transportation Workers, All Other",detailed,"22,370"
85725,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7011,Conveyor Operators and Tenders,detailed,"33,930"
85726,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7021,Crane and Tower Operators,detailed,"47,490"
85727,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"36,770"
85728,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7051,Industrial Truck and Tractor Operators,detailed,"31,440"
85729,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,560"
85730,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,560"
85731,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7063,Machine Feeders and Offbearers,detailed,"25,250"
85732,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7064,"Packers and Packagers, Hand",detailed,"24,260"
85733,NC,16740,"Charlotte-Concord-Gastonia, NC-SC",53-7081,Refuse and Recyclable Material Collectors,detailed,"28,790"
85734,NC,20500,"Durham-Chapel Hill, NC",00-0000,All Occupations,total,"56,980"
85735,NC,20500,"Durham-Chapel Hill, NC",11-0000,Management Occupations,major,"130,820"
85736,NC,20500,"Durham-Chapel Hill, NC",11-1011,Chief Executives,detailed,"249,000"
85737,NC,20500,"Durham-Chapel Hill, NC",11-1021,General and Operations Managers,detailed,"136,350"
85738,NC,20500,"Durham-Chapel Hill, NC",11-2021,Marketing Managers,detailed,"157,420"
85739,NC,20500,"Durham-Chapel Hill, NC",11-2022,Sales Managers,detailed,"128,800"
85740,NC,20500,"Durham-Chapel Hill, NC",11-2031,Public Relations and Fundraising Managers,detailed,"138,950"
85741,NC,20500,"Durham-Chapel Hill, NC",11-3011,Administrative Services Managers,detailed,"106,960"
85742,NC,20500,"Durham-Chapel Hill, NC",11-3021,Computer and Information Systems Managers,detailed,"138,780"
85743,NC,20500,"Durham-Chapel Hill, NC",11-3031,Financial Managers,detailed,"131,330"
85744,NC,20500,"Durham-Chapel Hill, NC",11-3051,Industrial Production Managers,detailed,"144,320"
85745,NC,20500,"Durham-Chapel Hill, NC",11-3061,Purchasing Managers,detailed,"123,900"
85746,NC,20500,"Durham-Chapel Hill, NC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"108,700"
85747,NC,20500,"Durham-Chapel Hill, NC",11-3111,Compensation and Benefits Managers,detailed,"157,020"
85748,NC,20500,"Durham-Chapel Hill, NC",11-3121,Human Resources Managers,detailed,"137,310"
85749,NC,20500,"Durham-Chapel Hill, NC",11-3131,Training and Development Managers,detailed,"132,520"
85750,NC,20500,"Durham-Chapel Hill, NC",11-9021,Construction Managers,detailed,"93,760"
85751,NC,20500,"Durham-Chapel Hill, NC",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"50,900"
85752,NC,20500,"Durham-Chapel Hill, NC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,900"
85753,NC,20500,"Durham-Chapel Hill, NC",11-9033,"Education Administrators, Postsecondary",detailed,"120,230"
85754,NC,20500,"Durham-Chapel Hill, NC",11-9039,"Education Administrators, All Other",detailed,"78,870"
85755,NC,20500,"Durham-Chapel Hill, NC",11-9041,Architectural and Engineering Managers,detailed,"157,390"
85756,NC,20500,"Durham-Chapel Hill, NC",11-9051,Food Service Managers,detailed,"69,690"
85757,NC,20500,"Durham-Chapel Hill, NC",11-9081,Lodging Managers,detailed,"58,000"
85758,NC,20500,"Durham-Chapel Hill, NC",11-9111,Medical and Health Services Managers,detailed,"115,080"
85759,NC,20500,"Durham-Chapel Hill, NC",11-9121,Natural Sciences Managers,detailed,*
85760,NC,20500,"Durham-Chapel Hill, NC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"70,240"
85761,NC,20500,"Durham-Chapel Hill, NC",11-9151,Social and Community Service Managers,detailed,"75,330"
85762,NC,20500,"Durham-Chapel Hill, NC",11-9199,"Managers, All Other",detailed,"134,370"
85763,NC,20500,"Durham-Chapel Hill, NC",13-0000,Business and Financial Operations Occupations,major,"77,750"
85764,NC,20500,"Durham-Chapel Hill, NC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"72,810"
85765,NC,20500,"Durham-Chapel Hill, NC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"73,190"
85766,NC,20500,"Durham-Chapel Hill, NC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"54,260"
85767,NC,20500,"Durham-Chapel Hill, NC",13-1041,Compliance Officers,detailed,"78,290"
85768,NC,20500,"Durham-Chapel Hill, NC",13-1051,Cost Estimators,detailed,"60,010"
85769,NC,20500,"Durham-Chapel Hill, NC",13-1071,Human Resources Specialists,detailed,"68,760"
85770,NC,20500,"Durham-Chapel Hill, NC",13-1081,Logisticians,detailed,"80,390"
85771,NC,20500,"Durham-Chapel Hill, NC",13-1111,Management Analysts,detailed,"95,400"
85772,NC,20500,"Durham-Chapel Hill, NC",13-1121,"Meeting, Convention, and Event Planners",detailed,"49,660"
85773,NC,20500,"Durham-Chapel Hill, NC",13-1131,Fundraisers,detailed,"77,060"
85774,NC,20500,"Durham-Chapel Hill, NC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"56,840"
85775,NC,20500,"Durham-Chapel Hill, NC",13-1151,Training and Development Specialists,detailed,"72,790"
85776,NC,20500,"Durham-Chapel Hill, NC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"75,170"
85777,NC,20500,"Durham-Chapel Hill, NC",13-1199,"Business Operations Specialists, All Other",detailed,"77,780"
85778,NC,20500,"Durham-Chapel Hill, NC",13-2011,Accountants and Auditors,detailed,"78,180"
85779,NC,20500,"Durham-Chapel Hill, NC",13-2021,Appraisers and Assessors of Real Estate,detailed,"72,440"
85780,NC,20500,"Durham-Chapel Hill, NC",13-2031,Budget Analysts,detailed,"75,080"
85781,NC,20500,"Durham-Chapel Hill, NC",13-2041,Credit Analysts,detailed,"67,950"
85782,NC,20500,"Durham-Chapel Hill, NC",13-2051,Financial Analysts,detailed,"79,780"
85783,NC,20500,"Durham-Chapel Hill, NC",13-2052,Personal Financial Advisors,detailed,*
85784,NC,20500,"Durham-Chapel Hill, NC",13-2053,Insurance Underwriters,detailed,"90,050"
85785,NC,20500,"Durham-Chapel Hill, NC",13-2072,Loan Officers,detailed,"79,490"
85786,NC,20500,"Durham-Chapel Hill, NC",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"57,770"
85787,NC,20500,"Durham-Chapel Hill, NC",13-2082,Tax Preparers,detailed,"49,600"
85788,NC,20500,"Durham-Chapel Hill, NC",13-2099,"Financial Specialists, All Other",detailed,"59,780"
85789,NC,20500,"Durham-Chapel Hill, NC",15-0000,Computer and Mathematical Occupations,major,"91,560"
85790,NC,20500,"Durham-Chapel Hill, NC",15-1111,Computer and Information Research Scientists,detailed,"119,930"
85791,NC,20500,"Durham-Chapel Hill, NC",15-1121,Computer Systems Analysts,detailed,"87,910"
85792,NC,20500,"Durham-Chapel Hill, NC",15-1122,Information Security Analysts,detailed,"86,770"
85793,NC,20500,"Durham-Chapel Hill, NC",15-1131,Computer Programmers,detailed,"84,640"
85794,NC,20500,"Durham-Chapel Hill, NC",15-1132,"Software Developers, Applications",detailed,"107,800"
85795,NC,20500,"Durham-Chapel Hill, NC",15-1133,"Software Developers, Systems Software",detailed,"114,160"
85796,NC,20500,"Durham-Chapel Hill, NC",15-1134,Web Developers,detailed,"68,430"
85797,NC,20500,"Durham-Chapel Hill, NC",15-1141,Database Administrators,detailed,"79,250"
85798,NC,20500,"Durham-Chapel Hill, NC",15-1142,Network and Computer Systems Administrators,detailed,"91,930"
85799,NC,20500,"Durham-Chapel Hill, NC",15-1143,Computer Network Architects,detailed,"97,000"
85800,NC,20500,"Durham-Chapel Hill, NC",15-1151,Computer User Support Specialists,detailed,"56,000"
85801,NC,20500,"Durham-Chapel Hill, NC",15-1152,Computer Network Support Specialists,detailed,"67,580"
85802,NC,20500,"Durham-Chapel Hill, NC",15-1199,"Computer Occupations, All Other",detailed,"100,590"
85803,NC,20500,"Durham-Chapel Hill, NC",15-2031,Operations Research Analysts,detailed,"75,280"
85804,NC,20500,"Durham-Chapel Hill, NC",15-2041,Statisticians,detailed,"102,520"
85805,NC,20500,"Durham-Chapel Hill, NC",17-0000,Architecture and Engineering Occupations,major,"82,110"
85806,NC,20500,"Durham-Chapel Hill, NC",17-1011,"Architects, Except Landscape and Naval",detailed,"81,100"
85807,NC,20500,"Durham-Chapel Hill, NC",17-1012,Landscape Architects,detailed,"62,270"
85808,NC,20500,"Durham-Chapel Hill, NC",17-1021,Cartographers and Photogrammetrists,detailed,"64,930"
85809,NC,20500,"Durham-Chapel Hill, NC",17-2031,Biomedical Engineers,detailed,"75,720"
85810,NC,20500,"Durham-Chapel Hill, NC",17-2041,Chemical Engineers,detailed,"93,910"
85811,NC,20500,"Durham-Chapel Hill, NC",17-2051,Civil Engineers,detailed,"78,780"
85812,NC,20500,"Durham-Chapel Hill, NC",17-2061,Computer Hardware Engineers,detailed,"87,030"
85813,NC,20500,"Durham-Chapel Hill, NC",17-2071,Electrical Engineers,detailed,"99,260"
85814,NC,20500,"Durham-Chapel Hill, NC",17-2072,"Electronics Engineers, Except Computer",detailed,"102,750"
85815,NC,20500,"Durham-Chapel Hill, NC",17-2112,Industrial Engineers,detailed,"98,970"
85816,NC,20500,"Durham-Chapel Hill, NC",17-2131,Materials Engineers,detailed,"101,490"
85817,NC,20500,"Durham-Chapel Hill, NC",17-2141,Mechanical Engineers,detailed,"82,160"
85818,NC,20500,"Durham-Chapel Hill, NC",17-2199,"Engineers, All Other",detailed,"106,580"
85819,NC,20500,"Durham-Chapel Hill, NC",17-3011,Architectural and Civil Drafters,detailed,"53,560"
85820,NC,20500,"Durham-Chapel Hill, NC",17-3012,Electrical and Electronics Drafters,detailed,"62,830"
85821,NC,20500,"Durham-Chapel Hill, NC",17-3013,Mechanical Drafters,detailed,"59,730"
85822,NC,20500,"Durham-Chapel Hill, NC",17-3022,Civil Engineering Technicians,detailed,"46,230"
85823,NC,20500,"Durham-Chapel Hill, NC",17-3023,Electrical and Electronics Engineering Technicians,detailed,"67,460"
85824,NC,20500,"Durham-Chapel Hill, NC",17-3026,Industrial Engineering Technicians,detailed,"43,330"
85825,NC,20500,"Durham-Chapel Hill, NC",17-3027,Mechanical Engineering Technicians,detailed,"57,720"
85826,NC,20500,"Durham-Chapel Hill, NC",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"53,070"
85827,NC,20500,"Durham-Chapel Hill, NC",17-3031,Surveying and Mapping Technicians,detailed,"39,990"
85828,NC,20500,"Durham-Chapel Hill, NC",19-0000,"Life, Physical, and Social Science Occupations",major,"77,700"
85829,NC,20500,"Durham-Chapel Hill, NC",19-1013,Soil and Plant Scientists,detailed,"84,870"
85830,NC,20500,"Durham-Chapel Hill, NC",19-1021,Biochemists and Biophysicists,detailed,"97,740"
85831,NC,20500,"Durham-Chapel Hill, NC",19-1022,Microbiologists,detailed,"84,210"
85832,NC,20500,"Durham-Chapel Hill, NC",19-1029,"Biological Scientists, All Other",detailed,"79,850"
85833,NC,20500,"Durham-Chapel Hill, NC",19-1031,Conservation Scientists,detailed,"57,980"
85834,NC,20500,"Durham-Chapel Hill, NC",19-1041,Epidemiologists,detailed,"98,550"
85835,NC,20500,"Durham-Chapel Hill, NC",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"99,440"
85836,NC,20500,"Durham-Chapel Hill, NC",19-1099,"Life Scientists, All Other",detailed,"83,660"
85837,NC,20500,"Durham-Chapel Hill, NC",19-2012,Physicists,detailed,"73,130"
85838,NC,20500,"Durham-Chapel Hill, NC",19-2031,Chemists,detailed,"82,180"
85839,NC,20500,"Durham-Chapel Hill, NC",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"87,060"
85840,NC,20500,"Durham-Chapel Hill, NC",19-2099,"Physical Scientists, All Other",detailed,"105,430"
85841,NC,20500,"Durham-Chapel Hill, NC",19-3031,"Clinical, Counseling, and School Psychologists",detailed,*
85842,NC,20500,"Durham-Chapel Hill, NC",19-3041,Sociologists,detailed,"86,260"
85843,NC,20500,"Durham-Chapel Hill, NC",19-3051,Urban and Regional Planners,detailed,"64,880"
85844,NC,20500,"Durham-Chapel Hill, NC",19-3099,"Social Scientists and Related Workers, All Other",detailed,*
85845,NC,20500,"Durham-Chapel Hill, NC",19-4021,Biological Technicians,detailed,"43,680"
85846,NC,20500,"Durham-Chapel Hill, NC",19-4031,Chemical Technicians,detailed,"49,940"
85847,NC,20500,"Durham-Chapel Hill, NC",19-4061,Social Science Research Assistants,detailed,"46,420"
85848,NC,20500,"Durham-Chapel Hill, NC",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"43,130"
85849,NC,20500,"Durham-Chapel Hill, NC",19-4092,Forensic Science Technicians,detailed,"45,920"
85850,NC,20500,"Durham-Chapel Hill, NC",19-4093,Forest and Conservation Technicians,detailed,"30,960"
85851,NC,20500,"Durham-Chapel Hill, NC",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"45,090"
