,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
90353,ND,13900,"Bismarck, ND",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"51,350"
90354,ND,13900,"Bismarck, ND",51-5112,Printing Press Operators,detailed,"39,280"
90355,ND,13900,"Bismarck, ND",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,880"
90356,ND,13900,"Bismarck, ND",51-6031,Sewing Machine Operators,detailed,"26,070"
90357,ND,13900,"Bismarck, ND",51-7011,Cabinetmakers and Bench Carpenters,detailed,"38,100"
90358,ND,13900,"Bismarck, ND",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"49,330"
90359,ND,13900,"Bismarck, ND",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"36,660"
90360,ND,13900,"Bismarck, ND",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"34,050"
90361,ND,13900,"Bismarck, ND",51-9199,"Production Workers, All Other",detailed,*
90362,ND,13900,"Bismarck, ND",53-0000,Transportation and Material Moving Occupations,major,"38,270"
90363,ND,13900,"Bismarck, ND",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,970"
90364,ND,13900,"Bismarck, ND",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"59,400"
90365,ND,13900,"Bismarck, ND",53-2012,Commercial Pilots,detailed,"74,670"
90366,ND,13900,"Bismarck, ND",53-3022,"Bus Drivers, School or Special Client",detailed,"34,450"
90367,ND,13900,"Bismarck, ND",53-3031,Driver/Sales Workers,detailed,"38,410"
90368,ND,13900,"Bismarck, ND",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"56,020"
90369,ND,13900,"Bismarck, ND",53-3033,Light Truck or Delivery Services Drivers,detailed,"32,600"
90370,ND,13900,"Bismarck, ND",53-3041,Taxi Drivers and Chauffeurs,detailed,"30,170"
90371,ND,13900,"Bismarck, ND",53-6031,Automotive and Watercraft Service Attendants,detailed,"26,350"
90372,ND,13900,"Bismarck, ND",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"56,730"
90373,ND,13900,"Bismarck, ND",53-7051,Industrial Truck and Tractor Operators,detailed,"41,160"
90374,ND,13900,"Bismarck, ND",53-7061,Cleaners of Vehicles and Equipment,detailed,*
90375,ND,13900,"Bismarck, ND",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"29,080"
90376,ND,13900,"Bismarck, ND",53-7064,"Packers and Packagers, Hand",detailed,"26,260"
90377,ND,22020,"Fargo, ND-MN",00-0000,All Occupations,total,"43,680"
90378,ND,22020,"Fargo, ND-MN",11-0000,Management Occupations,major,"102,900"
90379,ND,22020,"Fargo, ND-MN",11-1011,Chief Executives,detailed,"181,120"
90380,ND,22020,"Fargo, ND-MN",11-1021,General and Operations Managers,detailed,"104,130"
90381,ND,22020,"Fargo, ND-MN",11-2011,Advertising and Promotions Managers,detailed,"82,970"
90382,ND,22020,"Fargo, ND-MN",11-2021,Marketing Managers,detailed,"103,110"
90383,ND,22020,"Fargo, ND-MN",11-2022,Sales Managers,detailed,"101,670"
90384,ND,22020,"Fargo, ND-MN",11-2031,Public Relations and Fundraising Managers,detailed,"102,890"
90385,ND,22020,"Fargo, ND-MN",11-3011,Administrative Services Managers,detailed,"81,220"
90386,ND,22020,"Fargo, ND-MN",11-3021,Computer and Information Systems Managers,detailed,"114,400"
90387,ND,22020,"Fargo, ND-MN",11-3031,Financial Managers,detailed,"113,390"
90388,ND,22020,"Fargo, ND-MN",11-3051,Industrial Production Managers,detailed,"93,290"
90389,ND,22020,"Fargo, ND-MN",11-3061,Purchasing Managers,detailed,"101,040"
90390,ND,22020,"Fargo, ND-MN",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"87,470"
90391,ND,22020,"Fargo, ND-MN",11-3121,Human Resources Managers,detailed,"93,600"
90392,ND,22020,"Fargo, ND-MN",11-3131,Training and Development Managers,detailed,"96,570"
90393,ND,22020,"Fargo, ND-MN",11-9021,Construction Managers,detailed,"79,610"
90394,ND,22020,"Fargo, ND-MN",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"40,220"
90395,ND,22020,"Fargo, ND-MN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"91,540"
90396,ND,22020,"Fargo, ND-MN",11-9033,"Education Administrators, Postsecondary",detailed,"128,340"
90397,ND,22020,"Fargo, ND-MN",11-9041,Architectural and Engineering Managers,detailed,"112,750"
90398,ND,22020,"Fargo, ND-MN",11-9051,Food Service Managers,detailed,"55,950"
90399,ND,22020,"Fargo, ND-MN",11-9081,Lodging Managers,detailed,"58,430"
90400,ND,22020,"Fargo, ND-MN",11-9111,Medical and Health Services Managers,detailed,"113,910"
90401,ND,22020,"Fargo, ND-MN",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"63,500"
90402,ND,22020,"Fargo, ND-MN",11-9151,Social and Community Service Managers,detailed,"63,630"
90403,ND,22020,"Fargo, ND-MN",11-9199,"Managers, All Other",detailed,"83,350"
90404,ND,22020,"Fargo, ND-MN",13-0000,Business and Financial Operations Occupations,major,"57,830"
90405,ND,22020,"Fargo, ND-MN",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"53,420"
90406,ND,22020,"Fargo, ND-MN",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"51,820"
90407,ND,22020,"Fargo, ND-MN",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"43,270"
90408,ND,22020,"Fargo, ND-MN",13-1041,Compliance Officers,detailed,"46,320"
90409,ND,22020,"Fargo, ND-MN",13-1051,Cost Estimators,detailed,"55,740"
90410,ND,22020,"Fargo, ND-MN",13-1071,Human Resources Specialists,detailed,"55,530"
90411,ND,22020,"Fargo, ND-MN",13-1081,Logisticians,detailed,"55,840"
90412,ND,22020,"Fargo, ND-MN",13-1111,Management Analysts,detailed,"63,640"
90413,ND,22020,"Fargo, ND-MN",13-1121,"Meeting, Convention, and Event Planners",detailed,"46,080"
90414,ND,22020,"Fargo, ND-MN",13-1131,Fundraisers,detailed,"63,610"
90415,ND,22020,"Fargo, ND-MN",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"51,150"
90416,ND,22020,"Fargo, ND-MN",13-1151,Training and Development Specialists,detailed,"54,270"
90417,ND,22020,"Fargo, ND-MN",13-1161,Market Research Analysts and Marketing Specialists,detailed,"54,800"
90418,ND,22020,"Fargo, ND-MN",13-1199,"Business Operations Specialists, All Other",detailed,"57,100"
90419,ND,22020,"Fargo, ND-MN",13-2011,Accountants and Auditors,detailed,"57,190"
90420,ND,22020,"Fargo, ND-MN",13-2021,Appraisers and Assessors of Real Estate,detailed,"57,310"
90421,ND,22020,"Fargo, ND-MN",13-2041,Credit Analysts,detailed,"55,470"
90422,ND,22020,"Fargo, ND-MN",13-2051,Financial Analysts,detailed,"68,110"
90423,ND,22020,"Fargo, ND-MN",13-2052,Personal Financial Advisors,detailed,"107,630"
90424,ND,22020,"Fargo, ND-MN",13-2053,Insurance Underwriters,detailed,"57,470"
90425,ND,22020,"Fargo, ND-MN",13-2061,Financial Examiners,detailed,"76,310"
90426,ND,22020,"Fargo, ND-MN",13-2072,Loan Officers,detailed,"70,070"
90427,ND,22020,"Fargo, ND-MN",13-2082,Tax Preparers,detailed,"57,360"
90428,ND,22020,"Fargo, ND-MN",13-2099,"Financial Specialists, All Other",detailed,"57,200"
90429,ND,22020,"Fargo, ND-MN",15-0000,Computer and Mathematical Occupations,major,"64,640"
90430,ND,22020,"Fargo, ND-MN",15-1121,Computer Systems Analysts,detailed,*
90431,ND,22020,"Fargo, ND-MN",15-1122,Information Security Analysts,detailed,"69,170"
90432,ND,22020,"Fargo, ND-MN",15-1131,Computer Programmers,detailed,"52,230"
90433,ND,22020,"Fargo, ND-MN",15-1132,"Software Developers, Applications",detailed,"68,110"
90434,ND,22020,"Fargo, ND-MN",15-1133,"Software Developers, Systems Software",detailed,"65,270"
90435,ND,22020,"Fargo, ND-MN",15-1134,Web Developers,detailed,"59,010"
90436,ND,22020,"Fargo, ND-MN",15-1141,Database Administrators,detailed,"81,600"
90437,ND,22020,"Fargo, ND-MN",15-1142,Network and Computer Systems Administrators,detailed,"69,610"
90438,ND,22020,"Fargo, ND-MN",15-1143,Computer Network Architects,detailed,"65,830"
90439,ND,22020,"Fargo, ND-MN",15-1151,Computer User Support Specialists,detailed,"44,930"
90440,ND,22020,"Fargo, ND-MN",15-1152,Computer Network Support Specialists,detailed,"55,140"
90441,ND,22020,"Fargo, ND-MN",15-1199,"Computer Occupations, All Other",detailed,"67,240"
90442,ND,22020,"Fargo, ND-MN",15-2031,Operations Research Analysts,detailed,"76,150"
90443,ND,22020,"Fargo, ND-MN",17-0000,Architecture and Engineering Occupations,major,"62,710"
90444,ND,22020,"Fargo, ND-MN",17-1011,"Architects, Except Landscape and Naval",detailed,"70,950"
90445,ND,22020,"Fargo, ND-MN",17-1022,Surveyors,detailed,"60,980"
90446,ND,22020,"Fargo, ND-MN",17-2051,Civil Engineers,detailed,"71,090"
90447,ND,22020,"Fargo, ND-MN",17-2071,Electrical Engineers,detailed,"86,950"
90448,ND,22020,"Fargo, ND-MN",17-2072,"Electronics Engineers, Except Computer",detailed,"64,420"
90449,ND,22020,"Fargo, ND-MN",17-2112,Industrial Engineers,detailed,"74,180"
90450,ND,22020,"Fargo, ND-MN",17-2141,Mechanical Engineers,detailed,"85,610"
90451,ND,22020,"Fargo, ND-MN",17-2199,"Engineers, All Other",detailed,"65,240"
90452,ND,22020,"Fargo, ND-MN",17-3011,Architectural and Civil Drafters,detailed,"46,890"
90453,ND,22020,"Fargo, ND-MN",17-3013,Mechanical Drafters,detailed,"44,840"
90454,ND,22020,"Fargo, ND-MN",17-3022,Civil Engineering Technicians,detailed,"49,840"
90455,ND,22020,"Fargo, ND-MN",17-3023,Electrical and Electronics Engineering Technicians,detailed,"57,500"
90456,ND,22020,"Fargo, ND-MN",17-3026,Industrial Engineering Technicians,detailed,"40,980"
90457,ND,22020,"Fargo, ND-MN",17-3027,Mechanical Engineering Technicians,detailed,"56,880"
90458,ND,22020,"Fargo, ND-MN",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"51,110"
90459,ND,22020,"Fargo, ND-MN",19-0000,"Life, Physical, and Social Science Occupations",major,"55,840"
90460,ND,22020,"Fargo, ND-MN",19-1013,Soil and Plant Scientists,detailed,"63,900"
90461,ND,22020,"Fargo, ND-MN",19-2031,Chemists,detailed,"67,880"
90462,ND,22020,"Fargo, ND-MN",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"59,770"
90463,ND,22020,"Fargo, ND-MN",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"77,810"
90464,ND,22020,"Fargo, ND-MN",19-3099,"Social Scientists and Related Workers, All Other",detailed,"60,370"
90465,ND,22020,"Fargo, ND-MN",19-4011,Agricultural and Food Science Technicians,detailed,"38,120"
90466,ND,22020,"Fargo, ND-MN",19-4021,Biological Technicians,detailed,"42,440"
90467,ND,22020,"Fargo, ND-MN",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"44,730"
90468,ND,22020,"Fargo, ND-MN",21-0000,Community and Social Service Occupations,major,"45,350"
90469,ND,22020,"Fargo, ND-MN",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"52,310"
90470,ND,22020,"Fargo, ND-MN",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,770"
90471,ND,22020,"Fargo, ND-MN",21-1013,Marriage and Family Therapists,detailed,"46,080"
90472,ND,22020,"Fargo, ND-MN",21-1014,Mental Health Counselors,detailed,"51,370"
90473,ND,22020,"Fargo, ND-MN",21-1015,Rehabilitation Counselors,detailed,"41,810"
90474,ND,22020,"Fargo, ND-MN",21-1019,"Counselors, All Other",detailed,"45,130"
90475,ND,22020,"Fargo, ND-MN",21-1021,"Child, Family, and School Social Workers",detailed,"48,200"
90476,ND,22020,"Fargo, ND-MN",21-1022,Healthcare Social Workers,detailed,"44,850"
90477,ND,22020,"Fargo, ND-MN",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"45,480"
90478,ND,22020,"Fargo, ND-MN",21-1029,"Social Workers, All Other",detailed,"55,470"
90479,ND,22020,"Fargo, ND-MN",21-1091,Health Educators,detailed,"53,970"
90480,ND,22020,"Fargo, ND-MN",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"49,050"
90481,ND,22020,"Fargo, ND-MN",21-1093,Social and Human Service Assistants,detailed,"33,310"
90482,ND,22020,"Fargo, ND-MN",21-1094,Community Health Workers,detailed,"38,790"
90483,ND,22020,"Fargo, ND-MN",21-1099,"Community and Social Service Specialists, All Other",detailed,"49,320"
90484,ND,22020,"Fargo, ND-MN",21-2011,Clergy,detailed,"56,610"
90485,ND,22020,"Fargo, ND-MN",23-0000,Legal Occupations,major,"76,500"
90486,ND,22020,"Fargo, ND-MN",23-1011,Lawyers,detailed,"105,210"
90487,ND,22020,"Fargo, ND-MN",23-2011,Paralegals and Legal Assistants,detailed,"44,070"
90488,ND,22020,"Fargo, ND-MN",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"50,480"
90489,ND,22020,"Fargo, ND-MN",23-2099,"Legal Support Workers, All Other",detailed,"43,160"
90490,ND,22020,"Fargo, ND-MN",25-0000,"Education, Training, and Library Occupations",major,"52,650"
90491,ND,22020,"Fargo, ND-MN",25-1011,"Business Teachers, Postsecondary",detailed,"128,030"
90492,ND,22020,"Fargo, ND-MN",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"81,000"
90493,ND,22020,"Fargo, ND-MN",25-1042,"Biological Science Teachers, Postsecondary",detailed,"93,670"
90494,ND,22020,"Fargo, ND-MN",25-1052,"Chemistry Teachers, Postsecondary",detailed,"104,960"
90495,ND,22020,"Fargo, ND-MN",25-1066,"Psychology Teachers, Postsecondary",detailed,"91,980"
90496,ND,22020,"Fargo, ND-MN",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"78,400"
90497,ND,22020,"Fargo, ND-MN",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"73,510"
90498,ND,22020,"Fargo, ND-MN",25-1081,"Education Teachers, Postsecondary",detailed,"75,150"
90499,ND,22020,"Fargo, ND-MN",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"71,730"
90500,ND,22020,"Fargo, ND-MN",25-1122,"Communications Teachers, Postsecondary",detailed,"75,100"
90501,ND,22020,"Fargo, ND-MN",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"70,320"
90502,ND,22020,"Fargo, ND-MN",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"70,330"
90503,ND,22020,"Fargo, ND-MN",25-1125,"History Teachers, Postsecondary",detailed,"86,000"
90504,ND,22020,"Fargo, ND-MN",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,910"
90505,ND,22020,"Fargo, ND-MN",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"45,700"
90506,ND,22020,"Fargo, ND-MN",25-2021,"Elementary School Teachers, Except Special Education",detailed,"48,650"
90507,ND,22020,"Fargo, ND-MN",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"55,150"
90508,ND,22020,"Fargo, ND-MN",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"47,050"
90509,ND,22020,"Fargo, ND-MN",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"53,840"
90510,ND,22020,"Fargo, ND-MN",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"47,800"
90511,ND,22020,"Fargo, ND-MN",25-2053,"Special Education Teachers, Middle School",detailed,"52,950"
90512,ND,22020,"Fargo, ND-MN",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"42,040"
90513,ND,22020,"Fargo, ND-MN",25-3021,Self-Enrichment Education Teachers,detailed,"29,190"
90514,ND,22020,"Fargo, ND-MN",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"41,620"
90515,ND,22020,"Fargo, ND-MN",25-4021,Librarians,detailed,"55,010"
90516,ND,22020,"Fargo, ND-MN",25-4031,Library Technicians,detailed,"35,130"
90517,ND,22020,"Fargo, ND-MN",25-9031,Instructional Coordinators,detailed,"55,400"
90518,ND,22020,"Fargo, ND-MN",25-9041,Teacher Assistants,detailed,"30,100"
90519,ND,22020,"Fargo, ND-MN",25-9099,"Education, Training, and Library Workers, All Other",detailed,"46,450"
90520,ND,22020,"Fargo, ND-MN",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"40,130"
90521,ND,22020,"Fargo, ND-MN",27-1023,Floral Designers,detailed,"23,270"
90522,ND,22020,"Fargo, ND-MN",27-1024,Graphic Designers,detailed,"39,390"
90523,ND,22020,"Fargo, ND-MN",27-1025,Interior Designers,detailed,"46,010"
90524,ND,22020,"Fargo, ND-MN",27-1026,Merchandise Displayers and Window Trimmers,detailed,"30,690"
90525,ND,22020,"Fargo, ND-MN",27-2012,Producers and Directors,detailed,"33,780"
90526,ND,22020,"Fargo, ND-MN",27-2022,Coaches and Scouts,detailed,"39,220"
90527,ND,22020,"Fargo, ND-MN",27-3012,Public Address System and Other Announcers,detailed,"27,290"
90528,ND,22020,"Fargo, ND-MN",27-3031,Public Relations Specialists,detailed,"55,020"
90529,ND,22020,"Fargo, ND-MN",27-3041,Editors,detailed,"38,860"
90530,ND,22020,"Fargo, ND-MN",27-3042,Technical Writers,detailed,"62,730"
90531,ND,22020,"Fargo, ND-MN",27-3043,Writers and Authors,detailed,"48,770"
90532,ND,22020,"Fargo, ND-MN",27-3091,Interpreters and Translators,detailed,"40,060"
90533,ND,22020,"Fargo, ND-MN",27-4011,Audio and Video Equipment Technicians,detailed,"40,050"
90534,ND,22020,"Fargo, ND-MN",27-4012,Broadcast Technicians,detailed,"43,040"
90535,ND,22020,"Fargo, ND-MN",27-4021,Photographers,detailed,"37,990"
90536,ND,22020,"Fargo, ND-MN",27-4031,"Camera Operators, Television, Video, and Motion Picture",detailed,"36,690"
90537,ND,22020,"Fargo, ND-MN",29-0000,Healthcare Practitioners and Technical Occupations,major,"73,360"
90538,ND,22020,"Fargo, ND-MN",29-1011,Chiropractors,detailed,"56,420"
90539,ND,22020,"Fargo, ND-MN",29-1021,"Dentists, General",detailed,"211,360"
90540,ND,22020,"Fargo, ND-MN",29-1031,Dietitians and Nutritionists,detailed,"50,160"
90541,ND,22020,"Fargo, ND-MN",29-1041,Optometrists,detailed,"104,510"
90542,ND,22020,"Fargo, ND-MN",29-1051,Pharmacists,detailed,"111,640"
90543,ND,22020,"Fargo, ND-MN",29-1062,Family and General Practitioners,detailed,"204,120"
90544,ND,22020,"Fargo, ND-MN",29-1069,"Physicians and Surgeons, All Other",detailed,"236,560"
90545,ND,22020,"Fargo, ND-MN",29-1071,Physician Assistants,detailed,*
90546,ND,22020,"Fargo, ND-MN",29-1122,Occupational Therapists,detailed,"67,360"
90547,ND,22020,"Fargo, ND-MN",29-1123,Physical Therapists,detailed,"72,760"
90548,ND,22020,"Fargo, ND-MN",29-1126,Respiratory Therapists,detailed,"52,200"
90549,ND,22020,"Fargo, ND-MN",29-1127,Speech-Language Pathologists,detailed,"59,460"
90550,ND,22020,"Fargo, ND-MN",29-1131,Veterinarians,detailed,"87,110"
90551,ND,22020,"Fargo, ND-MN",29-1141,Registered Nurses,detailed,"59,080"
90552,ND,22020,"Fargo, ND-MN",29-1171,Nurse Practitioners,detailed,"94,990"
90553,ND,22020,"Fargo, ND-MN",29-1199,"Health Diagnosing and Treating Practitioners, All Other",detailed,"104,620"
90554,ND,22020,"Fargo, ND-MN",29-2011,Medical and Clinical Laboratory Technologists,detailed,"51,250"
90555,ND,22020,"Fargo, ND-MN",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,920"
90556,ND,22020,"Fargo, ND-MN",29-2021,Dental Hygienists,detailed,"62,600"
90557,ND,22020,"Fargo, ND-MN",29-2031,Cardiovascular Technologists and Technicians,detailed,*
90558,ND,22020,"Fargo, ND-MN",29-2034,Radiologic Technologists,detailed,"50,110"
90559,ND,22020,"Fargo, ND-MN",29-2035,Magnetic Resonance Imaging Technologists,detailed,"53,820"
90560,ND,22020,"Fargo, ND-MN",29-2052,Pharmacy Technicians,detailed,"31,740"
90561,ND,22020,"Fargo, ND-MN",29-2055,Surgical Technologists,detailed,"39,160"
90562,ND,22020,"Fargo, ND-MN",29-2056,Veterinary Technologists and Technicians,detailed,"30,660"
90563,ND,22020,"Fargo, ND-MN",29-2057,Ophthalmic Medical Technicians,detailed,"55,950"
90564,ND,22020,"Fargo, ND-MN",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,310"
90565,ND,22020,"Fargo, ND-MN",29-2071,Medical Records and Health Information Technicians,detailed,"42,450"
90566,ND,22020,"Fargo, ND-MN",29-2081,"Opticians, Dispensing",detailed,"27,800"
90567,ND,22020,"Fargo, ND-MN",29-2099,"Health Technologists and Technicians, All Other",detailed,"51,360"
90568,ND,22020,"Fargo, ND-MN",31-0000,Healthcare Support Occupations,major,"29,960"
90569,ND,22020,"Fargo, ND-MN",31-1011,Home Health Aides,detailed,"28,650"
90570,ND,22020,"Fargo, ND-MN",31-1014,Nursing Assistants,detailed,"28,180"
90571,ND,22020,"Fargo, ND-MN",31-2022,Physical Therapist Aides,detailed,"27,830"
90572,ND,22020,"Fargo, ND-MN",31-9011,Massage Therapists,detailed,"46,390"
90573,ND,22020,"Fargo, ND-MN",31-9091,Dental Assistants,detailed,"41,650"
90574,ND,22020,"Fargo, ND-MN",31-9092,Medical Assistants,detailed,"31,980"
90575,ND,22020,"Fargo, ND-MN",31-9094,Medical Transcriptionists,detailed,"32,090"
90576,ND,22020,"Fargo, ND-MN",31-9095,Pharmacy Aides,detailed,"22,640"
90577,ND,22020,"Fargo, ND-MN",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"28,410"
90578,ND,22020,"Fargo, ND-MN",31-9097,Phlebotomists,detailed,"28,300"
90579,ND,22020,"Fargo, ND-MN",31-9099,"Healthcare Support Workers, All Other",detailed,"34,390"
90580,ND,22020,"Fargo, ND-MN",33-0000,Protective Service Occupations,major,"39,980"
90581,ND,22020,"Fargo, ND-MN",33-1012,First-Line Supervisors of Police and Detectives,detailed,"83,700"
90582,ND,22020,"Fargo, ND-MN",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"55,990"
90583,ND,22020,"Fargo, ND-MN",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"45,190"
90584,ND,22020,"Fargo, ND-MN",33-2011,Firefighters,detailed,"39,240"
90585,ND,22020,"Fargo, ND-MN",33-3012,Correctional Officers and Jailers,detailed,"42,790"
90586,ND,22020,"Fargo, ND-MN",33-3021,Detectives and Criminal Investigators,detailed,"85,620"
90587,ND,22020,"Fargo, ND-MN",33-3051,Police and Sheriff's Patrol Officers,detailed,"57,350"
90588,ND,22020,"Fargo, ND-MN",33-9032,Security Guards,detailed,"24,440"
90589,ND,22020,"Fargo, ND-MN",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,390"
90590,ND,22020,"Fargo, ND-MN",33-9093,Transportation Security Screeners,detailed,"39,000"
90591,ND,22020,"Fargo, ND-MN",35-0000,Food Preparation and Serving Related Occupations,major,"22,320"
90592,ND,22020,"Fargo, ND-MN",35-1011,Chefs and Head Cooks,detailed,"37,860"
90593,ND,22020,"Fargo, ND-MN",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"32,760"
90594,ND,22020,"Fargo, ND-MN",35-2011,"Cooks, Fast Food",detailed,"20,270"
90595,ND,22020,"Fargo, ND-MN",35-2012,"Cooks, Institution and Cafeteria",detailed,"28,630"
90596,ND,22020,"Fargo, ND-MN",35-2014,"Cooks, Restaurant",detailed,"26,150"
90597,ND,22020,"Fargo, ND-MN",35-2015,"Cooks, Short Order",detailed,"23,120"
90598,ND,22020,"Fargo, ND-MN",35-2021,Food Preparation Workers,detailed,"25,960"
90599,ND,22020,"Fargo, ND-MN",35-3011,Bartenders,detailed,"19,780"
90600,ND,22020,"Fargo, ND-MN",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,040"
90601,ND,22020,"Fargo, ND-MN",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,590"
90602,ND,22020,"Fargo, ND-MN",35-3031,Waiters and Waitresses,detailed,"20,320"
90603,ND,22020,"Fargo, ND-MN",35-3041,"Food Servers, Nonrestaurant",detailed,"22,730"
90604,ND,22020,"Fargo, ND-MN",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,890"
90605,ND,22020,"Fargo, ND-MN",35-9021,Dishwashers,detailed,"18,930"
90606,ND,22020,"Fargo, ND-MN",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,460"
90607,ND,22020,"Fargo, ND-MN",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,880"
90608,ND,22020,"Fargo, ND-MN",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,510"
90609,ND,22020,"Fargo, ND-MN",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"64,470"
90610,ND,22020,"Fargo, ND-MN",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"26,750"
90611,ND,22020,"Fargo, ND-MN",37-2012,Maids and Housekeeping Cleaners,detailed,"21,140"
90612,ND,22020,"Fargo, ND-MN",37-3011,Landscaping and Groundskeeping Workers,detailed,"26,630"
90613,ND,22020,"Fargo, ND-MN",37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,"28,920"
90614,ND,22020,"Fargo, ND-MN",39-0000,Personal Care and Service Occupations,major,"25,510"
90615,ND,22020,"Fargo, ND-MN",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"38,390"
90616,ND,22020,"Fargo, ND-MN",39-2021,Nonfarm Animal Caretakers,detailed,"22,220"
90617,ND,22020,"Fargo, ND-MN",39-3011,Gaming Dealers,detailed,"29,490"
90618,ND,22020,"Fargo, ND-MN",39-3012,Gaming and Sports Book Writers and Runners,detailed,"22,990"
90619,ND,22020,"Fargo, ND-MN",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,430"
90620,ND,22020,"Fargo, ND-MN",39-3091,Amusement and Recreation Attendants,detailed,"21,740"
90621,ND,22020,"Fargo, ND-MN",39-4021,Funeral Attendants,detailed,"23,340"
90622,ND,22020,"Fargo, ND-MN",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,520"
90623,ND,22020,"Fargo, ND-MN",39-6011,Baggage Porters and Bellhops,detailed,"21,470"
90624,ND,22020,"Fargo, ND-MN",39-9011,Childcare Workers,detailed,"19,590"
90625,ND,22020,"Fargo, ND-MN",39-9021,Personal Care Aides,detailed,"26,980"
90626,ND,22020,"Fargo, ND-MN",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"27,230"
90627,ND,22020,"Fargo, ND-MN",39-9032,Recreation Workers,detailed,"26,030"
90628,ND,22020,"Fargo, ND-MN",39-9041,Residential Advisors,detailed,"27,790"
90629,ND,22020,"Fargo, ND-MN",39-9099,"Personal Care and Service Workers, All Other",detailed,"30,410"
90630,ND,22020,"Fargo, ND-MN",41-0000,Sales and Related Occupations,major,"38,170"
90631,ND,22020,"Fargo, ND-MN",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"42,040"
