,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
115338,PA,16540,"Chambersburg-Waynesboro, PA",35-3041,"Food Servers, Nonrestaurant",detailed,"25,150"
115339,PA,16540,"Chambersburg-Waynesboro, PA",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"17,030"
115340,PA,16540,"Chambersburg-Waynesboro, PA",35-9021,Dishwashers,detailed,"17,940"
115341,PA,16540,"Chambersburg-Waynesboro, PA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,630"
115342,PA,16540,"Chambersburg-Waynesboro, PA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"27,620"
115343,PA,16540,"Chambersburg-Waynesboro, PA",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,190"
115344,PA,16540,"Chambersburg-Waynesboro, PA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,890"
115345,PA,16540,"Chambersburg-Waynesboro, PA",37-2012,Maids and Housekeeping Cleaners,detailed,"21,850"
115346,PA,16540,"Chambersburg-Waynesboro, PA",37-2021,Pest Control Workers,detailed,"30,910"
115347,PA,16540,"Chambersburg-Waynesboro, PA",37-3011,Landscaping and Groundskeeping Workers,detailed,"30,530"
115348,PA,16540,"Chambersburg-Waynesboro, PA",39-0000,Personal Care and Service Occupations,major,"24,130"
115349,PA,16540,"Chambersburg-Waynesboro, PA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,030"
115350,PA,16540,"Chambersburg-Waynesboro, PA",39-2021,Nonfarm Animal Caretakers,detailed,"18,490"
115351,PA,16540,"Chambersburg-Waynesboro, PA",39-3091,Amusement and Recreation Attendants,detailed,"19,250"
115352,PA,16540,"Chambersburg-Waynesboro, PA",39-4021,Funeral Attendants,detailed,"28,570"
115353,PA,16540,"Chambersburg-Waynesboro, PA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"23,740"
115354,PA,16540,"Chambersburg-Waynesboro, PA",39-9011,Childcare Workers,detailed,"17,460"
115355,PA,16540,"Chambersburg-Waynesboro, PA",39-9021,Personal Care Aides,detailed,"21,780"
115356,PA,16540,"Chambersburg-Waynesboro, PA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"36,040"
115357,PA,16540,"Chambersburg-Waynesboro, PA",39-9032,Recreation Workers,detailed,"22,020"
115358,PA,16540,"Chambersburg-Waynesboro, PA",39-9041,Residential Advisors,detailed,"23,710"
115359,PA,16540,"Chambersburg-Waynesboro, PA",41-0000,Sales and Related Occupations,major,"31,520"
115360,PA,16540,"Chambersburg-Waynesboro, PA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"45,890"
115361,PA,16540,"Chambersburg-Waynesboro, PA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"57,790"
115362,PA,16540,"Chambersburg-Waynesboro, PA",41-2011,Cashiers,detailed,"20,630"
115363,PA,16540,"Chambersburg-Waynesboro, PA",41-2021,Counter and Rental Clerks,detailed,"24,810"
115364,PA,16540,"Chambersburg-Waynesboro, PA",41-2022,Parts Salespersons,detailed,"31,370"
115365,PA,16540,"Chambersburg-Waynesboro, PA",41-2031,Retail Salespersons,detailed,"24,320"
115366,PA,16540,"Chambersburg-Waynesboro, PA",41-3011,Advertising Sales Agents,detailed,"29,770"
115367,PA,16540,"Chambersburg-Waynesboro, PA",41-3021,Insurance Sales Agents,detailed,"72,170"
115368,PA,16540,"Chambersburg-Waynesboro, PA",41-3099,"Sales Representatives, Services, All Other",detailed,"43,500"
115369,PA,16540,"Chambersburg-Waynesboro, PA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"58,960"
115370,PA,16540,"Chambersburg-Waynesboro, PA",41-9022,Real Estate Sales Agents,detailed,"32,490"
115371,PA,16540,"Chambersburg-Waynesboro, PA",43-0000,Office and Administrative Support Occupations,major,"33,810"
115372,PA,16540,"Chambersburg-Waynesboro, PA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,330"
115373,PA,16540,"Chambersburg-Waynesboro, PA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"27,650"
115374,PA,16540,"Chambersburg-Waynesboro, PA",43-3021,Billing and Posting Clerks,detailed,"33,820"
115375,PA,16540,"Chambersburg-Waynesboro, PA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,350"
115376,PA,16540,"Chambersburg-Waynesboro, PA",43-3051,Payroll and Timekeeping Clerks,detailed,"42,270"
115377,PA,16540,"Chambersburg-Waynesboro, PA",43-3061,Procurement Clerks,detailed,"43,580"
115378,PA,16540,"Chambersburg-Waynesboro, PA",43-3071,Tellers,detailed,"25,610"
115379,PA,16540,"Chambersburg-Waynesboro, PA",43-4051,Customer Service Representatives,detailed,"34,900"
115380,PA,16540,"Chambersburg-Waynesboro, PA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"51,860"
115381,PA,16540,"Chambersburg-Waynesboro, PA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"20,940"
115382,PA,16540,"Chambersburg-Waynesboro, PA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"34,770"
115383,PA,16540,"Chambersburg-Waynesboro, PA",43-4121,"Library Assistants, Clerical",detailed,"18,870"
115384,PA,16540,"Chambersburg-Waynesboro, PA",43-4131,Loan Interviewers and Clerks,detailed,"37,160"
115385,PA,16540,"Chambersburg-Waynesboro, PA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"40,980"
115386,PA,16540,"Chambersburg-Waynesboro, PA",43-4171,Receptionists and Information Clerks,detailed,"27,680"
115387,PA,16540,"Chambersburg-Waynesboro, PA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"47,920"
115388,PA,16540,"Chambersburg-Waynesboro, PA",43-5051,Postal Service Clerks,detailed,"42,750"
115389,PA,16540,"Chambersburg-Waynesboro, PA",43-5052,Postal Service Mail Carriers,detailed,"51,390"
115390,PA,16540,"Chambersburg-Waynesboro, PA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"46,230"
115391,PA,16540,"Chambersburg-Waynesboro, PA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,740"
115392,PA,16540,"Chambersburg-Waynesboro, PA",43-5081,Stock Clerks and Order Fillers,detailed,"26,850"
115393,PA,16540,"Chambersburg-Waynesboro, PA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"51,090"
115394,PA,16540,"Chambersburg-Waynesboro, PA",43-6013,Medical Secretaries,detailed,"37,250"
115395,PA,16540,"Chambersburg-Waynesboro, PA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,920"
115396,PA,16540,"Chambersburg-Waynesboro, PA",43-9021,Data Entry Keyers,detailed,"30,750"
115397,PA,16540,"Chambersburg-Waynesboro, PA",43-9022,Word Processors and Typists,detailed,"31,850"
115398,PA,16540,"Chambersburg-Waynesboro, PA",43-9061,"Office Clerks, General",detailed,"30,540"
115399,PA,16540,"Chambersburg-Waynesboro, PA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"41,780"
115400,PA,16540,"Chambersburg-Waynesboro, PA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,960"
115401,PA,16540,"Chambersburg-Waynesboro, PA",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"22,730"
115402,PA,16540,"Chambersburg-Waynesboro, PA",47-0000,Construction and Extraction Occupations,major,"40,650"
115403,PA,16540,"Chambersburg-Waynesboro, PA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"57,310"
115404,PA,16540,"Chambersburg-Waynesboro, PA",47-2021,Brickmasons and Blockmasons,detailed,"30,730"
115405,PA,16540,"Chambersburg-Waynesboro, PA",47-2031,Carpenters,detailed,"34,960"
115406,PA,16540,"Chambersburg-Waynesboro, PA",47-2061,Construction Laborers,detailed,"33,670"
115407,PA,16540,"Chambersburg-Waynesboro, PA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"44,670"
115408,PA,16540,"Chambersburg-Waynesboro, PA",47-2111,Electricians,detailed,"46,080"
115409,PA,16540,"Chambersburg-Waynesboro, PA",47-2141,"Painters, Construction and Maintenance",detailed,"39,340"
115410,PA,16540,"Chambersburg-Waynesboro, PA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"60,160"
115411,PA,16540,"Chambersburg-Waynesboro, PA",47-2211,Sheet Metal Workers,detailed,"38,930"
115412,PA,16540,"Chambersburg-Waynesboro, PA",47-4011,Construction and Building Inspectors,detailed,"61,840"
115413,PA,16540,"Chambersburg-Waynesboro, PA",47-4041,Hazardous Materials Removal Workers,detailed,"30,030"
115414,PA,16540,"Chambersburg-Waynesboro, PA",47-4051,Highway Maintenance Workers,detailed,"41,850"
115415,PA,16540,"Chambersburg-Waynesboro, PA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,060"
115416,PA,16540,"Chambersburg-Waynesboro, PA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"60,330"
115417,PA,16540,"Chambersburg-Waynesboro, PA",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,370"
115418,PA,16540,"Chambersburg-Waynesboro, PA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,470"
115419,PA,16540,"Chambersburg-Waynesboro, PA",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"36,110"
115420,PA,16540,"Chambersburg-Waynesboro, PA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,820"
115421,PA,16540,"Chambersburg-Waynesboro, PA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"45,640"
115422,PA,16540,"Chambersburg-Waynesboro, PA",49-9041,Industrial Machinery Mechanics,detailed,"47,040"
115423,PA,16540,"Chambersburg-Waynesboro, PA",49-9043,"Maintenance Workers, Machinery",detailed,"44,610"
115424,PA,16540,"Chambersburg-Waynesboro, PA",49-9071,"Maintenance and Repair Workers, General",detailed,"38,120"
115425,PA,16540,"Chambersburg-Waynesboro, PA",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"23,500"
115426,PA,16540,"Chambersburg-Waynesboro, PA",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"51,530"
115427,PA,16540,"Chambersburg-Waynesboro, PA",51-0000,Production Occupations,major,"37,600"
115428,PA,16540,"Chambersburg-Waynesboro, PA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"57,330"
115429,PA,16540,"Chambersburg-Waynesboro, PA",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"33,020"
115430,PA,16540,"Chambersburg-Waynesboro, PA",51-2041,Structural Metal Fabricators and Fitters,detailed,"33,580"
115431,PA,16540,"Chambersburg-Waynesboro, PA",51-2092,Team Assemblers,detailed,"36,500"
115432,PA,16540,"Chambersburg-Waynesboro, PA",51-2099,"Assemblers and Fabricators, All Other",detailed,"37,050"
115433,PA,16540,"Chambersburg-Waynesboro, PA",51-3011,Bakers,detailed,"19,510"
115434,PA,16540,"Chambersburg-Waynesboro, PA",51-3021,Butchers and Meat Cutters,detailed,"27,380"
115435,PA,16540,"Chambersburg-Waynesboro, PA",51-3092,Food Batchmakers,detailed,"39,160"
115436,PA,16540,"Chambersburg-Waynesboro, PA",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"42,060"
115437,PA,16540,"Chambersburg-Waynesboro, PA",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"43,490"
115438,PA,16540,"Chambersburg-Waynesboro, PA",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,540"
115439,PA,16540,"Chambersburg-Waynesboro, PA",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,380"
115440,PA,16540,"Chambersburg-Waynesboro, PA",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,440"
115441,PA,16540,"Chambersburg-Waynesboro, PA",51-4041,Machinists,detailed,"41,740"
115442,PA,16540,"Chambersburg-Waynesboro, PA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,920"
115443,PA,16540,"Chambersburg-Waynesboro, PA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,410"
115444,PA,16540,"Chambersburg-Waynesboro, PA",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,000"
115445,PA,16540,"Chambersburg-Waynesboro, PA",51-5112,Printing Press Operators,detailed,"33,710"
115446,PA,16540,"Chambersburg-Waynesboro, PA",51-6011,Laundry and Dry-Cleaning Workers,detailed,"30,440"
115447,PA,16540,"Chambersburg-Waynesboro, PA",51-7011,Cabinetmakers and Bench Carpenters,detailed,"31,230"
115448,PA,16540,"Chambersburg-Waynesboro, PA",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"31,590"
115449,PA,16540,"Chambersburg-Waynesboro, PA",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"51,300"
115450,PA,16540,"Chambersburg-Waynesboro, PA",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"38,380"
115451,PA,16540,"Chambersburg-Waynesboro, PA",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"37,090"
115452,PA,16540,"Chambersburg-Waynesboro, PA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"41,540"
115453,PA,16540,"Chambersburg-Waynesboro, PA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"39,340"
115454,PA,16540,"Chambersburg-Waynesboro, PA",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"40,010"
115455,PA,16540,"Chambersburg-Waynesboro, PA",51-9198,Helpers--Production Workers,detailed,"28,710"
115456,PA,16540,"Chambersburg-Waynesboro, PA",51-9199,"Production Workers, All Other",detailed,"32,520"
115457,PA,16540,"Chambersburg-Waynesboro, PA",53-0000,Transportation and Material Moving Occupations,major,"33,140"
115458,PA,16540,"Chambersburg-Waynesboro, PA",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"54,760"
115459,PA,16540,"Chambersburg-Waynesboro, PA",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"58,980"
115460,PA,16540,"Chambersburg-Waynesboro, PA",53-3022,"Bus Drivers, School or Special Client",detailed,"25,360"
115461,PA,16540,"Chambersburg-Waynesboro, PA",53-3031,Driver/Sales Workers,detailed,"23,770"
115462,PA,16540,"Chambersburg-Waynesboro, PA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"36,950"
115463,PA,16540,"Chambersburg-Waynesboro, PA",53-3033,Light Truck or Delivery Services Drivers,detailed,"22,610"
115464,PA,16540,"Chambersburg-Waynesboro, PA",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,590"
115465,PA,16540,"Chambersburg-Waynesboro, PA",53-7051,Industrial Truck and Tractor Operators,detailed,"35,950"
115466,PA,16540,"Chambersburg-Waynesboro, PA",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,010"
115467,PA,16540,"Chambersburg-Waynesboro, PA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"31,310"
115468,PA,16540,"Chambersburg-Waynesboro, PA",53-7063,Machine Feeders and Offbearers,detailed,"39,580"
115469,PA,16540,"Chambersburg-Waynesboro, PA",53-7064,"Packers and Packagers, Hand",detailed,"30,730"
115470,PA,16540,"Chambersburg-Waynesboro, PA",53-7081,Refuse and Recyclable Material Collectors,detailed,"32,450"
115471,PA,20700,"East Stroudsburg, PA",00-0000,All Occupations,total,"41,450"
115472,PA,20700,"East Stroudsburg, PA",11-0000,Management Occupations,major,"115,400"
115473,PA,20700,"East Stroudsburg, PA",11-1011,Chief Executives,detailed,"153,400"
115474,PA,20700,"East Stroudsburg, PA",11-1021,General and Operations Managers,detailed,"113,770"
115475,PA,20700,"East Stroudsburg, PA",11-1031,Legislators,detailed,"26,060"
115476,PA,20700,"East Stroudsburg, PA",11-2022,Sales Managers,detailed,"102,450"
115477,PA,20700,"East Stroudsburg, PA",11-3011,Administrative Services Managers,detailed,"75,130"
115478,PA,20700,"East Stroudsburg, PA",11-3031,Financial Managers,detailed,"97,890"
115479,PA,20700,"East Stroudsburg, PA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"94,880"
115480,PA,20700,"East Stroudsburg, PA",11-9041,Architectural and Engineering Managers,detailed,"113,370"
115481,PA,20700,"East Stroudsburg, PA",11-9051,Food Service Managers,detailed,"50,910"
115482,PA,20700,"East Stroudsburg, PA",11-9111,Medical and Health Services Managers,detailed,*
115483,PA,20700,"East Stroudsburg, PA",11-9151,Social and Community Service Managers,detailed,"71,100"
115484,PA,20700,"East Stroudsburg, PA",13-0000,Business and Financial Operations Occupations,major,"65,780"
115485,PA,20700,"East Stroudsburg, PA",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"43,550"
115486,PA,20700,"East Stroudsburg, PA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"60,730"
115487,PA,20700,"East Stroudsburg, PA",13-1041,Compliance Officers,detailed,"46,710"
115488,PA,20700,"East Stroudsburg, PA",13-1051,Cost Estimators,detailed,"51,480"
115489,PA,20700,"East Stroudsburg, PA",13-1071,Human Resources Specialists,detailed,"58,160"
115490,PA,20700,"East Stroudsburg, PA",13-1081,Logisticians,detailed,"75,390"
115491,PA,20700,"East Stroudsburg, PA",13-1111,Management Analysts,detailed,"106,640"
115492,PA,20700,"East Stroudsburg, PA",13-1121,"Meeting, Convention, and Event Planners",detailed,"41,730"
115493,PA,20700,"East Stroudsburg, PA",13-1131,Fundraisers,detailed,"55,340"
115494,PA,20700,"East Stroudsburg, PA",13-1151,Training and Development Specialists,detailed,"38,820"
115495,PA,20700,"East Stroudsburg, PA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"48,490"
115496,PA,20700,"East Stroudsburg, PA",13-1199,"Business Operations Specialists, All Other",detailed,"74,610"
115497,PA,20700,"East Stroudsburg, PA",13-2011,Accountants and Auditors,detailed,"64,800"
115498,PA,20700,"East Stroudsburg, PA",13-2052,Personal Financial Advisors,detailed,"93,990"
115499,PA,20700,"East Stroudsburg, PA",13-2071,Credit Counselors,detailed,"61,780"
115500,PA,20700,"East Stroudsburg, PA",13-2072,Loan Officers,detailed,"80,370"
115501,PA,20700,"East Stroudsburg, PA",15-0000,Computer and Mathematical Occupations,major,"65,620"
115502,PA,20700,"East Stroudsburg, PA",15-1121,Computer Systems Analysts,detailed,"79,560"
115503,PA,20700,"East Stroudsburg, PA",15-1131,Computer Programmers,detailed,*
115504,PA,20700,"East Stroudsburg, PA",15-1132,"Software Developers, Applications",detailed,"86,590"
115505,PA,20700,"East Stroudsburg, PA",15-1141,Database Administrators,detailed,"69,730"
115506,PA,20700,"East Stroudsburg, PA",15-1142,Network and Computer Systems Administrators,detailed,"67,790"
115507,PA,20700,"East Stroudsburg, PA",15-1151,Computer User Support Specialists,detailed,"42,010"
115508,PA,20700,"East Stroudsburg, PA",15-1199,"Computer Occupations, All Other",detailed,"78,620"
115509,PA,20700,"East Stroudsburg, PA",17-0000,Architecture and Engineering Occupations,major,"82,260"
115510,PA,20700,"East Stroudsburg, PA",17-2051,Civil Engineers,detailed,*
115511,PA,20700,"East Stroudsburg, PA",17-2112,Industrial Engineers,detailed,"77,660"
115512,PA,20700,"East Stroudsburg, PA",17-2141,Mechanical Engineers,detailed,"82,170"
115513,PA,20700,"East Stroudsburg, PA",17-3023,Electrical and Electronics Engineering Technicians,detailed,*
115514,PA,20700,"East Stroudsburg, PA",19-0000,"Life, Physical, and Social Science Occupations",major,"99,320"
115515,PA,20700,"East Stroudsburg, PA",19-4031,Chemical Technicians,detailed,"51,760"
115516,PA,20700,"East Stroudsburg, PA",21-0000,Community and Social Service Occupations,major,"42,000"
115517,PA,20700,"East Stroudsburg, PA",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"78,200"
115518,PA,20700,"East Stroudsburg, PA",21-1014,Mental Health Counselors,detailed,"43,500"
115519,PA,20700,"East Stroudsburg, PA",21-1021,"Child, Family, and School Social Workers",detailed,"39,120"
115520,PA,20700,"East Stroudsburg, PA",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"30,740"
115521,PA,20700,"East Stroudsburg, PA",21-1093,Social and Human Service Assistants,detailed,"25,430"
115522,PA,20700,"East Stroudsburg, PA",23-0000,Legal Occupations,major,"65,050"
115523,PA,20700,"East Stroudsburg, PA",23-1011,Lawyers,detailed,"72,080"
115524,PA,20700,"East Stroudsburg, PA",23-2011,Paralegals and Legal Assistants,detailed,"36,040"
115525,PA,20700,"East Stroudsburg, PA",25-0000,"Education, Training, and Library Occupations",major,"57,850"
115526,PA,20700,"East Stroudsburg, PA",25-2011,"Preschool Teachers, Except Special Education",detailed,"28,160"
115527,PA,20700,"East Stroudsburg, PA",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"63,870"
115528,PA,20700,"East Stroudsburg, PA",25-2021,"Elementary School Teachers, Except Special Education",detailed,"68,960"
115529,PA,20700,"East Stroudsburg, PA",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"68,860"
115530,PA,20700,"East Stroudsburg, PA",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"68,380"
115531,PA,20700,"East Stroudsburg, PA",25-2054,"Special Education Teachers, Secondary School",detailed,"66,490"
115532,PA,20700,"East Stroudsburg, PA",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"71,710"
115533,PA,20700,"East Stroudsburg, PA",25-4021,Librarians,detailed,"63,230"
115534,PA,20700,"East Stroudsburg, PA",25-4031,Library Technicians,detailed,"31,480"
115535,PA,20700,"East Stroudsburg, PA",25-9031,Instructional Coordinators,detailed,"64,640"
115536,PA,20700,"East Stroudsburg, PA",25-9041,Teacher Assistants,detailed,"25,150"
115537,PA,20700,"East Stroudsburg, PA",25-9099,"Education, Training, and Library Workers, All Other",detailed,"44,430"
115538,PA,20700,"East Stroudsburg, PA",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"47,380"
115539,PA,20700,"East Stroudsburg, PA",27-1024,Graphic Designers,detailed,"41,090"
115540,PA,20700,"East Stroudsburg, PA",27-2022,Coaches and Scouts,detailed,"55,780"
115541,PA,20700,"East Stroudsburg, PA",27-2041,Music Directors and Composers,detailed,"62,090"
115542,PA,20700,"East Stroudsburg, PA",27-3031,Public Relations Specialists,detailed,"44,950"
115543,PA,20700,"East Stroudsburg, PA",29-0000,Healthcare Practitioners and Technical Occupations,major,"75,750"
115544,PA,20700,"East Stroudsburg, PA",29-1021,"Dentists, General",detailed,"174,540"
115545,PA,20700,"East Stroudsburg, PA",29-1051,Pharmacists,detailed,"124,010"
115546,PA,20700,"East Stroudsburg, PA",29-1069,"Physicians and Surgeons, All Other",detailed,"258,930"
115547,PA,20700,"East Stroudsburg, PA",29-1071,Physician Assistants,detailed,"105,330"
115548,PA,20700,"East Stroudsburg, PA",29-1123,Physical Therapists,detailed,"91,760"
115549,PA,20700,"East Stroudsburg, PA",29-1127,Speech-Language Pathologists,detailed,"81,050"
115550,PA,20700,"East Stroudsburg, PA",29-1131,Veterinarians,detailed,*
115551,PA,20700,"East Stroudsburg, PA",29-1141,Registered Nurses,detailed,"67,610"
115552,PA,20700,"East Stroudsburg, PA",29-1171,Nurse Practitioners,detailed,"98,160"
115553,PA,20700,"East Stroudsburg, PA",29-2011,Medical and Clinical Laboratory Technologists,detailed,"53,970"
115554,PA,20700,"East Stroudsburg, PA",29-2021,Dental Hygienists,detailed,"63,350"
115555,PA,20700,"East Stroudsburg, PA",29-2034,Radiologic Technologists,detailed,"56,910"
115556,PA,20700,"East Stroudsburg, PA",29-2052,Pharmacy Technicians,detailed,"25,710"
115557,PA,20700,"East Stroudsburg, PA",29-2056,Veterinary Technologists and Technicians,detailed,"32,830"
115558,PA,20700,"East Stroudsburg, PA",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"45,840"
115559,PA,20700,"East Stroudsburg, PA",29-2081,"Opticians, Dispensing",detailed,"33,900"
115560,PA,20700,"East Stroudsburg, PA",31-0000,Healthcare Support Occupations,major,"27,430"
115561,PA,20700,"East Stroudsburg, PA",31-1011,Home Health Aides,detailed,"22,620"
115562,PA,20700,"East Stroudsburg, PA",31-1014,Nursing Assistants,detailed,"26,430"
115563,PA,20700,"East Stroudsburg, PA",31-2021,Physical Therapist Assistants,detailed,"44,120"
115564,PA,20700,"East Stroudsburg, PA",31-9091,Dental Assistants,detailed,"32,180"
115565,PA,20700,"East Stroudsburg, PA",31-9092,Medical Assistants,detailed,"28,690"
115566,PA,20700,"East Stroudsburg, PA",31-9097,Phlebotomists,detailed,"30,220"
115567,PA,20700,"East Stroudsburg, PA",33-0000,Protective Service Occupations,major,"42,120"
115568,PA,20700,"East Stroudsburg, PA",33-1012,First-Line Supervisors of Police and Detectives,detailed,"96,670"
115569,PA,20700,"East Stroudsburg, PA",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"46,190"
115570,PA,20700,"East Stroudsburg, PA",33-3051,Police and Sheriff's Patrol Officers,detailed,"81,150"
115571,PA,20700,"East Stroudsburg, PA",33-9032,Security Guards,detailed,"26,020"
115572,PA,20700,"East Stroudsburg, PA",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"20,040"
115573,PA,20700,"East Stroudsburg, PA",35-0000,Food Preparation and Serving Related Occupations,major,"20,760"
115574,PA,20700,"East Stroudsburg, PA",35-1011,Chefs and Head Cooks,detailed,"48,230"
115575,PA,20700,"East Stroudsburg, PA",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"28,680"
115576,PA,20700,"East Stroudsburg, PA",35-2012,"Cooks, Institution and Cafeteria",detailed,"27,710"
115577,PA,20700,"East Stroudsburg, PA",35-2014,"Cooks, Restaurant",detailed,"22,740"
115578,PA,20700,"East Stroudsburg, PA",35-2015,"Cooks, Short Order",detailed,"23,000"
115579,PA,20700,"East Stroudsburg, PA",35-2021,Food Preparation Workers,detailed,"21,600"
115580,PA,20700,"East Stroudsburg, PA",35-3011,Bartenders,detailed,"18,850"
115581,PA,20700,"East Stroudsburg, PA",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,540"
115582,PA,20700,"East Stroudsburg, PA",35-3031,Waiters and Waitresses,detailed,"19,180"
115583,PA,20700,"East Stroudsburg, PA",35-3041,"Food Servers, Nonrestaurant",detailed,"20,230"
115584,PA,20700,"East Stroudsburg, PA",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"19,150"
115585,PA,20700,"East Stroudsburg, PA",35-9021,Dishwashers,detailed,"20,280"
115586,PA,20700,"East Stroudsburg, PA",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,750"
115587,PA,20700,"East Stroudsburg, PA",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,620"
115588,PA,20700,"East Stroudsburg, PA",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"38,270"
115589,PA,20700,"East Stroudsburg, PA",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"52,960"
