,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
73252,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"25,180"
73253,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"29,130"
73254,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"28,440"
73255,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",51-9198,Helpers--Production Workers,detailed,"24,370"
73256,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",51-9199,"Production Workers, All Other",detailed,"36,930"
73257,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-0000,Transportation and Material Moving Occupations,major,"41,220"
73258,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-1011,Aircraft Cargo Handling Supervisors,detailed,"42,180"
73259,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,230"
73260,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"54,030"
73261,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"115,850"
73262,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-2012,Commercial Pilots,detailed,"75,690"
73263,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-2022,Airfield Operations Specialists,detailed,"52,730"
73264,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-2031,Flight Attendants,detailed,"46,510"
73265,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"19,990"
73266,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3021,"Bus Drivers, Transit and Intercity",detailed,"36,290"
73267,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3022,"Bus Drivers, School or Special Client",detailed,"28,780"
73268,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3031,Driver/Sales Workers,detailed,"25,450"
73269,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"45,650"
73270,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3033,Light Truck or Delivery Services Drivers,detailed,"38,640"
73271,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,950"
73272,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-3099,"Motor Vehicle Operators, All Other",detailed,"36,580"
73273,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-4013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",detailed,"45,440"
73274,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-6021,Parking Lot Attendants,detailed,"21,350"
73275,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,680"
73276,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-6051,Transportation Inspectors,detailed,"103,520"
73277,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-6061,"Transportation Attendants, Except Flight Attendants",detailed,"23,220"
73278,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-6099,"Transportation Workers, All Other",detailed,"28,180"
73279,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7011,Conveyor Operators and Tenders,detailed,"39,410"
73280,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7021,Crane and Tower Operators,detailed,"53,810"
73281,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7051,Industrial Truck and Tractor Operators,detailed,"36,130"
73282,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,260"
73283,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"30,770"
73284,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7063,Machine Feeders and Offbearers,detailed,*
73285,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7064,"Packers and Packagers, Hand",detailed,"24,830"
73286,MI,19804,"Detroit-Dearborn-Livonia, MI Metropolitan Division",53-7081,Refuse and Recyclable Material Collectors,detailed,"36,530"
73287,MI,22420,"Flint, MI",00-0000,All Occupations,total,"42,930"
73288,MI,22420,"Flint, MI",11-0000,Management Occupations,major,"97,110"
73289,MI,22420,"Flint, MI",11-1011,Chief Executives,detailed,"195,260"
73290,MI,22420,"Flint, MI",11-1021,General and Operations Managers,detailed,"98,750"
73291,MI,22420,"Flint, MI",11-1031,Legislators,detailed,"24,490"
73292,MI,22420,"Flint, MI",11-2021,Marketing Managers,detailed,"107,470"
73293,MI,22420,"Flint, MI",11-2022,Sales Managers,detailed,"103,710"
73294,MI,22420,"Flint, MI",11-2031,Public Relations and Fundraising Managers,detailed,"85,640"
73295,MI,22420,"Flint, MI",11-3011,Administrative Services Managers,detailed,"72,380"
73296,MI,22420,"Flint, MI",11-3021,Computer and Information Systems Managers,detailed,"97,770"
73297,MI,22420,"Flint, MI",11-3031,Financial Managers,detailed,"108,380"
73298,MI,22420,"Flint, MI",11-3051,Industrial Production Managers,detailed,"103,860"
73299,MI,22420,"Flint, MI",11-3061,Purchasing Managers,detailed,"91,970"
73300,MI,22420,"Flint, MI",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"108,910"
73301,MI,22420,"Flint, MI",11-3121,Human Resources Managers,detailed,"94,810"
73302,MI,22420,"Flint, MI",11-9021,Construction Managers,detailed,"102,010"
73303,MI,22420,"Flint, MI",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"70,510"
73304,MI,22420,"Flint, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"91,580"
73305,MI,22420,"Flint, MI",11-9033,"Education Administrators, Postsecondary",detailed,"103,540"
73306,MI,22420,"Flint, MI",11-9041,Architectural and Engineering Managers,detailed,"119,490"
73307,MI,22420,"Flint, MI",11-9051,Food Service Managers,detailed,"55,910"
73308,MI,22420,"Flint, MI",11-9111,Medical and Health Services Managers,detailed,"93,610"
73309,MI,22420,"Flint, MI",11-9121,Natural Sciences Managers,detailed,"94,230"
73310,MI,22420,"Flint, MI",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"48,650"
73311,MI,22420,"Flint, MI",11-9151,Social and Community Service Managers,detailed,"73,210"
73312,MI,22420,"Flint, MI",11-9199,"Managers, All Other",detailed,"101,660"
73313,MI,22420,"Flint, MI",13-0000,Business and Financial Operations Occupations,major,"65,970"
73314,MI,22420,"Flint, MI",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"49,890"
73315,MI,22420,"Flint, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"69,560"
73316,MI,22420,"Flint, MI",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"57,990"
73317,MI,22420,"Flint, MI",13-1041,Compliance Officers,detailed,"59,050"
73318,MI,22420,"Flint, MI",13-1051,Cost Estimators,detailed,"59,190"
73319,MI,22420,"Flint, MI",13-1071,Human Resources Specialists,detailed,"58,020"
73320,MI,22420,"Flint, MI",13-1075,Labor Relations Specialists,detailed,"52,360"
73321,MI,22420,"Flint, MI",13-1081,Logisticians,detailed,*
73322,MI,22420,"Flint, MI",13-1131,Fundraisers,detailed,"56,730"
73323,MI,22420,"Flint, MI",13-1151,Training and Development Specialists,detailed,"56,990"
73324,MI,22420,"Flint, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,000"
73325,MI,22420,"Flint, MI",13-1199,"Business Operations Specialists, All Other",detailed,"61,100"
73326,MI,22420,"Flint, MI",13-2011,Accountants and Auditors,detailed,"67,600"
73327,MI,22420,"Flint, MI",13-2021,Appraisers and Assessors of Real Estate,detailed,"62,700"
73328,MI,22420,"Flint, MI",13-2041,Credit Analysts,detailed,"50,360"
73329,MI,22420,"Flint, MI",13-2051,Financial Analysts,detailed,"90,390"
73330,MI,22420,"Flint, MI",13-2052,Personal Financial Advisors,detailed,"93,500"
73331,MI,22420,"Flint, MI",13-2072,Loan Officers,detailed,"82,090"
73332,MI,22420,"Flint, MI",13-2082,Tax Preparers,detailed,"33,870"
73333,MI,22420,"Flint, MI",13-2099,"Financial Specialists, All Other",detailed,"50,280"
73334,MI,22420,"Flint, MI",15-0000,Computer and Mathematical Occupations,major,"59,340"
73335,MI,22420,"Flint, MI",15-1121,Computer Systems Analysts,detailed,"83,000"
73336,MI,22420,"Flint, MI",15-1132,"Software Developers, Applications",detailed,"77,060"
73337,MI,22420,"Flint, MI",15-1133,"Software Developers, Systems Software",detailed,"76,790"
73338,MI,22420,"Flint, MI",15-1134,Web Developers,detailed,"49,860"
73339,MI,22420,"Flint, MI",15-1141,Database Administrators,detailed,"69,270"
73340,MI,22420,"Flint, MI",15-1142,Network and Computer Systems Administrators,detailed,"67,110"
73341,MI,22420,"Flint, MI",15-1151,Computer User Support Specialists,detailed,"50,000"
73342,MI,22420,"Flint, MI",15-1152,Computer Network Support Specialists,detailed,"47,370"
73343,MI,22420,"Flint, MI",15-1199,"Computer Occupations, All Other",detailed,"60,830"
73344,MI,22420,"Flint, MI",17-0000,Architecture and Engineering Occupations,major,"67,220"
73345,MI,22420,"Flint, MI",17-2051,Civil Engineers,detailed,"74,090"
73346,MI,22420,"Flint, MI",17-2072,"Electronics Engineers, Except Computer",detailed,"87,180"
73347,MI,22420,"Flint, MI",17-2112,Industrial Engineers,detailed,"87,440"
73348,MI,22420,"Flint, MI",17-2141,Mechanical Engineers,detailed,"75,710"
73349,MI,22420,"Flint, MI",17-2199,"Engineers, All Other",detailed,"70,140"
73350,MI,22420,"Flint, MI",17-3022,Civil Engineering Technicians,detailed,"54,960"
73351,MI,22420,"Flint, MI",17-3023,Electrical and Electronics Engineering Technicians,detailed,"55,810"
73352,MI,22420,"Flint, MI",17-3027,Mechanical Engineering Technicians,detailed,"48,900"
73353,MI,22420,"Flint, MI",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"48,740"
73354,MI,22420,"Flint, MI",19-0000,"Life, Physical, and Social Science Occupations",major,"59,690"
73355,MI,22420,"Flint, MI",19-2031,Chemists,detailed,"92,260"
73356,MI,22420,"Flint, MI",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"58,880"
73357,MI,22420,"Flint, MI",19-3051,Urban and Regional Planners,detailed,"60,810"
73358,MI,22420,"Flint, MI",19-4031,Chemical Technicians,detailed,"43,820"
73359,MI,22420,"Flint, MI",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"51,390"
73360,MI,22420,"Flint, MI",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"28,200"
73361,MI,22420,"Flint, MI",21-0000,Community and Social Service Occupations,major,"46,050"
73362,MI,22420,"Flint, MI",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"53,820"
73363,MI,22420,"Flint, MI",21-1014,Mental Health Counselors,detailed,"47,320"
73364,MI,22420,"Flint, MI",21-1015,Rehabilitation Counselors,detailed,"46,220"
73365,MI,22420,"Flint, MI",21-1021,"Child, Family, and School Social Workers",detailed,"49,850"
73366,MI,22420,"Flint, MI",21-1022,Healthcare Social Workers,detailed,"57,450"
73367,MI,22420,"Flint, MI",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"49,400"
73368,MI,22420,"Flint, MI",21-1029,"Social Workers, All Other",detailed,"58,870"
73369,MI,22420,"Flint, MI",21-1091,Health Educators,detailed,"57,360"
73370,MI,22420,"Flint, MI",21-1093,Social and Human Service Assistants,detailed,"28,780"
73371,MI,22420,"Flint, MI",21-1094,Community Health Workers,detailed,"31,200"
73372,MI,22420,"Flint, MI",21-1099,"Community and Social Service Specialists, All Other",detailed,"65,850"
73373,MI,22420,"Flint, MI",21-2011,Clergy,detailed,"42,440"
73374,MI,22420,"Flint, MI",21-2021,"Directors, Religious Activities and Education",detailed,"36,100"
73375,MI,22420,"Flint, MI",23-0000,Legal Occupations,major,"77,940"
73376,MI,22420,"Flint, MI",23-1011,Lawyers,detailed,"94,830"
73377,MI,22420,"Flint, MI",23-2011,Paralegals and Legal Assistants,detailed,"59,550"
73378,MI,22420,"Flint, MI",25-0000,"Education, Training, and Library Occupations",major,"49,610"
73379,MI,22420,"Flint, MI",25-1011,"Business Teachers, Postsecondary",detailed,*
73380,MI,22420,"Flint, MI",25-1071,"Health Specialties Teachers, Postsecondary",detailed,*
73381,MI,22420,"Flint, MI",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"42,450"
73382,MI,22420,"Flint, MI",25-1199,"Postsecondary Teachers, All Other",detailed,"52,920"
73383,MI,22420,"Flint, MI",25-2011,"Preschool Teachers, Except Special Education",detailed,"34,810"
73384,MI,22420,"Flint, MI",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"51,110"
73385,MI,22420,"Flint, MI",25-2021,"Elementary School Teachers, Except Special Education",detailed,"61,720"
73386,MI,22420,"Flint, MI",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"66,180"
73387,MI,22420,"Flint, MI",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"71,330"
73388,MI,22420,"Flint, MI",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"60,820"
73389,MI,22420,"Flint, MI",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"58,710"
73390,MI,22420,"Flint, MI",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"60,200"
73391,MI,22420,"Flint, MI",25-2053,"Special Education Teachers, Middle School",detailed,"65,040"
73392,MI,22420,"Flint, MI",25-2054,"Special Education Teachers, Secondary School",detailed,"68,720"
73393,MI,22420,"Flint, MI",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"51,490"
73394,MI,22420,"Flint, MI",25-3021,Self-Enrichment Education Teachers,detailed,"30,710"
73395,MI,22420,"Flint, MI",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"38,400"
73396,MI,22420,"Flint, MI",25-4021,Librarians,detailed,"52,960"
73397,MI,22420,"Flint, MI",25-4031,Library Technicians,detailed,"35,260"
73398,MI,22420,"Flint, MI",25-9031,Instructional Coordinators,detailed,"70,120"
73399,MI,22420,"Flint, MI",25-9041,Teacher Assistants,detailed,"26,110"
73400,MI,22420,"Flint, MI",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"46,550"
73401,MI,22420,"Flint, MI",27-1021,Commercial and Industrial Designers,detailed,"62,150"
73402,MI,22420,"Flint, MI",27-1023,Floral Designers,detailed,"24,440"
73403,MI,22420,"Flint, MI",27-1024,Graphic Designers,detailed,"44,380"
73404,MI,22420,"Flint, MI",27-1026,Merchandise Displayers and Window Trimmers,detailed,"30,450"
73405,MI,22420,"Flint, MI",27-2022,Coaches and Scouts,detailed,"45,780"
73406,MI,22420,"Flint, MI",27-2041,Music Directors and Composers,detailed,"40,480"
73407,MI,22420,"Flint, MI",27-3031,Public Relations Specialists,detailed,"55,000"
73408,MI,22420,"Flint, MI",27-3091,Interpreters and Translators,detailed,"56,580"
73409,MI,22420,"Flint, MI",27-4011,Audio and Video Equipment Technicians,detailed,"50,250"
73410,MI,22420,"Flint, MI",27-4021,Photographers,detailed,"32,600"
73411,MI,22420,"Flint, MI",29-0000,Healthcare Practitioners and Technical Occupations,major,"79,030"
73412,MI,22420,"Flint, MI",29-1011,Chiropractors,detailed,"58,510"
73413,MI,22420,"Flint, MI",29-1021,"Dentists, General",detailed,"193,200"
73414,MI,22420,"Flint, MI",29-1031,Dietitians and Nutritionists,detailed,"47,990"
73415,MI,22420,"Flint, MI",29-1041,Optometrists,detailed,"150,880"
73416,MI,22420,"Flint, MI",29-1051,Pharmacists,detailed,"116,150"
73417,MI,22420,"Flint, MI",29-1062,Family and General Practitioners,detailed,"198,990"
73418,MI,22420,"Flint, MI",29-1063,"Internists, General",detailed,"96,620"
73419,MI,22420,"Flint, MI",29-1067,Surgeons,detailed,#
73420,MI,22420,"Flint, MI",29-1069,"Physicians and Surgeons, All Other",detailed,"224,150"
73421,MI,22420,"Flint, MI",29-1071,Physician Assistants,detailed,"117,520"
73422,MI,22420,"Flint, MI",29-1122,Occupational Therapists,detailed,"80,080"
73423,MI,22420,"Flint, MI",29-1123,Physical Therapists,detailed,"82,250"
73424,MI,22420,"Flint, MI",29-1126,Respiratory Therapists,detailed,"53,940"
73425,MI,22420,"Flint, MI",29-1127,Speech-Language Pathologists,detailed,"72,740"
73426,MI,22420,"Flint, MI",29-1131,Veterinarians,detailed,"90,110"
73427,MI,22420,"Flint, MI",29-1141,Registered Nurses,detailed,"66,320"
73428,MI,22420,"Flint, MI",29-1151,Nurse Anesthetists,detailed,"184,350"
73429,MI,22420,"Flint, MI",29-1171,Nurse Practitioners,detailed,"102,010"
73430,MI,22420,"Flint, MI",29-1181,Audiologists,detailed,"82,980"
73431,MI,22420,"Flint, MI",29-2011,Medical and Clinical Laboratory Technologists,detailed,"63,690"
73432,MI,22420,"Flint, MI",29-2012,Medical and Clinical Laboratory Technicians,detailed,"35,540"
73433,MI,22420,"Flint, MI",29-2021,Dental Hygienists,detailed,"60,570"
73434,MI,22420,"Flint, MI",29-2031,Cardiovascular Technologists and Technicians,detailed,"53,440"
73435,MI,22420,"Flint, MI",29-2032,Diagnostic Medical Sonographers,detailed,"60,610"
73436,MI,22420,"Flint, MI",29-2033,Nuclear Medicine Technologists,detailed,"62,460"
73437,MI,22420,"Flint, MI",29-2034,Radiologic Technologists,detailed,"48,790"
73438,MI,22420,"Flint, MI",29-2035,Magnetic Resonance Imaging Technologists,detailed,"66,540"
73439,MI,22420,"Flint, MI",29-2041,Emergency Medical Technicians and Paramedics,detailed,"28,610"
73440,MI,22420,"Flint, MI",29-2052,Pharmacy Technicians,detailed,"26,690"
73441,MI,22420,"Flint, MI",29-2055,Surgical Technologists,detailed,"42,610"
73442,MI,22420,"Flint, MI",29-2056,Veterinary Technologists and Technicians,detailed,"30,780"
73443,MI,22420,"Flint, MI",29-2057,Ophthalmic Medical Technicians,detailed,"40,270"
73444,MI,22420,"Flint, MI",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"45,660"
73445,MI,22420,"Flint, MI",29-2071,Medical Records and Health Information Technicians,detailed,"35,000"
73446,MI,22420,"Flint, MI",29-2081,"Opticians, Dispensing",detailed,"33,960"
73447,MI,22420,"Flint, MI",29-2099,"Health Technologists and Technicians, All Other",detailed,"39,600"
73448,MI,22420,"Flint, MI",31-0000,Healthcare Support Occupations,major,"27,430"
73449,MI,22420,"Flint, MI",31-1011,Home Health Aides,detailed,"21,000"
73450,MI,22420,"Flint, MI",31-1014,Nursing Assistants,detailed,"26,410"
73451,MI,22420,"Flint, MI",31-1015,Orderlies,detailed,"25,780"
73452,MI,22420,"Flint, MI",31-2011,Occupational Therapy Assistants,detailed,"55,740"
73453,MI,22420,"Flint, MI",31-2021,Physical Therapist Assistants,detailed,"53,310"
73454,MI,22420,"Flint, MI",31-2022,Physical Therapist Aides,detailed,"21,160"
73455,MI,22420,"Flint, MI",31-9011,Massage Therapists,detailed,"39,810"
73456,MI,22420,"Flint, MI",31-9091,Dental Assistants,detailed,"34,000"
73457,MI,22420,"Flint, MI",31-9092,Medical Assistants,detailed,"28,790"
73458,MI,22420,"Flint, MI",31-9094,Medical Transcriptionists,detailed,"33,970"
73459,MI,22420,"Flint, MI",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,100"
73460,MI,22420,"Flint, MI",31-9097,Phlebotomists,detailed,"32,380"
73461,MI,22420,"Flint, MI",31-9099,"Healthcare Support Workers, All Other",detailed,"38,480"
73462,MI,22420,"Flint, MI",33-0000,Protective Service Occupations,major,"33,350"
73463,MI,22420,"Flint, MI",33-1012,First-Line Supervisors of Police and Detectives,detailed,"67,030"
73464,MI,22420,"Flint, MI",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"40,660"
73465,MI,22420,"Flint, MI",33-2011,Firefighters,detailed,"38,990"
73466,MI,22420,"Flint, MI",33-3021,Detectives and Criminal Investigators,detailed,"83,410"
73467,MI,22420,"Flint, MI",33-3051,Police and Sheriff's Patrol Officers,detailed,"52,750"
73468,MI,22420,"Flint, MI",33-9032,Security Guards,detailed,"22,250"
73469,MI,22420,"Flint, MI",33-9091,Crossing Guards,detailed,"18,970"
73470,MI,22420,"Flint, MI",33-9093,Transportation Security Screeners,detailed,"40,720"
73471,MI,22420,"Flint, MI",35-0000,Food Preparation and Serving Related Occupations,major,"21,870"
73472,MI,22420,"Flint, MI",35-1011,Chefs and Head Cooks,detailed,"53,170"
73473,MI,22420,"Flint, MI",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"30,780"
73474,MI,22420,"Flint, MI",35-2011,"Cooks, Fast Food",detailed,"19,380"
73475,MI,22420,"Flint, MI",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,380"
73476,MI,22420,"Flint, MI",35-2014,"Cooks, Restaurant",detailed,"22,570"
73477,MI,22420,"Flint, MI",35-2015,"Cooks, Short Order",detailed,"19,550"
73478,MI,22420,"Flint, MI",35-2021,Food Preparation Workers,detailed,"25,010"
73479,MI,22420,"Flint, MI",35-3011,Bartenders,detailed,"22,920"
73480,MI,22420,"Flint, MI",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,240"
73481,MI,22420,"Flint, MI",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"22,720"
73482,MI,22420,"Flint, MI",35-3031,Waiters and Waitresses,detailed,"21,170"
73483,MI,22420,"Flint, MI",35-3041,"Food Servers, Nonrestaurant",detailed,"22,600"
73484,MI,22420,"Flint, MI",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"20,700"
73485,MI,22420,"Flint, MI",35-9021,Dishwashers,detailed,"19,150"
73486,MI,22420,"Flint, MI",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"20,510"
73487,MI,22420,"Flint, MI",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"26,520"
73488,MI,22420,"Flint, MI",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"35,920"
73489,MI,22420,"Flint, MI",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"40,270"
73490,MI,22420,"Flint, MI",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,890"
73491,MI,22420,"Flint, MI",37-2012,Maids and Housekeeping Cleaners,detailed,"23,280"
73492,MI,22420,"Flint, MI",37-3011,Landscaping and Groundskeeping Workers,detailed,"25,780"
73493,MI,22420,"Flint, MI",39-0000,Personal Care and Service Occupations,major,"22,370"
73494,MI,22420,"Flint, MI",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"32,430"
73495,MI,22420,"Flint, MI",39-2021,Nonfarm Animal Caretakers,detailed,"21,640"
73496,MI,22420,"Flint, MI",39-3091,Amusement and Recreation Attendants,detailed,"20,790"
73497,MI,22420,"Flint, MI",39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,"22,470"
73498,MI,22420,"Flint, MI",39-4021,Funeral Attendants,detailed,"25,210"
73499,MI,22420,"Flint, MI",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"52,450"
73500,MI,22420,"Flint, MI",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"25,060"
73501,MI,22420,"Flint, MI",39-9011,Childcare Workers,detailed,"20,440"
73502,MI,22420,"Flint, MI",39-9021,Personal Care Aides,detailed,"21,000"
73503,MI,22420,"Flint, MI",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"37,940"
73504,MI,22420,"Flint, MI",39-9032,Recreation Workers,detailed,"21,700"
73505,MI,22420,"Flint, MI",39-9041,Residential Advisors,detailed,"21,430"
73506,MI,22420,"Flint, MI",41-0000,Sales and Related Occupations,major,"31,040"
73507,MI,22420,"Flint, MI",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,420"
73508,MI,22420,"Flint, MI",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"74,050"
73509,MI,22420,"Flint, MI",41-2011,Cashiers,detailed,"20,880"
73510,MI,22420,"Flint, MI",41-2021,Counter and Rental Clerks,detailed,"24,660"
73511,MI,22420,"Flint, MI",41-2022,Parts Salespersons,detailed,"31,080"
73512,MI,22420,"Flint, MI",41-2031,Retail Salespersons,detailed,"23,450"
73513,MI,22420,"Flint, MI",41-3011,Advertising Sales Agents,detailed,"27,270"
73514,MI,22420,"Flint, MI",41-3021,Insurance Sales Agents,detailed,"50,840"
73515,MI,22420,"Flint, MI",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"91,300"
73516,MI,22420,"Flint, MI",41-3099,"Sales Representatives, Services, All Other",detailed,"48,020"
73517,MI,22420,"Flint, MI",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"147,200"
73518,MI,22420,"Flint, MI",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"50,980"
73519,MI,22420,"Flint, MI",41-9022,Real Estate Sales Agents,detailed,"42,100"
73520,MI,22420,"Flint, MI",41-9041,Telemarketers,detailed,"23,760"
73521,MI,22420,"Flint, MI",41-9099,"Sales and Related Workers, All Other",detailed,"27,240"
73522,MI,22420,"Flint, MI",43-0000,Office and Administrative Support Occupations,major,"32,910"
73523,MI,22420,"Flint, MI",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"47,430"
73524,MI,22420,"Flint, MI",43-2011,"Switchboard Operators, Including Answering Service",detailed,"30,940"
73525,MI,22420,"Flint, MI",43-3011,Bill and Account Collectors,detailed,"33,620"
73526,MI,22420,"Flint, MI",43-3021,Billing and Posting Clerks,detailed,"33,060"
73527,MI,22420,"Flint, MI",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"36,010"
73528,MI,22420,"Flint, MI",43-3051,Payroll and Timekeeping Clerks,detailed,"36,840"
73529,MI,22420,"Flint, MI",43-3071,Tellers,detailed,"27,140"
73530,MI,22420,"Flint, MI",43-3099,"Financial Clerks, All Other",detailed,"49,040"
73531,MI,22420,"Flint, MI",43-4011,Brokerage Clerks,detailed,"48,340"
73532,MI,22420,"Flint, MI",43-4031,"Court, Municipal, and License Clerks",detailed,"46,820"
73533,MI,22420,"Flint, MI",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"32,970"
73534,MI,22420,"Flint, MI",43-4051,Customer Service Representatives,detailed,"33,780"
73535,MI,22420,"Flint, MI",43-4071,File Clerks,detailed,"27,050"
73536,MI,22420,"Flint, MI",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,640"
73537,MI,22420,"Flint, MI",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"36,220"
73538,MI,22420,"Flint, MI",43-4121,"Library Assistants, Clerical",detailed,"24,350"
73539,MI,22420,"Flint, MI",43-4131,Loan Interviewers and Clerks,detailed,"31,310"
