,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
46657,ID,14260,"Boise City, ID",39-9011,Childcare Workers,detailed,"17,850"
46658,ID,14260,"Boise City, ID",39-9021,Personal Care Aides,detailed,"19,980"
46659,ID,14260,"Boise City, ID",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"30,340"
46660,ID,14260,"Boise City, ID",39-9032,Recreation Workers,detailed,"24,320"
46661,ID,14260,"Boise City, ID",39-9041,Residential Advisors,detailed,"18,390"
46662,ID,14260,"Boise City, ID",39-9099,"Personal Care and Service Workers, All Other",detailed,"27,340"
46663,ID,14260,"Boise City, ID",41-0000,Sales and Related Occupations,major,"37,000"
46664,ID,14260,"Boise City, ID",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"38,790"
46665,ID,14260,"Boise City, ID",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"74,600"
46666,ID,14260,"Boise City, ID",41-2011,Cashiers,detailed,"20,450"
46667,ID,14260,"Boise City, ID",41-2021,Counter and Rental Clerks,detailed,"25,340"
46668,ID,14260,"Boise City, ID",41-2022,Parts Salespersons,detailed,"31,470"
46669,ID,14260,"Boise City, ID",41-2031,Retail Salespersons,detailed,"27,180"
46670,ID,14260,"Boise City, ID",41-3011,Advertising Sales Agents,detailed,"40,270"
46671,ID,14260,"Boise City, ID",41-3021,Insurance Sales Agents,detailed,"82,260"
46672,ID,14260,"Boise City, ID",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"62,990"
46673,ID,14260,"Boise City, ID",41-3041,Travel Agents,detailed,"38,920"
46674,ID,14260,"Boise City, ID",41-3099,"Sales Representatives, Services, All Other",detailed,"49,750"
46675,ID,14260,"Boise City, ID",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"69,810"
46676,ID,14260,"Boise City, ID",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"64,650"
46677,ID,14260,"Boise City, ID",41-9011,Demonstrators and Product Promoters,detailed,"28,320"
46678,ID,14260,"Boise City, ID",41-9012,Models,detailed,"29,810"
46679,ID,14260,"Boise City, ID",41-9021,Real Estate Brokers,detailed,"50,410"
46680,ID,14260,"Boise City, ID",41-9022,Real Estate Sales Agents,detailed,"48,540"
46681,ID,14260,"Boise City, ID",41-9031,Sales Engineers,detailed,"84,940"
46682,ID,14260,"Boise City, ID",41-9041,Telemarketers,detailed,"24,190"
46683,ID,14260,"Boise City, ID",41-9099,"Sales and Related Workers, All Other",detailed,"45,500"
46684,ID,14260,"Boise City, ID",43-0000,Office and Administrative Support Occupations,major,"32,660"
46685,ID,14260,"Boise City, ID",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,010"
46686,ID,14260,"Boise City, ID",43-2011,"Switchboard Operators, Including Answering Service",detailed,"28,280"
46687,ID,14260,"Boise City, ID",43-3011,Bill and Account Collectors,detailed,"34,640"
46688,ID,14260,"Boise City, ID",43-3021,Billing and Posting Clerks,detailed,"34,130"
46689,ID,14260,"Boise City, ID",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,700"
46690,ID,14260,"Boise City, ID",43-3051,Payroll and Timekeeping Clerks,detailed,"37,060"
46691,ID,14260,"Boise City, ID",43-3061,Procurement Clerks,detailed,"41,450"
46692,ID,14260,"Boise City, ID",43-3071,Tellers,detailed,"25,700"
46693,ID,14260,"Boise City, ID",43-3099,"Financial Clerks, All Other",detailed,"41,740"
46694,ID,14260,"Boise City, ID",43-4011,Brokerage Clerks,detailed,"49,590"
46695,ID,14260,"Boise City, ID",43-4031,"Court, Municipal, and License Clerks",detailed,"33,700"
46696,ID,14260,"Boise City, ID",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"34,600"
46697,ID,14260,"Boise City, ID",43-4051,Customer Service Representatives,detailed,"28,870"
46698,ID,14260,"Boise City, ID",43-4071,File Clerks,detailed,"29,670"
46699,ID,14260,"Boise City, ID",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,320"
46700,ID,14260,"Boise City, ID",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"32,550"
46701,ID,14260,"Boise City, ID",43-4121,"Library Assistants, Clerical",detailed,"21,350"
46702,ID,14260,"Boise City, ID",43-4131,Loan Interviewers and Clerks,detailed,"38,400"
46703,ID,14260,"Boise City, ID",43-4141,New Accounts Clerks,detailed,"38,130"
46704,ID,14260,"Boise City, ID",43-4151,Order Clerks,detailed,"42,630"
46705,ID,14260,"Boise City, ID",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,450"
46706,ID,14260,"Boise City, ID",43-4171,Receptionists and Information Clerks,detailed,"26,660"
46707,ID,14260,"Boise City, ID",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"35,860"
46708,ID,14260,"Boise City, ID",43-5011,Cargo and Freight Agents,detailed,"36,870"
46709,ID,14260,"Boise City, ID",43-5021,Couriers and Messengers,detailed,"24,720"
46710,ID,14260,"Boise City, ID",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"37,800"
46711,ID,14260,"Boise City, ID",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"44,710"
46712,ID,14260,"Boise City, ID",43-5051,Postal Service Clerks,detailed,"50,240"
46713,ID,14260,"Boise City, ID",43-5052,Postal Service Mail Carriers,detailed,"50,470"
46714,ID,14260,"Boise City, ID",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"53,080"
46715,ID,14260,"Boise City, ID",43-5061,"Production, Planning, and Expediting Clerks",detailed,"41,090"
46716,ID,14260,"Boise City, ID",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"28,990"
46717,ID,14260,"Boise City, ID",43-5081,Stock Clerks and Order Fillers,detailed,"25,520"
46718,ID,14260,"Boise City, ID",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"23,130"
46719,ID,14260,"Boise City, ID",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,220"
46720,ID,14260,"Boise City, ID",43-6012,Legal Secretaries,detailed,"41,440"
46721,ID,14260,"Boise City, ID",43-6013,Medical Secretaries,detailed,"35,720"
46722,ID,14260,"Boise City, ID",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,730"
46723,ID,14260,"Boise City, ID",43-9011,Computer Operators,detailed,"37,800"
46724,ID,14260,"Boise City, ID",43-9021,Data Entry Keyers,detailed,"27,290"
46725,ID,14260,"Boise City, ID",43-9022,Word Processors and Typists,detailed,"34,620"
46726,ID,14260,"Boise City, ID",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"38,610"
46727,ID,14260,"Boise City, ID",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"26,500"
46728,ID,14260,"Boise City, ID",43-9061,"Office Clerks, General",detailed,"29,420"
46729,ID,14260,"Boise City, ID",43-9071,"Office Machine Operators, Except Computer",detailed,"25,010"
46730,ID,14260,"Boise City, ID",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,350"
46731,ID,14260,"Boise City, ID",45-0000,"Farming, Fishing, and Forestry Occupations",major,"26,990"
46732,ID,14260,"Boise City, ID",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"45,850"
46733,ID,14260,"Boise City, ID",45-2041,"Graders and Sorters, Agricultural Products",detailed,"26,870"
46734,ID,14260,"Boise City, ID",45-2091,Agricultural Equipment Operators,detailed,"32,960"
46735,ID,14260,"Boise City, ID",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"21,610"
46736,ID,14260,"Boise City, ID",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"30,630"
46737,ID,14260,"Boise City, ID",47-0000,Construction and Extraction Occupations,major,"38,270"
46738,ID,14260,"Boise City, ID",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"50,840"
46739,ID,14260,"Boise City, ID",47-2021,Brickmasons and Blockmasons,detailed,"46,190"
46740,ID,14260,"Boise City, ID",47-2031,Carpenters,detailed,"34,990"
46741,ID,14260,"Boise City, ID",47-2041,Carpet Installers,detailed,"39,050"
46742,ID,14260,"Boise City, ID",47-2044,Tile and Marble Setters,detailed,"30,100"
46743,ID,14260,"Boise City, ID",47-2051,Cement Masons and Concrete Finishers,detailed,"33,530"
46744,ID,14260,"Boise City, ID",47-2061,Construction Laborers,detailed,"27,790"
46745,ID,14260,"Boise City, ID",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"41,540"
46746,ID,14260,"Boise City, ID",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"40,110"
46747,ID,14260,"Boise City, ID",47-2081,Drywall and Ceiling Tile Installers,detailed,"34,820"
46748,ID,14260,"Boise City, ID",47-2082,Tapers,detailed,"37,970"
46749,ID,14260,"Boise City, ID",47-2111,Electricians,detailed,"46,130"
46750,ID,14260,"Boise City, ID",47-2121,Glaziers,detailed,"41,230"
46751,ID,14260,"Boise City, ID",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"42,990"
46752,ID,14260,"Boise City, ID",47-2141,"Painters, Construction and Maintenance",detailed,"28,380"
46753,ID,14260,"Boise City, ID",47-2151,Pipelayers,detailed,"33,150"
46754,ID,14260,"Boise City, ID",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"50,690"
46755,ID,14260,"Boise City, ID",47-2161,Plasterers and Stucco Masons,detailed,"28,960"
46756,ID,14260,"Boise City, ID",47-2181,Roofers,detailed,"32,610"
46757,ID,14260,"Boise City, ID",47-2211,Sheet Metal Workers,detailed,"43,280"
46758,ID,14260,"Boise City, ID",47-2221,Structural Iron and Steel Workers,detailed,"31,790"
46759,ID,14260,"Boise City, ID",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"32,890"
46760,ID,14260,"Boise City, ID",47-3013,Helpers--Electricians,detailed,"28,100"
46761,ID,14260,"Boise City, ID",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"39,400"
46762,ID,14260,"Boise City, ID",47-3016,Helpers--Roofers,detailed,"29,440"
46763,ID,14260,"Boise City, ID",47-3019,"Helpers, Construction Trades, All Other",detailed,"24,270"
46764,ID,14260,"Boise City, ID",47-4011,Construction and Building Inspectors,detailed,"50,990"
46765,ID,14260,"Boise City, ID",47-4041,Hazardous Materials Removal Workers,detailed,"33,490"
46766,ID,14260,"Boise City, ID",47-4051,Highway Maintenance Workers,detailed,"35,080"
46767,ID,14260,"Boise City, ID",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"35,340"
46768,ID,14260,"Boise City, ID",49-0000,"Installation, Maintenance, and Repair Occupations",major,"42,130"
46769,ID,14260,"Boise City, ID",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"59,680"
46770,ID,14260,"Boise City, ID",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"39,250"
46771,ID,14260,"Boise City, ID",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,250"
46772,ID,14260,"Boise City, ID",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"39,940"
46773,ID,14260,"Boise City, ID",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"35,530"
46774,ID,14260,"Boise City, ID",49-2098,Security and Fire Alarm Systems Installers,detailed,"45,790"
46775,ID,14260,"Boise City, ID",49-3011,Aircraft Mechanics and Service Technicians,detailed,"53,770"
46776,ID,14260,"Boise City, ID",49-3021,Automotive Body and Related Repairers,detailed,"43,250"
46777,ID,14260,"Boise City, ID",49-3023,Automotive Service Technicians and Mechanics,detailed,"39,760"
46778,ID,14260,"Boise City, ID",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"40,980"
46779,ID,14260,"Boise City, ID",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"38,730"
46780,ID,14260,"Boise City, ID",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,830"
46781,ID,14260,"Boise City, ID",49-3052,Motorcycle Mechanics,detailed,"34,330"
46782,ID,14260,"Boise City, ID",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"39,850"
46783,ID,14260,"Boise City, ID",49-3091,Bicycle Repairers,detailed,"24,820"
46784,ID,14260,"Boise City, ID",49-3092,Recreational Vehicle Service Technicians,detailed,"42,450"
46785,ID,14260,"Boise City, ID",49-3093,Tire Repairers and Changers,detailed,"30,810"
46786,ID,14260,"Boise City, ID",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"42,180"
46787,ID,14260,"Boise City, ID",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"40,860"
46788,ID,14260,"Boise City, ID",49-9031,Home Appliance Repairers,detailed,"31,030"
46789,ID,14260,"Boise City, ID",49-9041,Industrial Machinery Mechanics,detailed,"46,710"
46790,ID,14260,"Boise City, ID",49-9043,"Maintenance Workers, Machinery",detailed,"43,060"
46791,ID,14260,"Boise City, ID",49-9051,Electrical Power-Line Installers and Repairers,detailed,"66,500"
46792,ID,14260,"Boise City, ID",49-9052,Telecommunications Line Installers and Repairers,detailed,"46,090"
46793,ID,14260,"Boise City, ID",49-9062,Medical Equipment Repairers,detailed,"51,300"
46794,ID,14260,"Boise City, ID",49-9071,"Maintenance and Repair Workers, General",detailed,"32,170"
46795,ID,14260,"Boise City, ID",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"38,580"
46796,ID,14260,"Boise City, ID",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"25,210"
46797,ID,14260,"Boise City, ID",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"48,860"
46798,ID,14260,"Boise City, ID",51-0000,Production Occupations,major,"31,620"
46799,ID,14260,"Boise City, ID",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,450"
46800,ID,14260,"Boise City, ID",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"25,200"
46801,ID,14260,"Boise City, ID",51-2041,Structural Metal Fabricators and Fitters,detailed,"35,310"
46802,ID,14260,"Boise City, ID",51-2092,Team Assemblers,detailed,"25,260"
46803,ID,14260,"Boise City, ID",51-2099,"Assemblers and Fabricators, All Other",detailed,"23,240"
46804,ID,14260,"Boise City, ID",51-3011,Bakers,detailed,"27,620"
46805,ID,14260,"Boise City, ID",51-3021,Butchers and Meat Cutters,detailed,"33,450"
46806,ID,14260,"Boise City, ID",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"25,470"
46807,ID,14260,"Boise City, ID",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"33,160"
46808,ID,14260,"Boise City, ID",51-3092,Food Batchmakers,detailed,"26,570"
46809,ID,14260,"Boise City, ID",51-3093,Food Cooking Machine Operators and Tenders,detailed,"27,980"
46810,ID,14260,"Boise City, ID",51-3099,"Food Processing Workers, All Other",detailed,"30,310"
46811,ID,14260,"Boise City, ID",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"35,830"
46812,ID,14260,"Boise City, ID",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,520"
46813,ID,14260,"Boise City, ID",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,460"
46814,ID,14260,"Boise City, ID",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,190"
46815,ID,14260,"Boise City, ID",51-4041,Machinists,detailed,"41,010"
46816,ID,14260,"Boise City, ID",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"33,400"
46817,ID,14260,"Boise City, ID",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"35,000"
46818,ID,14260,"Boise City, ID",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,310"
46819,ID,14260,"Boise City, ID",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"27,860"
46820,ID,14260,"Boise City, ID",51-5111,Prepress Technicians and Workers,detailed,"32,050"
46821,ID,14260,"Boise City, ID",51-5112,Printing Press Operators,detailed,"34,770"
46822,ID,14260,"Boise City, ID",51-5113,Print Binding and Finishing Workers,detailed,"27,180"
46823,ID,14260,"Boise City, ID",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,150"
46824,ID,14260,"Boise City, ID",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"19,810"
46825,ID,14260,"Boise City, ID",51-6031,Sewing Machine Operators,detailed,"21,000"
46826,ID,14260,"Boise City, ID",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"27,390"
46827,ID,14260,"Boise City, ID",51-7011,Cabinetmakers and Bench Carpenters,detailed,"29,180"
46828,ID,14260,"Boise City, ID",51-7021,Furniture Finishers,detailed,"26,020"
46829,ID,14260,"Boise City, ID",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"26,880"
46830,ID,14260,"Boise City, ID",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"26,050"
46831,ID,14260,"Boise City, ID",51-7099,"Woodworkers, All Other",detailed,"25,200"
46832,ID,14260,"Boise City, ID",51-8012,Power Distributors and Dispatchers,detailed,"92,070"
46833,ID,14260,"Boise City, ID",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"39,400"
46834,ID,14260,"Boise City, ID",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"32,580"
46835,ID,14260,"Boise City, ID",51-9022,"Grinding and Polishing Workers, Hand",detailed,"28,000"
46836,ID,14260,"Boise City, ID",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"28,150"
46837,ID,14260,"Boise City, ID",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"32,290"
46838,ID,14260,"Boise City, ID",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"36,380"
46839,ID,14260,"Boise City, ID",51-9081,Dental Laboratory Technicians,detailed,"44,160"
46840,ID,14260,"Boise City, ID",51-9083,Ophthalmic Laboratory Technicians,detailed,"34,330"
46841,ID,14260,"Boise City, ID",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,290"
46842,ID,14260,"Boise City, ID",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"24,600"
46843,ID,14260,"Boise City, ID",51-9122,"Painters, Transportation Equipment",detailed,"44,620"
46844,ID,14260,"Boise City, ID",51-9123,"Painting, Coating, and Decorating Workers",detailed,"22,880"
46845,ID,14260,"Boise City, ID",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"33,960"
46846,ID,14260,"Boise City, ID",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"34,370"
46847,ID,14260,"Boise City, ID",51-9198,Helpers--Production Workers,detailed,"23,490"
46848,ID,14260,"Boise City, ID",51-9199,"Production Workers, All Other",detailed,"34,190"
46849,ID,14260,"Boise City, ID",53-0000,Transportation and Material Moving Occupations,major,"32,280"
46850,ID,14260,"Boise City, ID",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"41,710"
46851,ID,14260,"Boise City, ID",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"51,600"
46852,ID,14260,"Boise City, ID",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"119,750"
46853,ID,14260,"Boise City, ID",53-2012,Commercial Pilots,detailed,"85,490"
46854,ID,14260,"Boise City, ID",53-3021,"Bus Drivers, Transit and Intercity",detailed,"27,480"
46855,ID,14260,"Boise City, ID",53-3022,"Bus Drivers, School or Special Client",detailed,"24,390"
46856,ID,14260,"Boise City, ID",53-3031,Driver/Sales Workers,detailed,"32,950"
46857,ID,14260,"Boise City, ID",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"37,680"
46858,ID,14260,"Boise City, ID",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,730"
46859,ID,14260,"Boise City, ID",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,160"
46860,ID,14260,"Boise City, ID",53-3099,"Motor Vehicle Operators, All Other",detailed,"37,320"
46861,ID,14260,"Boise City, ID",53-6021,Parking Lot Attendants,detailed,"21,590"
46862,ID,14260,"Boise City, ID",53-6031,Automotive and Watercraft Service Attendants,detailed,"25,180"
46863,ID,14260,"Boise City, ID",53-7011,Conveyor Operators and Tenders,detailed,"35,650"
46864,ID,14260,"Boise City, ID",53-7051,Industrial Truck and Tractor Operators,detailed,"30,450"
46865,ID,14260,"Boise City, ID",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,460"
46866,ID,14260,"Boise City, ID",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"26,740"
46867,ID,14260,"Boise City, ID",53-7063,Machine Feeders and Offbearers,detailed,"29,760"
46868,ID,14260,"Boise City, ID",53-7064,"Packers and Packagers, Hand",detailed,"28,850"
46869,ID,14260,"Boise City, ID",53-7081,Refuse and Recyclable Material Collectors,detailed,"32,610"
46870,ID,17660,"Coeur d'Alene, ID",00-0000,All Occupations,total,"38,300"
46871,ID,17660,"Coeur d'Alene, ID",11-0000,Management Occupations,major,"79,700"
46872,ID,17660,"Coeur d'Alene, ID",11-1011,Chief Executives,detailed,"132,390"
46873,ID,17660,"Coeur d'Alene, ID",11-1021,General and Operations Managers,detailed,"83,360"
46874,ID,17660,"Coeur d'Alene, ID",11-1031,Legislators,detailed,*
46875,ID,17660,"Coeur d'Alene, ID",11-2021,Marketing Managers,detailed,"91,930"
46876,ID,17660,"Coeur d'Alene, ID",11-2022,Sales Managers,detailed,"92,930"
46877,ID,17660,"Coeur d'Alene, ID",11-3011,Administrative Services Managers,detailed,"62,270"
46878,ID,17660,"Coeur d'Alene, ID",11-3021,Computer and Information Systems Managers,detailed,"89,980"
46879,ID,17660,"Coeur d'Alene, ID",11-3031,Financial Managers,detailed,"108,460"
46880,ID,17660,"Coeur d'Alene, ID",11-3051,Industrial Production Managers,detailed,"74,960"
46881,ID,17660,"Coeur d'Alene, ID",11-3061,Purchasing Managers,detailed,"82,940"
46882,ID,17660,"Coeur d'Alene, ID",11-3121,Human Resources Managers,detailed,"85,790"
46883,ID,17660,"Coeur d'Alene, ID",11-9021,Construction Managers,detailed,"65,540"
46884,ID,17660,"Coeur d'Alene, ID",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"82,880"
46885,ID,17660,"Coeur d'Alene, ID",11-9033,"Education Administrators, Postsecondary",detailed,"72,330"
46886,ID,17660,"Coeur d'Alene, ID",11-9041,Architectural and Engineering Managers,detailed,"102,240"
46887,ID,17660,"Coeur d'Alene, ID",11-9051,Food Service Managers,detailed,"44,680"
46888,ID,17660,"Coeur d'Alene, ID",11-9111,Medical and Health Services Managers,detailed,"86,230"
46889,ID,17660,"Coeur d'Alene, ID",11-9121,Natural Sciences Managers,detailed,"93,310"
46890,ID,17660,"Coeur d'Alene, ID",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"27,170"
46891,ID,17660,"Coeur d'Alene, ID",11-9151,Social and Community Service Managers,detailed,"52,170"
46892,ID,17660,"Coeur d'Alene, ID",11-9199,"Managers, All Other",detailed,"76,330"
46893,ID,17660,"Coeur d'Alene, ID",13-0000,Business and Financial Operations Occupations,major,"62,190"
46894,ID,17660,"Coeur d'Alene, ID",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"57,320"
46895,ID,17660,"Coeur d'Alene, ID",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"47,350"
46896,ID,17660,"Coeur d'Alene, ID",13-1041,Compliance Officers,detailed,"45,160"
46897,ID,17660,"Coeur d'Alene, ID",13-1051,Cost Estimators,detailed,"43,030"
46898,ID,17660,"Coeur d'Alene, ID",13-1071,Human Resources Specialists,detailed,"45,490"
46899,ID,17660,"Coeur d'Alene, ID",13-1111,Management Analysts,detailed,"78,220"
46900,ID,17660,"Coeur d'Alene, ID",13-1121,"Meeting, Convention, and Event Planners",detailed,"69,210"
46901,ID,17660,"Coeur d'Alene, ID",13-1151,Training and Development Specialists,detailed,"52,810"
46902,ID,17660,"Coeur d'Alene, ID",13-1161,Market Research Analysts and Marketing Specialists,detailed,"48,770"
46903,ID,17660,"Coeur d'Alene, ID",13-1199,"Business Operations Specialists, All Other",detailed,"60,920"
46904,ID,17660,"Coeur d'Alene, ID",13-2011,Accountants and Auditors,detailed,"63,550"
46905,ID,17660,"Coeur d'Alene, ID",13-2021,Appraisers and Assessors of Real Estate,detailed,"54,210"
46906,ID,17660,"Coeur d'Alene, ID",13-2052,Personal Financial Advisors,detailed,"117,390"
46907,ID,17660,"Coeur d'Alene, ID",13-2072,Loan Officers,detailed,"83,460"
46908,ID,17660,"Coeur d'Alene, ID",15-0000,Computer and Mathematical Occupations,major,"60,760"
46909,ID,17660,"Coeur d'Alene, ID",15-1121,Computer Systems Analysts,detailed,"84,730"
46910,ID,17660,"Coeur d'Alene, ID",15-1132,"Software Developers, Applications",detailed,"80,220"
46911,ID,17660,"Coeur d'Alene, ID",15-1133,"Software Developers, Systems Software",detailed,"101,140"
46912,ID,17660,"Coeur d'Alene, ID",15-1134,Web Developers,detailed,"45,860"
46913,ID,17660,"Coeur d'Alene, ID",15-1141,Database Administrators,detailed,"66,880"
46914,ID,17660,"Coeur d'Alene, ID",15-1142,Network and Computer Systems Administrators,detailed,"66,230"
46915,ID,17660,"Coeur d'Alene, ID",15-1151,Computer User Support Specialists,detailed,"38,890"
46916,ID,17660,"Coeur d'Alene, ID",17-0000,Architecture and Engineering Occupations,major,"66,680"
46917,ID,17660,"Coeur d'Alene, ID",17-2051,Civil Engineers,detailed,"73,660"
46918,ID,17660,"Coeur d'Alene, ID",17-2071,Electrical Engineers,detailed,"83,410"
46919,ID,17660,"Coeur d'Alene, ID",17-2072,"Electronics Engineers, Except Computer",detailed,"71,780"
46920,ID,17660,"Coeur d'Alene, ID",17-2112,Industrial Engineers,detailed,"74,090"
46921,ID,17660,"Coeur d'Alene, ID",17-2141,Mechanical Engineers,detailed,"81,580"
46922,ID,17660,"Coeur d'Alene, ID",17-3011,Architectural and Civil Drafters,detailed,"47,740"
46923,ID,17660,"Coeur d'Alene, ID",17-3022,Civil Engineering Technicians,detailed,"46,880"
46924,ID,17660,"Coeur d'Alene, ID",17-3023,Electrical and Electronics Engineering Technicians,detailed,"64,290"
46925,ID,17660,"Coeur d'Alene, ID",19-0000,"Life, Physical, and Social Science Occupations",major,"59,250"
46926,ID,17660,"Coeur d'Alene, ID",19-1032,Foresters,detailed,"57,850"
46927,ID,17660,"Coeur d'Alene, ID",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"54,880"
46928,ID,17660,"Coeur d'Alene, ID",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"80,770"
46929,ID,17660,"Coeur d'Alene, ID",19-4021,Biological Technicians,detailed,"32,320"
46930,ID,17660,"Coeur d'Alene, ID",19-4093,Forest and Conservation Technicians,detailed,"35,630"
46931,ID,17660,"Coeur d'Alene, ID",21-0000,Community and Social Service Occupations,major,"36,340"
46932,ID,17660,"Coeur d'Alene, ID",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"40,590"
46933,ID,17660,"Coeur d'Alene, ID",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"35,350"
