,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
124540,SC,17900,"Columbia, SC",43-6012,Legal Secretaries,detailed,"42,560"
124541,SC,17900,"Columbia, SC",43-6013,Medical Secretaries,detailed,"31,420"
124542,SC,17900,"Columbia, SC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,030"
124543,SC,17900,"Columbia, SC",43-9011,Computer Operators,detailed,"40,400"
124544,SC,17900,"Columbia, SC",43-9021,Data Entry Keyers,detailed,"28,540"
124545,SC,17900,"Columbia, SC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"32,980"
124546,SC,17900,"Columbia, SC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"28,770"
124547,SC,17900,"Columbia, SC",43-9061,"Office Clerks, General",detailed,"26,570"
124548,SC,17900,"Columbia, SC",43-9199,"Office and Administrative Support Workers, All Other",detailed,"45,280"
124549,SC,17900,"Columbia, SC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,600"
124550,SC,17900,"Columbia, SC",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"43,200"
124551,SC,17900,"Columbia, SC",45-2091,Agricultural Equipment Operators,detailed,"27,450"
124552,SC,17900,"Columbia, SC",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"22,240"
124553,SC,17900,"Columbia, SC",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"24,840"
124554,SC,17900,"Columbia, SC",45-4022,Logging Equipment Operators,detailed,"28,140"
124555,SC,17900,"Columbia, SC",45-4023,Log Graders and Scalers,detailed,"32,120"
124556,SC,17900,"Columbia, SC",47-0000,Construction and Extraction Occupations,major,"39,460"
124557,SC,17900,"Columbia, SC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"55,300"
124558,SC,17900,"Columbia, SC",47-2011,Boilermakers,detailed,"46,370"
124559,SC,17900,"Columbia, SC",47-2021,Brickmasons and Blockmasons,detailed,"34,310"
124560,SC,17900,"Columbia, SC",47-2031,Carpenters,detailed,"40,390"
124561,SC,17900,"Columbia, SC",47-2044,Tile and Marble Setters,detailed,"41,410"
124562,SC,17900,"Columbia, SC",47-2051,Cement Masons and Concrete Finishers,detailed,"40,980"
124563,SC,17900,"Columbia, SC",47-2061,Construction Laborers,detailed,"29,960"
124564,SC,17900,"Columbia, SC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"34,460"
124565,SC,17900,"Columbia, SC",47-2081,Drywall and Ceiling Tile Installers,detailed,"33,880"
124566,SC,17900,"Columbia, SC",47-2111,Electricians,detailed,"43,110"
124567,SC,17900,"Columbia, SC",47-2132,"Insulation Workers, Mechanical",detailed,"32,720"
124568,SC,17900,"Columbia, SC",47-2141,"Painters, Construction and Maintenance",detailed,"33,050"
124569,SC,17900,"Columbia, SC",47-2151,Pipelayers,detailed,"30,880"
124570,SC,17900,"Columbia, SC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"45,230"
124571,SC,17900,"Columbia, SC",47-2171,Reinforcing Iron and Rebar Workers,detailed,"55,420"
124572,SC,17900,"Columbia, SC",47-2181,Roofers,detailed,"29,900"
124573,SC,17900,"Columbia, SC",47-2211,Sheet Metal Workers,detailed,"35,190"
124574,SC,17900,"Columbia, SC",47-2221,Structural Iron and Steel Workers,detailed,"51,570"
124575,SC,17900,"Columbia, SC",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"28,070"
124576,SC,17900,"Columbia, SC",47-3012,Helpers--Carpenters,detailed,"30,980"
124577,SC,17900,"Columbia, SC",47-3013,Helpers--Electricians,detailed,"25,570"
124578,SC,17900,"Columbia, SC",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"33,020"
124579,SC,17900,"Columbia, SC",47-4011,Construction and Building Inspectors,detailed,"53,790"
124580,SC,17900,"Columbia, SC",47-4051,Highway Maintenance Workers,detailed,"26,720"
124581,SC,17900,"Columbia, SC",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"38,830"
124582,SC,17900,"Columbia, SC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,670"
124583,SC,17900,"Columbia, SC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"57,810"
124584,SC,17900,"Columbia, SC",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,*
124585,SC,17900,"Columbia, SC",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"50,380"
124586,SC,17900,"Columbia, SC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"53,120"
124587,SC,17900,"Columbia, SC",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"55,650"
124588,SC,17900,"Columbia, SC",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"33,770"
124589,SC,17900,"Columbia, SC",49-2098,Security and Fire Alarm Systems Installers,detailed,"31,880"
124590,SC,17900,"Columbia, SC",49-3011,Aircraft Mechanics and Service Technicians,detailed,"52,080"
124591,SC,17900,"Columbia, SC",49-3021,Automotive Body and Related Repairers,detailed,"44,960"
124592,SC,17900,"Columbia, SC",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,770"
124593,SC,17900,"Columbia, SC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"43,030"
124594,SC,17900,"Columbia, SC",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"35,340"
124595,SC,17900,"Columbia, SC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"46,250"
124596,SC,17900,"Columbia, SC",49-3052,Motorcycle Mechanics,detailed,"46,700"
124597,SC,17900,"Columbia, SC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"31,060"
124598,SC,17900,"Columbia, SC",49-3093,Tire Repairers and Changers,detailed,"26,100"
124599,SC,17900,"Columbia, SC",49-9011,Mechanical Door Repairers,detailed,"34,960"
124600,SC,17900,"Columbia, SC",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"65,240"
124601,SC,17900,"Columbia, SC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,810"
124602,SC,17900,"Columbia, SC",49-9041,Industrial Machinery Mechanics,detailed,"55,250"
124603,SC,17900,"Columbia, SC",49-9043,"Maintenance Workers, Machinery",detailed,"42,840"
124604,SC,17900,"Columbia, SC",49-9044,Millwrights,detailed,"51,870"
124605,SC,17900,"Columbia, SC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"48,010"
124606,SC,17900,"Columbia, SC",49-9052,Telecommunications Line Installers and Repairers,detailed,"41,450"
124607,SC,17900,"Columbia, SC",49-9062,Medical Equipment Repairers,detailed,"39,890"
124608,SC,17900,"Columbia, SC",49-9063,Musical Instrument Repairers and Tuners,detailed,"31,370"
124609,SC,17900,"Columbia, SC",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"39,210"
124610,SC,17900,"Columbia, SC",49-9071,"Maintenance and Repair Workers, General",detailed,"35,780"
124611,SC,17900,"Columbia, SC",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"35,820"
124612,SC,17900,"Columbia, SC",49-9094,Locksmiths and Safe Repairers,detailed,"31,110"
124613,SC,17900,"Columbia, SC",49-9096,Riggers,detailed,"54,050"
124614,SC,17900,"Columbia, SC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,550"
124615,SC,17900,"Columbia, SC",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"43,880"
124616,SC,17900,"Columbia, SC",51-0000,Production Occupations,major,"36,260"
124617,SC,17900,"Columbia, SC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"61,570"
124618,SC,17900,"Columbia, SC",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"34,770"
124619,SC,17900,"Columbia, SC",51-2041,Structural Metal Fabricators and Fitters,detailed,"35,430"
124620,SC,17900,"Columbia, SC",51-2091,Fiberglass Laminators and Fabricators,detailed,"28,630"
124621,SC,17900,"Columbia, SC",51-2092,Team Assemblers,detailed,"30,990"
124622,SC,17900,"Columbia, SC",51-2099,"Assemblers and Fabricators, All Other",detailed,"23,200"
124623,SC,17900,"Columbia, SC",51-3011,Bakers,detailed,"21,960"
124624,SC,17900,"Columbia, SC",51-3021,Butchers and Meat Cutters,detailed,"31,290"
124625,SC,17900,"Columbia, SC",51-3023,Slaughterers and Meat Packers,detailed,"20,280"
124626,SC,17900,"Columbia, SC",51-3092,Food Batchmakers,detailed,"26,510"
124627,SC,17900,"Columbia, SC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"36,050"
124628,SC,17900,"Columbia, SC",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"43,720"
124629,SC,17900,"Columbia, SC",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"41,380"
124630,SC,17900,"Columbia, SC",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"44,770"
124631,SC,17900,"Columbia, SC",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,510"
124632,SC,17900,"Columbia, SC",51-4041,Machinists,detailed,"41,580"
124633,SC,17900,"Columbia, SC",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,900"
124634,SC,17900,"Columbia, SC",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,530"
124635,SC,17900,"Columbia, SC",51-4111,Tool and Die Makers,detailed,"53,680"
124636,SC,17900,"Columbia, SC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,130"
124637,SC,17900,"Columbia, SC",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"35,420"
124638,SC,17900,"Columbia, SC",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,050"
124639,SC,17900,"Columbia, SC",51-5111,Prepress Technicians and Workers,detailed,"30,330"
124640,SC,17900,"Columbia, SC",51-5112,Printing Press Operators,detailed,"33,560"
124641,SC,17900,"Columbia, SC",51-5113,Print Binding and Finishing Workers,detailed,"31,220"
124642,SC,17900,"Columbia, SC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"24,870"
124643,SC,17900,"Columbia, SC",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"19,790"
124644,SC,17900,"Columbia, SC",51-6031,Sewing Machine Operators,detailed,"30,970"
124645,SC,17900,"Columbia, SC",51-6061,Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,"24,510"
124646,SC,17900,"Columbia, SC",51-6063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,"31,860"
124647,SC,17900,"Columbia, SC",51-6064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,"29,160"
124648,SC,17900,"Columbia, SC",51-6091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,"32,030"
124649,SC,17900,"Columbia, SC",51-6093,Upholsterers,detailed,"30,650"
124650,SC,17900,"Columbia, SC",51-7011,Cabinetmakers and Bench Carpenters,detailed,"42,230"
124651,SC,17900,"Columbia, SC",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"29,750"
124652,SC,17900,"Columbia, SC",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"30,030"
124653,SC,17900,"Columbia, SC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"37,410"
124654,SC,17900,"Columbia, SC",51-8091,Chemical Plant and System Operators,detailed,"43,600"
124655,SC,17900,"Columbia, SC",51-8092,Gas Plant Operators,detailed,"56,420"
124656,SC,17900,"Columbia, SC",51-9011,Chemical Equipment Operators and Tenders,detailed,"48,560"
124657,SC,17900,"Columbia, SC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"38,390"
124658,SC,17900,"Columbia, SC",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"33,070"
124659,SC,17900,"Columbia, SC",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"40,010"
124660,SC,17900,"Columbia, SC",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"44,850"
124661,SC,17900,"Columbia, SC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"41,120"
124662,SC,17900,"Columbia, SC",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"29,990"
124663,SC,17900,"Columbia, SC",51-9083,Ophthalmic Laboratory Technicians,detailed,"33,350"
124664,SC,17900,"Columbia, SC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,690"
124665,SC,17900,"Columbia, SC",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"35,610"
124666,SC,17900,"Columbia, SC",51-9122,"Painters, Transportation Equipment",detailed,"34,040"
124667,SC,17900,"Columbia, SC",51-9123,"Painting, Coating, and Decorating Workers",detailed,"27,080"
124668,SC,17900,"Columbia, SC",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,*
124669,SC,17900,"Columbia, SC",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"59,370"
124670,SC,17900,"Columbia, SC",51-9198,Helpers--Production Workers,detailed,"21,900"
124671,SC,17900,"Columbia, SC",51-9199,"Production Workers, All Other",detailed,"33,170"
124672,SC,17900,"Columbia, SC",53-0000,Transportation and Material Moving Occupations,major,"32,340"
124673,SC,17900,"Columbia, SC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"51,150"
124674,SC,17900,"Columbia, SC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"63,000"
124675,SC,17900,"Columbia, SC",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"22,150"
124676,SC,17900,"Columbia, SC",53-3021,"Bus Drivers, Transit and Intercity",detailed,"24,250"
124677,SC,17900,"Columbia, SC",53-3022,"Bus Drivers, School or Special Client",detailed,"20,880"
124678,SC,17900,"Columbia, SC",53-3031,Driver/Sales Workers,detailed,"30,580"
124679,SC,17900,"Columbia, SC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,790"
124680,SC,17900,"Columbia, SC",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,010"
124681,SC,17900,"Columbia, SC",53-3041,Taxi Drivers and Chauffeurs,detailed,"21,670"
124682,SC,17900,"Columbia, SC",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"50,830"
124683,SC,17900,"Columbia, SC",53-6021,Parking Lot Attendants,detailed,"26,920"
124684,SC,17900,"Columbia, SC",53-6031,Automotive and Watercraft Service Attendants,detailed,"32,170"
124685,SC,17900,"Columbia, SC",53-6051,Transportation Inspectors,detailed,"94,480"
124686,SC,17900,"Columbia, SC",53-7011,Conveyor Operators and Tenders,detailed,"34,430"
124687,SC,17900,"Columbia, SC",53-7021,Crane and Tower Operators,detailed,"50,150"
124688,SC,17900,"Columbia, SC",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"38,010"
124689,SC,17900,"Columbia, SC",53-7051,Industrial Truck and Tractor Operators,detailed,"33,800"
124690,SC,17900,"Columbia, SC",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,410"
124691,SC,17900,"Columbia, SC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,990"
124692,SC,17900,"Columbia, SC",53-7063,Machine Feeders and Offbearers,detailed,"33,020"
124693,SC,17900,"Columbia, SC",53-7064,"Packers and Packagers, Hand",detailed,"21,530"
124694,SC,17900,"Columbia, SC",53-7081,Refuse and Recyclable Material Collectors,detailed,"26,150"
124695,SC,22500,"Florence, SC",00-0000,All Occupations,total,"40,090"
124696,SC,22500,"Florence, SC",11-0000,Management Occupations,major,"97,310"
124697,SC,22500,"Florence, SC",11-1011,Chief Executives,detailed,"144,270"
124698,SC,22500,"Florence, SC",11-1021,General and Operations Managers,detailed,"93,850"
124699,SC,22500,"Florence, SC",11-1031,Legislators,detailed,"17,220"
124700,SC,22500,"Florence, SC",11-2022,Sales Managers,detailed,"114,240"
124701,SC,22500,"Florence, SC",11-3011,Administrative Services Managers,detailed,"84,650"
124702,SC,22500,"Florence, SC",11-3021,Computer and Information Systems Managers,detailed,"112,740"
124703,SC,22500,"Florence, SC",11-3031,Financial Managers,detailed,"119,330"
124704,SC,22500,"Florence, SC",11-3051,Industrial Production Managers,detailed,"122,050"
124705,SC,22500,"Florence, SC",11-3061,Purchasing Managers,detailed,"122,090"
124706,SC,22500,"Florence, SC",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"91,090"
124707,SC,22500,"Florence, SC",11-3121,Human Resources Managers,detailed,"119,240"
124708,SC,22500,"Florence, SC",11-9021,Construction Managers,detailed,"79,030"
124709,SC,22500,"Florence, SC",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"75,360"
124710,SC,22500,"Florence, SC",11-9041,Architectural and Engineering Managers,detailed,"164,460"
124711,SC,22500,"Florence, SC",11-9051,Food Service Managers,detailed,"50,000"
124712,SC,22500,"Florence, SC",11-9111,Medical and Health Services Managers,detailed,"86,680"
124713,SC,22500,"Florence, SC",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"26,030"
124714,SC,22500,"Florence, SC",11-9151,Social and Community Service Managers,detailed,"72,210"
124715,SC,22500,"Florence, SC",13-0000,Business and Financial Operations Occupations,major,"54,380"
124716,SC,22500,"Florence, SC",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"47,130"
124717,SC,22500,"Florence, SC",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,230"
124718,SC,22500,"Florence, SC",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"30,100"
124719,SC,22500,"Florence, SC",13-1041,Compliance Officers,detailed,"46,990"
124720,SC,22500,"Florence, SC",13-1051,Cost Estimators,detailed,"55,100"
124721,SC,22500,"Florence, SC",13-1071,Human Resources Specialists,detailed,"61,430"
124722,SC,22500,"Florence, SC",13-1081,Logisticians,detailed,*
124723,SC,22500,"Florence, SC",13-1111,Management Analysts,detailed,"64,690"
124724,SC,22500,"Florence, SC",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"43,220"
124725,SC,22500,"Florence, SC",13-1151,Training and Development Specialists,detailed,"64,660"
124726,SC,22500,"Florence, SC",13-1161,Market Research Analysts and Marketing Specialists,detailed,"55,840"
124727,SC,22500,"Florence, SC",13-1199,"Business Operations Specialists, All Other",detailed,"49,440"
124728,SC,22500,"Florence, SC",13-2011,Accountants and Auditors,detailed,"57,450"
124729,SC,22500,"Florence, SC",13-2051,Financial Analysts,detailed,"50,730"
124730,SC,22500,"Florence, SC",13-2072,Loan Officers,detailed,"70,500"
124731,SC,22500,"Florence, SC",13-2082,Tax Preparers,detailed,"27,770"
124732,SC,22500,"Florence, SC",15-0000,Computer and Mathematical Occupations,major,"62,220"
124733,SC,22500,"Florence, SC",15-1121,Computer Systems Analysts,detailed,"71,410"
124734,SC,22500,"Florence, SC",15-1122,Information Security Analysts,detailed,"45,220"
124735,SC,22500,"Florence, SC",15-1131,Computer Programmers,detailed,"76,060"
124736,SC,22500,"Florence, SC",15-1132,"Software Developers, Applications",detailed,"58,660"
124737,SC,22500,"Florence, SC",15-1133,"Software Developers, Systems Software",detailed,"67,080"
124738,SC,22500,"Florence, SC",15-1142,Network and Computer Systems Administrators,detailed,"76,320"
124739,SC,22500,"Florence, SC",15-1151,Computer User Support Specialists,detailed,"42,270"
124740,SC,22500,"Florence, SC",15-1152,Computer Network Support Specialists,detailed,"71,670"
124741,SC,22500,"Florence, SC",17-0000,Architecture and Engineering Occupations,major,"74,640"
124742,SC,22500,"Florence, SC",17-1022,Surveyors,detailed,"39,020"
124743,SC,22500,"Florence, SC",17-2051,Civil Engineers,detailed,"76,680"
124744,SC,22500,"Florence, SC",17-2071,Electrical Engineers,detailed,"85,390"
124745,SC,22500,"Florence, SC",17-2112,Industrial Engineers,detailed,"81,420"
124746,SC,22500,"Florence, SC",17-2131,Materials Engineers,detailed,"81,780"
124747,SC,22500,"Florence, SC",17-2141,Mechanical Engineers,detailed,"82,030"
124748,SC,22500,"Florence, SC",17-2161,Nuclear Engineers,detailed,"107,290"
124749,SC,22500,"Florence, SC",17-3026,Industrial Engineering Technicians,detailed,"50,170"
124750,SC,22500,"Florence, SC",17-3027,Mechanical Engineering Technicians,detailed,*
124751,SC,22500,"Florence, SC",17-3031,Surveying and Mapping Technicians,detailed,"34,100"
124752,SC,22500,"Florence, SC",19-0000,"Life, Physical, and Social Science Occupations",major,"68,690"
124753,SC,22500,"Florence, SC",19-2031,Chemists,detailed,"71,930"
124754,SC,22500,"Florence, SC",19-4031,Chemical Technicians,detailed,"45,360"
124755,SC,22500,"Florence, SC",21-0000,Community and Social Service Occupations,major,"36,000"
124756,SC,22500,"Florence, SC",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"45,370"
124757,SC,22500,"Florence, SC",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,730"
124758,SC,22500,"Florence, SC",21-1014,Mental Health Counselors,detailed,"34,430"
124759,SC,22500,"Florence, SC",21-1015,Rehabilitation Counselors,detailed,*
124760,SC,22500,"Florence, SC",21-1021,"Child, Family, and School Social Workers",detailed,"49,360"
124761,SC,22500,"Florence, SC",21-1022,Healthcare Social Workers,detailed,"53,340"
124762,SC,22500,"Florence, SC",21-1029,"Social Workers, All Other",detailed,"39,660"
124763,SC,22500,"Florence, SC",21-1091,Health Educators,detailed,"59,160"
124764,SC,22500,"Florence, SC",21-1093,Social and Human Service Assistants,detailed,"23,540"
124765,SC,22500,"Florence, SC",23-0000,Legal Occupations,major,"55,900"
124766,SC,22500,"Florence, SC",23-1011,Lawyers,detailed,"91,690"
124767,SC,22500,"Florence, SC",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"74,740"
124768,SC,22500,"Florence, SC",23-2011,Paralegals and Legal Assistants,detailed,"36,180"
124769,SC,22500,"Florence, SC",25-0000,"Education, Training, and Library Occupations",major,"40,880"
124770,SC,22500,"Florence, SC",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"51,930"
124771,SC,22500,"Florence, SC",25-2011,"Preschool Teachers, Except Special Education",detailed,"23,230"
124772,SC,22500,"Florence, SC",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"46,220"
124773,SC,22500,"Florence, SC",25-2021,"Elementary School Teachers, Except Special Education",detailed,"45,380"
124774,SC,22500,"Florence, SC",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,670"
124775,SC,22500,"Florence, SC",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"48,580"
124776,SC,22500,"Florence, SC",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"49,660"
124777,SC,22500,"Florence, SC",25-2053,"Special Education Teachers, Middle School",detailed,"52,260"
124778,SC,22500,"Florence, SC",25-3021,Self-Enrichment Education Teachers,detailed,"35,510"
124779,SC,22500,"Florence, SC",25-3098,Substitute Teachers,detailed,"24,240"
124780,SC,22500,"Florence, SC",25-4021,Librarians,detailed,"51,090"
124781,SC,22500,"Florence, SC",25-4031,Library Technicians,detailed,"26,570"
124782,SC,22500,"Florence, SC",25-9031,Instructional Coordinators,detailed,"44,320"
124783,SC,22500,"Florence, SC",25-9041,Teacher Assistants,detailed,"20,850"
124784,SC,22500,"Florence, SC",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"42,520"
124785,SC,22500,"Florence, SC",27-1024,Graphic Designers,detailed,"40,340"
124786,SC,22500,"Florence, SC",27-2022,Coaches and Scouts,detailed,"37,850"
124787,SC,22500,"Florence, SC",27-3031,Public Relations Specialists,detailed,"65,150"
124788,SC,22500,"Florence, SC",27-3042,Technical Writers,detailed,"68,780"
124789,SC,22500,"Florence, SC",29-0000,Healthcare Practitioners and Technical Occupations,major,"71,750"
124790,SC,22500,"Florence, SC",29-1011,Chiropractors,detailed,"106,850"
124791,SC,22500,"Florence, SC",29-1021,"Dentists, General",detailed,"251,950"
124792,SC,22500,"Florence, SC",29-1031,Dietitians and Nutritionists,detailed,"43,870"
124793,SC,22500,"Florence, SC",29-1051,Pharmacists,detailed,"127,620"
124794,SC,22500,"Florence, SC",29-1062,Family and General Practitioners,detailed,"251,520"
124795,SC,22500,"Florence, SC",29-1063,"Internists, General",detailed,"253,600"
124796,SC,22500,"Florence, SC",29-1069,"Physicians and Surgeons, All Other",detailed,"217,550"
124797,SC,22500,"Florence, SC",29-1071,Physician Assistants,detailed,"71,570"
124798,SC,22500,"Florence, SC",29-1122,Occupational Therapists,detailed,"91,310"
124799,SC,22500,"Florence, SC",29-1123,Physical Therapists,detailed,"91,170"
124800,SC,22500,"Florence, SC",29-1126,Respiratory Therapists,detailed,"56,090"
124801,SC,22500,"Florence, SC",29-1127,Speech-Language Pathologists,detailed,"81,200"
124802,SC,22500,"Florence, SC",29-1141,Registered Nurses,detailed,"61,560"
124803,SC,22500,"Florence, SC",29-1171,Nurse Practitioners,detailed,"94,840"
124804,SC,22500,"Florence, SC",29-2011,Medical and Clinical Laboratory Technologists,detailed,"54,090"
124805,SC,22500,"Florence, SC",29-2012,Medical and Clinical Laboratory Technicians,detailed,"37,820"
124806,SC,22500,"Florence, SC",29-2021,Dental Hygienists,detailed,"49,210"
124807,SC,22500,"Florence, SC",29-2031,Cardiovascular Technologists and Technicians,detailed,"62,220"
124808,SC,22500,"Florence, SC",29-2032,Diagnostic Medical Sonographers,detailed,"55,830"
124809,SC,22500,"Florence, SC",29-2034,Radiologic Technologists,detailed,"52,590"
124810,SC,22500,"Florence, SC",29-2041,Emergency Medical Technicians and Paramedics,detailed,"30,100"
124811,SC,22500,"Florence, SC",29-2051,Dietetic Technicians,detailed,"21,280"
124812,SC,22500,"Florence, SC",29-2052,Pharmacy Technicians,detailed,"28,860"
124813,SC,22500,"Florence, SC",29-2055,Surgical Technologists,detailed,"40,240"
124814,SC,22500,"Florence, SC",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"38,960"
124815,SC,22500,"Florence, SC",29-2071,Medical Records and Health Information Technicians,detailed,"38,170"
124816,SC,22500,"Florence, SC",29-2081,"Opticians, Dispensing",detailed,"31,910"
124817,SC,22500,"Florence, SC",29-2099,"Health Technologists and Technicians, All Other",detailed,"37,750"
124818,SC,22500,"Florence, SC",29-9011,Occupational Health and Safety Specialists,detailed,"50,860"
124819,SC,22500,"Florence, SC",31-0000,Healthcare Support Occupations,major,"24,000"
124820,SC,22500,"Florence, SC",31-1011,Home Health Aides,detailed,"19,570"
124821,SC,22500,"Florence, SC",31-1014,Nursing Assistants,detailed,"21,170"
124822,SC,22500,"Florence, SC",31-1015,Orderlies,detailed,"19,790"
124823,SC,22500,"Florence, SC",31-2011,Occupational Therapy Assistants,detailed,"65,280"
124824,SC,22500,"Florence, SC",31-2021,Physical Therapist Assistants,detailed,"65,150"
124825,SC,22500,"Florence, SC",31-2022,Physical Therapist Aides,detailed,"21,960"
124826,SC,22500,"Florence, SC",31-9091,Dental Assistants,detailed,"33,990"
124827,SC,22500,"Florence, SC",31-9092,Medical Assistants,detailed,"28,720"
124828,SC,22500,"Florence, SC",31-9093,Medical Equipment Preparers,detailed,"25,570"
