,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
52876,IN,21780,"Evansville, IN-KY",11-9039,"Education Administrators, All Other",detailed,"69,620"
52877,IN,21780,"Evansville, IN-KY",11-9041,Architectural and Engineering Managers,detailed,"118,100"
52878,IN,21780,"Evansville, IN-KY",11-9051,Food Service Managers,detailed,"45,480"
52879,IN,21780,"Evansville, IN-KY",11-9081,Lodging Managers,detailed,"34,990"
52880,IN,21780,"Evansville, IN-KY",11-9111,Medical and Health Services Managers,detailed,"90,250"
52881,IN,21780,"Evansville, IN-KY",11-9121,Natural Sciences Managers,detailed,*
52882,IN,21780,"Evansville, IN-KY",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"45,300"
52883,IN,21780,"Evansville, IN-KY",11-9151,Social and Community Service Managers,detailed,"47,550"
52884,IN,21780,"Evansville, IN-KY",11-9199,"Managers, All Other",detailed,"76,270"
52885,IN,21780,"Evansville, IN-KY",13-0000,Business and Financial Operations Occupations,major,"59,690"
52886,IN,21780,"Evansville, IN-KY",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"59,060"
52887,IN,21780,"Evansville, IN-KY",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"49,630"
52888,IN,21780,"Evansville, IN-KY",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"58,180"
52889,IN,21780,"Evansville, IN-KY",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"67,280"
52890,IN,21780,"Evansville, IN-KY",13-1041,Compliance Officers,detailed,"60,510"
52891,IN,21780,"Evansville, IN-KY",13-1051,Cost Estimators,detailed,"54,420"
52892,IN,21780,"Evansville, IN-KY",13-1071,Human Resources Specialists,detailed,"49,340"
52893,IN,21780,"Evansville, IN-KY",13-1075,Labor Relations Specialists,detailed,"44,800"
52894,IN,21780,"Evansville, IN-KY",13-1081,Logisticians,detailed,"74,070"
52895,IN,21780,"Evansville, IN-KY",13-1111,Management Analysts,detailed,"94,950"
52896,IN,21780,"Evansville, IN-KY",13-1121,"Meeting, Convention, and Event Planners",detailed,"36,410"
52897,IN,21780,"Evansville, IN-KY",13-1131,Fundraisers,detailed,"46,390"
52898,IN,21780,"Evansville, IN-KY",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"52,460"
52899,IN,21780,"Evansville, IN-KY",13-1151,Training and Development Specialists,detailed,"59,100"
52900,IN,21780,"Evansville, IN-KY",13-1161,Market Research Analysts and Marketing Specialists,detailed,"60,980"
52901,IN,21780,"Evansville, IN-KY",13-1199,"Business Operations Specialists, All Other",detailed,"58,270"
52902,IN,21780,"Evansville, IN-KY",13-2011,Accountants and Auditors,detailed,"58,980"
52903,IN,21780,"Evansville, IN-KY",13-2021,Appraisers and Assessors of Real Estate,detailed,"46,500"
52904,IN,21780,"Evansville, IN-KY",13-2041,Credit Analysts,detailed,"69,120"
52905,IN,21780,"Evansville, IN-KY",13-2051,Financial Analysts,detailed,"77,850"
52906,IN,21780,"Evansville, IN-KY",13-2052,Personal Financial Advisors,detailed,"96,650"
52907,IN,21780,"Evansville, IN-KY",13-2072,Loan Officers,detailed,"64,780"
52908,IN,21780,"Evansville, IN-KY",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"56,140"
52909,IN,21780,"Evansville, IN-KY",13-2082,Tax Preparers,detailed,"29,570"
52910,IN,21780,"Evansville, IN-KY",13-2099,"Financial Specialists, All Other",detailed,"43,640"
52911,IN,21780,"Evansville, IN-KY",15-0000,Computer and Mathematical Occupations,major,"65,890"
52912,IN,21780,"Evansville, IN-KY",15-1121,Computer Systems Analysts,detailed,"71,990"
52913,IN,21780,"Evansville, IN-KY",15-1122,Information Security Analysts,detailed,"76,830"
52914,IN,21780,"Evansville, IN-KY",15-1131,Computer Programmers,detailed,"63,780"
52915,IN,21780,"Evansville, IN-KY",15-1132,"Software Developers, Applications",detailed,"82,740"
52916,IN,21780,"Evansville, IN-KY",15-1133,"Software Developers, Systems Software",detailed,"70,840"
52917,IN,21780,"Evansville, IN-KY",15-1134,Web Developers,detailed,"56,190"
52918,IN,21780,"Evansville, IN-KY",15-1141,Database Administrators,detailed,"63,850"
52919,IN,21780,"Evansville, IN-KY",15-1142,Network and Computer Systems Administrators,detailed,"61,860"
52920,IN,21780,"Evansville, IN-KY",15-1143,Computer Network Architects,detailed,"88,120"
52921,IN,21780,"Evansville, IN-KY",15-1151,Computer User Support Specialists,detailed,"42,070"
52922,IN,21780,"Evansville, IN-KY",15-1152,Computer Network Support Specialists,detailed,"54,830"
52923,IN,21780,"Evansville, IN-KY",15-1199,"Computer Occupations, All Other",detailed,"47,290"
52924,IN,21780,"Evansville, IN-KY",15-2031,Operations Research Analysts,detailed,"69,360"
52925,IN,21780,"Evansville, IN-KY",17-0000,Architecture and Engineering Occupations,major,"72,700"
52926,IN,21780,"Evansville, IN-KY",17-1011,"Architects, Except Landscape and Naval",detailed,"71,360"
52927,IN,21780,"Evansville, IN-KY",17-1022,Surveyors,detailed,"55,270"
52928,IN,21780,"Evansville, IN-KY",17-2041,Chemical Engineers,detailed,"120,820"
52929,IN,21780,"Evansville, IN-KY",17-2051,Civil Engineers,detailed,"73,960"
52930,IN,21780,"Evansville, IN-KY",17-2071,Electrical Engineers,detailed,"78,450"
52931,IN,21780,"Evansville, IN-KY",17-2072,"Electronics Engineers, Except Computer",detailed,"81,690"
52932,IN,21780,"Evansville, IN-KY",17-2081,Environmental Engineers,detailed,"78,200"
52933,IN,21780,"Evansville, IN-KY",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"70,900"
52934,IN,21780,"Evansville, IN-KY",17-2112,Industrial Engineers,detailed,"81,190"
52935,IN,21780,"Evansville, IN-KY",17-2131,Materials Engineers,detailed,"74,360"
52936,IN,21780,"Evansville, IN-KY",17-2141,Mechanical Engineers,detailed,"70,460"
52937,IN,21780,"Evansville, IN-KY",17-2199,"Engineers, All Other",detailed,"88,880"
52938,IN,21780,"Evansville, IN-KY",17-3011,Architectural and Civil Drafters,detailed,"46,710"
52939,IN,21780,"Evansville, IN-KY",17-3013,Mechanical Drafters,detailed,"50,850"
52940,IN,21780,"Evansville, IN-KY",17-3022,Civil Engineering Technicians,detailed,"50,580"
52941,IN,21780,"Evansville, IN-KY",17-3023,Electrical and Electronics Engineering Technicians,detailed,"54,900"
52942,IN,21780,"Evansville, IN-KY",17-3024,Electro-Mechanical Technicians,detailed,"57,050"
52943,IN,21780,"Evansville, IN-KY",17-3026,Industrial Engineering Technicians,detailed,"45,150"
52944,IN,21780,"Evansville, IN-KY",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"61,370"
52945,IN,21780,"Evansville, IN-KY",17-3031,Surveying and Mapping Technicians,detailed,"39,170"
52946,IN,21780,"Evansville, IN-KY",19-0000,"Life, Physical, and Social Science Occupations",major,"66,070"
52947,IN,21780,"Evansville, IN-KY",19-2031,Chemists,detailed,"87,500"
52948,IN,21780,"Evansville, IN-KY",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"70,490"
52949,IN,21780,"Evansville, IN-KY",19-3022,Survey Researchers,detailed,"53,970"
52950,IN,21780,"Evansville, IN-KY",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"67,940"
52951,IN,21780,"Evansville, IN-KY",19-4031,Chemical Technicians,detailed,"55,160"
52952,IN,21780,"Evansville, IN-KY",19-4061,Social Science Research Assistants,detailed,"31,120"
52953,IN,21780,"Evansville, IN-KY",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"55,620"
52954,IN,21780,"Evansville, IN-KY",19-4099,"Life, Physical, and Social Science Technicians, All Other",detailed,"40,880"
52955,IN,21780,"Evansville, IN-KY",21-0000,Community and Social Service Occupations,major,"40,720"
52956,IN,21780,"Evansville, IN-KY",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"40,710"
52957,IN,21780,"Evansville, IN-KY",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"52,010"
52958,IN,21780,"Evansville, IN-KY",21-1013,Marriage and Family Therapists,detailed,"60,420"
52959,IN,21780,"Evansville, IN-KY",21-1015,Rehabilitation Counselors,detailed,"29,970"
52960,IN,21780,"Evansville, IN-KY",21-1021,"Child, Family, and School Social Workers",detailed,"42,750"
52961,IN,21780,"Evansville, IN-KY",21-1022,Healthcare Social Workers,detailed,"47,110"
52962,IN,21780,"Evansville, IN-KY",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"44,730"
52963,IN,21780,"Evansville, IN-KY",21-1091,Health Educators,detailed,"53,780"
52964,IN,21780,"Evansville, IN-KY",21-1092,Probation Officers and Correctional Treatment Specialists,detailed,"39,760"
52965,IN,21780,"Evansville, IN-KY",21-1093,Social and Human Service Assistants,detailed,"24,230"
52966,IN,21780,"Evansville, IN-KY",21-1094,Community Health Workers,detailed,"33,140"
52967,IN,21780,"Evansville, IN-KY",21-1099,"Community and Social Service Specialists, All Other",detailed,"34,070"
52968,IN,21780,"Evansville, IN-KY",21-2011,Clergy,detailed,"31,570"
52969,IN,21780,"Evansville, IN-KY",21-2021,"Directors, Religious Activities and Education",detailed,*
52970,IN,21780,"Evansville, IN-KY",23-0000,Legal Occupations,major,"76,680"
52971,IN,21780,"Evansville, IN-KY",23-1011,Lawyers,detailed,"107,520"
52972,IN,21780,"Evansville, IN-KY",23-1023,"Judges, Magistrate Judges, and Magistrates",detailed,"123,300"
52973,IN,21780,"Evansville, IN-KY",23-2011,Paralegals and Legal Assistants,detailed,"46,050"
52974,IN,21780,"Evansville, IN-KY",23-2091,Court Reporters,detailed,"43,450"
52975,IN,21780,"Evansville, IN-KY",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"39,410"
52976,IN,21780,"Evansville, IN-KY",25-0000,"Education, Training, and Library Occupations",major,"44,910"
52977,IN,21780,"Evansville, IN-KY",25-1011,"Business Teachers, Postsecondary",detailed,"84,650"
52978,IN,21780,"Evansville, IN-KY",25-1021,"Computer Science Teachers, Postsecondary",detailed,"65,240"
52979,IN,21780,"Evansville, IN-KY",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"55,800"
52980,IN,21780,"Evansville, IN-KY",25-1032,"Engineering Teachers, Postsecondary",detailed,"82,340"
52981,IN,21780,"Evansville, IN-KY",25-1042,"Biological Science Teachers, Postsecondary",detailed,"59,030"
52982,IN,21780,"Evansville, IN-KY",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"94,380"
52983,IN,21780,"Evansville, IN-KY",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"59,330"
52984,IN,21780,"Evansville, IN-KY",25-1081,"Education Teachers, Postsecondary",detailed,"52,390"
52985,IN,21780,"Evansville, IN-KY",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"55,500"
52986,IN,21780,"Evansville, IN-KY",25-1122,"Communications Teachers, Postsecondary",detailed,"55,270"
52987,IN,21780,"Evansville, IN-KY",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"55,360"
52988,IN,21780,"Evansville, IN-KY",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"61,450"
52989,IN,21780,"Evansville, IN-KY",25-1199,"Postsecondary Teachers, All Other",detailed,*
52990,IN,21780,"Evansville, IN-KY",25-2011,"Preschool Teachers, Except Special Education",detailed,"29,880"
52991,IN,21780,"Evansville, IN-KY",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"50,430"
52992,IN,21780,"Evansville, IN-KY",25-2021,"Elementary School Teachers, Except Special Education",detailed,"49,620"
52993,IN,21780,"Evansville, IN-KY",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"53,700"
52994,IN,21780,"Evansville, IN-KY",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"52,170"
52995,IN,21780,"Evansville, IN-KY",25-2032,"Career/Technical Education Teachers, Secondary School",detailed,"56,720"
52996,IN,21780,"Evansville, IN-KY",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"53,280"
52997,IN,21780,"Evansville, IN-KY",25-2053,"Special Education Teachers, Middle School",detailed,"53,210"
52998,IN,21780,"Evansville, IN-KY",25-2054,"Special Education Teachers, Secondary School",detailed,"52,530"
52999,IN,21780,"Evansville, IN-KY",25-2059,"Special Education Teachers, All Other",detailed,"62,870"
53000,IN,21780,"Evansville, IN-KY",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"44,420"
53001,IN,21780,"Evansville, IN-KY",25-3021,Self-Enrichment Education Teachers,detailed,"36,500"
53002,IN,21780,"Evansville, IN-KY",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"26,880"
53003,IN,21780,"Evansville, IN-KY",25-3098,Substitute Teachers,detailed,"20,710"
53004,IN,21780,"Evansville, IN-KY",25-4021,Librarians,detailed,"55,760"
53005,IN,21780,"Evansville, IN-KY",25-4031,Library Technicians,detailed,"28,230"
53006,IN,21780,"Evansville, IN-KY",25-9031,Instructional Coordinators,detailed,"65,540"
53007,IN,21780,"Evansville, IN-KY",25-9041,Teacher Assistants,detailed,"22,630"
53008,IN,21780,"Evansville, IN-KY",25-9099,"Education, Training, and Library Workers, All Other",detailed,"36,510"
53009,IN,21780,"Evansville, IN-KY",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"35,680"
53010,IN,21780,"Evansville, IN-KY",27-1021,Commercial and Industrial Designers,detailed,"54,600"
53011,IN,21780,"Evansville, IN-KY",27-1023,Floral Designers,detailed,"23,650"
53012,IN,21780,"Evansville, IN-KY",27-1024,Graphic Designers,detailed,"38,200"
53013,IN,21780,"Evansville, IN-KY",27-1026,Merchandise Displayers and Window Trimmers,detailed,"24,840"
53014,IN,21780,"Evansville, IN-KY",27-2012,Producers and Directors,detailed,"43,050"
53015,IN,21780,"Evansville, IN-KY",27-2022,Coaches and Scouts,detailed,"31,400"
53016,IN,21780,"Evansville, IN-KY",27-3031,Public Relations Specialists,detailed,"46,630"
53017,IN,21780,"Evansville, IN-KY",27-3041,Editors,detailed,"35,380"
53018,IN,21780,"Evansville, IN-KY",27-4011,Audio and Video Equipment Technicians,detailed,"21,790"
53019,IN,21780,"Evansville, IN-KY",27-4012,Broadcast Technicians,detailed,"26,870"
53020,IN,21780,"Evansville, IN-KY",27-4021,Photographers,detailed,"24,690"
53021,IN,21780,"Evansville, IN-KY",29-0000,Healthcare Practitioners and Technical Occupations,major,"69,530"
53022,IN,21780,"Evansville, IN-KY",29-1021,"Dentists, General",detailed,"171,700"
53023,IN,21780,"Evansville, IN-KY",29-1031,Dietitians and Nutritionists,detailed,"56,370"
53024,IN,21780,"Evansville, IN-KY",29-1051,Pharmacists,detailed,"118,500"
53025,IN,21780,"Evansville, IN-KY",29-1062,Family and General Practitioners,detailed,"158,740"
53026,IN,21780,"Evansville, IN-KY",29-1064,Obstetricians and Gynecologists,detailed,#
53027,IN,21780,"Evansville, IN-KY",29-1067,Surgeons,detailed,#
53028,IN,21780,"Evansville, IN-KY",29-1069,"Physicians and Surgeons, All Other",detailed,"250,770"
53029,IN,21780,"Evansville, IN-KY",29-1071,Physician Assistants,detailed,"134,250"
53030,IN,21780,"Evansville, IN-KY",29-1122,Occupational Therapists,detailed,"72,590"
53031,IN,21780,"Evansville, IN-KY",29-1123,Physical Therapists,detailed,"71,080"
53032,IN,21780,"Evansville, IN-KY",29-1126,Respiratory Therapists,detailed,"54,960"
53033,IN,21780,"Evansville, IN-KY",29-1127,Speech-Language Pathologists,detailed,"62,870"
53034,IN,21780,"Evansville, IN-KY",29-1131,Veterinarians,detailed,"74,510"
53035,IN,21780,"Evansville, IN-KY",29-1141,Registered Nurses,detailed,"54,810"
53036,IN,21780,"Evansville, IN-KY",29-1171,Nurse Practitioners,detailed,"94,530"
53037,IN,21780,"Evansville, IN-KY",29-1181,Audiologists,detailed,"66,760"
53038,IN,21780,"Evansville, IN-KY",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,910"
53039,IN,21780,"Evansville, IN-KY",29-2012,Medical and Clinical Laboratory Technicians,detailed,"39,900"
53040,IN,21780,"Evansville, IN-KY",29-2021,Dental Hygienists,detailed,"68,590"
53041,IN,21780,"Evansville, IN-KY",29-2031,Cardiovascular Technologists and Technicians,detailed,"40,770"
53042,IN,21780,"Evansville, IN-KY",29-2032,Diagnostic Medical Sonographers,detailed,"59,220"
53043,IN,21780,"Evansville, IN-KY",29-2034,Radiologic Technologists,detailed,"49,350"
53044,IN,21780,"Evansville, IN-KY",29-2035,Magnetic Resonance Imaging Technologists,detailed,"55,810"
53045,IN,21780,"Evansville, IN-KY",29-2041,Emergency Medical Technicians and Paramedics,detailed,"33,290"
53046,IN,21780,"Evansville, IN-KY",29-2052,Pharmacy Technicians,detailed,"28,700"
53047,IN,21780,"Evansville, IN-KY",29-2053,Psychiatric Technicians,detailed,"25,960"
53048,IN,21780,"Evansville, IN-KY",29-2055,Surgical Technologists,detailed,"40,990"
53049,IN,21780,"Evansville, IN-KY",29-2056,Veterinary Technologists and Technicians,detailed,"27,110"
53050,IN,21780,"Evansville, IN-KY",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"42,120"
53051,IN,21780,"Evansville, IN-KY",29-2071,Medical Records and Health Information Technicians,detailed,"31,480"
53052,IN,21780,"Evansville, IN-KY",29-2081,"Opticians, Dispensing",detailed,"28,160"
53053,IN,21780,"Evansville, IN-KY",29-2099,"Health Technologists and Technicians, All Other",detailed,"46,810"
53054,IN,21780,"Evansville, IN-KY",29-9011,Occupational Health and Safety Specialists,detailed,"63,360"
53055,IN,21780,"Evansville, IN-KY",29-9099,"Healthcare Practitioners and Technical Workers, All Other",detailed,"40,070"
53056,IN,21780,"Evansville, IN-KY",31-0000,Healthcare Support Occupations,major,"28,360"
53057,IN,21780,"Evansville, IN-KY",31-1011,Home Health Aides,detailed,"21,730"
53058,IN,21780,"Evansville, IN-KY",31-1013,Psychiatric Aides,detailed,"24,980"
53059,IN,21780,"Evansville, IN-KY",31-1014,Nursing Assistants,detailed,"25,560"
53060,IN,21780,"Evansville, IN-KY",31-2011,Occupational Therapy Assistants,detailed,"46,730"
53061,IN,21780,"Evansville, IN-KY",31-2021,Physical Therapist Assistants,detailed,"57,650"
53062,IN,21780,"Evansville, IN-KY",31-2022,Physical Therapist Aides,detailed,"22,670"
53063,IN,21780,"Evansville, IN-KY",31-9011,Massage Therapists,detailed,"42,250"
53064,IN,21780,"Evansville, IN-KY",31-9091,Dental Assistants,detailed,"36,830"
53065,IN,21780,"Evansville, IN-KY",31-9092,Medical Assistants,detailed,"28,600"
53066,IN,21780,"Evansville, IN-KY",31-9093,Medical Equipment Preparers,detailed,"30,050"
53067,IN,21780,"Evansville, IN-KY",31-9094,Medical Transcriptionists,detailed,"29,880"
53068,IN,21780,"Evansville, IN-KY",31-9095,Pharmacy Aides,detailed,"25,230"
53069,IN,21780,"Evansville, IN-KY",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"24,620"
53070,IN,21780,"Evansville, IN-KY",31-9097,Phlebotomists,detailed,"39,630"
53071,IN,21780,"Evansville, IN-KY",31-9099,"Healthcare Support Workers, All Other",detailed,"25,130"
53072,IN,21780,"Evansville, IN-KY",33-0000,Protective Service Occupations,major,"36,800"
53073,IN,21780,"Evansville, IN-KY",33-1012,First-Line Supervisors of Police and Detectives,detailed,"68,530"
53074,IN,21780,"Evansville, IN-KY",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"48,030"
53075,IN,21780,"Evansville, IN-KY",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"39,720"
53076,IN,21780,"Evansville, IN-KY",33-2011,Firefighters,detailed,"49,740"
53077,IN,21780,"Evansville, IN-KY",33-3011,Bailiffs,detailed,"31,270"
53078,IN,21780,"Evansville, IN-KY",33-3012,Correctional Officers and Jailers,detailed,"32,480"
53079,IN,21780,"Evansville, IN-KY",33-3051,Police and Sheriff's Patrol Officers,detailed,"49,380"
53080,IN,21780,"Evansville, IN-KY",33-9032,Security Guards,detailed,"28,720"
53081,IN,21780,"Evansville, IN-KY",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"17,850"
53082,IN,21780,"Evansville, IN-KY",33-9099,"Protective Service Workers, All Other",detailed,"21,060"
53083,IN,21780,"Evansville, IN-KY",35-0000,Food Preparation and Serving Related Occupations,major,"19,790"
53084,IN,21780,"Evansville, IN-KY",35-1011,Chefs and Head Cooks,detailed,"42,450"
53085,IN,21780,"Evansville, IN-KY",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,190"
53086,IN,21780,"Evansville, IN-KY",35-2011,"Cooks, Fast Food",detailed,"17,690"
53087,IN,21780,"Evansville, IN-KY",35-2012,"Cooks, Institution and Cafeteria",detailed,"22,190"
53088,IN,21780,"Evansville, IN-KY",35-2014,"Cooks, Restaurant",detailed,"20,300"
53089,IN,21780,"Evansville, IN-KY",35-2015,"Cooks, Short Order",detailed,"17,210"
53090,IN,21780,"Evansville, IN-KY",35-2021,Food Preparation Workers,detailed,"19,250"
53091,IN,21780,"Evansville, IN-KY",35-3011,Bartenders,detailed,"21,780"
53092,IN,21780,"Evansville, IN-KY",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,830"
53093,IN,21780,"Evansville, IN-KY",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,090"
53094,IN,21780,"Evansville, IN-KY",35-3031,Waiters and Waitresses,detailed,"20,950"
53095,IN,21780,"Evansville, IN-KY",35-3041,"Food Servers, Nonrestaurant",detailed,"18,880"
53096,IN,21780,"Evansville, IN-KY",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,730"
53097,IN,21780,"Evansville, IN-KY",35-9021,Dishwashers,detailed,"17,810"
53098,IN,21780,"Evansville, IN-KY",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,930"
53099,IN,21780,"Evansville, IN-KY",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,570"
53100,IN,21780,"Evansville, IN-KY",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"34,390"
53101,IN,21780,"Evansville, IN-KY",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"45,810"
53102,IN,21780,"Evansville, IN-KY",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,060"
53103,IN,21780,"Evansville, IN-KY",37-2012,Maids and Housekeeping Cleaners,detailed,"18,840"
53104,IN,21780,"Evansville, IN-KY",37-2021,Pest Control Workers,detailed,"33,670"
53105,IN,21780,"Evansville, IN-KY",37-3011,Landscaping and Groundskeeping Workers,detailed,"23,960"
53106,IN,21780,"Evansville, IN-KY",37-3013,Tree Trimmers and Pruners,detailed,"38,940"
53107,IN,21780,"Evansville, IN-KY",39-0000,Personal Care and Service Occupations,major,"21,630"
53108,IN,21780,"Evansville, IN-KY",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,220"
53109,IN,21780,"Evansville, IN-KY",39-2021,Nonfarm Animal Caretakers,detailed,"19,740"
53110,IN,21780,"Evansville, IN-KY",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"26,440"
53111,IN,21780,"Evansville, IN-KY",39-3091,Amusement and Recreation Attendants,detailed,"18,580"
53112,IN,21780,"Evansville, IN-KY",39-4021,Funeral Attendants,detailed,"24,020"
53113,IN,21780,"Evansville, IN-KY",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"36,380"
53114,IN,21780,"Evansville, IN-KY",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,390"
53115,IN,21780,"Evansville, IN-KY",39-5092,Manicurists and Pedicurists,detailed,"17,490"
53116,IN,21780,"Evansville, IN-KY",39-9011,Childcare Workers,detailed,"18,920"
53117,IN,21780,"Evansville, IN-KY",39-9021,Personal Care Aides,detailed,"19,130"
53118,IN,21780,"Evansville, IN-KY",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"29,910"
53119,IN,21780,"Evansville, IN-KY",39-9032,Recreation Workers,detailed,"21,790"
53120,IN,21780,"Evansville, IN-KY",39-9041,Residential Advisors,detailed,"23,670"
53121,IN,21780,"Evansville, IN-KY",39-9099,"Personal Care and Service Workers, All Other",detailed,"21,410"
53122,IN,21780,"Evansville, IN-KY",41-0000,Sales and Related Occupations,major,"33,930"
53123,IN,21780,"Evansville, IN-KY",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"34,970"
53124,IN,21780,"Evansville, IN-KY",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"76,650"
53125,IN,21780,"Evansville, IN-KY",41-2011,Cashiers,detailed,"18,770"
53126,IN,21780,"Evansville, IN-KY",41-2021,Counter and Rental Clerks,detailed,"27,710"
53127,IN,21780,"Evansville, IN-KY",41-2022,Parts Salespersons,detailed,"34,370"
53128,IN,21780,"Evansville, IN-KY",41-2031,Retail Salespersons,detailed,"25,780"
53129,IN,21780,"Evansville, IN-KY",41-3011,Advertising Sales Agents,detailed,"55,560"
53130,IN,21780,"Evansville, IN-KY",41-3021,Insurance Sales Agents,detailed,"51,880"
53131,IN,21780,"Evansville, IN-KY",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"93,850"
53132,IN,21780,"Evansville, IN-KY",41-3099,"Sales Representatives, Services, All Other",detailed,"52,340"
53133,IN,21780,"Evansville, IN-KY",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"75,160"
53134,IN,21780,"Evansville, IN-KY",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"60,410"
53135,IN,21780,"Evansville, IN-KY",41-9022,Real Estate Sales Agents,detailed,"40,550"
53136,IN,21780,"Evansville, IN-KY",41-9031,Sales Engineers,detailed,"59,010"
53137,IN,21780,"Evansville, IN-KY",41-9041,Telemarketers,detailed,"25,200"
53138,IN,21780,"Evansville, IN-KY",41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,"18,030"
53139,IN,21780,"Evansville, IN-KY",41-9099,"Sales and Related Workers, All Other",detailed,"27,250"
53140,IN,21780,"Evansville, IN-KY",43-0000,Office and Administrative Support Occupations,major,"32,460"
53141,IN,21780,"Evansville, IN-KY",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,900"
53142,IN,21780,"Evansville, IN-KY",43-2011,"Switchboard Operators, Including Answering Service",detailed,"22,960"
53143,IN,21780,"Evansville, IN-KY",43-3011,Bill and Account Collectors,detailed,"32,380"
53144,IN,21780,"Evansville, IN-KY",43-3021,Billing and Posting Clerks,detailed,"31,590"
53145,IN,21780,"Evansville, IN-KY",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"33,260"
53146,IN,21780,"Evansville, IN-KY",43-3051,Payroll and Timekeeping Clerks,detailed,"39,390"
53147,IN,21780,"Evansville, IN-KY",43-3061,Procurement Clerks,detailed,"42,380"
53148,IN,21780,"Evansville, IN-KY",43-3071,Tellers,detailed,"24,730"
53149,IN,21780,"Evansville, IN-KY",43-4011,Brokerage Clerks,detailed,"42,970"
53150,IN,21780,"Evansville, IN-KY",43-4031,"Court, Municipal, and License Clerks",detailed,"37,730"
53151,IN,21780,"Evansville, IN-KY",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"33,390"
53152,IN,21780,"Evansville, IN-KY",43-4051,Customer Service Representatives,detailed,"32,360"
53153,IN,21780,"Evansville, IN-KY",43-4061,"Eligibility Interviewers, Government Programs",detailed,"33,230"
