,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
83854,MT,13740,"Billings, MT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"57,930"
83855,MT,13740,"Billings, MT",51-2092,Team Assemblers,detailed,"25,170"
83856,MT,13740,"Billings, MT",51-2099,"Assemblers and Fabricators, All Other",detailed,"32,400"
83857,MT,13740,"Billings, MT",51-3011,Bakers,detailed,"26,780"
83858,MT,13740,"Billings, MT",51-3021,Butchers and Meat Cutters,detailed,"30,510"
83859,MT,13740,"Billings, MT",51-3092,Food Batchmakers,detailed,"26,240"
83860,MT,13740,"Billings, MT",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,180"
83861,MT,13740,"Billings, MT",51-4041,Machinists,detailed,"47,440"
83862,MT,13740,"Billings, MT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,520"
83863,MT,13740,"Billings, MT",51-5112,Printing Press Operators,detailed,"37,220"
83864,MT,13740,"Billings, MT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,170"
83865,MT,13740,"Billings, MT",51-6031,Sewing Machine Operators,detailed,"22,760"
83866,MT,13740,"Billings, MT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"32,270"
83867,MT,13740,"Billings, MT",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"32,440"
83868,MT,13740,"Billings, MT",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"46,070"
83869,MT,13740,"Billings, MT",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"75,260"
83870,MT,13740,"Billings, MT",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"45,450"
83871,MT,13740,"Billings, MT",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"40,450"
83872,MT,13740,"Billings, MT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"52,290"
83873,MT,13740,"Billings, MT",51-9083,Ophthalmic Laboratory Technicians,detailed,"30,050"
83874,MT,13740,"Billings, MT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"29,940"
83875,MT,13740,"Billings, MT",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"27,200"
83876,MT,13740,"Billings, MT",51-9122,"Painters, Transportation Equipment",detailed,"50,290"
83877,MT,13740,"Billings, MT",51-9198,Helpers--Production Workers,detailed,"25,940"
83878,MT,13740,"Billings, MT",51-9199,"Production Workers, All Other",detailed,"33,080"
83879,MT,13740,"Billings, MT",53-0000,Transportation and Material Moving Occupations,major,"36,940"
83880,MT,13740,"Billings, MT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"46,100"
83881,MT,13740,"Billings, MT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"61,670"
83882,MT,13740,"Billings, MT",53-2012,Commercial Pilots,detailed,*
83883,MT,13740,"Billings, MT",53-3021,"Bus Drivers, Transit and Intercity",detailed,"34,360"
83884,MT,13740,"Billings, MT",53-3022,"Bus Drivers, School or Special Client",detailed,"30,610"
83885,MT,13740,"Billings, MT",53-3031,Driver/Sales Workers,detailed,"34,250"
83886,MT,13740,"Billings, MT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"47,440"
83887,MT,13740,"Billings, MT",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,310"
83888,MT,13740,"Billings, MT",53-3041,Taxi Drivers and Chauffeurs,detailed,"19,130"
83889,MT,13740,"Billings, MT",53-3099,"Motor Vehicle Operators, All Other",detailed,"25,090"
83890,MT,13740,"Billings, MT",53-6031,Automotive and Watercraft Service Attendants,detailed,"30,650"
83891,MT,13740,"Billings, MT",53-6051,Transportation Inspectors,detailed,"55,740"
83892,MT,13740,"Billings, MT",53-7051,Industrial Truck and Tractor Operators,detailed,"33,100"
83893,MT,13740,"Billings, MT",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,970"
83894,MT,13740,"Billings, MT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,440"
83895,MT,13740,"Billings, MT",53-7064,"Packers and Packagers, Hand",detailed,"25,350"
83896,MT,13740,"Billings, MT",53-7081,Refuse and Recyclable Material Collectors,detailed,"38,610"
83897,MT,24500,"Great Falls, MT",00-0000,All Occupations,total,"39,140"
83898,MT,24500,"Great Falls, MT",11-0000,Management Occupations,major,"86,980"
83899,MT,24500,"Great Falls, MT",11-1011,Chief Executives,detailed,"162,360"
83900,MT,24500,"Great Falls, MT",11-1021,General and Operations Managers,detailed,"89,260"
83901,MT,24500,"Great Falls, MT",11-3031,Financial Managers,detailed,"98,040"
83902,MT,24500,"Great Falls, MT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"77,180"
83903,MT,24500,"Great Falls, MT",11-9051,Food Service Managers,detailed,"60,670"
83904,MT,24500,"Great Falls, MT",11-9111,Medical and Health Services Managers,detailed,"93,200"
83905,MT,24500,"Great Falls, MT",11-9151,Social and Community Service Managers,detailed,"54,610"
83906,MT,24500,"Great Falls, MT",11-9199,"Managers, All Other",detailed,"86,610"
83907,MT,24500,"Great Falls, MT",13-0000,Business and Financial Operations Occupations,major,"54,330"
83908,MT,24500,"Great Falls, MT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"50,490"
83909,MT,24500,"Great Falls, MT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"35,730"
83910,MT,24500,"Great Falls, MT",13-1041,Compliance Officers,detailed,"56,630"
83911,MT,24500,"Great Falls, MT",13-1051,Cost Estimators,detailed,"55,730"
83912,MT,24500,"Great Falls, MT",13-1071,Human Resources Specialists,detailed,"48,240"
83913,MT,24500,"Great Falls, MT",13-1151,Training and Development Specialists,detailed,"50,200"
83914,MT,24500,"Great Falls, MT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"77,740"
83915,MT,24500,"Great Falls, MT",13-1199,"Business Operations Specialists, All Other",detailed,"52,830"
83916,MT,24500,"Great Falls, MT",13-2011,Accountants and Auditors,detailed,"66,380"
83917,MT,24500,"Great Falls, MT",13-2052,Personal Financial Advisors,detailed,"136,070"
83918,MT,24500,"Great Falls, MT",13-2072,Loan Officers,detailed,"67,210"
83919,MT,24500,"Great Falls, MT",15-0000,Computer and Mathematical Occupations,major,"48,270"
83920,MT,24500,"Great Falls, MT",15-1133,"Software Developers, Systems Software",detailed,"61,420"
83921,MT,24500,"Great Falls, MT",15-1134,Web Developers,detailed,"35,520"
83922,MT,24500,"Great Falls, MT",15-1142,Network and Computer Systems Administrators,detailed,"61,590"
83923,MT,24500,"Great Falls, MT",15-1151,Computer User Support Specialists,detailed,"33,300"
83924,MT,24500,"Great Falls, MT",15-1152,Computer Network Support Specialists,detailed,"74,340"
83925,MT,24500,"Great Falls, MT",15-1199,"Computer Occupations, All Other",detailed,"69,710"
83926,MT,24500,"Great Falls, MT",17-0000,Architecture and Engineering Occupations,major,"62,890"
83927,MT,24500,"Great Falls, MT",17-2051,Civil Engineers,detailed,"65,240"
83928,MT,24500,"Great Falls, MT",17-3022,Civil Engineering Technicians,detailed,"43,100"
83929,MT,24500,"Great Falls, MT",19-0000,"Life, Physical, and Social Science Occupations",major,"60,010"
83930,MT,24500,"Great Falls, MT",21-0000,Community and Social Service Occupations,major,"34,150"
83931,MT,24500,"Great Falls, MT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"48,830"
83932,MT,24500,"Great Falls, MT",21-1014,Mental Health Counselors,detailed,"23,780"
83933,MT,24500,"Great Falls, MT",21-1021,"Child, Family, and School Social Workers",detailed,"34,670"
83934,MT,24500,"Great Falls, MT",21-1022,Healthcare Social Workers,detailed,"49,420"
83935,MT,24500,"Great Falls, MT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"33,720"
83936,MT,24500,"Great Falls, MT",21-1029,"Social Workers, All Other",detailed,"39,050"
83937,MT,24500,"Great Falls, MT",21-1093,Social and Human Service Assistants,detailed,"22,120"
83938,MT,24500,"Great Falls, MT",21-1099,"Community and Social Service Specialists, All Other",detailed,"35,000"
83939,MT,24500,"Great Falls, MT",21-2011,Clergy,detailed,"45,740"
83940,MT,24500,"Great Falls, MT",23-0000,Legal Occupations,major,"92,670"
83941,MT,24500,"Great Falls, MT",23-1011,Lawyers,detailed,"145,400"
83942,MT,24500,"Great Falls, MT",23-2011,Paralegals and Legal Assistants,detailed,"56,290"
83943,MT,24500,"Great Falls, MT",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"20,110"
83944,MT,24500,"Great Falls, MT",25-0000,"Education, Training, and Library Occupations",major,"35,430"
83945,MT,24500,"Great Falls, MT",25-2011,"Preschool Teachers, Except Special Education",detailed,"26,290"
83946,MT,24500,"Great Falls, MT",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"47,240"
83947,MT,24500,"Great Falls, MT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"47,760"
83948,MT,24500,"Great Falls, MT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"46,400"
83949,MT,24500,"Great Falls, MT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"46,330"
83950,MT,24500,"Great Falls, MT",25-3021,Self-Enrichment Education Teachers,detailed,"34,490"
83951,MT,24500,"Great Falls, MT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"40,110"
83952,MT,24500,"Great Falls, MT",25-3098,Substitute Teachers,detailed,"22,640"
83953,MT,24500,"Great Falls, MT",25-9041,Teacher Assistants,detailed,"20,510"
83954,MT,24500,"Great Falls, MT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"34,500"
83955,MT,24500,"Great Falls, MT",27-1024,Graphic Designers,detailed,"35,290"
83956,MT,24500,"Great Falls, MT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"33,710"
83957,MT,24500,"Great Falls, MT",27-2022,Coaches and Scouts,detailed,"26,820"
83958,MT,24500,"Great Falls, MT",27-3011,Radio and Television Announcers,detailed,"26,950"
83959,MT,24500,"Great Falls, MT",27-3031,Public Relations Specialists,detailed,"45,370"
83960,MT,24500,"Great Falls, MT",29-0000,Healthcare Practitioners and Technical Occupations,major,"72,800"
83961,MT,24500,"Great Falls, MT",29-1051,Pharmacists,detailed,"112,310"
83962,MT,24500,"Great Falls, MT",29-1069,"Physicians and Surgeons, All Other",detailed,"246,610"
83963,MT,24500,"Great Falls, MT",29-1071,Physician Assistants,detailed,"102,170"
83964,MT,24500,"Great Falls, MT",29-1122,Occupational Therapists,detailed,"67,890"
83965,MT,24500,"Great Falls, MT",29-1123,Physical Therapists,detailed,"75,800"
83966,MT,24500,"Great Falls, MT",29-1126,Respiratory Therapists,detailed,"48,880"
83967,MT,24500,"Great Falls, MT",29-1141,Registered Nurses,detailed,"60,080"
83968,MT,24500,"Great Falls, MT",29-1171,Nurse Practitioners,detailed,"94,370"
83969,MT,24500,"Great Falls, MT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"59,540"
83970,MT,24500,"Great Falls, MT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"29,980"
83971,MT,24500,"Great Falls, MT",29-2021,Dental Hygienists,detailed,"68,060"
83972,MT,24500,"Great Falls, MT",29-2034,Radiologic Technologists,detailed,"50,000"
83973,MT,24500,"Great Falls, MT",29-2052,Pharmacy Technicians,detailed,"31,690"
83974,MT,24500,"Great Falls, MT",29-2055,Surgical Technologists,detailed,"42,010"
83975,MT,24500,"Great Falls, MT",29-2056,Veterinary Technologists and Technicians,detailed,"27,870"
83976,MT,24500,"Great Falls, MT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"41,410"
83977,MT,24500,"Great Falls, MT",29-2071,Medical Records and Health Information Technicians,detailed,"35,940"
83978,MT,24500,"Great Falls, MT",29-2081,"Opticians, Dispensing",detailed,"32,760"
83979,MT,24500,"Great Falls, MT",29-2099,"Health Technologists and Technicians, All Other",detailed,"33,060"
83980,MT,24500,"Great Falls, MT",31-0000,Healthcare Support Occupations,major,"26,670"
83981,MT,24500,"Great Falls, MT",31-1011,Home Health Aides,detailed,"21,820"
83982,MT,24500,"Great Falls, MT",31-1014,Nursing Assistants,detailed,"25,240"
83983,MT,24500,"Great Falls, MT",31-2021,Physical Therapist Assistants,detailed,"44,390"
83984,MT,24500,"Great Falls, MT",31-9091,Dental Assistants,detailed,"35,240"
83985,MT,24500,"Great Falls, MT",31-9092,Medical Assistants,detailed,"32,310"
83986,MT,24500,"Great Falls, MT",33-0000,Protective Service Occupations,major,"39,900"
83987,MT,24500,"Great Falls, MT",33-2011,Firefighters,detailed,"46,860"
83988,MT,24500,"Great Falls, MT",33-3051,Police and Sheriff's Patrol Officers,detailed,"54,950"
83989,MT,24500,"Great Falls, MT",33-9032,Security Guards,detailed,"23,760"
83990,MT,24500,"Great Falls, MT",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,970"
83991,MT,24500,"Great Falls, MT",33-9099,"Protective Service Workers, All Other",detailed,"31,280"
83992,MT,24500,"Great Falls, MT",35-0000,Food Preparation and Serving Related Occupations,major,"22,180"
83993,MT,24500,"Great Falls, MT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"37,490"
83994,MT,24500,"Great Falls, MT",35-2011,"Cooks, Fast Food",detailed,"18,720"
83995,MT,24500,"Great Falls, MT",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,390"
83996,MT,24500,"Great Falls, MT",35-2014,"Cooks, Restaurant",detailed,"21,970"
83997,MT,24500,"Great Falls, MT",35-2015,"Cooks, Short Order",detailed,"21,930"
83998,MT,24500,"Great Falls, MT",35-2021,Food Preparation Workers,detailed,"20,000"
83999,MT,24500,"Great Falls, MT",35-3011,Bartenders,detailed,"20,740"
84000,MT,24500,"Great Falls, MT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"19,450"
84001,MT,24500,"Great Falls, MT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,400"
84002,MT,24500,"Great Falls, MT",35-3031,Waiters and Waitresses,detailed,"21,940"
84003,MT,24500,"Great Falls, MT",35-3041,"Food Servers, Nonrestaurant",detailed,"22,510"
84004,MT,24500,"Great Falls, MT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,680"
84005,MT,24500,"Great Falls, MT",35-9021,Dishwashers,detailed,"18,600"
84006,MT,24500,"Great Falls, MT",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,360"
84007,MT,24500,"Great Falls, MT",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"24,020"
84008,MT,24500,"Great Falls, MT",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"29,400"
84009,MT,24500,"Great Falls, MT",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"24,230"
84010,MT,24500,"Great Falls, MT",37-2012,Maids and Housekeeping Cleaners,detailed,"20,730"
84011,MT,24500,"Great Falls, MT",37-3011,Landscaping and Groundskeeping Workers,detailed,"24,670"
84012,MT,24500,"Great Falls, MT",39-0000,Personal Care and Service Occupations,major,"22,680"
84013,MT,24500,"Great Falls, MT",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"35,190"
84014,MT,24500,"Great Falls, MT",39-2021,Nonfarm Animal Caretakers,detailed,"20,180"
84015,MT,24500,"Great Falls, MT",39-3091,Amusement and Recreation Attendants,detailed,"18,290"
84016,MT,24500,"Great Falls, MT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"33,720"
84017,MT,24500,"Great Falls, MT",39-9011,Childcare Workers,detailed,"20,670"
84018,MT,24500,"Great Falls, MT",39-9021,Personal Care Aides,detailed,"21,540"
84019,MT,24500,"Great Falls, MT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"23,970"
84020,MT,24500,"Great Falls, MT",39-9032,Recreation Workers,detailed,"23,950"
84021,MT,24500,"Great Falls, MT",41-0000,Sales and Related Occupations,major,"32,100"
84022,MT,24500,"Great Falls, MT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"40,700"
84023,MT,24500,"Great Falls, MT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"68,320"
84024,MT,24500,"Great Falls, MT",41-2011,Cashiers,detailed,"20,190"
84025,MT,24500,"Great Falls, MT",41-2021,Counter and Rental Clerks,detailed,"31,750"
84026,MT,24500,"Great Falls, MT",41-2022,Parts Salespersons,detailed,"31,670"
84027,MT,24500,"Great Falls, MT",41-2031,Retail Salespersons,detailed,"25,760"
84028,MT,24500,"Great Falls, MT",41-3011,Advertising Sales Agents,detailed,"38,880"
84029,MT,24500,"Great Falls, MT",41-3021,Insurance Sales Agents,detailed,"64,390"
84030,MT,24500,"Great Falls, MT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"78,660"
84031,MT,24500,"Great Falls, MT",41-3099,"Sales Representatives, Services, All Other",detailed,"71,020"
84032,MT,24500,"Great Falls, MT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,*
84033,MT,24500,"Great Falls, MT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"55,210"
84034,MT,24500,"Great Falls, MT",43-0000,Office and Administrative Support Occupations,major,"31,680"
84035,MT,24500,"Great Falls, MT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"50,390"
84036,MT,24500,"Great Falls, MT",43-3011,Bill and Account Collectors,detailed,"28,180"
84037,MT,24500,"Great Falls, MT",43-3021,Billing and Posting Clerks,detailed,"31,370"
84038,MT,24500,"Great Falls, MT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,730"
84039,MT,24500,"Great Falls, MT",43-3051,Payroll and Timekeeping Clerks,detailed,"35,290"
84040,MT,24500,"Great Falls, MT",43-3071,Tellers,detailed,"23,760"
84041,MT,24500,"Great Falls, MT",43-4011,Brokerage Clerks,detailed,"34,680"
84042,MT,24500,"Great Falls, MT",43-4031,"Court, Municipal, and License Clerks",detailed,"27,430"
84043,MT,24500,"Great Falls, MT",43-4051,Customer Service Representatives,detailed,"27,280"
84044,MT,24500,"Great Falls, MT",43-4071,File Clerks,detailed,"25,510"
84045,MT,24500,"Great Falls, MT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"21,190"
84046,MT,24500,"Great Falls, MT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,830"
84047,MT,24500,"Great Falls, MT",43-4131,Loan Interviewers and Clerks,detailed,"37,590"
84048,MT,24500,"Great Falls, MT",43-4171,Receptionists and Information Clerks,detailed,"24,540"
84049,MT,24500,"Great Falls, MT",43-4199,"Information and Record Clerks, All Other",detailed,"34,700"
84050,MT,24500,"Great Falls, MT",43-5052,Postal Service Mail Carriers,detailed,"49,520"
84051,MT,24500,"Great Falls, MT",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"43,970"
84052,MT,24500,"Great Falls, MT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"53,180"
84053,MT,24500,"Great Falls, MT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,530"
84054,MT,24500,"Great Falls, MT",43-5081,Stock Clerks and Order Fillers,detailed,"24,720"
84055,MT,24500,"Great Falls, MT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"42,800"
84056,MT,24500,"Great Falls, MT",43-6012,Legal Secretaries,detailed,"34,650"
84057,MT,24500,"Great Falls, MT",43-6013,Medical Secretaries,detailed,"32,350"
84058,MT,24500,"Great Falls, MT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,210"
84059,MT,24500,"Great Falls, MT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"36,820"
84060,MT,24500,"Great Falls, MT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,110"
84061,MT,24500,"Great Falls, MT",43-9061,"Office Clerks, General",detailed,"27,640"
84062,MT,24500,"Great Falls, MT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"23,570"
84063,MT,24500,"Great Falls, MT",47-0000,Construction and Extraction Occupations,major,"46,190"
84064,MT,24500,"Great Falls, MT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,800"
84065,MT,24500,"Great Falls, MT",47-2031,Carpenters,detailed,"45,610"
84066,MT,24500,"Great Falls, MT",47-2061,Construction Laborers,detailed,"42,620"
84067,MT,24500,"Great Falls, MT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"56,430"
84068,MT,24500,"Great Falls, MT",47-2111,Electricians,detailed,"55,310"
84069,MT,24500,"Great Falls, MT",47-2141,"Painters, Construction and Maintenance",detailed,"37,400"
84070,MT,24500,"Great Falls, MT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"51,360"
84071,MT,24500,"Great Falls, MT",47-2181,Roofers,detailed,"38,770"
84072,MT,24500,"Great Falls, MT",47-2211,Sheet Metal Workers,detailed,"55,930"
84073,MT,24500,"Great Falls, MT",47-4011,Construction and Building Inspectors,detailed,"44,740"
84074,MT,24500,"Great Falls, MT",47-4051,Highway Maintenance Workers,detailed,"42,330"
84075,MT,24500,"Great Falls, MT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,920"
84076,MT,24500,"Great Falls, MT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"66,800"
84077,MT,24500,"Great Falls, MT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"37,910"
84078,MT,24500,"Great Falls, MT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"53,550"
84079,MT,24500,"Great Falls, MT",49-3021,Automotive Body and Related Repairers,detailed,"41,150"
84080,MT,24500,"Great Falls, MT",49-3023,Automotive Service Technicians and Mechanics,detailed,"36,450"
84081,MT,24500,"Great Falls, MT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,370"
84082,MT,24500,"Great Falls, MT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,960"
84083,MT,24500,"Great Falls, MT",49-3093,Tire Repairers and Changers,detailed,"29,880"
84084,MT,24500,"Great Falls, MT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"48,360"
84085,MT,24500,"Great Falls, MT",49-9041,Industrial Machinery Mechanics,detailed,"56,920"
84086,MT,24500,"Great Falls, MT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"86,210"
84087,MT,24500,"Great Falls, MT",49-9052,Telecommunications Line Installers and Repairers,detailed,"34,060"
84088,MT,24500,"Great Falls, MT",49-9071,"Maintenance and Repair Workers, General",detailed,"32,010"
84089,MT,24500,"Great Falls, MT",51-0000,Production Occupations,major,"36,560"
84090,MT,24500,"Great Falls, MT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"62,590"
84091,MT,24500,"Great Falls, MT",51-3011,Bakers,detailed,"21,940"
84092,MT,24500,"Great Falls, MT",51-3021,Butchers and Meat Cutters,detailed,"29,000"
84093,MT,24500,"Great Falls, MT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,150"
84094,MT,24500,"Great Falls, MT",51-5112,Printing Press Operators,detailed,"35,970"
84095,MT,24500,"Great Falls, MT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,350"
84096,MT,24500,"Great Falls, MT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"37,030"
84097,MT,24500,"Great Falls, MT",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"31,830"
84098,MT,24500,"Great Falls, MT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"44,490"
84099,MT,24500,"Great Falls, MT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,020"
84100,MT,24500,"Great Falls, MT",51-9122,"Painters, Transportation Equipment",detailed,"39,800"
84101,MT,24500,"Great Falls, MT",53-0000,Transportation and Material Moving Occupations,major,"33,950"
84102,MT,24500,"Great Falls, MT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,100"
84103,MT,24500,"Great Falls, MT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"54,310"
84104,MT,24500,"Great Falls, MT",53-2012,Commercial Pilots,detailed,"62,920"
84105,MT,24500,"Great Falls, MT",53-3022,"Bus Drivers, School or Special Client",detailed,"26,550"
84106,MT,24500,"Great Falls, MT",53-3031,Driver/Sales Workers,detailed,"38,470"
84107,MT,24500,"Great Falls, MT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,950"
84108,MT,24500,"Great Falls, MT",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,550"
84109,MT,24500,"Great Falls, MT",53-3099,"Motor Vehicle Operators, All Other",detailed,"27,310"
84110,MT,24500,"Great Falls, MT",53-7011,Conveyor Operators and Tenders,detailed,"28,510"
84111,MT,24500,"Great Falls, MT",53-7051,Industrial Truck and Tractor Operators,detailed,"33,010"
84112,MT,24500,"Great Falls, MT",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,290"
84113,MT,24500,"Great Falls, MT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,210"
84114,MT,24500,"Great Falls, MT",53-7064,"Packers and Packagers, Hand",detailed,"20,210"
84115,MT,33540,"Missoula, MT",00-0000,All Occupations,total,"38,560"
84116,MT,33540,"Missoula, MT",11-0000,Management Occupations,major,"87,680"
84117,MT,33540,"Missoula, MT",11-1011,Chief Executives,detailed,"141,980"
84118,MT,33540,"Missoula, MT",11-1021,General and Operations Managers,detailed,"95,620"
84119,MT,33540,"Missoula, MT",11-3011,Administrative Services Managers,detailed,"78,160"
84120,MT,33540,"Missoula, MT",11-3021,Computer and Information Systems Managers,detailed,"107,980"
84121,MT,33540,"Missoula, MT",11-3031,Financial Managers,detailed,"126,370"
84122,MT,33540,"Missoula, MT",11-9021,Construction Managers,detailed,"73,870"
84123,MT,33540,"Missoula, MT",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"42,090"
84124,MT,33540,"Missoula, MT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"85,760"
84125,MT,33540,"Missoula, MT",11-9051,Food Service Managers,detailed,"48,220"
84126,MT,33540,"Missoula, MT",11-9111,Medical and Health Services Managers,detailed,"87,990"
84127,MT,33540,"Missoula, MT",11-9121,Natural Sciences Managers,detailed,"99,920"
84128,MT,33540,"Missoula, MT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"41,040"
84129,MT,33540,"Missoula, MT",11-9151,Social and Community Service Managers,detailed,"47,260"
84130,MT,33540,"Missoula, MT",11-9199,"Managers, All Other",detailed,"77,680"
84131,MT,33540,"Missoula, MT",13-0000,Business and Financial Operations Occupations,major,"55,570"
84132,MT,33540,"Missoula, MT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"35,610"
84133,MT,33540,"Missoula, MT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"55,370"
84134,MT,33540,"Missoula, MT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"50,490"
84135,MT,33540,"Missoula, MT",13-1041,Compliance Officers,detailed,"58,860"
84136,MT,33540,"Missoula, MT",13-1051,Cost Estimators,detailed,"58,000"
84137,MT,33540,"Missoula, MT",13-1071,Human Resources Specialists,detailed,"43,860"
84138,MT,33540,"Missoula, MT",13-1111,Management Analysts,detailed,"65,520"
