,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
142157,UT,36260,"Ogden-Clearfield, UT",39-2021,Nonfarm Animal Caretakers,detailed,"19,760"
142158,UT,36260,"Ogden-Clearfield, UT",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"19,120"
142159,UT,36260,"Ogden-Clearfield, UT",39-3091,Amusement and Recreation Attendants,detailed,"27,030"
142160,UT,36260,"Ogden-Clearfield, UT",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"24,290"
142161,UT,36260,"Ogden-Clearfield, UT",39-5092,Manicurists and Pedicurists,detailed,"27,470"
142162,UT,36260,"Ogden-Clearfield, UT",39-5094,Skincare Specialists,detailed,"31,780"
142163,UT,36260,"Ogden-Clearfield, UT",39-9011,Childcare Workers,detailed,"18,890"
142164,UT,36260,"Ogden-Clearfield, UT",39-9021,Personal Care Aides,detailed,"21,440"
142165,UT,36260,"Ogden-Clearfield, UT",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"36,190"
142166,UT,36260,"Ogden-Clearfield, UT",39-9032,Recreation Workers,detailed,"22,450"
142167,UT,36260,"Ogden-Clearfield, UT",39-9041,Residential Advisors,detailed,"28,120"
142168,UT,36260,"Ogden-Clearfield, UT",41-0000,Sales and Related Occupations,major,"35,330"
142169,UT,36260,"Ogden-Clearfield, UT",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,220"
142170,UT,36260,"Ogden-Clearfield, UT",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"88,310"
142171,UT,36260,"Ogden-Clearfield, UT",41-2011,Cashiers,detailed,"20,250"
142172,UT,36260,"Ogden-Clearfield, UT",41-2021,Counter and Rental Clerks,detailed,"25,070"
142173,UT,36260,"Ogden-Clearfield, UT",41-2022,Parts Salespersons,detailed,"30,760"
142174,UT,36260,"Ogden-Clearfield, UT",41-2031,Retail Salespersons,detailed,"26,380"
142175,UT,36260,"Ogden-Clearfield, UT",41-3011,Advertising Sales Agents,detailed,"52,760"
142176,UT,36260,"Ogden-Clearfield, UT",41-3021,Insurance Sales Agents,detailed,"42,220"
142177,UT,36260,"Ogden-Clearfield, UT",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"61,200"
142178,UT,36260,"Ogden-Clearfield, UT",41-3041,Travel Agents,detailed,"48,730"
142179,UT,36260,"Ogden-Clearfield, UT",41-3099,"Sales Representatives, Services, All Other",detailed,"54,850"
142180,UT,36260,"Ogden-Clearfield, UT",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"84,800"
142181,UT,36260,"Ogden-Clearfield, UT",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,490"
142182,UT,36260,"Ogden-Clearfield, UT",41-9011,Demonstrators and Product Promoters,detailed,"27,130"
142183,UT,36260,"Ogden-Clearfield, UT",41-9021,Real Estate Brokers,detailed,"48,250"
142184,UT,36260,"Ogden-Clearfield, UT",41-9022,Real Estate Sales Agents,detailed,"48,930"
142185,UT,36260,"Ogden-Clearfield, UT",41-9041,Telemarketers,detailed,"21,920"
142186,UT,36260,"Ogden-Clearfield, UT",41-9099,"Sales and Related Workers, All Other",detailed,"49,600"
142187,UT,36260,"Ogden-Clearfield, UT",43-0000,Office and Administrative Support Occupations,major,"32,370"
142188,UT,36260,"Ogden-Clearfield, UT",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,080"
142189,UT,36260,"Ogden-Clearfield, UT",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,460"
142190,UT,36260,"Ogden-Clearfield, UT",43-3011,Bill and Account Collectors,detailed,"33,430"
142191,UT,36260,"Ogden-Clearfield, UT",43-3021,Billing and Posting Clerks,detailed,"33,380"
142192,UT,36260,"Ogden-Clearfield, UT",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"35,950"
142193,UT,36260,"Ogden-Clearfield, UT",43-3051,Payroll and Timekeeping Clerks,detailed,"37,370"
142194,UT,36260,"Ogden-Clearfield, UT",43-3061,Procurement Clerks,detailed,"41,540"
142195,UT,36260,"Ogden-Clearfield, UT",43-3071,Tellers,detailed,"23,950"
142196,UT,36260,"Ogden-Clearfield, UT",43-4031,"Court, Municipal, and License Clerks",detailed,"31,440"
142197,UT,36260,"Ogden-Clearfield, UT",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"30,400"
142198,UT,36260,"Ogden-Clearfield, UT",43-4051,Customer Service Representatives,detailed,"27,990"
142199,UT,36260,"Ogden-Clearfield, UT",43-4061,"Eligibility Interviewers, Government Programs",detailed,"45,500"
142200,UT,36260,"Ogden-Clearfield, UT",43-4071,File Clerks,detailed,"28,410"
142201,UT,36260,"Ogden-Clearfield, UT",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,560"
142202,UT,36260,"Ogden-Clearfield, UT",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"30,730"
142203,UT,36260,"Ogden-Clearfield, UT",43-4121,"Library Assistants, Clerical",detailed,"22,650"
142204,UT,36260,"Ogden-Clearfield, UT",43-4131,Loan Interviewers and Clerks,detailed,"33,380"
142205,UT,36260,"Ogden-Clearfield, UT",43-4141,New Accounts Clerks,detailed,"31,410"
142206,UT,36260,"Ogden-Clearfield, UT",43-4151,Order Clerks,detailed,"26,730"
142207,UT,36260,"Ogden-Clearfield, UT",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"41,770"
142208,UT,36260,"Ogden-Clearfield, UT",43-4171,Receptionists and Information Clerks,detailed,"24,240"
142209,UT,36260,"Ogden-Clearfield, UT",43-4199,"Information and Record Clerks, All Other",detailed,"37,160"
142210,UT,36260,"Ogden-Clearfield, UT",43-5021,Couriers and Messengers,detailed,"25,750"
142211,UT,36260,"Ogden-Clearfield, UT",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"36,950"
142212,UT,36260,"Ogden-Clearfield, UT",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"47,220"
142213,UT,36260,"Ogden-Clearfield, UT",43-5041,"Meter Readers, Utilities",detailed,"49,470"
142214,UT,36260,"Ogden-Clearfield, UT",43-5051,Postal Service Clerks,detailed,"48,990"
142215,UT,36260,"Ogden-Clearfield, UT",43-5052,Postal Service Mail Carriers,detailed,"51,380"
142216,UT,36260,"Ogden-Clearfield, UT",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,330"
142217,UT,36260,"Ogden-Clearfield, UT",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,280"
142218,UT,36260,"Ogden-Clearfield, UT",43-5081,Stock Clerks and Order Fillers,detailed,"29,200"
142219,UT,36260,"Ogden-Clearfield, UT",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"34,610"
142220,UT,36260,"Ogden-Clearfield, UT",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"48,580"
142221,UT,36260,"Ogden-Clearfield, UT",43-6012,Legal Secretaries,detailed,"41,630"
142222,UT,36260,"Ogden-Clearfield, UT",43-6013,Medical Secretaries,detailed,"33,030"
142223,UT,36260,"Ogden-Clearfield, UT",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"30,430"
142224,UT,36260,"Ogden-Clearfield, UT",43-9011,Computer Operators,detailed,"42,940"
142225,UT,36260,"Ogden-Clearfield, UT",43-9021,Data Entry Keyers,detailed,"28,720"
142226,UT,36260,"Ogden-Clearfield, UT",43-9022,Word Processors and Typists,detailed,"30,730"
142227,UT,36260,"Ogden-Clearfield, UT",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"34,290"
142228,UT,36260,"Ogden-Clearfield, UT",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"28,910"
142229,UT,36260,"Ogden-Clearfield, UT",43-9061,"Office Clerks, General",detailed,"29,200"
142230,UT,36260,"Ogden-Clearfield, UT",43-9071,"Office Machine Operators, Except Computer",detailed,"27,210"
142231,UT,36260,"Ogden-Clearfield, UT",43-9199,"Office and Administrative Support Workers, All Other",detailed,"47,040"
142232,UT,36260,"Ogden-Clearfield, UT",45-0000,"Farming, Fishing, and Forestry Occupations",major,"24,720"
142233,UT,36260,"Ogden-Clearfield, UT",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"23,050"
142234,UT,36260,"Ogden-Clearfield, UT",47-0000,Construction and Extraction Occupations,major,"40,810"
142235,UT,36260,"Ogden-Clearfield, UT",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"58,390"
142236,UT,36260,"Ogden-Clearfield, UT",47-2011,Boilermakers,detailed,"47,930"
142237,UT,36260,"Ogden-Clearfield, UT",47-2021,Brickmasons and Blockmasons,detailed,"39,610"
142238,UT,36260,"Ogden-Clearfield, UT",47-2022,Stonemasons,detailed,"36,640"
142239,UT,36260,"Ogden-Clearfield, UT",47-2031,Carpenters,detailed,"36,540"
142240,UT,36260,"Ogden-Clearfield, UT",47-2041,Carpet Installers,detailed,"31,920"
142241,UT,36260,"Ogden-Clearfield, UT",47-2044,Tile and Marble Setters,detailed,"40,370"
142242,UT,36260,"Ogden-Clearfield, UT",47-2051,Cement Masons and Concrete Finishers,detailed,"34,320"
142243,UT,36260,"Ogden-Clearfield, UT",47-2061,Construction Laborers,detailed,"29,340"
142244,UT,36260,"Ogden-Clearfield, UT",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"42,090"
142245,UT,36260,"Ogden-Clearfield, UT",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"48,300"
142246,UT,36260,"Ogden-Clearfield, UT",47-2081,Drywall and Ceiling Tile Installers,detailed,"37,160"
142247,UT,36260,"Ogden-Clearfield, UT",47-2082,Tapers,detailed,"36,320"
142248,UT,36260,"Ogden-Clearfield, UT",47-2111,Electricians,detailed,"47,880"
142249,UT,36260,"Ogden-Clearfield, UT",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"37,120"
142250,UT,36260,"Ogden-Clearfield, UT",47-2132,"Insulation Workers, Mechanical",detailed,"34,320"
142251,UT,36260,"Ogden-Clearfield, UT",47-2141,"Painters, Construction and Maintenance",detailed,"39,430"
142252,UT,36260,"Ogden-Clearfield, UT",47-2151,Pipelayers,detailed,"32,610"
142253,UT,36260,"Ogden-Clearfield, UT",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"48,090"
142254,UT,36260,"Ogden-Clearfield, UT",47-2161,Plasterers and Stucco Masons,detailed,"33,740"
142255,UT,36260,"Ogden-Clearfield, UT",47-2181,Roofers,detailed,"32,940"
142256,UT,36260,"Ogden-Clearfield, UT",47-2211,Sheet Metal Workers,detailed,"47,950"
142257,UT,36260,"Ogden-Clearfield, UT",47-2221,Structural Iron and Steel Workers,detailed,"41,780"
142258,UT,36260,"Ogden-Clearfield, UT",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"22,620"
142259,UT,36260,"Ogden-Clearfield, UT",47-4011,Construction and Building Inspectors,detailed,*
142260,UT,36260,"Ogden-Clearfield, UT",47-4041,Hazardous Materials Removal Workers,detailed,"32,890"
142261,UT,36260,"Ogden-Clearfield, UT",47-4051,Highway Maintenance Workers,detailed,"39,730"
142262,UT,36260,"Ogden-Clearfield, UT",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"32,210"
142263,UT,36260,"Ogden-Clearfield, UT",47-5071,"Roustabouts, Oil and Gas",detailed,"39,250"
142264,UT,36260,"Ogden-Clearfield, UT",49-0000,"Installation, Maintenance, and Repair Occupations",major,"46,450"
142265,UT,36260,"Ogden-Clearfield, UT",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"68,010"
142266,UT,36260,"Ogden-Clearfield, UT",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"36,330"
142267,UT,36260,"Ogden-Clearfield, UT",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"46,660"
142268,UT,36260,"Ogden-Clearfield, UT",49-2091,Avionics Technicians,detailed,"55,630"
142269,UT,36260,"Ogden-Clearfield, UT",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"59,550"
142270,UT,36260,"Ogden-Clearfield, UT",49-2098,Security and Fire Alarm Systems Installers,detailed,"41,390"
142271,UT,36260,"Ogden-Clearfield, UT",49-3011,Aircraft Mechanics and Service Technicians,detailed,"54,400"
142272,UT,36260,"Ogden-Clearfield, UT",49-3021,Automotive Body and Related Repairers,detailed,"45,160"
142273,UT,36260,"Ogden-Clearfield, UT",49-3023,Automotive Service Technicians and Mechanics,detailed,"47,780"
142274,UT,36260,"Ogden-Clearfield, UT",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,590"
142275,UT,36260,"Ogden-Clearfield, UT",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,290"
142276,UT,36260,"Ogden-Clearfield, UT",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"30,440"
142277,UT,36260,"Ogden-Clearfield, UT",49-3093,Tire Repairers and Changers,detailed,"26,180"
142278,UT,36260,"Ogden-Clearfield, UT",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"51,010"
142279,UT,36260,"Ogden-Clearfield, UT",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"45,330"
142280,UT,36260,"Ogden-Clearfield, UT",49-9031,Home Appliance Repairers,detailed,"32,140"
142281,UT,36260,"Ogden-Clearfield, UT",49-9041,Industrial Machinery Mechanics,detailed,"53,430"
142282,UT,36260,"Ogden-Clearfield, UT",49-9043,"Maintenance Workers, Machinery",detailed,"52,280"
142283,UT,36260,"Ogden-Clearfield, UT",49-9051,Electrical Power-Line Installers and Repairers,detailed,"65,760"
142284,UT,36260,"Ogden-Clearfield, UT",49-9062,Medical Equipment Repairers,detailed,"43,380"
142285,UT,36260,"Ogden-Clearfield, UT",49-9071,"Maintenance and Repair Workers, General",detailed,"37,450"
142286,UT,36260,"Ogden-Clearfield, UT",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"31,740"
142287,UT,36260,"Ogden-Clearfield, UT",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"26,050"
142288,UT,36260,"Ogden-Clearfield, UT",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"36,930"
142289,UT,36260,"Ogden-Clearfield, UT",51-0000,Production Occupations,major,"35,830"
142290,UT,36260,"Ogden-Clearfield, UT",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,850"
142291,UT,36260,"Ogden-Clearfield, UT",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,"38,860"
142292,UT,36260,"Ogden-Clearfield, UT",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"30,920"
142293,UT,36260,"Ogden-Clearfield, UT",51-2041,Structural Metal Fabricators and Fitters,detailed,"34,110"
142294,UT,36260,"Ogden-Clearfield, UT",51-2092,Team Assemblers,detailed,"30,510"
142295,UT,36260,"Ogden-Clearfield, UT",51-2099,"Assemblers and Fabricators, All Other",detailed,"24,720"
142296,UT,36260,"Ogden-Clearfield, UT",51-3011,Bakers,detailed,"25,620"
142297,UT,36260,"Ogden-Clearfield, UT",51-3021,Butchers and Meat Cutters,detailed,"31,120"
142298,UT,36260,"Ogden-Clearfield, UT",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"26,910"
142299,UT,36260,"Ogden-Clearfield, UT",51-3023,Slaughterers and Meat Packers,detailed,"26,110"
142300,UT,36260,"Ogden-Clearfield, UT",51-3092,Food Batchmakers,detailed,"32,680"
142301,UT,36260,"Ogden-Clearfield, UT",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"37,980"
142302,UT,36260,"Ogden-Clearfield, UT",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,320"
142303,UT,36260,"Ogden-Clearfield, UT",51-4022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,470"
142304,UT,36260,"Ogden-Clearfield, UT",51-4023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,230"
142305,UT,36260,"Ogden-Clearfield, UT",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,420"
142306,UT,36260,"Ogden-Clearfield, UT",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,400"
142307,UT,36260,"Ogden-Clearfield, UT",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,590"
142308,UT,36260,"Ogden-Clearfield, UT",51-4035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,960"
142309,UT,36260,"Ogden-Clearfield, UT",51-4041,Machinists,detailed,"49,200"
142310,UT,36260,"Ogden-Clearfield, UT",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,370"
142311,UT,36260,"Ogden-Clearfield, UT",51-4111,Tool and Die Makers,detailed,"59,500"
142312,UT,36260,"Ogden-Clearfield, UT",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"39,030"
142313,UT,36260,"Ogden-Clearfield, UT",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"45,290"
142314,UT,36260,"Ogden-Clearfield, UT",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,420"
142315,UT,36260,"Ogden-Clearfield, UT",51-4192,"Layout Workers, Metal and Plastic",detailed,"59,870"
142316,UT,36260,"Ogden-Clearfield, UT",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"25,980"
142317,UT,36260,"Ogden-Clearfield, UT",51-5111,Prepress Technicians and Workers,detailed,"40,690"
142318,UT,36260,"Ogden-Clearfield, UT",51-5112,Printing Press Operators,detailed,"33,220"
142319,UT,36260,"Ogden-Clearfield, UT",51-5113,Print Binding and Finishing Workers,detailed,"27,350"
142320,UT,36260,"Ogden-Clearfield, UT",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,500"
142321,UT,36260,"Ogden-Clearfield, UT",51-6031,Sewing Machine Operators,detailed,"23,580"
142322,UT,36260,"Ogden-Clearfield, UT",51-7011,Cabinetmakers and Bench Carpenters,detailed,"31,740"
142323,UT,36260,"Ogden-Clearfield, UT",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"26,090"
142324,UT,36260,"Ogden-Clearfield, UT",51-8021,Stationary Engineers and Boiler Operators,detailed,"50,790"
142325,UT,36260,"Ogden-Clearfield, UT",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"47,320"
142326,UT,36260,"Ogden-Clearfield, UT",51-8093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,"61,560"
142327,UT,36260,"Ogden-Clearfield, UT",51-8099,"Plant and System Operators, All Other",detailed,"58,040"
142328,UT,36260,"Ogden-Clearfield, UT",51-9011,Chemical Equipment Operators and Tenders,detailed,"47,140"
142329,UT,36260,"Ogden-Clearfield, UT",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"26,870"
142330,UT,36260,"Ogden-Clearfield, UT",51-9022,"Grinding and Polishing Workers, Hand",detailed,"30,460"
142331,UT,36260,"Ogden-Clearfield, UT",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"30,840"
142332,UT,36260,"Ogden-Clearfield, UT",51-9031,"Cutters and Trimmers, Hand",detailed,"31,700"
142333,UT,36260,"Ogden-Clearfield, UT",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"30,400"
142334,UT,36260,"Ogden-Clearfield, UT",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"35,010"
142335,UT,36260,"Ogden-Clearfield, UT",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"40,330"
142336,UT,36260,"Ogden-Clearfield, UT",51-9081,Dental Laboratory Technicians,detailed,"44,110"
142337,UT,36260,"Ogden-Clearfield, UT",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"28,210"
142338,UT,36260,"Ogden-Clearfield, UT",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"31,610"
142339,UT,36260,"Ogden-Clearfield, UT",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"33,530"
142340,UT,36260,"Ogden-Clearfield, UT",51-9192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",detailed,"24,320"
142341,UT,36260,"Ogden-Clearfield, UT",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"43,010"
142342,UT,36260,"Ogden-Clearfield, UT",51-9198,Helpers--Production Workers,detailed,"23,590"
142343,UT,36260,"Ogden-Clearfield, UT",51-9199,"Production Workers, All Other",detailed,"22,650"
142344,UT,36260,"Ogden-Clearfield, UT",53-0000,Transportation and Material Moving Occupations,major,"33,100"
142345,UT,36260,"Ogden-Clearfield, UT",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,740"
142346,UT,36260,"Ogden-Clearfield, UT",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"57,800"
142347,UT,36260,"Ogden-Clearfield, UT",53-3021,"Bus Drivers, Transit and Intercity",detailed,"35,950"
142348,UT,36260,"Ogden-Clearfield, UT",53-3022,"Bus Drivers, School or Special Client",detailed,"30,580"
142349,UT,36260,"Ogden-Clearfield, UT",53-3031,Driver/Sales Workers,detailed,"25,020"
142350,UT,36260,"Ogden-Clearfield, UT",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"45,110"
142351,UT,36260,"Ogden-Clearfield, UT",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,070"
142352,UT,36260,"Ogden-Clearfield, UT",53-3041,Taxi Drivers and Chauffeurs,detailed,"18,430"
142353,UT,36260,"Ogden-Clearfield, UT",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,040"
142354,UT,36260,"Ogden-Clearfield, UT",53-6061,"Transportation Attendants, Except Flight Attendants",detailed,"22,130"
142355,UT,36260,"Ogden-Clearfield, UT",53-6099,"Transportation Workers, All Other",detailed,"46,720"
142356,UT,36260,"Ogden-Clearfield, UT",53-7021,Crane and Tower Operators,detailed,*
142357,UT,36260,"Ogden-Clearfield, UT",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"43,950"
142358,UT,36260,"Ogden-Clearfield, UT",53-7051,Industrial Truck and Tractor Operators,detailed,"32,540"
142359,UT,36260,"Ogden-Clearfield, UT",53-7061,Cleaners of Vehicles and Equipment,detailed,"23,580"
142360,UT,36260,"Ogden-Clearfield, UT",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,950"
142361,UT,36260,"Ogden-Clearfield, UT",53-7063,Machine Feeders and Offbearers,detailed,"36,860"
142362,UT,36260,"Ogden-Clearfield, UT",53-7064,"Packers and Packagers, Hand",detailed,"22,010"
142363,UT,36260,"Ogden-Clearfield, UT",53-7081,Refuse and Recyclable Material Collectors,detailed,"32,630"
142364,UT,39340,"Provo-Orem, UT",00-0000,All Occupations,total,"42,470"
142365,UT,39340,"Provo-Orem, UT",11-0000,Management Occupations,major,"92,670"
142366,UT,39340,"Provo-Orem, UT",11-1011,Chief Executives,detailed,"170,650"
142367,UT,39340,"Provo-Orem, UT",11-1021,General and Operations Managers,detailed,"83,390"
142368,UT,39340,"Provo-Orem, UT",11-1031,Legislators,detailed,"22,520"
142369,UT,39340,"Provo-Orem, UT",11-2011,Advertising and Promotions Managers,detailed,"87,750"
142370,UT,39340,"Provo-Orem, UT",11-2021,Marketing Managers,detailed,"113,000"
142371,UT,39340,"Provo-Orem, UT",11-2022,Sales Managers,detailed,"116,120"
142372,UT,39340,"Provo-Orem, UT",11-2031,Public Relations and Fundraising Managers,detailed,"110,500"
142373,UT,39340,"Provo-Orem, UT",11-3011,Administrative Services Managers,detailed,"84,440"
142374,UT,39340,"Provo-Orem, UT",11-3021,Computer and Information Systems Managers,detailed,"127,320"
142375,UT,39340,"Provo-Orem, UT",11-3031,Financial Managers,detailed,"110,650"
142376,UT,39340,"Provo-Orem, UT",11-3051,Industrial Production Managers,detailed,"94,270"
142377,UT,39340,"Provo-Orem, UT",11-3061,Purchasing Managers,detailed,"98,240"
142378,UT,39340,"Provo-Orem, UT",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"78,900"
142379,UT,39340,"Provo-Orem, UT",11-3121,Human Resources Managers,detailed,"103,490"
142380,UT,39340,"Provo-Orem, UT",11-3131,Training and Development Managers,detailed,"93,510"
142381,UT,39340,"Provo-Orem, UT",11-9021,Construction Managers,detailed,"73,040"
142382,UT,39340,"Provo-Orem, UT",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"84,990"
142383,UT,39340,"Provo-Orem, UT",11-9033,"Education Administrators, Postsecondary",detailed,"92,980"
142384,UT,39340,"Provo-Orem, UT",11-9041,Architectural and Engineering Managers,detailed,"114,560"
142385,UT,39340,"Provo-Orem, UT",11-9051,Food Service Managers,detailed,"42,170"
142386,UT,39340,"Provo-Orem, UT",11-9111,Medical and Health Services Managers,detailed,"92,170"
142387,UT,39340,"Provo-Orem, UT",11-9121,Natural Sciences Managers,detailed,"100,200"
142388,UT,39340,"Provo-Orem, UT",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"42,390"
142389,UT,39340,"Provo-Orem, UT",11-9151,Social and Community Service Managers,detailed,"59,840"
142390,UT,39340,"Provo-Orem, UT",11-9199,"Managers, All Other",detailed,"85,460"
142391,UT,39340,"Provo-Orem, UT",13-0000,Business and Financial Operations Occupations,major,"61,300"
142392,UT,39340,"Provo-Orem, UT",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"43,910"
142393,UT,39340,"Provo-Orem, UT",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"55,550"
142394,UT,39340,"Provo-Orem, UT",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"58,470"
142395,UT,39340,"Provo-Orem, UT",13-1041,Compliance Officers,detailed,"51,700"
142396,UT,39340,"Provo-Orem, UT",13-1051,Cost Estimators,detailed,"48,820"
142397,UT,39340,"Provo-Orem, UT",13-1071,Human Resources Specialists,detailed,"48,020"
142398,UT,39340,"Provo-Orem, UT",13-1081,Logisticians,detailed,"62,470"
142399,UT,39340,"Provo-Orem, UT",13-1111,Management Analysts,detailed,"71,400"
142400,UT,39340,"Provo-Orem, UT",13-1121,"Meeting, Convention, and Event Planners",detailed,"39,170"
142401,UT,39340,"Provo-Orem, UT",13-1131,Fundraisers,detailed,"57,950"
142402,UT,39340,"Provo-Orem, UT",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"55,730"
142403,UT,39340,"Provo-Orem, UT",13-1151,Training and Development Specialists,detailed,"48,530"
142404,UT,39340,"Provo-Orem, UT",13-1161,Market Research Analysts and Marketing Specialists,detailed,"58,650"
142405,UT,39340,"Provo-Orem, UT",13-1199,"Business Operations Specialists, All Other",detailed,"69,780"
142406,UT,39340,"Provo-Orem, UT",13-2011,Accountants and Auditors,detailed,"69,000"
142407,UT,39340,"Provo-Orem, UT",13-2021,Appraisers and Assessors of Real Estate,detailed,"46,170"
142408,UT,39340,"Provo-Orem, UT",13-2031,Budget Analysts,detailed,"73,920"
142409,UT,39340,"Provo-Orem, UT",13-2041,Credit Analysts,detailed,"46,460"
