,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
69054,MD,12580,"Baltimore-Columbia-Towson, MD",53-6061,"Transportation Attendants, Except Flight Attendants",detailed,"20,990"
69055,MD,12580,"Baltimore-Columbia-Towson, MD",53-6099,"Transportation Workers, All Other",detailed,"45,080"
69056,MD,12580,"Baltimore-Columbia-Towson, MD",53-7011,Conveyor Operators and Tenders,detailed,"37,880"
69057,MD,12580,"Baltimore-Columbia-Towson, MD",53-7021,Crane and Tower Operators,detailed,"61,310"
69058,MD,12580,"Baltimore-Columbia-Towson, MD",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"48,130"
69059,MD,12580,"Baltimore-Columbia-Towson, MD",53-7041,Hoist and Winch Operators,detailed,"52,930"
69060,MD,12580,"Baltimore-Columbia-Towson, MD",53-7051,Industrial Truck and Tractor Operators,detailed,"40,430"
69061,MD,12580,"Baltimore-Columbia-Towson, MD",53-7061,Cleaners of Vehicles and Equipment,detailed,"25,240"
69062,MD,12580,"Baltimore-Columbia-Towson, MD",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,720"
69063,MD,12580,"Baltimore-Columbia-Towson, MD",53-7063,Machine Feeders and Offbearers,detailed,"27,520"
69064,MD,12580,"Baltimore-Columbia-Towson, MD",53-7064,"Packers and Packagers, Hand",detailed,"23,270"
69065,MD,12580,"Baltimore-Columbia-Towson, MD",53-7081,Refuse and Recyclable Material Collectors,detailed,"31,680"
69066,MD,12580,"Baltimore-Columbia-Towson, MD",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,"36,730"
69067,MD,12580,"Baltimore-Columbia-Towson, MD",53-7199,"Material Moving Workers, All Other",detailed,"42,170"
69068,MD,15680,"California-Lexington Park, MD",00-0000,All Occupations,total,"64,810"
69069,MD,15680,"California-Lexington Park, MD",11-0000,Management Occupations,major,"124,160"
69070,MD,15680,"California-Lexington Park, MD",11-1011,Chief Executives,detailed,"219,240"
69071,MD,15680,"California-Lexington Park, MD",11-1021,General and Operations Managers,detailed,"116,570"
69072,MD,15680,"California-Lexington Park, MD",11-3011,Administrative Services Managers,detailed,"83,270"
69073,MD,15680,"California-Lexington Park, MD",11-3021,Computer and Information Systems Managers,detailed,"136,690"
69074,MD,15680,"California-Lexington Park, MD",11-3031,Financial Managers,detailed,"125,890"
69075,MD,15680,"California-Lexington Park, MD",11-3061,Purchasing Managers,detailed,"131,930"
69076,MD,15680,"California-Lexington Park, MD",11-9021,Construction Managers,detailed,"115,470"
69077,MD,15680,"California-Lexington Park, MD",11-9032,"Education Administrators, Elementary and Secondary School",detailed,*
69078,MD,15680,"California-Lexington Park, MD",11-9041,Architectural and Engineering Managers,detailed,"140,230"
69079,MD,15680,"California-Lexington Park, MD",11-9051,Food Service Managers,detailed,"61,750"
69080,MD,15680,"California-Lexington Park, MD",11-9111,Medical and Health Services Managers,detailed,*
69081,MD,15680,"California-Lexington Park, MD",11-9151,Social and Community Service Managers,detailed,"57,120"
69082,MD,15680,"California-Lexington Park, MD",11-9199,"Managers, All Other",detailed,"136,630"
69083,MD,15680,"California-Lexington Park, MD",13-0000,Business and Financial Operations Occupations,major,"95,410"
69084,MD,15680,"California-Lexington Park, MD",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"86,320"
69085,MD,15680,"California-Lexington Park, MD",13-1041,Compliance Officers,detailed,"91,220"
69086,MD,15680,"California-Lexington Park, MD",13-1051,Cost Estimators,detailed,"57,010"
69087,MD,15680,"California-Lexington Park, MD",13-1071,Human Resources Specialists,detailed,"84,420"
69088,MD,15680,"California-Lexington Park, MD",13-1081,Logisticians,detailed,"103,830"
69089,MD,15680,"California-Lexington Park, MD",13-1111,Management Analysts,detailed,"96,450"
69090,MD,15680,"California-Lexington Park, MD",13-1151,Training and Development Specialists,detailed,"82,690"
69091,MD,15680,"California-Lexington Park, MD",13-1161,Market Research Analysts and Marketing Specialists,detailed,"81,680"
69092,MD,15680,"California-Lexington Park, MD",13-1199,"Business Operations Specialists, All Other",detailed,"107,870"
69093,MD,15680,"California-Lexington Park, MD",13-2011,Accountants and Auditors,detailed,"80,840"
69094,MD,15680,"California-Lexington Park, MD",13-2051,Financial Analysts,detailed,"79,030"
69095,MD,15680,"California-Lexington Park, MD",13-2072,Loan Officers,detailed,"98,480"
69096,MD,15680,"California-Lexington Park, MD",13-2099,"Financial Specialists, All Other",detailed,"90,790"
69097,MD,15680,"California-Lexington Park, MD",15-0000,Computer and Mathematical Occupations,major,"95,970"
69098,MD,15680,"California-Lexington Park, MD",15-1111,Computer and Information Research Scientists,detailed,"107,610"
69099,MD,15680,"California-Lexington Park, MD",15-1121,Computer Systems Analysts,detailed,"91,550"
69100,MD,15680,"California-Lexington Park, MD",15-1122,Information Security Analysts,detailed,"80,040"
69101,MD,15680,"California-Lexington Park, MD",15-1131,Computer Programmers,detailed,"89,000"
69102,MD,15680,"California-Lexington Park, MD",15-1132,"Software Developers, Applications",detailed,"110,570"
69103,MD,15680,"California-Lexington Park, MD",15-1133,"Software Developers, Systems Software",detailed,"104,760"
69104,MD,15680,"California-Lexington Park, MD",15-1134,Web Developers,detailed,"86,090"
69105,MD,15680,"California-Lexington Park, MD",15-1141,Database Administrators,detailed,"94,640"
69106,MD,15680,"California-Lexington Park, MD",15-1142,Network and Computer Systems Administrators,detailed,"102,780"
69107,MD,15680,"California-Lexington Park, MD",15-1143,Computer Network Architects,detailed,"99,310"
69108,MD,15680,"California-Lexington Park, MD",15-1151,Computer User Support Specialists,detailed,"51,560"
69109,MD,15680,"California-Lexington Park, MD",15-1152,Computer Network Support Specialists,detailed,"89,460"
69110,MD,15680,"California-Lexington Park, MD",15-1199,"Computer Occupations, All Other",detailed,"103,790"
69111,MD,15680,"California-Lexington Park, MD",15-2031,Operations Research Analysts,detailed,"100,150"
69112,MD,15680,"California-Lexington Park, MD",17-0000,Architecture and Engineering Occupations,major,"101,130"
69113,MD,15680,"California-Lexington Park, MD",17-2011,Aerospace Engineers,detailed,"105,690"
69114,MD,15680,"California-Lexington Park, MD",17-2051,Civil Engineers,detailed,"85,570"
69115,MD,15680,"California-Lexington Park, MD",17-2061,Computer Hardware Engineers,detailed,"117,270"
69116,MD,15680,"California-Lexington Park, MD",17-2071,Electrical Engineers,detailed,"95,300"
69117,MD,15680,"California-Lexington Park, MD",17-2072,"Electronics Engineers, Except Computer",detailed,"117,730"
69118,MD,15680,"California-Lexington Park, MD",17-2131,Materials Engineers,detailed,"101,850"
69119,MD,15680,"California-Lexington Park, MD",17-2141,Mechanical Engineers,detailed,"91,820"
69120,MD,15680,"California-Lexington Park, MD",17-2199,"Engineers, All Other",detailed,"112,410"
69121,MD,15680,"California-Lexington Park, MD",17-3022,Civil Engineering Technicians,detailed,"50,770"
69122,MD,15680,"California-Lexington Park, MD",17-3023,Electrical and Electronics Engineering Technicians,detailed,"80,500"
69123,MD,15680,"California-Lexington Park, MD",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"83,860"
69124,MD,15680,"California-Lexington Park, MD",17-3031,Surveying and Mapping Technicians,detailed,"57,690"
69125,MD,15680,"California-Lexington Park, MD",19-0000,"Life, Physical, and Social Science Occupations",major,"88,860"
69126,MD,15680,"California-Lexington Park, MD",19-2041,"Environmental Scientists and Specialists, Including Health",detailed,"74,730"
69127,MD,15680,"California-Lexington Park, MD",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"89,860"
69128,MD,15680,"California-Lexington Park, MD",21-0000,Community and Social Service Occupations,major,"47,490"
69129,MD,15680,"California-Lexington Park, MD",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"53,080"
69130,MD,15680,"California-Lexington Park, MD",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"61,980"
69131,MD,15680,"California-Lexington Park, MD",21-1021,"Child, Family, and School Social Workers",detailed,"51,450"
69132,MD,15680,"California-Lexington Park, MD",21-1093,Social and Human Service Assistants,detailed,"30,160"
69133,MD,15680,"California-Lexington Park, MD",23-0000,Legal Occupations,major,"80,070"
69134,MD,15680,"California-Lexington Park, MD",23-1011,Lawyers,detailed,"103,180"
69135,MD,15680,"California-Lexington Park, MD",23-2011,Paralegals and Legal Assistants,detailed,"43,130"
69136,MD,15680,"California-Lexington Park, MD",25-0000,"Education, Training, and Library Occupations",major,"57,580"
69137,MD,15680,"California-Lexington Park, MD",25-2011,"Preschool Teachers, Except Special Education",detailed,"33,590"
69138,MD,15680,"California-Lexington Park, MD",25-2021,"Elementary School Teachers, Except Special Education",detailed,"67,610"
69139,MD,15680,"California-Lexington Park, MD",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"65,180"
69140,MD,15680,"California-Lexington Park, MD",25-3021,Self-Enrichment Education Teachers,detailed,*
69141,MD,15680,"California-Lexington Park, MD",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,*
69142,MD,15680,"California-Lexington Park, MD",25-4021,Librarians,detailed,"62,980"
69143,MD,15680,"California-Lexington Park, MD",25-4031,Library Technicians,detailed,"32,660"
69144,MD,15680,"California-Lexington Park, MD",25-9031,Instructional Coordinators,detailed,"69,230"
69145,MD,15680,"California-Lexington Park, MD",25-9041,Teacher Assistants,detailed,"31,270"
69146,MD,15680,"California-Lexington Park, MD",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"58,960"
69147,MD,15680,"California-Lexington Park, MD",27-1024,Graphic Designers,detailed,"60,080"
69148,MD,15680,"California-Lexington Park, MD",27-2022,Coaches and Scouts,detailed,"26,930"
69149,MD,15680,"California-Lexington Park, MD",27-3031,Public Relations Specialists,detailed,"71,250"
69150,MD,15680,"California-Lexington Park, MD",27-3041,Editors,detailed,"58,480"
69151,MD,15680,"California-Lexington Park, MD",27-3042,Technical Writers,detailed,"69,640"
69152,MD,15680,"California-Lexington Park, MD",29-0000,Healthcare Practitioners and Technical Occupations,major,"74,730"
69153,MD,15680,"California-Lexington Park, MD",29-1021,"Dentists, General",detailed,"175,390"
69154,MD,15680,"California-Lexington Park, MD",29-1051,Pharmacists,detailed,"111,030"
69155,MD,15680,"California-Lexington Park, MD",29-1069,"Physicians and Surgeons, All Other",detailed,"245,470"
69156,MD,15680,"California-Lexington Park, MD",29-1071,Physician Assistants,detailed,"74,690"
69157,MD,15680,"California-Lexington Park, MD",29-1127,Speech-Language Pathologists,detailed,"80,450"
69158,MD,15680,"California-Lexington Park, MD",29-1141,Registered Nurses,detailed,"61,040"
69159,MD,15680,"California-Lexington Park, MD",29-2021,Dental Hygienists,detailed,"88,530"
69160,MD,15680,"California-Lexington Park, MD",29-2034,Radiologic Technologists,detailed,"62,520"
69161,MD,15680,"California-Lexington Park, MD",29-2052,Pharmacy Technicians,detailed,"26,590"
69162,MD,15680,"California-Lexington Park, MD",29-2056,Veterinary Technologists and Technicians,detailed,"39,420"
69163,MD,15680,"California-Lexington Park, MD",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"50,150"
69164,MD,15680,"California-Lexington Park, MD",29-2071,Medical Records and Health Information Technicians,detailed,"48,910"
69165,MD,15680,"California-Lexington Park, MD",31-0000,Healthcare Support Occupations,major,"29,390"
69166,MD,15680,"California-Lexington Park, MD",31-1014,Nursing Assistants,detailed,"26,920"
69167,MD,15680,"California-Lexington Park, MD",31-9091,Dental Assistants,detailed,"39,160"
69168,MD,15680,"California-Lexington Park, MD",31-9092,Medical Assistants,detailed,"27,720"
69169,MD,15680,"California-Lexington Park, MD",31-9099,"Healthcare Support Workers, All Other",detailed,"38,750"
69170,MD,15680,"California-Lexington Park, MD",33-0000,Protective Service Occupations,major,"50,390"
69171,MD,15680,"California-Lexington Park, MD",33-1012,First-Line Supervisors of Police and Detectives,detailed,"70,560"
69172,MD,15680,"California-Lexington Park, MD",33-3051,Police and Sheriff's Patrol Officers,detailed,"54,810"
69173,MD,15680,"California-Lexington Park, MD",33-9032,Security Guards,detailed,"47,210"
69174,MD,15680,"California-Lexington Park, MD",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,890"
69175,MD,15680,"California-Lexington Park, MD",33-9099,"Protective Service Workers, All Other",detailed,"48,150"
69176,MD,15680,"California-Lexington Park, MD",35-0000,Food Preparation and Serving Related Occupations,major,"24,520"
69177,MD,15680,"California-Lexington Park, MD",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"43,140"
69178,MD,15680,"California-Lexington Park, MD",35-2011,"Cooks, Fast Food",detailed,"20,940"
69179,MD,15680,"California-Lexington Park, MD",35-2012,"Cooks, Institution and Cafeteria",detailed,"29,120"
69180,MD,15680,"California-Lexington Park, MD",35-2014,"Cooks, Restaurant",detailed,"25,890"
69181,MD,15680,"California-Lexington Park, MD",35-2015,"Cooks, Short Order",detailed,"29,810"
69182,MD,15680,"California-Lexington Park, MD",35-2021,Food Preparation Workers,detailed,"21,920"
69183,MD,15680,"California-Lexington Park, MD",35-3011,Bartenders,detailed,"25,420"
69184,MD,15680,"California-Lexington Park, MD",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"20,310"
69185,MD,15680,"California-Lexington Park, MD",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,280"
69186,MD,15680,"California-Lexington Park, MD",35-3031,Waiters and Waitresses,detailed,"21,860"
69187,MD,15680,"California-Lexington Park, MD",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"28,430"
69188,MD,15680,"California-Lexington Park, MD",35-9021,Dishwashers,detailed,"19,500"
69189,MD,15680,"California-Lexington Park, MD",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"19,010"
69190,MD,15680,"California-Lexington Park, MD",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"26,110"
69191,MD,15680,"California-Lexington Park, MD",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"25,640"
69192,MD,15680,"California-Lexington Park, MD",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"41,490"
69193,MD,15680,"California-Lexington Park, MD",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"47,170"
69194,MD,15680,"California-Lexington Park, MD",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,580"
69195,MD,15680,"California-Lexington Park, MD",37-2012,Maids and Housekeeping Cleaners,detailed,"21,570"
69196,MD,15680,"California-Lexington Park, MD",37-3011,Landscaping and Groundskeeping Workers,detailed,"27,280"
69197,MD,15680,"California-Lexington Park, MD",39-0000,Personal Care and Service Occupations,major,"26,840"
69198,MD,15680,"California-Lexington Park, MD",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,270"
69199,MD,15680,"California-Lexington Park, MD",39-2021,Nonfarm Animal Caretakers,detailed,"21,330"
69200,MD,15680,"California-Lexington Park, MD",39-3091,Amusement and Recreation Attendants,detailed,"23,280"
69201,MD,15680,"California-Lexington Park, MD",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"29,520"
69202,MD,15680,"California-Lexington Park, MD",39-9011,Childcare Workers,detailed,"22,780"
69203,MD,15680,"California-Lexington Park, MD",39-9021,Personal Care Aides,detailed,"25,230"
69204,MD,15680,"California-Lexington Park, MD",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"50,690"
69205,MD,15680,"California-Lexington Park, MD",39-9032,Recreation Workers,detailed,"22,420"
69206,MD,15680,"California-Lexington Park, MD",41-0000,Sales and Related Occupations,major,"32,270"
69207,MD,15680,"California-Lexington Park, MD",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"44,670"
69208,MD,15680,"California-Lexington Park, MD",41-2011,Cashiers,detailed,"20,600"
69209,MD,15680,"California-Lexington Park, MD",41-2021,Counter and Rental Clerks,detailed,"29,010"
69210,MD,15680,"California-Lexington Park, MD",41-2022,Parts Salespersons,detailed,"34,160"
69211,MD,15680,"California-Lexington Park, MD",41-2031,Retail Salespersons,detailed,"25,310"
69212,MD,15680,"California-Lexington Park, MD",41-3021,Insurance Sales Agents,detailed,"44,770"
69213,MD,15680,"California-Lexington Park, MD",41-3099,"Sales Representatives, Services, All Other",detailed,"71,620"
69214,MD,15680,"California-Lexington Park, MD",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"63,230"
69215,MD,15680,"California-Lexington Park, MD",43-0000,Office and Administrative Support Occupations,major,"37,090"
69216,MD,15680,"California-Lexington Park, MD",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"55,830"
69217,MD,15680,"California-Lexington Park, MD",43-3011,Bill and Account Collectors,detailed,"37,100"
69218,MD,15680,"California-Lexington Park, MD",43-3021,Billing and Posting Clerks,detailed,"36,780"
69219,MD,15680,"California-Lexington Park, MD",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"37,980"
69220,MD,15680,"California-Lexington Park, MD",43-3051,Payroll and Timekeeping Clerks,detailed,"44,390"
69221,MD,15680,"California-Lexington Park, MD",43-3061,Procurement Clerks,detailed,"48,110"
69222,MD,15680,"California-Lexington Park, MD",43-3071,Tellers,detailed,"27,330"
69223,MD,15680,"California-Lexington Park, MD",43-4051,Customer Service Representatives,detailed,"32,280"
69224,MD,15680,"California-Lexington Park, MD",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"34,850"
69225,MD,15680,"California-Lexington Park, MD",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"42,390"
69226,MD,15680,"California-Lexington Park, MD",43-4171,Receptionists and Information Clerks,detailed,"26,450"
69227,MD,15680,"California-Lexington Park, MD",43-4199,"Information and Record Clerks, All Other",detailed,"44,760"
69228,MD,15680,"California-Lexington Park, MD",43-5051,Postal Service Clerks,detailed,"45,750"
69229,MD,15680,"California-Lexington Park, MD",43-5052,Postal Service Mail Carriers,detailed,"50,040"
69230,MD,15680,"California-Lexington Park, MD",43-5061,"Production, Planning, and Expediting Clerks",detailed,"55,880"
69231,MD,15680,"California-Lexington Park, MD",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"41,930"
69232,MD,15680,"California-Lexington Park, MD",43-5081,Stock Clerks and Order Fillers,detailed,"28,580"
69233,MD,15680,"California-Lexington Park, MD",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"58,380"
69234,MD,15680,"California-Lexington Park, MD",43-6013,Medical Secretaries,detailed,"31,190"
69235,MD,15680,"California-Lexington Park, MD",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"39,370"
69236,MD,15680,"California-Lexington Park, MD",43-9021,Data Entry Keyers,detailed,"35,030"
69237,MD,15680,"California-Lexington Park, MD",43-9061,"Office Clerks, General",detailed,"31,450"
69238,MD,15680,"California-Lexington Park, MD",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,060"
69239,MD,15680,"California-Lexington Park, MD",47-0000,Construction and Extraction Occupations,major,"42,390"
69240,MD,15680,"California-Lexington Park, MD",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"72,720"
69241,MD,15680,"California-Lexington Park, MD",47-2031,Carpenters,detailed,"46,890"
69242,MD,15680,"California-Lexington Park, MD",47-2061,Construction Laborers,detailed,"33,150"
69243,MD,15680,"California-Lexington Park, MD",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"45,280"
69244,MD,15680,"California-Lexington Park, MD",47-2111,Electricians,detailed,"43,840"
69245,MD,15680,"California-Lexington Park, MD",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"44,230"
69246,MD,15680,"California-Lexington Park, MD",47-3012,Helpers--Carpenters,detailed,"30,930"
69247,MD,15680,"California-Lexington Park, MD",47-3013,Helpers--Electricians,detailed,"19,220"
69248,MD,15680,"California-Lexington Park, MD",49-0000,"Installation, Maintenance, and Repair Occupations",major,"57,480"
69249,MD,15680,"California-Lexington Park, MD",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"68,500"
69250,MD,15680,"California-Lexington Park, MD",49-2091,Avionics Technicians,detailed,"65,560"
69251,MD,15680,"California-Lexington Park, MD",49-3011,Aircraft Mechanics and Service Technicians,detailed,"70,860"
69252,MD,15680,"California-Lexington Park, MD",49-3021,Automotive Body and Related Repairers,detailed,"65,840"
69253,MD,15680,"California-Lexington Park, MD",49-3023,Automotive Service Technicians and Mechanics,detailed,"47,630"
69254,MD,15680,"California-Lexington Park, MD",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,290"
69255,MD,15680,"California-Lexington Park, MD",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"48,500"
69256,MD,15680,"California-Lexington Park, MD",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"48,460"
69257,MD,15680,"California-Lexington Park, MD",49-9041,Industrial Machinery Mechanics,detailed,"57,850"
69258,MD,15680,"California-Lexington Park, MD",49-9071,"Maintenance and Repair Workers, General",detailed,"45,150"
69259,MD,15680,"California-Lexington Park, MD",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"33,880"
69260,MD,15680,"California-Lexington Park, MD",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"39,810"
69261,MD,15680,"California-Lexington Park, MD",51-0000,Production Occupations,major,"42,930"
69262,MD,15680,"California-Lexington Park, MD",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,920"
69263,MD,15680,"California-Lexington Park, MD",51-6011,Laundry and Dry-Cleaning Workers,detailed,"22,640"
69264,MD,15680,"California-Lexington Park, MD",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"67,500"
69265,MD,15680,"California-Lexington Park, MD",53-0000,Transportation and Material Moving Occupations,major,"35,580"
69266,MD,15680,"California-Lexington Park, MD",53-3022,"Bus Drivers, School or Special Client",detailed,"33,680"
69267,MD,15680,"California-Lexington Park, MD",53-3031,Driver/Sales Workers,detailed,"21,190"
69268,MD,15680,"California-Lexington Park, MD",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"39,250"
69269,MD,15680,"California-Lexington Park, MD",53-3033,Light Truck or Delivery Services Drivers,detailed,"32,290"
69270,MD,15680,"California-Lexington Park, MD",53-3041,Taxi Drivers and Chauffeurs,detailed,"27,370"
69271,MD,15680,"California-Lexington Park, MD",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,140"
69272,MD,15680,"California-Lexington Park, MD",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,010"
69273,MD,15680,"California-Lexington Park, MD",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,000"
69274,MD,19060,"Cumberland, MD-WV",00-0000,All Occupations,total,"41,780"
69275,MD,19060,"Cumberland, MD-WV",11-0000,Management Occupations,major,"92,460"
69276,MD,19060,"Cumberland, MD-WV",11-1021,General and Operations Managers,detailed,"88,020"
69277,MD,19060,"Cumberland, MD-WV",11-2022,Sales Managers,detailed,*
69278,MD,19060,"Cumberland, MD-WV",11-3011,Administrative Services Managers,detailed,"84,980"
69279,MD,19060,"Cumberland, MD-WV",11-3021,Computer and Information Systems Managers,detailed,"112,680"
69280,MD,19060,"Cumberland, MD-WV",11-3031,Financial Managers,detailed,"109,030"
69281,MD,19060,"Cumberland, MD-WV",11-3051,Industrial Production Managers,detailed,"112,840"
69282,MD,19060,"Cumberland, MD-WV",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"96,730"
69283,MD,19060,"Cumberland, MD-WV",11-9033,"Education Administrators, Postsecondary",detailed,"67,920"
69284,MD,19060,"Cumberland, MD-WV",11-9041,Architectural and Engineering Managers,detailed,"136,620"
69285,MD,19060,"Cumberland, MD-WV",11-9051,Food Service Managers,detailed,"57,580"
69286,MD,19060,"Cumberland, MD-WV",11-9111,Medical and Health Services Managers,detailed,"88,790"
69287,MD,19060,"Cumberland, MD-WV",11-9199,"Managers, All Other",detailed,"84,140"
69288,MD,19060,"Cumberland, MD-WV",13-0000,Business and Financial Operations Occupations,major,"62,330"
69289,MD,19060,"Cumberland, MD-WV",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"65,020"
69290,MD,19060,"Cumberland, MD-WV",13-1041,Compliance Officers,detailed,"65,610"
69291,MD,19060,"Cumberland, MD-WV",13-1051,Cost Estimators,detailed,"55,700"
69292,MD,19060,"Cumberland, MD-WV",13-1071,Human Resources Specialists,detailed,"64,120"
69293,MD,19060,"Cumberland, MD-WV",13-1111,Management Analysts,detailed,"84,180"
69294,MD,19060,"Cumberland, MD-WV",13-1151,Training and Development Specialists,detailed,"46,490"
69295,MD,19060,"Cumberland, MD-WV",13-1199,"Business Operations Specialists, All Other",detailed,"64,760"
69296,MD,19060,"Cumberland, MD-WV",13-2011,Accountants and Auditors,detailed,"59,950"
69297,MD,19060,"Cumberland, MD-WV",13-2051,Financial Analysts,detailed,"69,260"
69298,MD,19060,"Cumberland, MD-WV",13-2052,Personal Financial Advisors,detailed,"138,110"
69299,MD,19060,"Cumberland, MD-WV",13-2099,"Financial Specialists, All Other",detailed,"53,190"
69300,MD,19060,"Cumberland, MD-WV",15-0000,Computer and Mathematical Occupations,major,"67,700"
69301,MD,19060,"Cumberland, MD-WV",15-1121,Computer Systems Analysts,detailed,"70,380"
69302,MD,19060,"Cumberland, MD-WV",15-1141,Database Administrators,detailed,"70,440"
69303,MD,19060,"Cumberland, MD-WV",15-1142,Network and Computer Systems Administrators,detailed,"78,220"
69304,MD,19060,"Cumberland, MD-WV",15-1151,Computer User Support Specialists,detailed,"37,890"
69305,MD,19060,"Cumberland, MD-WV",15-1152,Computer Network Support Specialists,detailed,"52,520"
69306,MD,19060,"Cumberland, MD-WV",15-1199,"Computer Occupations, All Other",detailed,"83,630"
69307,MD,19060,"Cumberland, MD-WV",17-0000,Architecture and Engineering Occupations,major,"79,490"
69308,MD,19060,"Cumberland, MD-WV",17-2112,Industrial Engineers,detailed,"90,930"
69309,MD,19060,"Cumberland, MD-WV",19-0000,"Life, Physical, and Social Science Occupations",major,"68,730"
69310,MD,19060,"Cumberland, MD-WV",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"79,770"
69311,MD,19060,"Cumberland, MD-WV",21-0000,Community and Social Service Occupations,major,"39,140"
69312,MD,19060,"Cumberland, MD-WV",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"47,490"
69313,MD,19060,"Cumberland, MD-WV",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"56,410"
69314,MD,19060,"Cumberland, MD-WV",21-1014,Mental Health Counselors,detailed,"49,400"
69315,MD,19060,"Cumberland, MD-WV",21-1015,Rehabilitation Counselors,detailed,"22,980"
69316,MD,19060,"Cumberland, MD-WV",21-1019,"Counselors, All Other",detailed,"26,260"
69317,MD,19060,"Cumberland, MD-WV",21-1021,"Child, Family, and School Social Workers",detailed,"46,190"
69318,MD,19060,"Cumberland, MD-WV",21-1022,Healthcare Social Workers,detailed,"40,830"
69319,MD,19060,"Cumberland, MD-WV",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"46,050"
69320,MD,19060,"Cumberland, MD-WV",21-1093,Social and Human Service Assistants,detailed,"26,870"
69321,MD,19060,"Cumberland, MD-WV",23-0000,Legal Occupations,major,"67,000"
69322,MD,19060,"Cumberland, MD-WV",23-1011,Lawyers,detailed,"85,320"
69323,MD,19060,"Cumberland, MD-WV",23-2091,Court Reporters,detailed,"42,830"
69324,MD,19060,"Cumberland, MD-WV",25-0000,"Education, Training, and Library Occupations",major,"51,470"
69325,MD,19060,"Cumberland, MD-WV",25-2011,"Preschool Teachers, Except Special Education",detailed,"32,280"
